contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33413203,GNU C++11,WRONG_ANSWER,350,1513698050,md_mahbub,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413883,GNU C++11,WRONG_ANSWER,468,1513698168,md_mahbub,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414700,GNU C++11,WRONG_ANSWER,595,1513698295,md_mahbub,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418728,GNU C++11,WRONG_ANSWER,1248,1513698948,md_mahbub,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420209,GNU C++11,OK,1560,1513699260,md_mahbub,CONTESTANT,TESTS,55,15,2150400
902,A,33425358,GNU C++11,WRONG_ANSWER,2947,1513700647,mdatikshahriar,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427532,GNU C++11,WRONG_ANSWER,3709,1513701409,mdatikshahriar,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417068,GNU C++11,CHALLENGED,956,1513698656,mdmushfiq2,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33417856,C++14 (GCC 6-32),OK,1095,1513698795,mdshs.shanto,CONTESTANT,TESTS,55,15,1843200
902,B,33422878,C++14 (GCC 6-32),OK,2229,1513699929,mdshs.shanto,CONTESTANT,TESTS,50,15,2560000
902,A,33421567,GNU C++11,OK,1885,1513699585,me.ydv.5,CONTESTANT,TESTS,55,15,2048000
902,A,33416664,C++14 (GCC 6-32),WRONG_ANSWER,892,1513698592,medamine,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420036,C++14 (GCC 6-32),WRONG_ANSWER,1520,1513699220,medamine,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421735,C++14 (GCC 6-32),WRONG_ANSWER,1923,1513699623,medamine,CONTESTANT,PRETESTS,1,15,1843200
902,A,33422169,C++14 (GCC 6-32),OK,2031,1513699731,medamine,CONTESTANT,TESTS,55,15,1945600
902,B,33426050,C++14 (GCC 6-32),OK,3169,1513700869,medamine,CONTESTANT,TESTS,50,46,2560000
902,D,33434397,C++14 (GCC 6-32),WRONG_ANSWER,6756,1513704456,medamine,CONTESTANT,PRETESTS,3,15,1843200
902,D,33435120,C++14 (GCC 6-32),WRONG_ANSWER,7039,1513704739,medamine,CONTESTANT,PRETESTS,1,15,1843200
902,A,33413305,C++14 (GCC 6-32),WRONG_ANSWER,368,1513698068,mediteran13,CONTESTANT,PRETESTS,2,0,2355200
902,B,33419347,C++14 (GCC 6-32),OK,1363,1513699074,mediteran13,CONTESTANT,TESTS,50,31,2560000
902,A,33420857,C++14 (GCC 6-32),OK,1711,1513699411,mediteran13,CONTESTANT,TESTS,55,15,1945600
902,D,33427311,C++14 (GCC 6-32),WRONG_ANSWER,3631,1513701331,mediteran13,CONTESTANT,PRETESTS,2,15,1945600
902,D,33430482,C++14 (GCC 6-32),WRONG_ANSWER,4893,1513702593,mediteran13,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416067,C++14 (GCC 6-32),OK,801,1513698501,meet97_patel,CONTESTANT,TESTS,55,31,1945600
902,B,33431066,C++14 (GCC 6-32),WRONG_ANSWER,5149,1513702849,meet97_patel,CONTESTANT,PRETESTS,5,15,2048000
902,B,33432637,C++14 (GCC 6-32),OK,5939,1513703639,meet97_patel,CONTESTANT,TESTS,50,31,1945600
902,A,33419171,C++14 (GCC 6-32),COMPILATION_ERROR,1345,1513699045,meet_m,CONTESTANT,PRETESTS,0,0,0
902,A,33419699,C++14 (GCC 6-32),OK,1449,1513699149,meet_m,CONTESTANT,TESTS,55,15,2048000
902,B,33431734,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,5480,1513703180,meet_m,CONTESTANT,PRETESTS,5,1000,4198400
902,B,33431851,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,5544,1513703244,meet_m,CONTESTANT,PRETESTS,5,1000,4300800
902,B,33433170,C++14 (GCC 6-32),OK,6192,1513703892,meet_m,CONTESTANT,TESTS,50,31,2662400
902,A,33414897,C++14 (GCC 6-32),OK,630,1513698330,meetjoshi,CONTESTANT,TESTS,55,15,1945600
902,B,33420072,C++14 (GCC 6-32),OK,1529,1513699229,meetjoshi,CONTESTANT,TESTS,50,15,1945600
902,C,33427555,C++14 (GCC 6-32),OK,3714,1513701414,meetjoshi,CONTESTANT,TESTS,45,93,2252800
902,D,33433474,C++14 (GCC 6-32),WRONG_ANSWER,6323,1513704023,meetjoshi,CONTESTANT,PRETESTS,3,15,2355200
902,D,33434281,C++14 (GCC 6-32),WRONG_ANSWER,6707,1513704407,meetjoshi,CONTESTANT,PRETESTS,6,0,2355200
902,D,33434553,C++14 (GCC 6-32),WRONG_ANSWER,6824,1513704524,meetjoshi,CONTESTANT,PRETESTS,2,0,2355200
902,D,33435239,C++14 (GCC 6-32),WRONG_ANSWER,7084,1513704784,meetjoshi,CONTESTANT,PRETESTS,2,15,2355200
902,A,33414590,GNU C++11,OK,581,1513698281,meetsid20,CONTESTANT,TESTS,55,15,2048000
902,B,33420213,GNU C++11,OK,1561,1513699261,meetsid20,CONTESTANT,TESTS,50,31,2764800
902,C,33425614,GNU C++11,OK,3027,1513700727,meetsid20,CONTESTANT,TESTS,45,295,8396800
902,D,33431542,GNU C++11,WRONG_ANSWER,5381,1513703081,meetsid20,CONTESTANT,PRETESTS,2,15,2048000
902,D,33434339,GNU C++11,WRONG_ANSWER,6732,1513704433,meetsid20,CONTESTANT,PRETESTS,2,15,2048000
902,D,33435045,GNU C++11,OK,7019,1513704719,meetsid20,CONTESTANT,TESTS,150,15,2252800
902,A,33414251,GNU C++11,COMPILATION_ERROR,527,1513698227,mefrah,CONTESTANT,PRETESTS,0,0,0
902,A,33414494,GNU C++11,OK,565,1513698265,mefrah,CONTESTANT,TESTS,55,15,2048000
902,B,33420798,GNU C++11,OK,1698,1513699398,mefrah,CONTESTANT,TESTS,50,46,2560000
902,C,33434861,GNU C++11,OK,6955,1513704655,mefrah,CONTESTANT,TESTS,45,327,2457600
902,A,33417053,GNU C++11,WRONG_ANSWER,954,1513698654,mehedi,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418036,GNU C++11,COMPILATION_ERROR,1123,1513698823,mehedi,CONTESTANT,PRETESTS,0,0,0
902,A,33418217,GNU C++11,WRONG_ANSWER,1153,1513698853,mehedi,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423087,GNU C++11,WRONG_ANSWER,2285,1513699985,mehedi,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424314,GNU C++11,WRONG_ANSWER,2628,1513700328,mehedi,CONTESTANT,PRETESTS,6,15,2048000
902,A,33430411,GNU C++11,WRONG_ANSWER,4865,1513702565,mehedi,CONTESTANT,TESTS,47,15,2048000
902,A,33423604,Java 8,RUNTIME_ERROR,2432,1513700132,mehtayash23,CONTESTANT,PRETESTS,3,124,20992000
902,B,33427530,Java 8,OK,3709,1513701409,mehtayash23,CONTESTANT,TESTS,50,202,21196800
902,A,33429228,Java 8,WRONG_ANSWER,4366,1513702066,mehtayash23,CONTESTANT,PRETESTS,2,140,20992000
902,A,33431318,Java 8,WRONG_ANSWER,5269,1513702969,mehtayash23,CONTESTANT,PRETESTS,2,124,20992000
902,A,33432559,Java 8,WRONG_ANSWER,5900,1513703600,mehtayash23,CONTESTANT,PRETESTS,4,139,20992000
902,A,33434483,Java 8,WRONG_ANSWER,6797,1513704497,mehtayash23,CONTESTANT,PRETESTS,4,140,20992000
902,A,33415942,GNU C++,OK,773,1513698483,melika.hnd,CONTESTANT,TESTS,55,30,2048000
902,B,33423026,GNU C++,WRONG_ANSWER,2257,1513699968,melika.hnd,CONTESTANT,PRETESTS,9,31,2457600
902,B,33425203,GNU C++,OK,2883,1513700594,melika.hnd,CONTESTANT,TESTS,50,46,2560000
902,C,33428581,GNU C++,WRONG_ANSWER,4097,1513701807,melika.hnd,CONTESTANT,PRETESTS,1,0,2867200
902,C,33429189,GNU C++,WRONG_ANSWER,4342,1513702052,melika.hnd,CONTESTANT,PRETESTS,3,15,2867200
902,C,33430050,GNU C++,WRONG_ANSWER,4707,1513702417,melika.hnd,CONTESTANT,PRETESTS,3,15,2867200
902,C,33430347,GNU C++,OK,4829,1513702540,melika.hnd,CONTESTANT,TESTS,45,311,2867200
902,A,33415189,GNU C++,OK,674,1513698374,mellicard,CONTESTANT,TESTS,55,15,2048000
902,B,33419072,GNU C++,OK,1326,1513699026,mellicard,CONTESTANT,TESTS,50,62,2560000
902,C,33425224,GNU C++,WRONG_ANSWER,2901,1513700601,mellicard,CONTESTANT,PRETESTS,1,0,4505600
902,C,33426347,GNU C++,OK,3269,1513700969,mellicard,CONTESTANT,TESTS,45,327,4505600
902,A,33413123,C++14 (GCC 6-32),WRONG_ANSWER,335,1513698035,meopass_0v0,CONTESTANT,PRETESTS,2,0,1945600
902,A,33413283,C++14 (GCC 6-32),COMPILATION_ERROR,365,1513698065,meopass_0v0,CONTESTANT,PRETESTS,0,0,0
902,A,33413389,C++14 (GCC 6-32),WRONG_ANSWER,382,1513698083,meopass_0v0,CONTESTANT,PRETESTS,2,15,1945600
902,B,33417352,C++14 (GCC 6-32),OK,1007,1513698707,meopass_0v0,CONTESTANT,TESTS,50,15,2355200
902,A,33418541,C++14 (GCC 6-32),WRONG_ANSWER,1212,1513698912,meopass_0v0,CONTESTANT,PRETESTS,3,15,1945600
902,A,33418659,C++14 (GCC 6-32),OK,1234,1513698934,meopass_0v0,CONTESTANT,TESTS,55,15,1945600
902,C,33425350,C++14 (GCC 6-32),WRONG_ANSWER,2945,1513700645,meopass_0v0,CONTESTANT,PRETESTS,1,15,2355200
902,C,33425770,C++14 (GCC 6-32),WRONG_ANSWER,3079,1513700779,meopass_0v0,CONTESTANT,PRETESTS,3,15,2457600
902,C,33427955,C++14 (GCC 6-32),WRONG_ANSWER,3857,1513701557,meopass_0v0,CONTESTANT,PRETESTS,3,15,2355200
902,D,33431032,C++14 (GCC 6-32),WRONG_ANSWER,5133,1513702833,meopass_0v0,CONTESTANT,PRETESTS,2,0,2150400
902,D,33434039,C++14 (GCC 6-32),WRONG_ANSWER,6601,1513704301,meopass_0v0,CONTESTANT,PRETESTS,3,15,2150400
902,D,33435186,C++14 (GCC 6-32),WRONG_ANSWER,7066,1513704766,meopass_0v0,CONTESTANT,PRETESTS,3,15,2150400
902,D,33435343,C++14 (GCC 6-32),WRONG_ANSWER,7117,1513704817,meopass_0v0,CONTESTANT,PRETESTS,4,15,2150400
902,D,33435644,C++14 (GCC 6-32),OK,7191,1513704891,meopass_0v0,CONTESTANT,TESTS,150,15,2150400
902,A,33422455,GNU C,WRONG_ANSWER,2113,1513699813,merajmasuk,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423861,GNU C,WRONG_ANSWER,2505,1513700205,merajmasuk,CONTESTANT,PRETESTS,2,0,1843200
902,A,33425898,GNU C,WRONG_ANSWER,3119,1513700819,merajmasuk,CONTESTANT,PRETESTS,2,15,1843200
902,A,33412928,GNU C++11,OK,293,1513697993,metamorphosis00,CONTESTANT,TESTS,55,15,2048000
902,B,33421384,GNU C++11,OK,1837,1513699537,metamorphosis00,CONTESTANT,TESTS,50,15,8294400
902,C,33428667,GNU C++11,WRONG_ANSWER,4147,1513701847,metamorphosis00,CONTESTANT,PRETESTS,1,15,10444800
902,C,33429680,GNU C++11,WRONG_ANSWER,4562,1513702262,metamorphosis00,CONTESTANT,PRETESTS,4,15,10444800
902,C,33429900,GNU C++11,WRONG_ANSWER,4648,1513702348,metamorphosis00,CONTESTANT,PRETESTS,4,31,10444800
902,C,33431723,GNU C++11,WRONG_ANSWER,5475,1513703175,metamorphosis00,CONTESTANT,PRETESTS,4,15,10444800
902,C,33432778,GNU C++11,WRONG_ANSWER,6001,1513703701,metamorphosis00,CONTESTANT,PRETESTS,4,31,10444800
902,C,33432904,GNU C++11,WRONG_ANSWER,6068,1513703768,metamorphosis00,CONTESTANT,PRETESTS,4,15,10444800
902,C,33432988,GNU C++11,WRONG_ANSWER,6103,1513703803,metamorphosis00,CONTESTANT,PRETESTS,4,15,10444800
902,C,33433487,GNU C++11,WRONG_ANSWER,6328,1513704028,metamorphosis00,CONTESTANT,PRETESTS,4,15,10444800
902,C,33433707,GNU C++11,WRONG_ANSWER,6427,1513704127,metamorphosis00,CONTESTANT,PRETESTS,4,0,10444800
902,C,33433863,GNU C++11,RUNTIME_ERROR,6504,1513704204,metamorphosis00,CONTESTANT,PRETESTS,2,15,10444800
902,C,33434070,GNU C++11,RUNTIME_ERROR,6611,1513704311,metamorphosis00,CONTESTANT,PRETESTS,0,0,10444800
902,C,33434105,GNU C++11,WRONG_ANSWER,6628,1513704328,metamorphosis00,CONTESTANT,PRETESTS,4,15,10444800
902,C,33434550,GNU C++11,WRONG_ANSWER,6823,1513704523,metamorphosis00,CONTESTANT,PRETESTS,4,15,10444800
902,A,33413277,C++14 (GCC 6-32),WRONG_ANSWER,354,1513698064,metiulekm,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413805,C++14 (GCC 6-32),OK,445,1513698156,metiulekm,CONTESTANT,TESTS,55,15,1945600
902,B,33421679,C++14 (GCC 6-32),OK,1899,1513699610,metiulekm,CONTESTANT,TESTS,50,139,14643200
902,C,33426817,C++14 (GCC 6-32),OK,3430,1513701140,metiulekm,CONTESTANT,TESTS,45,155,5324800
902,D,33432956,C++14 (GCC 6-32),WRONG_ANSWER,6080,1513703790,metiulekm,CONTESTANT,PRETESTS,2,15,1843200
902,D,33433962,C++14 (GCC 6-32),RUNTIME_ERROR,6547,1513704257,metiulekm,CONTESTANT,PRETESTS,3,15,1843200
902,D,33434560,C++14 (GCC 6-32),WRONG_ANSWER,6816,1513704527,metiulekm,CONTESTANT,PRETESTS,5,15,1945600
902,D,33434939,C++14 (GCC 6-32),OK,6972,1513704682,metiulekm,CONTESTANT,TESTS,150,15,1945600
902,A,33416983,Java 8,WRONG_ANSWER,942,1513698642,mgefimov,CONTESTANT,PRETESTS,4,140,20992000
902,A,33419231,Java 8,WRONG_ANSWER,1357,1513699057,mgefimov,CONTESTANT,PRETESTS,4,140,20992000
902,A,33420645,Java 8,WRONG_ANSWER,1659,1513699359,mgefimov,CONTESTANT,PRETESTS,4,140,20992000
902,B,33427514,JavaScript,COMPILATION_ERROR,3704,1513701404,mgefimov,CONTESTANT,PRETESTS,0,0,0
902,B,33427589,Java 8,OK,3728,1513701428,mgefimov,CONTESTANT,TESTS,50,717,21299200
902,A,33429688,Java 8,WRONG_ANSWER,4565,1513702265,mgefimov,CONTESTANT,PRETESTS,4,140,20992000
902,C,33433560,Java 8,WRONG_ANSWER,6361,1513704061,mgefimov,CONTESTANT,PRETESTS,1,139,20992000
902,C,33433915,Java 8,WRONG_ANSWER,6529,1513704229,mgefimov,CONTESTANT,PRETESTS,3,124,20992000
902,C,33434529,Java 8,WRONG_ANSWER,6815,1513704515,mgefimov,CONTESTANT,PRETESTS,1,124,20992000
902,C,33434783,Java 8,WRONG_ANSWER,6923,1513704623,mgefimov,CONTESTANT,PRETESTS,3,139,20992000
902,C,33435028,Java 8,WRONG_ANSWER,7015,1513704715,mgefimov,CONTESTANT,PRETESTS,3,139,20992000
902,A,33425548,Python 2,WRONG_ANSWER,2996,1513700707,mgserjio,CONTESTANT,PRETESTS,3,61,4608000
902,A,33427101,Python 2,WRONG_ANSWER,3533,1513701244,mgserjio,CONTESTANT,PRETESTS,2,46,4608000
902,A,33427512,Python 2,WRONG_ANSWER,3691,1513701401,mgserjio,CONTESTANT,PRETESTS,2,46,4505600
902,A,33429129,Python 2,WRONG_ANSWER,4317,1513702028,mgserjio,CONTESTANT,PRETESTS,4,61,4608000
902,A,33429751,Python 2,WRONG_ANSWER,4582,1513702293,mgserjio,CONTESTANT,PRETESTS,4,62,4505600
902,A,33430640,Python 2,OK,4957,1513702667,mgserjio,CONTESTANT,TESTS,55,62,4608000
902,A,33421383,GNU C++11,OK,1827,1513699537,mharsh1903,CONTESTANT,TESTS,55,15,2150400
902,B,33430426,GNU C++11,OK,4859,1513702569,mharsh1903,CONTESTANT,TESTS,50,61,4403200
902,A,33413325,GNU C++11,WRONG_ANSWER,360,1513698071,mi_nd,CONTESTANT,PRETESTS,1,0,3276800
902,A,33415008,GNU C++11,OK,637,1513698348,mi_nd,CONTESTANT,TESTS,55,15,3276800
902,B,33421324,GNU C++11,OK,1814,1513699524,mi_nd,CONTESTANT,TESTS,50,249,4300800
902,C,33430149,GNU C++11,WRONG_ANSWER,4753,1513702464,mi_nd,CONTESTANT,PRETESTS,4,15,4505600
902,C,33432130,GNU C++11,OK,5670,1513703381,mi_nd,CONTESTANT,TESTS,45,312,4505600
902,A,33421182,GNU C++,OK,1789,1513699489,mia-vy,CONTESTANT,TESTS,55,15,2048000
902,A,33415761,C++14 (GCC 6-32),WRONG_ANSWER,759,1513698459,michael_ayad,CONTESTANT,PRETESTS,2,0,1945600
902,A,33417967,C++14 (GCC 6-32),WRONG_ANSWER,1111,1513698811,michael_ayad,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422456,C++14 (GCC 6-32),WRONG_ANSWER,2113,1513699813,michael_ayad,CONTESTANT,PRETESTS,2,0,1945600
902,A,33424720,C++14 (GCC 6-32),WRONG_ANSWER,2748,1513700448,michael_ayad,CONTESTANT,PRETESTS,2,0,1945600
902,A,33425131,C++14 (GCC 6-32),WRONG_ANSWER,2870,1513700570,michael_ayad,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426608,C++14 (GCC 6-32),WRONG_ANSWER,3366,1513701066,michael_ayad,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421202,GNU C++11,WRONG_ANSWER,1795,1513699495,mickey_1609,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424590,GNU C++11,WRONG_ANSWER,2712,1513700412,mickey_1609,CONTESTANT,PRETESTS,2,15,2048000
902,B,33431610,GNU C++11,OK,5412,1513703112,mickey_1609,CONTESTANT,TESTS,50,46,4300800
902,A,33413415,C++14 (GCC 6-32),WRONG_ANSWER,389,1513698089,miguell,CONTESTANT,PRETESTS,2,0,1945600
902,A,33414510,C++14 (GCC 6-32),WRONG_ANSWER,568,1513698268,miguell,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421277,C++14 (GCC 6-32),WRONG_ANSWER,1814,1513699514,miguell,CONTESTANT,PRETESTS,2,0,1945600
902,A,33415366,C++14 (GCC 6-32),OK,701,1513698401,mika_kzm,CONTESTANT,TESTS,55,15,1945600
902,B,33420906,C++14 (GCC 6-32),WRONG_ANSWER,1720,1513699420,mika_kzm,CONTESTANT,PRETESTS,4,15,2150400
902,B,33422054,C++14 (GCC 6-32),OK,2004,1513699704,mika_kzm,CONTESTANT,TESTS,50,31,2560000
902,C,33428408,C++14 (GCC 6-32),WRONG_ANSWER,4038,1513701738,mika_kzm,CONTESTANT,PRETESTS,1,0,2662400
902,C,33428668,C++14 (GCC 6-32),WRONG_ANSWER,4147,1513701847,mika_kzm,CONTESTANT,PRETESTS,1,15,2662400
902,C,33428891,C++14 (GCC 6-32),WRONG_ANSWER,4235,1513701935,mika_kzm,CONTESTANT,PRETESTS,3,15,2662400
902,C,33429629,C++14 (GCC 6-32),RUNTIME_ERROR,4544,1513702244,mika_kzm,CONTESTANT,TESTS,13,109,2662400
902,A,33430047,C++14 (GCC 6-32),WRONG_ANSWER,4717,1513702417,mikamatsumi,CONTESTANT,PRETESTS,2,0,4300800
902,A,33431406,C++14 (GCC 6-32),COMPILATION_ERROR,5313,1513703013,mikamatsumi,CONTESTANT,PRETESTS,0,0,0
902,A,33431484,C++14 (GCC 6-32),WRONG_ANSWER,5353,1513703053,mikamatsumi,CONTESTANT,PRETESTS,3,15,4300800
902,A,33432083,C++14 (GCC 6-32),WRONG_ANSWER,5652,1513703352,mikamatsumi,CONTESTANT,PRETESTS,3,15,4300800
902,A,33432315,C++14 (GCC 6-32),WRONG_ANSWER,5771,1513703471,mikamatsumi,CONTESTANT,PRETESTS,0,0,4300800
902,A,33416822,GNU C++11,TIME_LIMIT_EXCEEDED,918,1513698618,miketm,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33422519,GNU C++11,WRONG_ANSWER,2131,1513699831,miketm,CONTESTANT,PRETESTS,5,0,2048000
902,A,33426379,GNU C++11,OK,3282,1513700982,miketm,CONTESTANT,TESTS,55,15,2048000
902,B,33431543,GNU C++11,OK,5381,1513703081,miketm,CONTESTANT,TESTS,50,30,2560000
902,A,33422798,C++14 (GCC 6-32),OK,2199,1513699909,mila_kokoko,CONTESTANT,TESTS,55,15,1945600
902,A,33412800,C++14 (GCC 6-32),WRONG_ANSWER,253,1513697953,milenkoviclazar,CONTESTANT,PRETESTS,2,15,1843200
902,A,33412956,C++14 (GCC 6-32),WRONG_ANSWER,300,1513698000,milenkoviclazar,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414227,C++14 (GCC 6-32),WRONG_ANSWER,523,1513698223,milenkoviclazar,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414834,C++14 (GCC 6-32),WRONG_ANSWER,619,1513698319,milenkoviclazar,CONTESTANT,PRETESTS,2,0,1945600
902,A,33416501,C++14 (GCC 6-32),OK,869,1513698569,milenkoviclazar,CONTESTANT,TESTS,55,31,1945600
902,B,33419037,C++14 (GCC 6-32),OK,1316,1513699016,milenkoviclazar,CONTESTANT,TESTS,50,15,2457600
902,C,33426783,C++14 (GCC 6-32),WRONG_ANSWER,3428,1513701128,milenkoviclazar,CONTESTANT,PRETESTS,2,0,2252800
902,C,33429852,C++14 (GCC 6-32),WRONG_ANSWER,4633,1513702333,milenkoviclazar,CONTESTANT,PRETESTS,3,15,2252800
902,C,33430254,C++14 (GCC 6-32),WRONG_ANSWER,4800,1513702500,milenkoviclazar,CONTESTANT,PRETESTS,2,15,2252800
902,C,33431627,C++14 (GCC 6-32),WRONG_ANSWER,5424,1513703124,milenkoviclazar,CONTESTANT,PRETESTS,2,15,2252800
902,C,33431893,C++14 (GCC 6-32),OK,5567,1513703267,milenkoviclazar,CONTESTANT,TESTS,45,78,4915200
902,A,33413646,C++14 (GCC 6-32),OK,428,1513698128,miloske,CONTESTANT,TESTS,55,15,1843200
902,B,33417331,C++14 (GCC 6-32),OK,1003,1513698703,miloske,CONTESTANT,TESTS,50,15,1945600
902,C,33429170,C++14 (GCC 6-32),OK,4345,1513702045,miloske,CONTESTANT,TESTS,45,93,2662400
902,A,33418788,MS C++,COMPILATION_ERROR,1259,1513698959,minhkhoi1026,CONTESTANT,PRETESTS,0,0,0
902,A,33418885,C++14 (GCC 6-32),WRONG_ANSWER,1282,1513698982,minhkhoi1026,CONTESTANT,TESTS,16,15,1945600
902,B,33423941,C++14 (GCC 6-32),OK,2531,1513700231,minhkhoi1026,CONTESTANT,TESTS,50,46,2560000
902,A,33415879,GNU C++,OK,774,1513698474,minhphuoc1998,CONTESTANT,TESTS,55,15,2048000
902,B,33423811,GNU C++,OK,2493,1513700193,minhphuoc1998,CONTESTANT,TESTS,50,46,2764800
902,C,33427811,GNU C++,OK,3808,1513701508,minhphuoc1998,CONTESTANT,TESTS,45,327,2457600
902,A,33414287,GNU C++,WRONG_ANSWER,531,1513698231,mir003,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415338,GNU C++,OK,696,1513698396,mir003,CONTESTANT,TESTS,55,15,2048000
902,B,33422056,GNU C++,OK,2004,1513699704,mir003,CONTESTANT,TESTS,50,30,2662400
902,C,33428916,GNU C++,WRONG_ANSWER,4242,1513701942,mir003,CONTESTANT,PRETESTS,1,15,2048000
902,C,33430471,GNU C++,WRONG_ANSWER,4889,1513702589,mir003,CONTESTANT,PRETESTS,3,15,2048000
902,C,33430809,GNU C++,WRONG_ANSWER,5040,1513702740,mir003,CONTESTANT,PRETESTS,3,15,2048000
902,C,33422815,MS C#,WRONG_ANSWER,2213,1513699913,mircea85,CONTESTANT,PRETESTS,4,31,9318400
902,C,33423630,MS C#,OK,2440,1513700140,mircea85,CONTESTANT,TESTS,45,124,21094400
902,B,33432782,MS C#,OK,6004,1513703704,mircea85,CONTESTANT,TESTS,50,46,12185600
902,A,33434058,MS C#,OK,6608,1513704308,mircea85,CONTESTANT,TESTS,55,46,9318400
902,A,33416879,GNU C++11,WRONG_ANSWER,926,1513698626,misael6645,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421095,GNU C++11,WRONG_ANSWER,1767,1513699467,misael6645,CONTESTANT,PRETESTS,1,0,2048000
902,A,33424353,GNU C++11,WRONG_ANSWER,2638,1513700338,misael6645,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429044,GNU C++11,WRONG_ANSWER,4296,1513701996,misael6645,CONTESTANT,PRETESTS,4,15,3072000
902,A,33429924,GNU C++11,WRONG_ANSWER,4661,1513702361,misael6645,CONTESTANT,PRETESTS,4,15,3072000
902,A,33431301,GNU C++11,WRONG_ANSWER,5262,1513702962,misael6645,CONTESTANT,PRETESTS,2,15,4096000
902,A,33432727,GNU C++11,OK,5976,1513703676,misael6645,CONTESTANT,TESTS,55,15,4096000
902,B,33434333,GNU C++11,OK,6728,1513704428,misael6645,CONTESTANT,TESTS,50,46,10035200
902,A,33413033,C++14 (GCC 6-32),OK,315,1513698015,mishraiiit,CONTESTANT,TESTS,55,15,1945600
902,B,33415465,C++14 (GCC 6-32),OK,716,1513698416,mishraiiit,CONTESTANT,TESTS,50,15,2457600
902,C,33421145,C++14 (GCC 6-32),OK,1781,1513699481,mishraiiit,CONTESTANT,TESTS,45,77,12697600
902,D,33434746,C++14 (GCC 6-32),WRONG_ANSWER,6908,1513704608,mishraiiit,CONTESTANT,PRETESTS,2,15,1945600
902,D,33435177,C++14 (GCC 6-32),WRONG_ANSWER,7065,1513704765,mishraiiit,CONTESTANT,PRETESTS,4,0,1945600
902,A,33430061,GNU C++11,WRONG_ANSWER,4725,1513702425,misir,CONTESTANT,PRETESTS,3,15,2048000
902,A,33430642,GNU C++11,WRONG_ANSWER,4969,1513702669,misir,CONTESTANT,PRETESTS,3,15,2048000
902,A,33431383,GNU C++11,WRONG_ANSWER,5304,1513703004,misir,CONTESTANT,PRETESTS,3,15,2048000
