contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33431460,GNU C++11,WRONG_ANSWER,5342,1513703042,misir,CONTESTANT,PRETESTS,3,0,2048000
902,A,33432097,GNU C++11,WRONG_ANSWER,5661,1513703361,misir,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413590,C++14 (GCC 6-32),OK,420,1513698120,miska924,CONTESTANT,TESTS,55,15,1945600
902,B,33417542,C++14 (GCC 6-32),OK,1040,1513698740,miska924,CONTESTANT,TESTS,50,46,2560000
902,C,33422842,C++14 (GCC 6-32),WRONG_ANSWER,2221,1513699921,miska924,CONTESTANT,PRETESTS,1,0,1843200
902,C,33423176,C++14 (GCC 6-32),WRONG_ANSWER,2315,1513700015,miska924,CONTESTANT,PRETESTS,1,15,1843200
902,C,33424442,C++14 (GCC 6-32),OK,2669,1513700369,miska924,CONTESTANT,TESTS,45,155,2252800
902,D,33429686,C++14 (GCC 6-32),WRONG_ANSWER,4565,1513702265,miska924,CONTESTANT,PRETESTS,0,0,1843200
902,A,33421905,C++14 (GCC 6-32),OK,1968,1513699668,mistborn,CONTESTANT,TESTS,55,30,1945600
902,B,33425940,C++14 (GCC 6-32),OK,3131,1513700831,mistborn,CONTESTANT,TESTS,50,31,2355200
902,D,33431125,C++14 (GCC 6-32),WRONG_ANSWER,5174,1513702874,mistborn,CONTESTANT,PRETESTS,3,15,1945600
902,C,33434395,C++14 (GCC 6-32),WRONG_ANSWER,6755,1513704455,mistborn,CONTESTANT,PRETESTS,4,15,1843200
902,A,33413788,C++14 (GCC 6-32),OK,442,1513698153,mithileshkarnati,CONTESTANT,TESTS,55,15,1945600
902,B,33418673,C++14 (GCC 6-32),OK,1225,1513698936,mithileshkarnati,CONTESTANT,TESTS,50,31,2560000
902,C,33425538,C++14 (GCC 6-32),WRONG_ANSWER,2993,1513700704,mithileshkarnati,CONTESTANT,PRETESTS,3,0,2048000
902,C,33426889,C++14 (GCC 6-32),WRONG_ANSWER,3456,1513701166,mithileshkarnati,CONTESTANT,PRETESTS,7,15,2048000
902,C,33429409,C++14 (GCC 6-32),OK,4431,1513702142,mithileshkarnati,CONTESTANT,TESTS,45,78,4198400
902,A,33416448,C++14 (GCC 6-32),WRONG_ANSWER,858,1513698558,mitsuki,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417644,C++14 (GCC 6-32),WRONG_ANSWER,1058,1513698758,mitsuki,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418661,C++14 (GCC 6-32),OK,1234,1513698934,mitsuki,CONTESTANT,TESTS,55,15,1945600
902,B,33421970,C++14 (GCC 6-32),WRONG_ANSWER,1985,1513699685,mitsuki,CONTESTANT,PRETESTS,6,15,3891200
902,B,33423241,C++14 (GCC 6-32),OK,2340,1513700040,mitsuki,CONTESTANT,TESTS,50,31,3993600
902,C,33428082,C++14 (GCC 6-32),WRONG_ANSWER,3908,1513701608,mitsuki,CONTESTANT,PRETESTS,1,0,1945600
902,C,33428577,C++14 (GCC 6-32),WRONG_ANSWER,4106,1513701806,mitsuki,CONTESTANT,PRETESTS,3,15,1945600
902,C,33429258,C++14 (GCC 6-32),WRONG_ANSWER,4382,1513702082,mitsuki,CONTESTANT,TESTS,37,139,4096000
902,A,33420669,GNU C++,OK,1654,1513699365,mivael,CONTESTANT,TESTS,55,15,2048000
902,B,33426638,GNU C++,COMPILATION_ERROR,3369,1513701080,mivael,CONTESTANT,PRETESTS,0,0,0
902,B,33427134,GNU C++11,WRONG_ANSWER,3545,1513701255,mivael,CONTESTANT,PRETESTS,9,15,2355200
902,B,33429935,GNU C++11,OK,4655,1513702366,mivael,CONTESTANT,TESTS,50,31,2457600
902,A,33413401,C++14 (GCC 6-32),WRONG_ANSWER,385,1513698085,mk_codeit,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414586,C++14 (GCC 6-32),WRONG_ANSWER,581,1513698281,mk_codeit,CONTESTANT,PRETESTS,4,15,1843200
902,B,33425132,C++14 (GCC 6-32),WRONG_ANSWER,2870,1513700570,mk_codeit,CONTESTANT,PRETESTS,4,15,4300800
902,B,33426541,C++14 (GCC 6-32),OK,3337,1513701037,mk_codeit,CONTESTANT,TESTS,50,15,4710400
902,C,33431308,C++14 (GCC 6-32),WRONG_ANSWER,5265,1513702965,mk_codeit,CONTESTANT,PRETESTS,1,0,3481600
902,C,33433420,C++14 (GCC 6-32),OK,6303,1513704003,mk_codeit,CONTESTANT,TESTS,45,109,3481600
902,A,33434735,C++14 (GCC 6-32),OK,6891,1513704602,mk_codeit,CONTESTANT,TESTS,55,30,2662400
902,A,33421032,C++14 (GCC 6-32),WRONG_ANSWER,1753,1513699453,mmiraz,CONTESTANT,TESTS,11,15,1945600
902,B,33426204,C++14 (GCC 6-32),OK,3222,1513700922,mmiraz,CONTESTANT,TESTS,50,46,2457600
902,A,33412994,GNU C++,OK,307,1513698008,mmnafar,CONTESTANT,TESTS,55,15,2048000
902,B,33417866,GNU C++,OK,1096,1513698796,mmnafar,CONTESTANT,TESTS,50,46,2560000
902,C,33422420,GNU C++,OK,2105,1513699805,mmnafar,CONTESTANT,TESTS,45,296,2457600
902,D,33427176,GNU C++,WRONG_ANSWER,3577,1513701277,mmnafar,CONTESTANT,PRETESTS,2,0,2048000
902,D,33428168,GNU C++,OK,3944,1513701644,mmnafar,CONTESTANT,TESTS,150,15,2048000
902,A,33413146,C++14 (GCC 6-32),OK,328,1513698039,mochii,CONTESTANT,TESTS,55,31,1945600
902,B,33420891,GNU C++11,WRONG_ANSWER,1707,1513699417,mochii,CONTESTANT,PRETESTS,5,15,38502400
902,B,33421515,GNU C++11,OK,1861,1513699571,mochii,CONTESTANT,TESTS,50,30,38707200
902,C,33425154,GNU C++11,WRONG_ANSWER,2867,1513700577,mochii,CONTESTANT,PRETESTS,1,15,2048000
902,C,33425232,GNU C++11,OK,2893,1513700603,mochii,CONTESTANT,TESTS,45,358,2867200
902,A,33420282,GNU C++,WRONG_ANSWER,1565,1513699275,mofij,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425504,GNU C++,RUNTIME_ERROR,2981,1513700692,mofij,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413950,C++14 (GCC 6-32),WRONG_ANSWER,480,1513698180,mohammadrobot,CONTESTANT,PRETESTS,2,0,1843200
902,A,33415488,C++14 (GCC 6-32),WRONG_ANSWER,719,1513698419,mohammadrobot,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416835,C++14 (GCC 6-32),WRONG_ANSWER,921,1513698621,mohammadrobot,CONTESTANT,PRETESTS,0,15,1843200
902,A,33417699,C++14 (GCC 6-32),WRONG_ANSWER,1066,1513698766,mohammadrobot,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418886,C++14 (GCC 6-32),OK,1282,1513698982,mohammadrobot,CONTESTANT,TESTS,55,15,1945600
902,B,33423642,C++14 (GCC 6-32),OK,2443,1513700143,mohammadrobot,CONTESTANT,TESTS,50,31,2560000
902,C,33431215,C++14 (GCC 6-32),OK,5223,1513702923,mohammadrobot,CONTESTANT,TESTS,45,78,2252800
902,A,33428005,C++14 (GCC 6-32),WRONG_ANSWER,3878,1513701578,mohammed_hamed_sheref,CONTESTANT,PRETESTS,2,0,1945600
902,A,33429783,C++14 (GCC 6-32),WRONG_ANSWER,4606,1513702306,mohammed_hamed_sheref,CONTESTANT,TESTS,48,15,1945600
902,A,33416675,C++14 (GCC 6-32),WRONG_ANSWER,894,1513698594,mohit_m,CONTESTANT,PRETESTS,4,0,1945600
902,A,33419341,C++14 (GCC 6-32),OK,1373,1513699073,mohit_m,CONTESTANT,TESTS,55,31,1945600
902,B,33422925,C++14 (GCC 6-32),OK,2243,1513699943,mohit_m,CONTESTANT,TESTS,50,30,5222400
902,C,33428047,C++14 (GCC 6-32),OK,3890,1513701590,mohit_m,CONTESTANT,TESTS,45,155,2252800
902,A,33431423,C++14 (GCC 6-32),CHALLENGED,5321,1513703021,mohit_m1,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33419130,GNU C11,WRONG_ANSWER,1327,1513699038,moidda,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416323,GNU C++11,WRONG_ANSWER,840,1513698540,moin132,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418602,GNU C++11,WRONG_ANSWER,1223,1513698923,moin132,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419366,GNU C++11,WRONG_ANSWER,1366,1513699076,moin132,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423629,GNU C++11,WRONG_ANSWER,2440,1513700140,moin132,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425775,GNU C++11,WRONG_ANSWER,3081,1513700781,moin132,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425890,C++14 (GCC 6-32),WRONG_ANSWER,3116,1513700816,monastic,CONTESTANT,PRETESTS,3,15,1945600
902,A,33427278,C++14 (GCC 6-32),OK,3615,1513701315,monastic,CONTESTANT,TESTS,55,15,1945600
902,B,33433179,C++14 (GCC 6-32),OK,6197,1513703897,monastic,CONTESTANT,TESTS,50,46,4096000
902,A,33429765,GNU C,COMPILATION_ERROR,4599,1513702299,moniba,CONTESTANT,PRETESTS,0,0,0
902,A,33429917,C++14 (GCC 6-32),WRONG_ANSWER,4657,1513702357,moniba,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430377,C++14 (GCC 6-32),WRONG_ANSWER,4849,1513702549,moniba,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415994,C++14 (GCC 6-32),OK,791,1513698491,mootez21,CONTESTANT,TESTS,55,15,2867200
902,B,33430106,C++14 (GCC 6-32),RUNTIME_ERROR,4745,1513702445,mootez21,CONTESTANT,PRETESTS,1,15,1945600
902,B,33432641,C++14 (GCC 6-32),RUNTIME_ERROR,5940,1513703640,mootez21,CONTESTANT,PRETESTS,1,0,1945600
902,B,33433011,C++14 (GCC 6-32),OK,6115,1513703815,mootez21,CONTESTANT,TESTS,50,295,2457600
902,A,33424408,Java 8,OK,2659,1513700359,morshedulislam174,CONTESTANT,TESTS,55,171,20889600
902,A,33414211,C++14 (GCC 6-32),WRONG_ANSWER,521,1513698221,mosifa,CONTESTANT,PRETESTS,2,0,1843200
902,A,33417116,C++14 (GCC 6-32),WRONG_ANSWER,966,1513698666,mosifa,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419811,C++14 (GCC 6-32),WRONG_ANSWER,1471,1513699171,mosifa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424342,C++14 (GCC 6-32),WRONG_ANSWER,2635,1513700335,mosifa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425424,C++14 (GCC 6-32),WRONG_ANSWER,2969,1513700669,mosifa,CONTESTANT,PRETESTS,2,15,1843200
902,B,33427421,C++14 (GCC 6-32),WRONG_ANSWER,3665,1513701365,mosifa,CONTESTANT,PRETESTS,0,0,2355200
902,A,33428171,C++14 (GCC 6-32),OK,3944,1513701644,mosifa,CONTESTANT,TESTS,55,15,1945600
902,B,33430776,C++14 (GCC 6-32),OK,5026,1513702726,mosifa,CONTESTANT,TESTS,50,15,2457600
902,C,33432882,C++14 (GCC 6-32),OK,6057,1513703757,mosifa,CONTESTANT,TESTS,45,77,2662400
902,A,33417435,GNU C++11,OK,1020,1513698720,mostafa_mohamed22,CONTESTANT,TESTS,55,15,2150400
902,B,33421062,GNU C++11,OK,1760,1513699460,mostafa_mohamed22,CONTESTANT,TESTS,50,46,2867200
902,C,33426473,GNU C++11,WRONG_ANSWER,3313,1513701013,mostafa_mohamed22,CONTESTANT,PRETESTS,3,15,10035200
902,C,33428911,GNU C++11,WRONG_ANSWER,4240,1513701940,mostafa_mohamed22,CONTESTANT,PRETESTS,3,15,10035200
902,C,33429428,GNU C++11,WRONG_ANSWER,4454,1513702154,mostafa_mohamed22,CONTESTANT,PRETESTS,3,15,10035200
902,C,33430576,GNU C++11,WRONG_ANSWER,4936,1513702636,mostafa_mohamed22,CONTESTANT,PRETESTS,3,15,10035200
902,A,33414216,C++14 (GCC 6-32),WRONG_ANSWER,511,1513698221,motabhai_,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419585,C++14 (GCC 6-32),WRONG_ANSWER,1418,1513699129,motabhai_,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420767,Python 3,COMPILATION_ERROR,1680,1513699391,motabhai_,CONTESTANT,PRETESTS,0,0,0
902,A,33421388,Python 2,WRONG_ANSWER,1828,1513699539,motabhai_,CONTESTANT,PRETESTS,4,46,4505600
902,B,33419696,C++14 (GCC 6-32),OK,1448,1513699148,moulded_by_darkness,CONTESTANT,TESTS,50,249,2560000
902,A,33421635,C++14 (GCC 6-32),WRONG_ANSWER,1899,1513699599,moulded_by_darkness,CONTESTANT,PRETESTS,0,0,1843200
902,A,33422010,C++14 (GCC 6-32),WRONG_ANSWER,1995,1513699695,moulded_by_darkness,CONTESTANT,PRETESTS,4,0,1945600
902,A,33422858,C++14 (GCC 6-32),WRONG_ANSWER,2224,1513699924,moulded_by_darkness,CONTESTANT,PRETESTS,4,0,1945600
902,A,33423020,C++14 (GCC 6-32),WRONG_ANSWER,2266,1513699966,moulded_by_darkness,CONTESTANT,PRETESTS,4,15,3584000
902,A,33425191,C++14 (GCC 6-32),WRONG_ANSWER,2889,1513700589,moulded_by_darkness,CONTESTANT,PRETESTS,4,15,3584000
902,A,33426985,C++14 (GCC 6-32),WRONG_ANSWER,3498,1513701198,moulded_by_darkness,CONTESTANT,PRETESTS,4,15,1945600
902,A,33429714,C++14 (GCC 6-32),WRONG_ANSWER,4577,1513702277,moulded_by_darkness,CONTESTANT,PRETESTS,3,0,1945600
902,A,33430035,C++14 (GCC 6-32),OK,4712,1513702412,moulded_by_darkness,CONTESTANT,TESTS,55,15,1945600
902,A,33416799,C++14 (GCC 6-32),OK,904,1513698615,mousatat,CONTESTANT,TESTS,55,15,2048000
902,B,33420318,C++14 (GCC 6-32),OK,1570,1513699280,mousatat,CONTESTANT,TESTS,50,31,3993600
902,C,33425276,C++14 (GCC 6-32),WRONG_ANSWER,2907,1513700617,mousatat,CONTESTANT,PRETESTS,1,15,6656000
902,C,33429259,C++14 (GCC 6-32),WRONG_ANSWER,4371,1513702082,mousatat,CONTESTANT,PRETESTS,3,15,6656000
902,C,33429589,C++14 (GCC 6-32),OK,4516,1513702227,mousatat,CONTESTANT,TESTS,45,156,6758400
902,A,33422114,GNU C++11,WRONG_ANSWER,2016,1513699716,moustafa.mk,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426781,GNU C++11,WRONG_ANSWER,3427,1513701127,moustafa.mk,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427842,GNU C++11,WRONG_ANSWER,3816,1513701516,moustafa.mk,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431808,GNU C++11,OK,5521,1513703221,moustafa.mk,CONTESTANT,TESTS,55,15,2048000
902,A,33413177,C++14 (GCC 6-32),OK,343,1513698043,moyashi,CONTESTANT,TESTS,55,15,1945600
902,B,33416095,C++14 (GCC 6-32),OK,805,1513698505,moyashi,CONTESTANT,TESTS,50,31,1945600
902,C,33423430,C++14 (GCC 6-32),OK,2386,1513700086,moyashi,CONTESTANT,TESTS,45,109,10854400
902,E,33435558,C++14 (GCC 6-32),RUNTIME_ERROR,7176,1513704876,moyashi,CONTESTANT,PRETESTS,0,15,1843200
902,A,33416155,C++14 (GCC 6-32),OK,816,1513698516,mpanyavin,CONTESTANT,TESTS,55,15,1945600
902,B,33420056,C++14 (GCC 6-32),OK,1525,1513699225,mpanyavin,CONTESTANT,TESTS,50,31,2457600
902,C,33429999,C++14 (GCC 6-32),OK,4694,1513702394,mpanyavin,CONTESTANT,TESTS,45,343,3891200
902,A,33423143,Python 3,WRONG_ANSWER,2296,1513700006,mr.ali,CONTESTANT,PRETESTS,1,46,5529600
902,A,33423997,Python 3,OK,2534,1513700245,mr.ali,CONTESTANT,TESTS,55,62,5529600
902,B,33431354,Python 3,TIME_LIMIT_EXCEEDED,5278,1513702989,mr.ali,CONTESTANT,PRETESTS,5,1000,7475200
902,B,33432646,GNU C++11,WRONG_ANSWER,5932,1513703643,mr.ali,CONTESTANT,PRETESTS,0,0,2048000
902,B,33433194,GNU C++11,RUNTIME_ERROR,6194,1513703905,mr.ali,CONTESTANT,PRETESTS,5,15,2048000
902,B,33433568,GNU C++11,TIME_LIMIT_EXCEEDED,6355,1513704065,mr.ali,CONTESTANT,PRETESTS,5,1000,2560000
902,A,33413682,C++14 (GCC 6-32),WRONG_ANSWER,436,1513698136,mr.logix,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416922,C++14 (GCC 6-32),OK,933,1513698633,mr.logix,CONTESTANT,TESTS,55,15,1945600
902,B,33427485,C++14 (GCC 6-32),OK,3688,1513701388,mr.logix,CONTESTANT,TESTS,50,31,1945600
902,C,33434540,C++14 (GCC 6-32),OK,6818,1513704518,mr.logix,CONTESTANT,TESTS,45,109,16486400
902,A,33414662,C++14 (GCC 6-32),WRONG_ANSWER,580,1513698291,mr.omti,CONTESTANT,PRETESTS,2,0,1945600
902,A,33423116,C++14 (GCC 6-32),WRONG_ANSWER,2287,1513699997,mr.omti,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424710,C++14 (GCC 6-32),WRONG_ANSWER,2736,1513700447,mr.omti,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426681,C++14 (GCC 6-32),WRONG_ANSWER,3383,1513701093,mr.omti,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427613,C++14 (GCC 6-32),WRONG_ANSWER,3724,1513701435,mr.omti,CONTESTANT,PRETESTS,4,15,1945600
902,A,33428027,C++14 (GCC 6-32),WRONG_ANSWER,3874,1513701585,mr.omti,CONTESTANT,PRETESTS,3,15,1843200
902,B,33435442,C++14 (GCC 6-32),OK,7139,1513704849,mr.omti,CONTESTANT,TESTS,50,234,3584000
902,A,33414260,C++14 (GCC 6-32),OK,528,1513698228,mr_justadog,CONTESTANT,TESTS,55,30,3481600
902,B,33417110,C++14 (GCC 6-32),OK,965,1513698665,mr_justadog,CONTESTANT,TESTS,50,15,6348800
902,C,33422066,C++14 (GCC 6-32),OK,2006,1513699706,mr_justadog,CONTESTANT,TESTS,45,77,9113600
902,A,33416471,C++14 (GCC 6-32),OK,852,1513698563,mr_knownothing,CONTESTANT,TESTS,55,15,1945600
902,B,33421096,C++14 (GCC 6-32),OK,1756,1513699467,mr_knownothing,CONTESTANT,TESTS,50,46,2560000
902,C,33427699,C++14 (GCC 6-32),SKIPPED,3756,1513701466,mr_knownothing,CONTESTANT,PRETESTS,13,93,3993600
902,C,33427820,C++14 (GCC 6-32),OK,3799,1513701510,mr_knownothing,CONTESTANT,TESTS,45,156,6144000
902,A,33412833,C++14 (GCC 6-32),WRONG_ANSWER,263,1513697963,mrdombass,CONTESTANT,PRETESTS,2,46,64102400
902,A,33413780,C++14 (GCC 6-32),WRONG_ANSWER,452,1513698152,mrdombass,CONTESTANT,PRETESTS,2,46,64102400
902,A,33414895,C++14 (GCC 6-32),WRONG_ANSWER,629,1513698329,mrdombass,CONTESTANT,PRETESTS,0,46,64102400
902,A,33415143,C++14 (GCC 6-32),WRONG_ANSWER,666,1513698366,mrdombass,CONTESTANT,PRETESTS,2,46,64102400
902,B,33425270,C++14 (GCC 6-32),OK,2915,1513700615,mrdombass,CONTESTANT,TESTS,50,77,24473600
902,A,33426376,C++14 (GCC 6-32),OK,3279,1513700979,mrdombass,CONTESTANT,TESTS,55,62,64102400
902,A,33412651,C++14 (GCC 6-32),OK,149,1513697860,mredigonda,CONTESTANT,TESTS,55,15,1945600
902,B,33416847,C++14 (GCC 6-32),OK,911,1513698622,mredigonda,CONTESTANT,TESTS,50,30,2662400
902,C,33424956,C++14 (GCC 6-32),OK,2805,1513700516,mredigonda,CONTESTANT,TESTS,45,109,4300800
902,A,33416843,GNU C++11,WRONG_ANSWER,921,1513698621,mredul_070,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418181,GNU C++11,WRONG_ANSWER,1147,1513698847,mredul_070,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421496,GNU C++11,WRONG_ANSWER,1868,1513699568,mredul_070,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422177,GNU C++11,WRONG_ANSWER,2032,1513699732,mredul_070,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425447,GNU C++11,WRONG_ANSWER,2974,1513700674,mredul_070,CONTESTANT,PRETESTS,2,0,2048000
902,A,33427335,GNU C++11,OK,3638,1513701338,mredul_070,CONTESTANT,TESTS,55,15,2048000
902,A,33415697,C++14 (GCC 6-32),CHALLENGED,747,1513698447,mrkarlo,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33422187,C++14 (GCC 6-32),OK,2035,1513699735,mrkarlo,CONTESTANT,TESTS,50,186,2662400
902,A,33430385,C++14 (GCC 6-32),OK,4853,1513702553,mrkarlo,CONTESTANT,TESTS,55,15,1945600
902,A,33423841,GNU C++11,OK,2490,1513700201,mrnobosy,CONTESTANT,TESTS,55,31,2048000
902,A,33420640,Python 3,WRONG_ANSWER,1647,1513699358,mrrinat,CONTESTANT,PRETESTS,2,61,5529600
902,A,33424280,Python 3,WRONG_ANSWER,2608,1513700319,mrrinat,CONTESTANT,PRETESTS,6,46,5529600
902,A,33425900,Python 3,OK,3109,1513700819,mrrinat,CONTESTANT,TESTS,55,77,5529600
902,A,33415027,C++14 (GCC 6-32),OK,651,1513698351,mrz,CONTESTANT,TESTS,55,15,1945600
902,B,33418651,C++14 (GCC 6-32),OK,1234,1513698934,mrz,CONTESTANT,TESTS,50,30,2764800
902,C,33423342,C++14 (GCC 6-32),OK,2362,1513700062,mrz,CONTESTANT,TESTS,45,108,5222400
902,A,33414286,Java 8,CHALLENGED,531,1513698231,msagimbekov,CONTESTANT,CHALLENGES,8,140,20992000
902,B,33420902,Java 8,OK,1718,1513699418,msagimbekov,CONTESTANT,TESTS,50,233,21094400
902,C,33426729,Java 8,WRONG_ANSWER,3409,1513701109,msagimbekov,CONTESTANT,PRETESTS,3,139,20992000
902,A,33430140,Java 8,WRONG_ANSWER,4758,1513702458,msagimbekov,CONTESTANT,CHALLENGES,0,140,20992000
902,A,33430334,Java 8,WRONG_ANSWER,4835,1513702535,msagimbekov,CONTESTANT,CHALLENGES,0,155,20992000
902,A,33430650,Java 8,WRONG_ANSWER,4974,1513702674,msagimbekov,CONTESTANT,CHALLENGES,0,140,20992000
902,A,33430946,Java 8,OK,5088,1513702788,msagimbekov,CONTESTANT,TESTS,55,155,20992000
902,C,33431096,Java 8,WRONG_ANSWER,5160,1513702860,msagimbekov,CONTESTANT,PRETESTS,3,124,20992000
902,C,33431770,Java 8,WRONG_ANSWER,5499,1513703199,msagimbekov,CONTESTANT,PRETESTS,4,139,20992000
902,C,33432950,Java 8,WRONG_ANSWER,6086,1513703786,msagimbekov,CONTESTANT,PRETESTS,6,140,20992000
902,A,33419867,Python 3,WRONG_ANSWER,1483,1513699183,msayahian,CONTESTANT,PRETESTS,2,46,5529600
902,A,33421408,Python 3,WRONG_ANSWER,1845,1513699545,msayahian,CONTESTANT,PRETESTS,5,46,5529600
902,A,33423772,Python 3,WRONG_ANSWER,2486,1513700186,msayahian,CONTESTANT,PRETESTS,5,46,5529600
902,A,33425003,Python 3,WRONG_ANSWER,2830,1513700530,msayahian,CONTESTANT,PRETESTS,2,62,5529600
902,A,33427712,Python 3,WRONG_ANSWER,3773,1513701473,msayahian,CONTESTANT,PRETESTS,5,61,5529600
902,A,33415034,C++14 (GCC 6-32),WRONG_ANSWER,652,1513698352,msh1992,CONTESTANT,PRETESTS,5,15,1945600
902,A,33418023,C++14 (GCC 6-32),WRONG_ANSWER,1120,1513698820,msh1992,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418887,C++14 (GCC 6-32),WRONG_ANSWER,1282,1513698982,msh1992,CONTESTANT,PRETESTS,5,31,1843200
902,A,33420188,C++14 (GCC 6-32),WRONG_ANSWER,1555,1513699255,msh1992,CONTESTANT,PRETESTS,1,0,1945600
902,A,33420690,C++14 (GCC 6-32),WRONG_ANSWER,1670,1513699370,msh1992,CONTESTANT,PRETESTS,1,15,1945600
902,A,33433599,C++14 (GCC 6-32),WRONG_ANSWER,6382,1513704082,msh1992,CONTESTANT,PRETESTS,1,0,1843200
902,A,33434177,C++14 (GCC 6-32),WRONG_ANSWER,6661,1513704361,msh1992,CONTESTANT,PRETESTS,0,15,1843200
902,A,33434456,C++14 (GCC 6-32),WRONG_ANSWER,6782,1513704482,msh1992,CONTESTANT,PRETESTS,3,15,1843200
902,A,33434680,C++14 (GCC 6-32),WRONG_ANSWER,6877,1513704577,msh1992,CONTESTANT,TESTS,47,15,1945600
902,A,33413880,MS C++,OK,456,1513698167,mshcherba,CONTESTANT,TESTS,55,30,2048000
902,B,33417541,MS C++,OK,1029,1513698740,mshcherba,CONTESTANT,TESTS,50,31,2355200
902,C,33424218,C++14 (GCC 6-32),OK,2589,1513700299,mshcherba,CONTESTANT,TESTS,45,93,3481600
902,D,33432820,MS C++,WRONG_ANSWER,6014,1513703724,mshcherba,CONTESTANT,PRETESTS,3,15,2048000
902,D,33434604,MS C++,WRONG_ANSWER,6836,1513704547,mshcherba,CONTESTANT,PRETESTS,4,15,2048000
902,D,33435026,MS C++,WRONG_ANSWER,7004,1513704715,mshcherba,CONTESTANT,PRETESTS,3,15,2048000
902,A,33415472,C++14 (GCC 6-32),OK,717,1513698417,msi__hashman,CONTESTANT,TESTS,55,15,2252800
902,B,33430855,C++14 (GCC 6-32),OK,5053,1513702753,msi__hashman,CONTESTANT,TESTS,50,15,2764800
902,A,33420119,GNU C++11,WRONG_ANSWER,1539,1513699239,msr,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422368,GNU C++11,WRONG_ANSWER,2087,1513699787,msr,CONTESTANT,PRETESTS,2,15,2048000
902,B,33434594,GNU C++11,WRONG_ANSWER,6842,1513704542,msr,CONTESTANT,PRETESTS,0,15,5324800
902,B,33434959,GNU C++11,WRONG_ANSWER,6989,1513704689,msr,CONTESTANT,PRETESTS,0,0,5324800
