contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33435495,GNU C++11,WRONG_ANSWER,7163,1513704863,msr,CONTESTANT,PRETESTS,0,0,5324800
902,A,33417745,Python 3,RUNTIME_ERROR,1074,1513698774,mss,CONTESTANT,PRETESTS,0,31,5529600
902,A,33417878,Python 3,WRONG_ANSWER,1097,1513698797,mss,CONTESTANT,TESTS,47,62,5632000
902,B,33431429,Python 3,RUNTIME_ERROR,5322,1513703022,mss,CONTESTANT,TESTS,17,93,7475200
902,A,33422063,Python 3,WRONG_ANSWER,2006,1513699706,mszortul,CONTESTANT,PRETESTS,4,62,5529600
902,A,33423892,Python 3,WRONG_ANSWER,2516,1513700216,mszortul,CONTESTANT,PRETESTS,4,61,5529600
902,A,33424215,Python 3,CHALLENGED,2598,1513700298,mszortul,CONTESTANT,CHALLENGES,8,61,5529600
902,A,33413433,GNU C++11,OK,391,1513698091,mtdrewski,CONTESTANT,TESTS,55,15,2048000
902,B,33418511,GNU C++11,RUNTIME_ERROR,1205,1513698905,mtdrewski,CONTESTANT,PRETESTS,5,0,2048000
902,B,33419255,GNU C++11,OK,1350,1513699061,mtdrewski,CONTESTANT,TESTS,50,30,2457600
902,C,33426054,GNU C++11,OK,3171,1513700871,mtdrewski,CONTESTANT,TESTS,45,93,4505600
902,D,33433526,GNU C++11,WRONG_ANSWER,6345,1513704045,mtdrewski,CONTESTANT,PRETESTS,6,15,2048000
902,A,33412620,C++14 (GCC 6-32),WRONG_ANSWER,90,1513697790,mtw,CONTESTANT,PRETESTS,2,15,1843200
902,A,33412683,C++14 (GCC 6-32),OK,192,1513697892,mtw,CONTESTANT,TESTS,55,15,1945600
902,B,33413564,C++14 (GCC 6-32),OK,415,1513698115,mtw,CONTESTANT,TESTS,50,31,6246400
902,C,33417579,C++14 (GCC 6-32),WRONG_ANSWER,1045,1513698745,mtw,CONTESTANT,PRETESTS,1,15,7475200
902,C,33418092,C++14 (GCC 6-32),OK,1130,1513698830,mtw,CONTESTANT,TESTS,45,155,9113600
902,D,33422286,C++14 (GCC 6-32),OK,2060,1513699760,mtw,CONTESTANT,TESTS,150,15,1945600
902,E,33435148,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,7053,1513704753,mtw,CONTESTANT,PRETESTS,2,2000,13312000
902,A,33418979,FPC,RUNTIME_ERROR,1302,1513699002,mua_chieu_25,CONTESTANT,PRETESTS,0,0,1740800
902,A,33419165,FPC,WRONG_ANSWER,1343,1513699043,mua_chieu_25,CONTESTANT,PRETESTS,2,15,1638400
902,A,33421904,FPC,CHALLENGED,1968,1513699668,mua_chieu_25,CONTESTANT,CHALLENGES,8,15,1638400
902,A,33429925,FPC,WRONG_ANSWER,4661,1513702361,mua_chieu_25,CONTESTANT,CHALLENGES,0,15,1638400
902,A,33430251,FPC,WRONG_ANSWER,4800,1513702500,mua_chieu_25,CONTESTANT,CHALLENGES,0,15,1638400
902,A,33422634,GNU C,WRONG_ANSWER,2154,1513699864,mufaddalnaya,CONTESTANT,PRETESTS,0,0,1843200
902,A,33424604,GNU C,WRONG_ANSWER,2706,1513700417,mufaddalnaya,CONTESTANT,PRETESTS,4,15,1843200
902,A,33416160,GNU C++,WRONG_ANSWER,817,1513698517,muhaiminbinmunir,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417246,GNU C++,WRONG_ANSWER,989,1513698689,muhaiminbinmunir,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420685,GNU C++,OK,1668,1513699368,muhaiminbinmunir,CONTESTANT,TESTS,55,15,2048000
902,B,33432496,GNU C++,OK,5863,1513703563,muhaiminbinmunir,CONTESTANT,TESTS,50,46,2457600
902,A,33424535,Python 3,WRONG_ANSWER,2698,1513700398,muhamadnickysalim,CONTESTANT,PRETESTS,1,46,5529600
902,A,33425464,Python 3,WRONG_ANSWER,2980,1513700680,muhamadnickysalim,CONTESTANT,PRETESTS,1,46,5529600
902,A,33427010,Python 3,WRONG_ANSWER,3508,1513701208,muhamadnickysalim,CONTESTANT,PRETESTS,2,46,5529600
902,A,33431226,Python 3,WRONG_ANSWER,5228,1513702928,muhamadnickysalim,CONTESTANT,PRETESTS,2,46,5529600
902,A,33420953,C++14 (GCC 6-32),WRONG_ANSWER,1732,1513699432,mukulanandchas,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422144,C++14 (GCC 6-32),WRONG_ANSWER,2026,1513699726,mukulanandchas,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423872,C++14 (GCC 6-32),WRONG_ANSWER,2510,1513700210,mukulanandchas,CONTESTANT,PRETESTS,0,15,1843200
902,A,33424122,C++14 (GCC 6-32),WRONG_ANSWER,2576,1513700276,mukulanandchas,CONTESTANT,PRETESTS,5,15,1945600
902,A,33425085,C++14 (GCC 6-32),WRONG_ANSWER,2857,1513700557,mukulanandchas,CONTESTANT,PRETESTS,5,0,1945600
902,A,33425795,C++14 (GCC 6-32),WRONG_ANSWER,3088,1513700788,mukulanandchas,CONTESTANT,PRETESTS,5,15,1945600
902,A,33430216,C++14 (GCC 6-32),OK,4787,1513702487,mukulanandchas,CONTESTANT,TESTS,55,15,1945600
902,A,33414588,C++14 (GCC 6-32),OK,581,1513698281,muradwajed,CONTESTANT,TESTS,55,15,1945600
902,B,33422425,C++14 (GCC 6-32),OK,2106,1513699806,muradwajed,CONTESTANT,TESTS,50,46,2969600
902,A,33422805,C++14 (GCC 6-32),OK,2210,1513699910,murch,CONTESTANT,TESTS,55,15,1945600
902,A,33414028,C++14 (GCC 6-32),WRONG_ANSWER,492,1513698192,murcielago,CONTESTANT,PRETESTS,2,0,1843200
902,A,33415441,C++14 (GCC 6-32),WRONG_ANSWER,711,1513698411,murcielago,CONTESTANT,PRETESTS,3,15,1945600
902,A,33417140,C++14 (GCC 6-32),WRONG_ANSWER,971,1513698671,murcielago,CONTESTANT,PRETESTS,1,15,1843200
902,A,33417378,C++14 (GCC 6-32),OK,1012,1513698712,murcielago,CONTESTANT,TESTS,55,15,1843200
902,A,33417915,C++14 (GCC 6-32),WRONG_ANSWER,1103,1513698803,muse98,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422806,C++14 (GCC 6-32),WRONG_ANSWER,2210,1513699911,muse98,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423383,C++14 (GCC 6-32),WRONG_ANSWER,2374,1513700074,muse98,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424554,C++14 (GCC 6-32),WRONG_ANSWER,2702,1513700402,muse98,CONTESTANT,PRETESTS,2,0,1945600
902,A,33425551,C++14 (GCC 6-32),WRONG_ANSWER,3008,1513700708,muse98,CONTESTANT,PRETESTS,2,0,1945600
902,A,33429172,C++14 (GCC 6-32),WRONG_ANSWER,4345,1513702045,muse98,CONTESTANT,PRETESTS,4,15,1945600
902,A,33431420,C++14 (GCC 6-32),OK,5319,1513703019,muse98,CONTESTANT,TESTS,55,15,1945600
902,A,33420085,GNU C++,WRONG_ANSWER,1521,1513699231,mushroomgenie,CONTESTANT,PRETESTS,2,0,2048000
902,A,33421434,GNU C++,WRONG_ANSWER,1840,1513699551,mushroomgenie,CONTESTANT,PRETESTS,2,0,2048000
902,A,33427636,GNU C++,WRONG_ANSWER,3731,1513701442,mushroomgenie,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430374,GNU C++,WRONG_ANSWER,4837,1513702548,mushroomgenie,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431333,GNU C++,WRONG_ANSWER,5269,1513702979,mushroomgenie,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431449,GNU C++,COMPILATION_ERROR,5322,1513703032,mushroomgenie,CONTESTANT,PRETESTS,0,0,0
902,A,33431695,GNU C++,WRONG_ANSWER,5446,1513703156,mushroomgenie,CONTESTANT,PRETESTS,2,0,2048000
902,A,33432179,GNU C++,WRONG_ANSWER,5693,1513703403,mushroomgenie,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432789,GNU C++,WRONG_ANSWER,5997,1513703707,mushroomgenie,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433419,GNU C++,WRONG_ANSWER,6292,1513704003,mushroomgenie,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433604,GNU C++,WRONG_ANSWER,6373,1513704083,mushroomgenie,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415580,MS C++,WRONG_ANSWER,721,1513698431,musiasha1321,CONTESTANT,PRETESTS,2,0,2048000
902,A,33420996,MS C++,WRONG_ANSWER,1732,1513699442,musiasha1321,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423692,MS C++,WRONG_ANSWER,2449,1513700159,musiasha1321,CONTESTANT,PRETESTS,3,0,2048000
902,A,33426067,MS C++,OK,3166,1513700877,musiasha1321,CONTESTANT,TESTS,55,15,2048000
902,A,33423257,MS C++,OK,2343,1513700043,mustanggtr,CONTESTANT,TESTS,55,31,2048000
902,B,33426284,MS C++,OK,3248,1513700948,mustanggtr,CONTESTANT,TESTS,50,31,2764800
902,C,33432028,MS C++,TIME_LIMIT_EXCEEDED,5631,1513703331,mustanggtr,CONTESTANT,TESTS,13,2000,2457600
902,A,33416043,GNU C++11,OK,798,1513698498,muzhian,CONTESTANT,TESTS,55,15,2048000
902,B,33422183,GNU C++11,WRONG_ANSWER,2034,1513699734,muzhian,CONTESTANT,PRETESTS,5,31,2457600
902,B,33426594,GNU C++11,OK,3359,1513701059,muzhian,CONTESTANT,TESTS,50,46,2355200
902,A,33413260,Python 3,OK,361,1513698061,myHan,CONTESTANT,TESTS,55,62,5529600
902,B,33418161,Python 3,OK,1142,1513698842,myHan,CONTESTANT,TESTS,50,93,8601600
902,C,33423824,Python 3,WRONG_ANSWER,2497,1513700197,myHan,CONTESTANT,PRETESTS,1,46,5529600
902,C,33425649,Python 3,WRONG_ANSWER,3037,1513700737,myHan,CONTESTANT,PRETESTS,1,46,5529600
902,D,33431762,Python 3,WRONG_ANSWER,5495,1513703195,myHan,CONTESTANT,PRETESTS,0,46,5529600
902,C,33433374,Python 3,OK,6281,1513703981,myHan,CONTESTANT,TESTS,45,327,23859200
902,D,33435432,Python 3,WRONG_ANSWER,7146,1513704846,myHan,CONTESTANT,PRETESTS,3,61,5529600
902,A,33415714,GNU C++11,OK,750,1513698450,myway,CONTESTANT,TESTS,55,15,6041600
902,B,33419375,GNU C++11,OK,1367,1513699078,myway,CONTESTANT,TESTS,50,46,23347200
902,C,33424749,GNU C++11,WRONG_ANSWER,2747,1513700458,myway,CONTESTANT,PRETESTS,1,0,46182400
902,C,33426551,GNU C++11,WRONG_ANSWER,3332,1513701042,myway,CONTESTANT,PRETESTS,3,15,26112000
902,C,33427318,GNU C++11,WRONG_ANSWER,3622,1513701333,myway,CONTESTANT,PRETESTS,3,15,26112000
902,C,33429898,GNU C++11,TIME_LIMIT_EXCEEDED,4637,1513702348,myway,CONTESTANT,PRETESTS,3,2000,26112000
902,C,33430109,GNU C++11,WRONG_ANSWER,4736,1513702446,myway,CONTESTANT,PRETESTS,3,15,26112000
902,C,33433341,GNU C++11,WRONG_ANSWER,6257,1513703968,myway,CONTESTANT,PRETESTS,1,15,26112000
902,A,33412763,C++14 (GCC 6-32),WRONG_ANSWER,223,1513697934,myworld,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413500,C++14 (GCC 6-32),WRONG_ANSWER,394,1513698104,myworld,CONTESTANT,PRETESTS,4,15,1843200
902,A,33414839,C++14 (GCC 6-32),OK,610,1513698320,myworld,CONTESTANT,TESTS,55,15,1945600
902,B,33420761,C++14 (GCC 6-32),OK,1679,1513699390,myworld,CONTESTANT,TESTS,50,15,2867200
902,C,33426624,C++14 (GCC 6-32),WRONG_ANSWER,3364,1513701075,myworld,CONTESTANT,PRETESTS,1,15,6860800
902,C,33427285,C++14 (GCC 6-32),WRONG_ANSWER,3606,1513701316,myworld,CONTESTANT,PRETESTS,3,15,4403200
902,C,33428164,C++14 (GCC 6-32),SKIPPED,3931,1513701642,myworld,CONTESTANT,PRETESTS,13,15,4403200
902,C,33428599,C++14 (GCC 6-32),OK,4104,1513701815,myworld,CONTESTANT,TESTS,45,108,5120000
902,D,33435175,C++14 (GCC 6-32),WRONG_ANSWER,7053,1513704764,myworld,CONTESTANT,PRETESTS,0,31,2355200
902,D,33435335,C++14 (GCC 6-32),WRONG_ANSWER,7104,1513704815,myworld,CONTESTANT,PRETESTS,0,46,2355200
902,D,33435542,C++14 (GCC 6-32),WRONG_ANSWER,7161,1513704872,myworld,CONTESTANT,PRETESTS,0,0,1843200
902,A,33429048,C++14 (GCC 6-32),WRONG_ANSWER,4287,1513701997,n___,CONTESTANT,PRETESTS,3,15,1843200
902,A,33434261,C++14 (GCC 6-32),WRONG_ANSWER,6688,1513704398,n___,CONTESTANT,PRETESTS,3,0,1843200
902,A,33421256,C++14 (GCC 6-32),WRONG_ANSWER,1806,1513699506,n_gauhar,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430691,C++14 (GCC 6-32),WRONG_ANSWER,4991,1513702691,n_gauhar,CONTESTANT,PRETESTS,2,0,1843200
902,A,33434205,C++14 (GCC 6-32),WRONG_ANSWER,6674,1513704374,n_gauhar,CONTESTANT,PRETESTS,3,0,1945600
902,A,33415353,GNU C++,WRONG_ANSWER,698,1513698398,na9182ks,CONTESTANT,PRETESTS,4,15,10035200
902,A,33418317,GNU C++,WRONG_ANSWER,1171,1513698871,na9182ks,CONTESTANT,PRETESTS,4,15,10035200
902,A,33419974,GNU C++,OK,1507,1513699207,na9182ks,CONTESTANT,TESTS,55,15,10035200
902,B,33426375,GNU C++,COMPILATION_ERROR,3279,1513700979,na9182ks,CONTESTANT,PRETESTS,0,0,0
902,B,33427289,GNU C++,COMPILATION_ERROR,3607,1513701317,na9182ks,CONTESTANT,PRETESTS,0,0,0
902,B,33427661,GNU C++,COMPILATION_ERROR,3740,1513701451,na9182ks,CONTESTANT,PRETESTS,0,0,0
902,B,33428156,GNU C++,OK,3928,1513701638,na9182ks,CONTESTANT,TESTS,50,46,3276800
902,C,33432868,GNU C++,WRONG_ANSWER,6039,1513703749,na9182ks,CONTESTANT,PRETESTS,1,15,2662400
902,C,33433049,GNU C++,WRONG_ANSWER,6124,1513703834,na9182ks,CONTESTANT,PRETESTS,3,0,2457600
902,C,33433628,GNU C++,SKIPPED,6384,1513704094,na9182ks,CONTESTANT,PRETESTS,13,15,2457600
902,C,33435351,GNU C++,OK,7109,1513704819,na9182ks,CONTESTANT,TESTS,45,109,2457600
902,A,33416345,C++14 (GCC 6-32),WRONG_ANSWER,843,1513698543,nabid_anzum,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419827,C++14 (GCC 6-32),WRONG_ANSWER,1474,1513699174,nabid_anzum,CONTESTANT,PRETESTS,2,0,1945600
902,A,33423015,C++14 (GCC 6-32),RUNTIME_ERROR,2264,1513699964,nabid_anzum,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423373,C++14 (GCC 6-32),RUNTIME_ERROR,2372,1513700072,nabid_anzum,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424834,C++14 (GCC 6-32),WRONG_ANSWER,2781,1513700481,nabid_anzum,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425933,C++14 (GCC 6-32),WRONG_ANSWER,3130,1513700830,nabid_anzum,CONTESTANT,PRETESTS,5,15,1945600
902,A,33427041,C++14 (GCC 6-32),WRONG_ANSWER,3520,1513701220,nabid_anzum,CONTESTANT,TESTS,14,15,1945600
902,A,33424843,C++14 (GCC 6-32),OK,2783,1513700483,nader,CONTESTANT,TESTS,55,15,1945600
902,B,33431496,C++14 (GCC 6-32),OK,5361,1513703061,nader,CONTESTANT,TESTS,50,234,2764800
902,A,33415768,GNU C++,OK,760,1513698460,nafiamahjabin,CONTESTANT,TESTS,55,31,2048000
902,A,33414090,GNU C++11,WRONG_ANSWER,492,1513698203,nagasawa,CONTESTANT,PRETESTS,3,15,2048000
902,A,33414486,GNU C++11,OK,554,1513698264,nagasawa,CONTESTANT,TESTS,55,15,2048000
902,B,33419370,GNU C++11,OK,1377,1513699077,nagasawa,CONTESTANT,TESTS,50,46,2457600
902,C,33423204,GNU C++11,WRONG_ANSWER,2312,1513700023,nagasawa,CONTESTANT,PRETESTS,1,15,2048000
902,C,33423773,GNU C++11,WRONG_ANSWER,2476,1513700186,nagasawa,CONTESTANT,PRETESTS,3,15,2048000
902,C,33424257,GNU C++11,OK,2602,1513700312,nagasawa,CONTESTANT,TESTS,45,311,3276800
902,A,33415984,GNU C++11,OK,791,1513698491,nah,CONTESTANT,TESTS,55,15,2048000
902,B,33419455,GNU C++11,OK,1398,1513699098,nah,CONTESTANT,TESTS,50,46,4300800
902,C,33425096,GNU C++11,OK,2861,1513700562,nah,CONTESTANT,TESTS,45,327,2867200
902,A,33414491,C++14 (GCC 6-32),WRONG_ANSWER,554,1513698265,nahid08,CONTESTANT,PRETESTS,4,15,1945600
902,A,33415233,C++14 (GCC 6-32),WRONG_ANSWER,671,1513698381,nahid08,CONTESTANT,PRETESTS,0,0,1945600
902,A,33415632,C++14 (GCC 6-32),WRONG_ANSWER,727,1513698438,nahid08,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424773,C++14 (GCC 6-32),WRONG_ANSWER,2755,1513700465,nahid08,CONTESTANT,PRETESTS,3,15,1843200
902,A,33425068,C++14 (GCC 6-32),WRONG_ANSWER,2841,1513700552,nahid08,CONTESTANT,PRETESTS,3,15,1843200
902,A,33425867,C++14 (GCC 6-32),WRONG_ANSWER,3099,1513700809,nahid08,CONTESTANT,PRETESTS,6,15,1945600
902,A,33426314,C++14 (GCC 6-32),RUNTIME_ERROR,3248,1513700958,nahid08,CONTESTANT,PRETESTS,4,15,1843200
902,A,33426451,C++14 (GCC 6-32),RUNTIME_ERROR,3295,1513701005,nahid08,CONTESTANT,PRETESTS,4,15,1843200
902,A,33426845,C++14 (GCC 6-32),SKIPPED,3445,1513701155,nahid08,CONTESTANT,PRETESTS,8,15,1843200
902,A,33427049,C++14 (GCC 6-32),OK,3515,1513701225,nahid08,CONTESTANT,TESTS,55,15,1945600
902,B,33428699,C++14 (GCC 6-32),OK,4150,1513701860,nahid08,CONTESTANT,TESTS,50,31,2867200
902,A,33425559,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,3012,1513700712,naman1608,CONTESTANT,PRETESTS,0,1000,1843200
902,C,33433806,C++14 (GCC 6-32),WRONG_ANSWER,6461,1513704172,nanzy,CONTESTANT,PRETESTS,0,0,2457600
902,C,33433868,C++14 (GCC 6-32),WRONG_ANSWER,6498,1513704208,nanzy,CONTESTANT,PRETESTS,1,0,2252800
902,C,33434090,C++14 (GCC 6-32),WRONG_ANSWER,6611,1513704321,nanzy,CONTESTANT,PRETESTS,4,15,2252800
902,C,33434243,C++14 (GCC 6-32),WRONG_ANSWER,6678,1513704389,nanzy,CONTESTANT,PRETESTS,4,0,2252800
902,C,33434309,C++14 (GCC 6-32),WRONG_ANSWER,6709,1513704419,nanzy,CONTESTANT,PRETESTS,4,15,2252800
902,C,33434399,C++14 (GCC 6-32),WRONG_ANSWER,6746,1513704456,nanzy,CONTESTANT,PRETESTS,0,0,2457600
902,C,33434518,C++14 (GCC 6-32),WRONG_ANSWER,6802,1513704513,nanzy,CONTESTANT,PRETESTS,4,15,2252800
902,C,33435364,C++14 (GCC 6-32),WRONG_ANSWER,7113,1513704823,nanzy,CONTESTANT,PRETESTS,0,0,2457600
902,C,33435455,C++14 (GCC 6-32),WRONG_ANSWER,7142,1513704852,nanzy,CONTESTANT,PRETESTS,1,15,2252800
902,A,33415207,C++14 (GCC 6-32),WRONG_ANSWER,667,1513698378,napster202,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420691,C++14 (GCC 6-32),WRONG_ANSWER,1659,1513699370,napster202,CONTESTANT,PRETESTS,1,0,1843200
902,A,33412903,GNU C++11,OK,285,1513697985,nasgorportugal,CONTESTANT,TESTS,55,15,2048000
902,B,33415367,GNU C++11,OK,701,1513698401,nasgorportugal,CONTESTANT,TESTS,50,15,2457600
902,C,33423259,GNU C++11,OK,2343,1513700043,nasgorportugal,CONTESTANT,TESTS,45,109,3686400
902,D,33434758,GNU C++11,WRONG_ANSWER,6913,1513704613,nasgorportugal,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414801,Python 3,OK,603,1513698314,nathantheinventor,CONTESTANT,TESTS,55,62,5529600
902,B,33419550,Python 3,OK,1411,1513699122,nathantheinventor,CONTESTANT,TESTS,50,109,7680000
902,C,33423168,Python 3,OK,2302,1513700013,nathantheinventor,CONTESTANT,TESTS,45,1106,11878400
902,D,33429905,Python 3,OK,4639,1513702350,nathantheinventor,CONTESTANT,TESTS,150,389,6451200
902,A,33416858,C++14 (GCC 6-32),WRONG_ANSWER,923,1513698623,navjotsinghcheema,CONTESTANT,PRETESTS,0,0,1843200
902,A,33418525,C++14 (GCC 6-32),WRONG_ANSWER,1209,1513698909,navjotsinghcheema,CONTESTANT,PRETESTS,1,0,1843200
902,A,33420461,C++14 (GCC 6-32),WRONG_ANSWER,1616,1513699316,navjotsinghcheema,CONTESTANT,PRETESTS,5,15,1843200
902,A,33423324,C++14 (GCC 6-32),CHALLENGED,2358,1513700058,navjotsinghcheema,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33419651,Python 2,OK,1439,1513699139,nawaz1995,CONTESTANT,TESTS,55,77,4608000
902,A,33418903,GNU C++11,WRONG_ANSWER,1286,1513698986,nayan21garg,CONTESTANT,PRETESTS,3,0,2048000
902,A,33421878,GNU C++11,WRONG_ANSWER,1959,1513699659,nayan21garg,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423311,GNU C++11,WRONG_ANSWER,2354,1513700054,nayan21garg,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423756,GNU C++11,WRONG_ANSWER,2480,1513700180,nayan21garg,CONTESTANT,PRETESTS,3,15,2048000
902,B,33416279,C++14 (GCC 6-32),OK,833,1513698533,nazaninnnnn,CONTESTANT,TESTS,50,30,5324800
902,A,33418253,C++14 (GCC 6-32),OK,1161,1513698861,nazaninnnnn,CONTESTANT,TESTS,55,15,5836800
902,C,33423440,C++14 (GCC 6-32),WRONG_ANSWER,2388,1513700088,nazaninnnnn,CONTESTANT,PRETESTS,1,15,5632000
902,C,33424282,C++14 (GCC 6-32),WRONG_ANSWER,2619,1513700319,nazaninnnnn,CONTESTANT,PRETESTS,3,15,5632000
902,A,33433357,GNU C,OK,6264,1513703975,nazmul87,CONTESTANT,TESTS,55,15,1843200
902,A,33423992,GNU C++,WRONG_ANSWER,2543,1513700243,nazmul_hossain,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429887,GNU C++,WRONG_ANSWER,4646,1513702346,nazmul_hossain,CONTESTANT,PRETESTS,4,15,2048000
902,A,33434571,GNU C++,WRONG_ANSWER,6832,1513704532,nazmul_hossain,CONTESTANT,PRETESTS,2,15,2048000
902,A,33435005,GNU C++,WRONG_ANSWER,7005,1513704705,nazmul_hossain,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415245,C++14 (GCC 6-32),WRONG_ANSWER,683,1513698383,nbl97,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418250,C++14 (GCC 6-32),CHALLENGED,1160,1513698860,nbl97,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33425138,C++14 (GCC 6-32),OK,2872,1513700572,nbl97,CONTESTANT,TESTS,50,31,2457600
902,A,33428192,C++14 (GCC 6-32),WRONG_ANSWER,3954,1513701654,nbl97,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33430733,C++14 (GCC 6-32),OK,5007,1513702707,nbl97,CONTESTANT,TESTS,55,15,1945600
902,A,33413816,GNU C++11,WRONG_ANSWER,447,1513698157,ncutura,CONTESTANT,PRETESTS,2,15,2048000
902,B,33418576,GNU C++11,OK,1207,1513698918,ncutura,CONTESTANT,TESTS,50,46,2457600
902,A,33419029,GNU C++11,WRONG_ANSWER,1303,1513699014,ncutura,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422061,GNU C++11,OK,1995,1513699705,ncutura,CONTESTANT,TESTS,55,15,2150400
902,C,33426564,GNU C++11,WRONG_ANSWER,3337,1513701047,ncutura,CONTESTANT,PRETESTS,3,15,2457600
902,C,33429081,GNU C++11,WRONG_ANSWER,4300,1513702010,ncutura,CONTESTANT,PRETESTS,3,15,2867200
902,C,33429334,GNU C++11,WRONG_ANSWER,4400,1513702111,ncutura,CONTESTANT,PRETESTS,3,15,2867200
902,C,33430534,GNU C++11,WRONG_ANSWER,4907,1513702617,ncutura,CONTESTANT,PRETESTS,3,15,2867200
902,A,33416223,GNU C++11,WRONG_ANSWER,824,1513698524,ndh96coder,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418438,GNU C++11,WRONG_ANSWER,1192,1513698892,ndh96coder,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419740,GNU C++11,WRONG_ANSWER,1454,1513699154,ndh96coder,CONTESTANT,PRETESTS,0,15,2048000
902,A,33420274,GNU C++11,CHALLENGED,1573,1513699273,ndh96coder,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33425266,GNU C++11,WRONG_ANSWER,2914,1513700614,ndh96coder,CONTESTANT,PRETESTS,4,30,3686400
902,B,33425547,GNU C++11,OK,3007,1513700707,ndh96coder,CONTESTANT,TESTS,50,31,3891200
902,A,33419229,C++14 (GCC 6-32),CHALLENGED,1346,1513699057,neEz,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33430632,C++14 (GCC 6-32),RUNTIME_ERROR,4953,1513702663,neEz,CONTESTANT,PRETESTS,5,15,2252800
902,B,33430737,C++14 (GCC 6-32),OK,4998,1513702708,neEz,CONTESTANT,TESTS,50,218,2560000
902,A,33413575,GNU C++11,OK,416,1513698116,neerajbattan,CONTESTANT,TESTS,55,15,2048000
902,B,33415935,GNU C++11,OK,782,1513698482,neerajbattan,CONTESTANT,TESTS,50,46,2560000
902,C,33425327,GNU C++11,WRONG_ANSWER,2935,1513700635,neerajbattan,CONTESTANT,PRETESTS,4,15,3788800
902,C,33427994,GNU C++11,OK,3873,1513701573,neerajbattan,CONTESTANT,TESTS,45,326,3686400
