contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33414665,C++14 (GCC 6-32),RUNTIME_ERROR,591,1513698291,negi_da,CONTESTANT,TESTS,47,15,2150400
902,B,33422314,C++14 (GCC 6-32),OK,2069,1513699769,negi_da,CONTESTANT,TESTS,50,30,5324800
902,C,33433856,C++14 (GCC 6-32),WRONG_ANSWER,6500,1513704200,negi_da,CONTESTANT,PRETESTS,3,15,4710400
902,C,33434769,C++14 (GCC 6-32),WRONG_ANSWER,6919,1513704619,negi_da,CONTESTANT,PRETESTS,3,15,4710400
902,C,33435346,C++14 (GCC 6-32),WRONG_ANSWER,7118,1513704818,negi_da,CONTESTANT,PRETESTS,3,15,29900800
902,C,33435441,C++14 (GCC 6-32),WRONG_ANSWER,7149,1513704849,negi_da,CONTESTANT,PRETESTS,1,15,29900800
902,A,33416188,C++14 (GCC 6-32),WRONG_ANSWER,820,1513698520,neha10gupta97,CONTESTANT,PRETESTS,3,15,1843200
902,A,33417767,C++14 (GCC 6-32),WRONG_ANSWER,1078,1513698778,neha10gupta97,CONTESTANT,PRETESTS,3,15,1945600
902,A,33421892,C++14 (GCC 6-32),OK,1963,1513699663,neha10gupta97,CONTESTANT,TESTS,55,15,1945600
902,B,33430338,C++14 (GCC 6-32),OK,4835,1513702535,neha10gupta97,CONTESTANT,TESTS,50,202,2457600
902,B,33414855,C++14 (GCC 6-32),OK,613,1513698323,neko_nyaaaaaaaaaaaaaaaaa,CONTESTANT,TESTS,50,46,2560000
902,A,33417374,C++14 (GCC 6-32),WRONG_ANSWER,1000,1513698711,neko_nyaaaaaaaaaaaaaaaaa,CONTESTANT,PRETESTS,4,0,1945600
902,A,33418420,C++14 (GCC 6-32),WRONG_ANSWER,1178,1513698888,neko_nyaaaaaaaaaaaaaaaaa,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419448,C++14 (GCC 6-32),WRONG_ANSWER,1387,1513699097,neko_nyaaaaaaaaaaaaaaaaa,CONTESTANT,PRETESTS,4,0,1945600
902,A,33419753,C++14 (GCC 6-32),OK,1446,1513699157,neko_nyaaaaaaaaaaaaaaaaa,CONTESTANT,TESTS,55,15,1945600
902,C,33426196,C++14 (GCC 6-32),OK,3210,1513700920,neko_nyaaaaaaaaaaaaaaaaa,CONTESTANT,TESTS,45,156,5120000
902,D,33429587,C++14 (GCC 6-32),WRONG_ANSWER,4515,1513702225,neko_nyaaaaaaaaaaaaaaaaa,CONTESTANT,PRETESTS,2,15,1945600
902,D,33429697,C++14 (GCC 6-32),WRONG_ANSWER,4557,1513702267,neko_nyaaaaaaaaaaaaaaaaa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415776,C++14 (GCC 6-32),OK,761,1513698461,nemchinova_ea,CONTESTANT,TESTS,55,15,1945600
902,B,33423355,C++14 (GCC 6-32),OK,2366,1513700066,nemchinova_ea,CONTESTANT,TESTS,50,31,2560000
902,C,33431031,C++14 (GCC 6-32),WRONG_ANSWER,5133,1513702833,nemchinova_ea,CONTESTANT,PRETESTS,4,15,1945600
902,C,33433780,C++14 (GCC 6-32),WRONG_ANSWER,6461,1513704161,nemchinova_ea,CONTESTANT,PRETESTS,6,15,1945600
902,C,33434694,C++14 (GCC 6-32),WRONG_ANSWER,6884,1513704584,nemchinova_ea,CONTESTANT,PRETESTS,6,15,1945600
902,A,33431024,GNU C++17 Diagnostics,WRONG_ANSWER,5129,1513702829,nenuzy,CONTESTANT,PRETESTS,4,826,98201600
902,A,33431866,GNU C++17 Diagnostics,WRONG_ANSWER,5553,1513703253,nenuzy,CONTESTANT,PRETESTS,0,748,98201600
902,A,33432125,GNU C++17 Diagnostics,WRONG_ANSWER,5676,1513703376,nenuzy,CONTESTANT,PRETESTS,4,779,98201600
902,A,33432586,GNU C++17 Diagnostics,CHALLENGED,5914,1513703614,nenuzy,CONTESTANT,CHALLENGES,8,795,98201600
902,C,33432833,GNU C++,WRONG_ANSWER,6020,1513703730,nerve_ending,CONTESTANT,PRETESTS,3,15,6860800
902,A,33412824,GNU C++11,WRONG_ANSWER,249,1513697959,netflix,CONTESTANT,PRETESTS,4,15,2048000
902,A,33413138,GNU C++11,WRONG_ANSWER,327,1513698038,netflix,CONTESTANT,PRETESTS,4,15,2048000
902,A,33413539,GNU C++11,OK,400,1513698110,netflix,CONTESTANT,TESTS,55,15,2048000
902,B,33420165,GNU C++11,OK,1538,1513699249,netflix,CONTESTANT,TESTS,50,46,2662400
902,C,33429497,GNU C++11,OK,4474,1513702185,netflix,CONTESTANT,TESTS,45,342,29081600
902,A,33423295,C++14 (GCC 6-32),WRONG_ANSWER,2350,1513700050,new_chance,CONTESTANT,PRETESTS,0,0,1843200
902,A,33424409,C++14 (GCC 6-32),WRONG_ANSWER,2659,1513700359,new_chance,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426339,C++14 (GCC 6-32),WRONG_ANSWER,3266,1513700966,new_chance,CONTESTANT,PRETESTS,3,15,1945600
902,A,33427588,C++14 (GCC 6-32),WRONG_ANSWER,3726,1513701426,new_chance,CONTESTANT,PRETESTS,2,15,1945600
902,A,33433095,C++14 (GCC 6-32),WRONG_ANSWER,6154,1513703854,new_chance,CONTESTANT,TESTS,16,15,1945600
902,A,33420594,C++14 (GCC 6-32),CHALLENGED,1647,1513699347,newbie.coder,CONTESTANT,CHALLENGES,8,15,33996800
902,A,33413868,C++14 (GCC 6-32),WRONG_ANSWER,454,1513698164,newbie314159,CONTESTANT,PRETESTS,1,15,1843200
902,A,33414055,C++14 (GCC 6-32),WRONG_ANSWER,487,1513698198,newbie314159,CONTESTANT,PRETESTS,0,15,1945600
902,A,33415028,C++14 (GCC 6-32),WRONG_ANSWER,640,1513698351,newbie314159,CONTESTANT,PRETESTS,1,15,1945600
902,A,33415636,C++14 (GCC 6-32),WRONG_ANSWER,728,1513698439,newbie314159,CONTESTANT,PRETESTS,0,15,1945600
902,A,33416205,C++14 (GCC 6-32),WRONG_ANSWER,811,1513698522,newbie314159,CONTESTANT,TESTS,6,15,1945600
902,A,33416207,GNU C11,OK,822,1513698522,nfatima5596,CONTESTANT,TESTS,55,30,2252800
902,A,33414896,C++14 (GCC 6-32),WRONG_ANSWER,619,1513698329,ng13095046,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416329,C++14 (GCC 6-32),OK,830,1513698541,ng13095046,CONTESTANT,TESTS,55,15,1945600
902,B,33424743,C++14 (GCC 6-32),OK,2745,1513700456,ng13095046,CONTESTANT,TESTS,50,46,2662400
902,C,33432955,C++14 (GCC 6-32),WRONG_ANSWER,6078,1513703789,ng13095046,CONTESTANT,PRETESTS,3,15,1843200
902,C,33434742,C++14 (GCC 6-32),WRONG_ANSWER,6906,1513704606,ng13095046,CONTESTANT,PRETESTS,4,15,1945600
902,C,33435616,C++14 (GCC 6-32),COMPILATION_ERROR,7186,1513704886,ng13095046,CONTESTANT,PRETESTS,0,0,0
902,A,33418191,C++14 (GCC 6-32),OK,1138,1513698849,ngot23,CONTESTANT,TESTS,55,15,1945600
902,B,33421901,C++14 (GCC 6-32),OK,1957,1513699667,ngot23,CONTESTANT,TESTS,50,30,2457600
902,A,33413941,GNU C++,WRONG_ANSWER,478,1513698178,nguyenthanhbrt,CONTESTANT,PRETESTS,3,15,2048000
902,A,33414609,GNU C++,WRONG_ANSWER,584,1513698284,nguyenthanhbrt,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415368,GNU C++,OK,702,1513698402,nguyenthanhbrt,CONTESTANT,TESTS,55,31,2048000
902,B,33418804,GNU C++,WRONG_ANSWER,1263,1513698963,nguyenthanhbrt,CONTESTANT,PRETESTS,2,0,2150400
902,B,33419505,GNU C++11,OK,1409,1513699109,nguyenthanhbrt,CONTESTANT,TESTS,50,31,2150400
902,C,33424197,GNU C++11,OK,2595,1513700295,nguyenthanhbrt,CONTESTANT,TESTS,45,108,2457600
902,A,33413394,C++14 (GCC 6-32),WRONG_ANSWER,373,1513698083,nhatduy,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414645,C++14 (GCC 6-32),WRONG_ANSWER,579,1513698289,nhatduy,CONTESTANT,TESTS,27,15,1843200
902,B,33420107,C++14 (GCC 6-32),OK,1525,1513699235,nhatduy,CONTESTANT,TESTS,50,31,2457600
902,C,33426579,C++14 (GCC 6-32),OK,3341,1513701052,nhatduy,CONTESTANT,TESTS,45,93,2969600
902,D,33435526,C++14 (GCC 6-32),WRONG_ANSWER,7158,1513704868,nhatduy,CONTESTANT,PRETESTS,2,0,1843200
902,A,33428765,GNU C++11,WRONG_ANSWER,4178,1513701888,nhg240102,CONTESTANT,PRETESTS,4,15,3686400
902,A,33429762,GNU C++11,WRONG_ANSWER,4586,1513702296,nhg240102,CONTESTANT,PRETESTS,4,15,2048000
902,A,33432342,GNU C++11,WRONG_ANSWER,5774,1513703485,nhg240102,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433385,GNU C++11,COMPILATION_ERROR,6276,1513703986,nhg240102,CONTESTANT,PRETESTS,0,0,0
902,A,33434004,GNU C++11,OK,6569,1513704280,nhg240102,CONTESTANT,TESTS,55,15,2048000
902,A,33419643,GNU C++11,WRONG_ANSWER,1437,1513699137,nichit,CONTESTANT,TESTS,16,15,2048000
902,A,33413650,C++14 (GCC 6-32),CHALLENGED,430,1513698130,nickpros,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33422695,C++14 (GCC 6-32),OK,2180,1513699880,nickpros,CONTESTANT,TESTS,50,30,2764800
902,C,33427104,C++14 (GCC 6-32),WRONG_ANSWER,3544,1513701244,nickpros,CONTESTANT,PRETESTS,3,15,1843200
902,C,33428416,C++14 (GCC 6-32),WRONG_ANSWER,4041,1513701741,nickpros,CONTESTANT,PRETESTS,3,15,1945600
902,C,33431655,C++14 (GCC 6-32),WRONG_ANSWER,5438,1513703138,nickpros,CONTESTANT,PRETESTS,3,15,1843200
902,C,33431901,C++14 (GCC 6-32),WRONG_ANSWER,5570,1513703270,nickpros,CONTESTANT,PRETESTS,4,15,1945600
902,C,33432440,C++14 (GCC 6-32),OK,5840,1513703540,nickpros,CONTESTANT,TESTS,45,124,6860800
902,A,33413150,C++14 (GCC 6-32),OK,339,1513698039,nigehan,CONTESTANT,TESTS,55,15,1945600
902,B,33417949,C++14 (GCC 6-32),OK,1108,1513698808,nigehan,CONTESTANT,TESTS,50,15,2252800
902,C,33424195,C++14 (GCC 6-32),WRONG_ANSWER,2595,1513700295,nigehan,CONTESTANT,PRETESTS,1,15,2662400
902,C,33424323,C++14 (GCC 6-32),OK,2630,1513700330,nigehan,CONTESTANT,TESTS,45,93,2662400
902,A,33422732,GNU C,OK,2191,1513699891,night_fury208,CONTESTANT,TESTS,55,15,1843200
902,D,33428142,GNU C++,WRONG_ANSWER,3935,1513701635,night_fury208,CONTESTANT,PRETESTS,0,15,2048000
902,D,33429017,GNU C++,WRONG_ANSWER,4285,1513701985,night_fury208,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414538,GNU C++11,OK,563,1513698273,nihalb,CONTESTANT,TESTS,55,15,1843200
902,B,33420366,GNU C++11,OK,1582,1513699292,nihalb,CONTESTANT,TESTS,50,15,2457600
902,A,33416697,GNU C++11,WRONG_ANSWER,898,1513698598,nik-12,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420697,GNU C++11,WRONG_ANSWER,1671,1513699371,nik-12,CONTESTANT,PRETESTS,4,15,2048000
902,A,33421045,GNU C++11,WRONG_ANSWER,1756,1513699456,nik-12,CONTESTANT,PRETESTS,4,15,2048000
902,C,33419884,GNU C++11,OK,1486,1513699186,nikalosaberidze,CONTESTANT,TESTS,45,327,2457600
902,B,33423592,GNU C++11,OK,2430,1513700130,nikalosaberidze,CONTESTANT,TESTS,50,15,4403200
902,A,33425113,GNU C++11,WRONG_ANSWER,2865,1513700565,nikalosaberidze,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425355,GNU C++11,WRONG_ANSWER,2946,1513700646,nikalosaberidze,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425806,GNU C++11,WRONG_ANSWER,3091,1513700791,nikalosaberidze,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425954,GNU C++11,OK,3136,1513700836,nikalosaberidze,CONTESTANT,TESTS,55,15,2048000
902,A,33417309,GNU C11,WRONG_ANSWER,999,1513698699,nikhila_reddy5,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421525,GNU C11,WRONG_ANSWER,1874,1513699574,nikhila_reddy5,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425629,GNU C11,WRONG_ANSWER,3031,1513700731,nikhila_reddy5,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427151,GNU C++11,CHALLENGED,3563,1513701263,nikitajare22,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33413140,GNU C++11,OK,338,1513698038,nikunjsoni,CONTESTANT,TESTS,55,30,2150400
902,B,33421819,GNU C++11,WRONG_ANSWER,1946,1513699646,nikunjsoni,CONTESTANT,PRETESTS,9,15,6758400
902,B,33423969,GNU C++11,OK,2537,1513700237,nikunjsoni,CONTESTANT,TESTS,50,15,6963200
902,C,33430190,GNU C++11,OK,4777,1513702477,nikunjsoni,CONTESTANT,TESTS,45,109,9318400
902,A,33417419,C++14 (GCC 6-32),WRONG_ANSWER,1016,1513698716,nil0o,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418282,C++14 (GCC 6-32),WRONG_ANSWER,1165,1513698865,nil0o,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420758,C++14 (GCC 6-32),OK,1687,1513699387,nil0o,CONTESTANT,TESTS,55,15,1945600
902,B,33428048,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,3891,1513701591,nil0o,CONTESTANT,PRETESTS,5,1000,11673600
902,B,33430282,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4811,1513702511,nil0o,CONTESTANT,PRETESTS,5,1000,11776000
902,A,33418141,C++14 (GCC 6-32),OK,1139,1513698839,nilesh8757,CONTESTANT,TESTS,55,15,2150400
902,A,33418390,GNU C++11,WRONG_ANSWER,1183,1513698883,nileshjha19,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419519,GNU C++11,WRONG_ANSWER,1413,1513699113,nileshjha19,CONTESTANT,PRETESTS,3,15,2048000
902,A,33420830,GNU C++11,WRONG_ANSWER,1703,1513699403,nileshjha19,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423302,GNU C++11,OK,2351,1513700051,nileshjha19,CONTESTANT,TESTS,55,15,2048000
902,A,33413171,C++14 (GCC 6-32),WRONG_ANSWER,342,1513698042,nima10khodaveisi,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415743,C++14 (GCC 6-32),OK,755,1513698455,nima10khodaveisi,CONTESTANT,TESTS,55,15,1945600
902,B,33420293,C++14 (GCC 6-32),OK,1577,1513699277,nima10khodaveisi,CONTESTANT,TESTS,50,155,257536000
902,C,33422284,C++14 (GCC 6-32),OK,2059,1513699759,nima10khodaveisi,CONTESTANT,TESTS,45,109,3481600
902,A,33413092,GNU C++11,WRONG_ANSWER,328,1513698028,nimelyohin,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413479,GNU C++11,OK,399,1513698099,nimelyohin,CONTESTANT,TESTS,55,15,2048000
902,B,33417648,GNU C++11,OK,1059,1513698759,nimelyohin,CONTESTANT,TESTS,50,31,8294400
902,C,33423232,GNU C++11,WRONG_ANSWER,2333,1513700033,nimelyohin,CONTESTANT,PRETESTS,1,0,8089600
902,C,33424900,GNU C++11,WRONG_ANSWER,2798,1513700498,nimelyohin,CONTESTANT,PRETESTS,3,15,8089600
902,C,33424993,GNU C++11,OK,2827,1513700527,nimelyohin,CONTESTANT,TESTS,45,234,8499200
902,A,33414364,C++14 (GCC 6-32),OK,544,1513698244,nimishagarg_ng,CONTESTANT,TESTS,55,30,1945600
902,B,33421431,C++14 (GCC 6-32),OK,1850,1513699550,nimishagarg_ng,CONTESTANT,TESTS,50,15,2560000
902,C,33425984,C++14 (GCC 6-32),OK,3146,1513700846,nimishagarg_ng,CONTESTANT,TESTS,45,93,2252800
902,A,33417640,C++14 (GCC 6-32),WRONG_ANSWER,1047,1513698758,nimishkapoor,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418674,C++14 (GCC 6-32),WRONG_ANSWER,1225,1513698936,nimishkapoor,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421874,C++14 (GCC 6-32),WRONG_ANSWER,1948,1513699658,nimishkapoor,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426032,C++14 (GCC 6-32),WRONG_ANSWER,3153,1513700863,nimishkapoor,CONTESTANT,TESTS,16,15,1945600
902,B,33434468,C++14 (GCC 6-32),OK,6788,1513704488,nimishkapoor,CONTESTANT,TESTS,50,93,2048000
902,A,33419691,Python 3,OK,1437,1513699147,nimishshinde38,CONTESTANT,TESTS,55,62,5529600
902,A,33412761,C++14 (GCC 6-32),WRONG_ANSWER,234,1513697934,nimom,CONTESTANT,PRETESTS,2,0,1945600
902,A,33413405,C++14 (GCC 6-32),WRONG_ANSWER,386,1513698086,nimom,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415382,C++14 (GCC 6-32),OK,704,1513698404,nimom,CONTESTANT,TESTS,55,15,2048000
902,B,33422011,C++14 (GCC 6-32),OK,1996,1513699696,nimom,CONTESTANT,TESTS,50,15,2560000
902,C,33430572,C++14 (GCC 6-32),OK,4934,1513702634,nimom,CONTESTANT,TESTS,45,93,11571200
902,A,33413911,Java 8,WRONG_ANSWER,473,1513698173,nims972,CONTESTANT,PRETESTS,2,139,20992000
902,A,33415227,Java 8,WRONG_ANSWER,681,1513698381,nims972,CONTESTANT,PRETESTS,2,108,20992000
902,A,33416217,Java 8,WRONG_ANSWER,823,1513698523,nims972,CONTESTANT,PRETESTS,2,139,20992000
902,A,33414854,C++14 (GCC 6-32),WRONG_ANSWER,623,1513698323,niraj291997,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416229,C++14 (GCC 6-32),WRONG_ANSWER,825,1513698525,niraj291997,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418878,C++14 (GCC 6-32),OK,1280,1513698980,niraj291997,CONTESTANT,TESTS,55,15,1945600
902,B,33424725,C++14 (GCC 6-32),OK,2749,1513700449,niraj291997,CONTESTANT,TESTS,50,15,4608000
902,B,33422708,C++14 (GCC 6-32),OK,2184,1513699884,niranjan_kumar,CONTESTANT,TESTS,50,31,2764800
902,A,33423862,C++14 (GCC 6-32),OK,2505,1513700205,niranjan_kumar,CONTESTANT,TESTS,55,15,2048000
902,A,33432608,C++14 (GCC 6-32),WRONG_ANSWER,5922,1513703622,nirban.cj17,CONTESTANT,PRETESTS,2,0,1843200
902,A,33433191,C++14 (GCC 6-32),WRONG_ANSWER,6204,1513703904,nirban.cj17,CONTESTANT,PRETESTS,2,0,1843200
902,A,33433343,C++14 (GCC 6-32),WRONG_ANSWER,6269,1513703969,nirban.cj17,CONTESTANT,PRETESTS,2,0,1843200
902,A,33412690,C++14 (GCC 6-32),OK,198,1513697898,nirvana,CONTESTANT,TESTS,55,15,1945600
902,B,33416125,C++14 (GCC 6-32),OK,811,1513698511,nirvana,CONTESTANT,TESTS,50,233,2560000
902,C,33426432,C++14 (GCC 6-32),WRONG_ANSWER,3299,1513700999,nirvana,CONTESTANT,PRETESTS,5,15,4300800
902,C,33427188,C++14 (GCC 6-32),OK,3581,1513701281,nirvana,CONTESTANT,TESTS,45,93,4300800
902,D,33429128,C++14 (GCC 6-32),WRONG_ANSWER,4328,1513702028,nirvana,CONTESTANT,PRETESTS,2,0,1945600
902,D,33430542,C++14 (GCC 6-32),WRONG_ANSWER,4922,1513702622,nirvana,CONTESTANT,PRETESTS,0,0,1843200
902,D,33431287,C++14 (GCC 6-32),WRONG_ANSWER,5256,1513702956,nirvana,CONTESTANT,PRETESTS,3,0,1945600
902,D,33434824,C++14 (GCC 6-32),WRONG_ANSWER,6942,1513704642,nirvana,CONTESTANT,PRETESTS,2,0,1843200
902,A,33415648,C++14 (GCC 6-32),WRONG_ANSWER,740,1513698440,nish_1612,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415901,C++14 (GCC 6-32),WRONG_ANSWER,778,1513698478,nish_1612,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416460,C++14 (GCC 6-32),OK,861,1513698561,nish_1612,CONTESTANT,TESTS,55,15,1945600
902,A,33419145,C++14 (GCC 6-32),WRONG_ANSWER,1339,1513699039,nishant_2124,CONTESTANT,PRETESTS,0,0,1843200
902,A,33419176,C++14 (GCC 6-32),OK,1335,1513699046,nishant_2124,CONTESTANT,TESTS,55,15,2150400
902,A,33415171,C++14 (GCC 6-32),WRONG_ANSWER,671,1513698371,nishanthta,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417237,C++14 (GCC 6-32),WRONG_ANSWER,988,1513698688,nishanthta,CONTESTANT,PRETESTS,0,0,1843200
902,A,33418387,C++14 (GCC 6-32),WRONG_ANSWER,1182,1513698882,nishanthta,CONTESTANT,PRETESTS,0,0,1843200
902,A,33418633,C++14 (GCC 6-32),WRONG_ANSWER,1228,1513698928,nishanthta,CONTESTANT,PRETESTS,5,15,1945600
902,A,33420174,C++14 (GCC 6-32),WRONG_ANSWER,1551,1513699251,nishanthta,CONTESTANT,PRETESTS,5,15,1945600
902,B,33424994,C++14 (GCC 6-32),OK,2827,1513700527,nishanthta,CONTESTANT,TESTS,50,46,2764800
902,C,33430868,C++14 (GCC 6-32),WRONG_ANSWER,5061,1513702761,nishanthta,CONTESTANT,PRETESTS,4,15,5939200
902,C,33431814,C++14 (GCC 6-32),WRONG_ANSWER,5525,1513703225,nishanthta,CONTESTANT,PRETESTS,4,15,5939200
902,C,33432958,C++14 (GCC 6-32),WRONG_ANSWER,6091,1513703791,nishanthta,CONTESTANT,PRETESTS,4,15,5939200
902,A,33435478,C++14 (GCC 6-32),WRONG_ANSWER,7159,1513704859,nishanthta,CONTESTANT,PRETESTS,5,31,1945600
902,A,33413672,Java 8,WRONG_ANSWER,422,1513698133,nitin890,CONTESTANT,PRETESTS,2,140,20992000
902,A,33418723,Java 8,WRONG_ANSWER,1237,1513698947,nitin890,CONTESTANT,PRETESTS,3,124,20992000
902,A,33424274,Java 8,WRONG_ANSWER,2605,1513700316,nitin890,CONTESTANT,PRETESTS,3,140,20992000
902,A,33422857,Python 2,WRONG_ANSWER,2224,1513699924,nitin_iitr,CONTESTANT,PRETESTS,2,46,4505600
902,A,33426374,Python 2,WRONG_ANSWER,3279,1513700979,nitin_iitr,CONTESTANT,PRETESTS,2,46,4608000
902,A,33430131,Python 2,WRONG_ANSWER,4755,1513702455,nitin_iitr,CONTESTANT,PRETESTS,1,46,4608000
902,A,33431006,Python 2,WRONG_ANSWER,5121,1513702821,nitin_iitr,CONTESTANT,PRETESTS,1,46,4505600
902,A,33432027,Python 2,OK,5629,1513703329,nitin_iitr,CONTESTANT,TESTS,55,62,4608000
902,A,33419397,C++14 (GCC 6-32),WRONG_ANSWER,1383,1513699083,nitishdash,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423505,C++14 (GCC 6-32),WRONG_ANSWER,2407,1513700107,nitishdash,CONTESTANT,PRETESTS,4,15,1843200
902,B,33421749,GNU C++,OK,1927,1513699627,nitishp,CONTESTANT,TESTS,50,249,2457600
902,A,33424120,GNU C++,WRONG_ANSWER,2575,1513700275,nitishp,CONTESTANT,TESTS,16,15,2048000
902,C,33430539,GNU C++,OK,4920,1513702620,nitishp,CONTESTANT,TESTS,45,327,5529600
902,A,33423433,C++14 (GCC 6-32),WRONG_ANSWER,2386,1513700086,nitishplus98,CONTESTANT,PRETESTS,3,15,2048000
902,A,33424935,C++14 (GCC 6-32),WRONG_ANSWER,2809,1513700509,nitishplus98,CONTESTANT,PRETESTS,4,0,2048000
902,A,33425571,C++14 (GCC 6-32),WRONG_ANSWER,3015,1513700715,nitishplus98,CONTESTANT,PRETESTS,3,15,2048000
902,A,33428498,C++14 (GCC 6-32),WRONG_ANSWER,4076,1513701776,nitishplus98,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428842,C++14 (GCC 6-32),WRONG_ANSWER,4218,1513701918,nitishplus98,CONTESTANT,PRETESTS,3,0,2048000
902,A,33429397,C++14 (GCC 6-32),WRONG_ANSWER,4438,1513702138,nitishplus98,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429964,C++14 (GCC 6-32),WRONG_ANSWER,4681,1513702381,nitishplus98,CONTESTANT,PRETESTS,4,0,2048000
902,B,33434648,C++14 (GCC 6-32),OK,6864,1513704564,nitishplus98,CONTESTANT,TESTS,50,31,2560000
902,A,33434914,C++14 (GCC 6-32),WRONG_ANSWER,6976,1513704676,nitishplus98,CONTESTANT,PRETESTS,4,15,2048000
902,A,33435544,C++14 (GCC 6-32),WRONG_ANSWER,7173,1513704873,nitishplus98,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422661,Python 3,OK,2172,1513699872,nitixkrai,CONTESTANT,TESTS,55,78,5632000
902,B,33426004,C++14 (GCC 6-32),OK,3152,1513700852,nitixkrai,CONTESTANT,TESTS,50,30,5324800
902,C,33430570,Python 3,OK,4933,1513702633,nitixkrai,CONTESTANT,TESTS,45,1528,7680000
902,A,33413143,GNU C++11,OK,338,1513698038,niu,CONTESTANT,TESTS,55,30,2048000
902,B,33415271,GNU C++11,OK,687,1513698387,niu,CONTESTANT,TESTS,50,15,2457600
902,C,33420303,GNU C++11,OK,1579,1513699279,niu,CONTESTANT,TESTS,45,109,6246400
902,D,33429776,GNU C++11,OK,4603,1513702303,niu,CONTESTANT,TESTS,150,15,2355200
902,A,33415887,GNU C++,WRONG_ANSWER,775,1513698475,nivin,CONTESTANT,PRETESTS,1,15,2048000
902,A,33416592,GNU C++,WRONG_ANSWER,882,1513698582,nivin,CONTESTANT,PRETESTS,1,0,2048000
902,A,33417985,GNU C++,WRONG_ANSWER,1115,1513698815,nivin,CONTESTANT,PRETESTS,0,15,2048000
902,A,33421708,GNU C++,OK,1917,1513699617,nivin,CONTESTANT,TESTS,55,15,2048000
902,B,33427542,GNU C++,COMPILATION_ERROR,3711,1513701411,nivin,CONTESTANT,PRETESTS,0,0,0
902,B,33427867,GNU C++11,OK,3827,1513701527,nivin,CONTESTANT,TESTS,50,46,2662400
