contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33434986,GNU C++11,WRONG_ANSWER,6999,1513704699,nivin,CONTESTANT,PRETESTS,3,15,2048000
902,C,33435533,GNU C++11,WRONG_ANSWER,7170,1513704870,nivin,CONTESTANT,PRETESTS,3,0,2048000
902,A,33413791,GNU C++,OK,453,1513698153,nivranshu,CONTESTANT,TESTS,55,31,2048000
902,B,33421610,GNU C++,OK,1893,1513699593,nivranshu,CONTESTANT,TESTS,50,46,2457600
902,C,33430680,GNU C++,WRONG_ANSWER,4986,1513702686,nivranshu,CONTESTANT,TESTS,37,327,4096000
902,A,33416736,GNU C++17 Diagnostics,WRONG_ANSWER,905,1513698605,nizi26i26,CONTESTANT,PRETESTS,4,795,98304000
902,A,33425445,GNU C++17 Diagnostics,WRONG_ANSWER,2974,1513700674,nizi26i26,CONTESTANT,PRETESTS,4,764,98508800
902,A,33425714,GNU C++17 Diagnostics,WRONG_ANSWER,3062,1513700762,nizi26i26,CONTESTANT,PRETESTS,4,795,98508800
902,A,33413881,C++14 (GCC 6-32),OK,467,1513698167,njzwj2007,CONTESTANT,TESTS,55,15,1843200
902,B,33418331,C++14 (GCC 6-32),OK,1173,1513698873,njzwj2007,CONTESTANT,TESTS,50,30,2560000
902,C,33422411,C++14 (GCC 6-32),WRONG_ANSWER,2102,1513699802,njzwj2007,CONTESTANT,PRETESTS,1,0,2252800
902,C,33423837,C++14 (GCC 6-32),WRONG_ANSWER,2500,1513700200,njzwj2007,CONTESTANT,PRETESTS,5,15,2252800
902,C,33424404,C++14 (GCC 6-32),WRONG_ANSWER,2657,1513700357,njzwj2007,CONTESTANT,TESTS,37,93,2252800
902,D,33434838,C++14 (GCC 6-32),OK,6945,1513704645,njzwj2007,CONTESTANT,TESTS,150,30,2048000
902,A,33413488,C++14 (GCC 6-32),WRONG_ANSWER,400,1513698100,nky_007,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414531,C++14 (GCC 6-32),OK,572,1513698272,nky_007,CONTESTANT,TESTS,55,15,1945600
902,B,33419083,C++14 (GCC 6-32),OK,1328,1513699028,nky_007,CONTESTANT,TESTS,50,15,2457600
902,C,33424989,C++14 (GCC 6-32),WRONG_ANSWER,2826,1513700526,nky_007,CONTESTANT,PRETESTS,1,15,1945600
902,C,33427111,C++14 (GCC 6-32),OK,3547,1513701247,nky_007,CONTESTANT,TESTS,45,93,3891200
902,A,33414788,C++14 (GCC 6-32),WRONG_ANSWER,612,1513698312,noKetcup,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415554,C++14 (GCC 6-32),WRONG_ANSWER,729,1513698429,noKetcup,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416971,C++14 (GCC 6-32),WRONG_ANSWER,940,1513698640,noKetcup,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414386,GNU C++11,WRONG_ANSWER,538,1513698249,no_oneplb,CONTESTANT,PRETESTS,1,0,2048000
902,A,33418762,GNU C++11,WRONG_ANSWER,1244,1513698955,no_oneplb,CONTESTANT,PRETESTS,2,0,2048000
902,B,33421830,GNU C++11,OK,1938,1513699648,no_oneplb,CONTESTANT,TESTS,50,31,4300800
902,A,33424074,GNU C++11,WRONG_ANSWER,2554,1513700264,no_oneplb,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424531,GNU C++11,WRONG_ANSWER,2685,1513700396,no_oneplb,CONTESTANT,PRETESTS,2,0,2048000
902,A,33425209,GNU C++11,OK,2886,1513700596,no_oneplb,CONTESTANT,TESTS,55,15,2048000
902,C,33430628,GNU C++11,OK,4952,1513702663,no_oneplb,CONTESTANT,TESTS,45,93,3686400
902,A,33412684,C++14 (GCC 6-32),WRONG_ANSWER,192,1513697892,nobleman,CONTESTANT,PRETESTS,1,0,1945600
902,A,33412749,C++14 (GCC 6-32),WRONG_ANSWER,227,1513697927,nobleman,CONTESTANT,PRETESTS,0,15,1945600
902,A,33412947,C++14 (GCC 6-32),OK,297,1513697997,nobleman,CONTESTANT,TESTS,55,15,2048000
902,B,33423849,C++14 (GCC 6-32),OK,2502,1513700202,nobleman,CONTESTANT,TESTS,50,218,4608000
902,A,33413782,Java 8,OK,452,1513698152,nodar_dzamukashvili,CONTESTANT,TESTS,55,155,20992000
902,B,33422629,Java 8,WRONG_ANSWER,2162,1513699862,nodar_dzamukashvili,CONTESTANT,PRETESTS,4,139,20992000
902,B,33434786,Java 8,OK,6924,1513704624,nodar_dzamukashvili,CONTESTANT,TESTS,50,483,21196800
902,A,33413298,C++14 (GCC 6-32),OK,367,1513698067,noelnadal,CONTESTANT,TESTS,55,15,1945600
902,B,33416891,C++14 (GCC 6-32),OK,928,1513698628,noelnadal,CONTESTANT,TESTS,50,30,2662400
902,C,33421216,C++14 (GCC 6-32),OK,1797,1513699497,noelnadal,CONTESTANT,TESTS,45,108,2662400
902,D,33424907,C++14 (GCC 6-32),WRONG_ANSWER,2801,1513700501,noelnadal,CONTESTANT,PRETESTS,2,15,1843200
902,D,33425081,C++14 (GCC 6-32),OK,2856,1513700556,noelnadal,CONTESTANT,TESTS,150,15,2048000
902,A,33415675,GNU C++11,COMPILATION_ERROR,744,1513698444,noguide,CONTESTANT,PRETESTS,0,0,0
902,A,33416009,GNU C++11,WRONG_ANSWER,782,1513698493,noguide,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418104,GNU C++11,OK,1122,1513698833,noguide,CONTESTANT,TESTS,55,15,2048000
902,B,33426764,GNU C++11,OK,3409,1513701120,noguide,CONTESTANT,TESTS,50,31,2560000
902,A,33414168,PyPy 3,TIME_LIMIT_EXCEEDED,514,1513698214,nonis,CONTESTANT,TESTS,13,1000,30822400
902,B,33421577,PyPy 3,RUNTIME_ERROR,1888,1513699588,nonis,CONTESTANT,TESTS,24,327,47206400
902,A,33425235,C++14 (GCC 6-32),WRONG_ANSWER,2903,1513700603,noodle_coder,CONTESTANT,PRETESTS,2,0,1843200
902,A,33426361,C++14 (GCC 6-32),WRONG_ANSWER,3273,1513700973,noodle_coder,CONTESTANT,PRETESTS,2,0,1945600
902,A,33427284,C++14 (GCC 6-32),WRONG_ANSWER,3616,1513701316,noodle_coder,CONTESTANT,PRETESTS,2,15,1843200
902,A,33434030,C++14 (GCC 6-32),WRONG_ANSWER,6596,1513704296,noodle_coder,CONTESTANT,PRETESTS,2,15,1945600
902,A,33435174,C++14 (GCC 6-32),WRONG_ANSWER,7064,1513704764,noodle_coder,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417902,GNU C++11,WRONG_ANSWER,1101,1513698801,noone12345,CONTESTANT,PRETESTS,2,0,2048000
902,B,33428177,GNU C++11,OK,3949,1513701649,noone12345,CONTESTANT,TESTS,50,109,2150400
902,A,33430236,GNU C++11,WRONG_ANSWER,4794,1513702494,noone12345,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431936,GNU C++11,WRONG_ANSWER,5585,1513703285,noone12345,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423964,GNU C++11,WRONG_ANSWER,2536,1513700236,nostalgic,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425874,GNU C++11,OK,3111,1513700811,nostalgic,CONTESTANT,TESTS,55,15,2048000
902,B,33433218,GNU C++11,OK,6211,1513703911,nostalgic,CONTESTANT,TESTS,50,155,118579200
902,A,33423885,GNU C++17 Diagnostics,OK,2502,1513700213,notAProgrammer_NAP,CONTESTANT,TESTS,55,950,102912000
902,A,33413073,GNU C++11,OK,314,1513698024,notnik,CONTESTANT,TESTS,55,15,2150400
902,B,33422067,GNU C++11,OK,1996,1513699706,notnik,CONTESTANT,TESTS,50,280,2560000
902,C,33428812,GNU C++11,WRONG_ANSWER,4193,1513701903,notnik,CONTESTANT,PRETESTS,3,15,2048000
902,C,33431738,GNU C++11,WRONG_ANSWER,5474,1513703184,notnik,CONTESTANT,PRETESTS,4,0,2048000
902,C,33432885,GNU C++11,WRONG_ANSWER,6048,1513703758,notnik,CONTESTANT,PRETESTS,3,15,2048000
902,C,33434212,GNU C++11,WRONG_ANSWER,6665,1513704376,notnik,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413360,Python 3,WRONG_ANSWER,378,1513698078,notpartooskumar,CONTESTANT,PRETESTS,2,46,5529600
902,A,33414163,Python 3,WRONG_ANSWER,513,1513698213,notpartooskumar,CONTESTANT,PRETESTS,2,46,5529600
902,A,33417233,Python 3,WRONG_ANSWER,987,1513698687,notpartooskumar,CONTESTANT,PRETESTS,2,46,5529600
902,A,33421972,Python 3,WRONG_ANSWER,1986,1513699686,notpartooskumar,CONTESTANT,PRETESTS,4,46,5529600
902,A,33422849,Python 3,WRONG_ANSWER,2222,1513699922,notpartooskumar,CONTESTANT,PRETESTS,4,46,5529600
902,A,33424978,Python 3,OK,2822,1513700522,notpartooskumar,CONTESTANT,TESTS,55,77,5529600
902,A,33417665,Java 8,WRONG_ANSWER,1061,1513698761,nouisserraoudha,CONTESTANT,PRETESTS,2,124,20992000
902,A,33422583,Java 8,WRONG_ANSWER,2149,1513699849,nouisserraoudha,CONTESTANT,PRETESTS,2,124,20992000
902,C,33418636,C++14 (GCC 6-32),OK,1229,1513698929,noviciate,CONTESTANT,TESTS,45,93,2252800
902,A,33421026,C++14 (GCC 6-32),OK,1752,1513699452,noviciate,CONTESTANT,TESTS,55,15,1843200
902,B,33422944,C++14 (GCC 6-32),OK,2246,1513699946,noviciate,CONTESTANT,TESTS,50,15,1945600
902,D,33434111,C++14 (GCC 6-32),OK,6630,1513704330,noviciate,CONTESTANT,TESTS,150,15,2048000
902,A,33413059,C++14 (GCC 6-32),WRONG_ANSWER,321,1513698021,nowchen,CONTESTANT,PRETESTS,1,0,1843200
902,A,33413503,C++14 (GCC 6-32),OK,404,1513698104,nowchen,CONTESTANT,TESTS,55,15,1843200
902,B,33416962,C++14 (GCC 6-32),OK,939,1513698639,nowchen,CONTESTANT,TESTS,50,15,3993600
902,C,33422330,C++14 (GCC 6-32),WRONG_ANSWER,2074,1513699774,nowchen,CONTESTANT,PRETESTS,3,15,6041600
902,C,33425518,C++14 (GCC 6-32),OK,2997,1513700697,nowchen,CONTESTANT,TESTS,45,109,6041600
902,D,33429307,C++14 (GCC 6-32),WRONG_ANSWER,4400,1513702100,nowchen,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414887,C++14 (GCC 6-32),OK,628,1513698328,npcoder2k14,CONTESTANT,TESTS,55,15,1945600
902,B,33426715,C++14 (GCC 6-32),OK,3406,1513701106,npcoder2k14,CONTESTANT,TESTS,50,31,2560000
902,A,33413309,Python 3,WRONG_ANSWER,368,1513698068,npfoss,CONTESTANT,PRETESTS,3,46,5529600
902,A,33415712,Python 3,OK,750,1513698450,npfoss,CONTESTANT,TESTS,55,62,5529600
902,B,33420948,Python 3,RUNTIME_ERROR,1731,1513699431,npfoss,CONTESTANT,TESTS,17,249,8601600
902,C,33425687,Python 3,OK,3051,1513700751,npfoss,CONTESTANT,TESTS,45,1606,7577600
902,D,33435572,Python 3,WRONG_ANSWER,7179,1513704879,npfoss,CONTESTANT,PRETESTS,0,46,5529600
902,A,33430712,C++14 (GCC 6-32),WRONG_ANSWER,5000,1513702700,nsahu,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431340,C++14 (GCC 6-32),WRONG_ANSWER,5282,1513702982,nsahu,CONTESTANT,PRETESTS,2,15,1843200
902,A,33435456,C++14 (GCC 6-32),WRONG_ANSWER,7152,1513704852,nsahu,CONTESTANT,PRETESTS,0,0,1843200
902,A,33414694,C++14 (GCC 6-32),OK,595,1513698295,nsf25,CONTESTANT,TESTS,55,15,1945600
902,B,33419322,C++14 (GCC 6-32),OK,1370,1513699070,nsf25,CONTESTANT,TESTS,50,30,2764800
902,C,33432277,C++14 (GCC 6-32),WRONG_ANSWER,5754,1513703454,nsf25,CONTESTANT,PRETESTS,5,15,4300800
902,C,33432870,C++14 (GCC 6-32),RUNTIME_ERROR,6050,1513703750,nsf25,CONTESTANT,PRETESTS,12,30,4300800
902,C,33433185,C++14 (GCC 6-32),OK,6201,1513703901,nsf25,CONTESTANT,TESTS,45,93,6656000
902,A,33413351,C++14 (GCC 6-32),OK,376,1513698076,nshul,CONTESTANT,TESTS,55,15,1945600
902,B,33418909,C++14 (GCC 6-32),OK,1287,1513698987,nshul,CONTESTANT,TESTS,50,15,1945600
902,C,33434488,C++14 (GCC 6-32),WRONG_ANSWER,6799,1513704499,nshul,CONTESTANT,PRETESTS,5,15,1945600
902,A,33415323,GNU C11,WRONG_ANSWER,695,1513698395,nsk06,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416472,GNU C11,WRONG_ANSWER,863,1513698563,nsk06,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418978,GNU C11,WRONG_ANSWER,1302,1513699002,nsk06,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421667,GNU C11,WRONG_ANSWER,1906,1513699606,nsk06,CONTESTANT,PRETESTS,3,15,1843200
902,A,33423101,GNU C11,WRONG_ANSWER,2290,1513699990,nsk06,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424700,GNU C11,WRONG_ANSWER,2743,1513700443,nsk06,CONTESTANT,PRETESTS,4,15,1843200
902,A,33429190,GNU C11,WRONG_ANSWER,4352,1513702052,nsk06,CONTESTANT,PRETESTS,4,15,1843200
902,A,33431291,GNU C11,WRONG_ANSWER,5258,1513702958,nsk06,CONTESTANT,PRETESTS,4,15,1843200
902,A,33435366,GNU C11,WRONG_ANSWER,7124,1513704824,nsk06,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426836,GNU C++,WRONG_ANSWER,3449,1513701149,nstahmmed,CONTESTANT,PRETESTS,5,15,2048000
902,A,33434014,GNU C++,WRONG_ANSWER,6587,1513704287,nstahmmed,CONTESTANT,PRETESTS,0,0,2048000
902,A,33435215,GNU C++,WRONG_ANSWER,7076,1513704776,nstahmmed,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415565,C++14 (GCC 6-32),WRONG_ANSWER,730,1513698430,ntdang,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419052,C++14 (GCC 6-32),WRONG_ANSWER,1321,1513699021,ntdang,CONTESTANT,PRETESTS,4,15,1843200
902,A,33421782,C++14 (GCC 6-32),WRONG_ANSWER,1936,1513699636,ntdang,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424863,C++14 (GCC 6-32),OK,2788,1513700488,ntdang,CONTESTANT,TESTS,55,15,1945600
902,B,33427506,C++14 (GCC 6-32),OK,3697,1513701397,ntdang,CONTESTANT,TESTS,50,31,2457600
902,C,33433294,C++14 (GCC 6-32),WRONG_ANSWER,6247,1513703947,ntdang,CONTESTANT,PRETESTS,1,15,2252800
902,C,33433734,C++14 (GCC 6-32),WRONG_ANSWER,6440,1513704140,ntdang,CONTESTANT,PRETESTS,3,15,2252800
902,C,33434612,C++14 (GCC 6-32),WRONG_ANSWER,6849,1513704549,ntdang,CONTESTANT,TESTS,37,78,4198400
902,A,33415903,GNU C++11,OK,778,1513698478,nuccbh,CONTESTANT,TESTS,55,15,1843200
902,B,33419482,GNU C++11,OK,1404,1513699104,nuccbh,CONTESTANT,TESTS,50,31,2560000
902,C,33428729,GNU C++11,OK,4172,1513701872,nuccbh,CONTESTANT,TESTS,45,109,3072000
902,A,33413876,C++14 (GCC 6-32),OK,466,1513698166,nuclode,CONTESTANT,TESTS,55,15,1945600
902,B,33432336,C++14 (GCC 6-32),WRONG_ANSWER,5782,1513703482,nuclode,CONTESTANT,PRETESTS,9,31,2764800
902,A,33414370,C++14 (GCC 6-32),SKIPPED,544,1513698244,nurdtechie98,CONTESTANT,PRETESTS,8,0,1945600
902,A,33415741,C++14 (GCC 6-32),OK,755,1513698455,nurdtechie98,CONTESTANT,TESTS,55,15,1945600
902,B,33425134,C++14 (GCC 6-32),OK,2871,1513700571,nurdtechie98,CONTESTANT,TESTS,50,31,2457600
902,C,33432610,C++14 (GCC 6-32),WRONG_ANSWER,5923,1513703623,nurdtechie98,CONTESTANT,PRETESTS,1,0,1843200
902,C,33433038,C++14 (GCC 6-32),OK,6128,1513703828,nurdtechie98,CONTESTANT,TESTS,45,109,2662400
902,A,33414458,GNU C++,OK,560,1513698260,nvvnet,CONTESTANT,TESTS,55,30,2048000
902,B,33418263,GNU C++,OK,1162,1513698862,nvvnet,CONTESTANT,TESTS,50,31,2560000
902,C,33423724,GNU C++,OK,2469,1513700169,nvvnet,CONTESTANT,TESTS,45,264,2457600
902,A,33413723,C++14 (GCC 6-32),WRONG_ANSWER,442,1513698142,nyashiki,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414579,C++14 (GCC 6-32),OK,580,1513698280,nyashiki,CONTESTANT,TESTS,55,15,1945600
902,B,33421135,C++14 (GCC 6-32),OK,1778,1513699478,nyashiki,CONTESTANT,TESTS,50,46,2662400
902,C,33425811,C++14 (GCC 6-32),WRONG_ANSWER,3092,1513700792,nyashiki,CONTESTANT,PRETESTS,5,15,2048000
902,C,33426870,C++14 (GCC 6-32),OK,3459,1513701159,nyashiki,CONTESTANT,TESTS,45,156,5632000
902,A,33422152,C++14 (GCC 6-32),OK,2027,1513699727,obeliks,CONTESTANT,TESTS,55,15,1945600
902,A,33414298,GNU C++11,OK,533,1513698233,ofi,CONTESTANT,TESTS,55,15,2048000
902,B,33418760,GNU C++11,OK,1254,1513698954,ofi,CONTESTANT,TESTS,50,31,2560000
902,C,33431580,GNU C++11,WRONG_ANSWER,5399,1513703099,ofi,CONTESTANT,TESTS,13,249,3276800
902,A,33415061,Java 8,WRONG_ANSWER,656,1513698356,ohmprakash,CONTESTANT,PRETESTS,3,139,20992000
902,A,33416437,Java 8,WRONG_ANSWER,856,1513698556,ohmprakash,CONTESTANT,TESTS,16,155,20992000
902,B,33422064,Java 8,OK,2006,1513699706,ohmprakash,CONTESTANT,TESTS,50,218,21196800
902,C,33427771,Java 8,OK,3794,1513701494,ohmprakash,CONTESTANT,TESTS,45,1310,21196800
902,A,33418611,C++14 (GCC 6-32),WRONG_ANSWER,1224,1513698924,oiqwhdljkadlkjahdlqiwe00,CONTESTANT,PRETESTS,0,0,1843200
902,A,33424690,C++14 (GCC 6-32),WRONG_ANSWER,2741,1513700441,oiqwhdljkadlkjahdlqiwe00,CONTESTANT,TESTS,16,15,1843200
902,B,33429226,C++14 (GCC 6-32),OK,4366,1513702066,oiqwhdljkadlkjahdlqiwe00,CONTESTANT,TESTS,50,15,2457600
902,A,33417827,C++14 (GCC 6-32),WRONG_ANSWER,1088,1513698788,ojesav_foder1,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420154,C++14 (GCC 6-32),OK,1546,1513699246,ojesav_foder1,CONTESTANT,TESTS,55,15,1945600
902,B,33428505,C++14 (GCC 6-32),OK,4078,1513701778,ojesav_foder1,CONTESTANT,TESTS,50,31,2662400
902,A,33412876,C++14 (GCC 6-32),WRONG_ANSWER,276,1513697976,okuzn,CONTESTANT,PRETESTS,4,15,1945600
902,A,33413841,C++14 (GCC 6-32),WRONG_ANSWER,461,1513698161,okuzn,CONTESTANT,PRETESTS,0,0,1945600
902,A,33414424,C++14 (GCC 6-32),WRONG_ANSWER,555,1513698256,okuzn,CONTESTANT,TESTS,16,15,1945600
902,B,33420070,C++14 (GCC 6-32),OK,1528,1513699228,okuzn,CONTESTANT,TESTS,50,15,2457600
902,C,33431462,C++14 (GCC 6-32),OK,5342,1513703042,okuzn,CONTESTANT,TESTS,45,93,5222400
902,A,33421010,GNU C++11,OK,1748,1513699448,ol1v3r,CONTESTANT,TESTS,55,15,2048000
902,B,33425627,GNU C++11,OK,3030,1513700730,ol1v3r,CONTESTANT,TESTS,50,46,2150400
902,A,33414650,C++14 (GCC 6-32),WRONG_ANSWER,590,1513698290,oldme_O0O,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416328,C++14 (GCC 6-32),WRONG_ANSWER,841,1513698541,oldme_O0O,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416980,C++14 (GCC 6-32),WRONG_ANSWER,941,1513698641,olek20,CONTESTANT,PRETESTS,3,15,1945600
902,A,33424816,C++14 (GCC 6-32),OK,2776,1513700476,olek20,CONTESTANT,TESTS,55,15,1945600
902,A,33426482,PyPy 3,RUNTIME_ERROR,3305,1513701016,oli_ju,CONTESTANT,PRETESTS,0,93,23040000
902,A,33427184,Python 2,RUNTIME_ERROR,3570,1513701280,oli_ju,CONTESTANT,PRETESTS,0,46,4505600
902,A,33428679,Python 3,RUNTIME_ERROR,4141,1513701852,oli_ju,CONTESTANT,PRETESTS,0,30,5529600
902,A,33431550,C++14 (GCC 6-32),WRONG_ANSWER,5384,1513703084,omar.ultimatealien,CONTESTANT,PRETESTS,4,15,1843200
902,A,33431747,C++14 (GCC 6-32),WRONG_ANSWER,5486,1513703186,omar.ultimatealien,CONTESTANT,PRETESTS,1,15,1843200
902,A,33417634,GNU C++11,WRONG_ANSWER,1056,1513698756,omaragha,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420017,GNU C++11,WRONG_ANSWER,1516,1513699216,omaragha,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425103,GNU C++11,WRONG_ANSWER,2853,1513700563,omaragha,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425728,GNU C++11,WRONG_ANSWER,3055,1513700765,omaragha,CONTESTANT,PRETESTS,4,0,2048000
902,A,33427696,GNU C++11,WRONG_ANSWER,3755,1513701465,omaragha,CONTESTANT,PRETESTS,4,15,2048000
902,B,33431206,GNU C++11,OK,5208,1513702918,omaragha,CONTESTANT,TESTS,50,46,3481600
902,A,33433810,GNU C++11,CHALLENGED,6462,1513704173,omaragha,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33413054,C++14 (GCC 6-32),WRONG_ANSWER,320,1513698020,omarosama96,CONTESTANT,PRETESTS,1,0,1843200
902,A,33413245,C++14 (GCC 6-32),WRONG_ANSWER,358,1513698058,omarosama96,CONTESTANT,PRETESTS,4,15,1843200
902,A,33415012,C++14 (GCC 6-32),OK,648,1513698348,omarosama96,CONTESTANT,TESTS,55,15,1945600
902,B,33419920,C++14 (GCC 6-32),OK,1494,1513699194,omarosama96,CONTESTANT,TESTS,50,46,2457600
902,C,33424545,C++14 (GCC 6-32),WRONG_ANSWER,2700,1513700400,omarosama96,CONTESTANT,PRETESTS,3,15,4300800
902,C,33425367,C++14 (GCC 6-32),OK,2949,1513700649,omarosama96,CONTESTANT,TESTS,45,93,4300800
902,A,33413933,C++14 (GCC 6-32),OK,477,1513698177,omer,CONTESTANT,TESTS,55,15,1945600
902,B,33419294,C++14 (GCC 6-32),OK,1366,1513699066,omer,CONTESTANT,TESTS,50,46,1945600
902,C,33424848,C++14 (GCC 6-32),WRONG_ANSWER,2785,1513700485,omer,CONTESTANT,PRETESTS,3,15,1843200
902,C,33425490,C++14 (GCC 6-32),OK,2987,1513700687,omer,CONTESTANT,TESTS,45,156,2662400
902,A,33419045,C++14 (GCC 6-32),WRONG_ANSWER,1308,1513699019,omkar_halikar,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421950,C++14 (GCC 6-32),WRONG_ANSWER,1969,1513699680,omkar_halikar,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423117,C++14 (GCC 6-32),WRONG_ANSWER,2287,1513699998,omkar_halikar,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425392,C++14 (GCC 6-32),OK,2947,1513700657,omkar_halikar,CONTESTANT,TESTS,55,15,1945600
902,A,33417947,C++14 (GCC 6-32),WRONG_ANSWER,1108,1513698808,one_two,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419434,C++14 (GCC 6-32),WRONG_ANSWER,1394,1513699094,one_two,CONTESTANT,PRETESTS,0,0,1843200
902,A,33419710,C++14 (GCC 6-32),WRONG_ANSWER,1450,1513699150,one_two,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420692,C++14 (GCC 6-32),WRONG_ANSWER,1670,1513699370,one_two,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424866,C++14 (GCC 6-32),WRONG_ANSWER,2788,1513700488,one_two,CONTESTANT,PRETESTS,4,15,1843200
902,C,33417373,C++14 (GCC 6-32),OK,1000,1513698711,onetime,CONTESTANT,TESTS,45,93,8089600
902,B,33426581,C++14 (GCC 6-32),OK,3342,1513701052,onetime,CONTESTANT,TESTS,50,15,3891200
902,A,33427155,C++14 (GCC 6-32),OK,3556,1513701266,onetime,CONTESTANT,TESTS,55,15,1945600
902,A,33423559,C++14 (GCC 6-32),WRONG_ANSWER,2423,1513700123,ooaoaammm,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423767,C++14 (GCC 6-32),WRONG_ANSWER,2484,1513700184,ooaoaammm,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419153,C++14 (GCC 6-32),WRONG_ANSWER,1341,1513699041,oodtoodt,CONTESTANT,PRETESTS,0,0,2048000
902,A,33420133,C++14 (GCC 6-32),WRONG_ANSWER,1542,1513699242,oodtoodt,CONTESTANT,PRETESTS,3,15,2048000
902,A,33421884,C++14 (GCC 6-32),WRONG_ANSWER,1960,1513699660,oodtoodt,CONTESTANT,PRETESTS,6,15,2048000
902,A,33425814,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,3093,1513700793,oodtoodt,CONTESTANT,TESTS,13,1000,1945600
902,B,33430146,C++14 (GCC 6-32),WRONG_ANSWER,4762,1513702462,oodtoodt,CONTESTANT,PRETESTS,4,15,2048000
902,B,33430781,C++14 (GCC 6-32),WRONG_ANSWER,5028,1513702728,oodtoodt,CONTESTANT,PRETESTS,9,15,2355200
902,B,33432492,C++14 (GCC 6-32),WRONG_ANSWER,5861,1513703561,oodtoodt,CONTESTANT,PRETESTS,9,15,2355200
902,B,33434154,C++14 (GCC 6-32),OK,6649,1513704349,oodtoodt,CONTESTANT,TESTS,50,202,2457600
902,A,33414127,Java 8,WRONG_ANSWER,497,1513698208,opponent,CONTESTANT,PRETESTS,2,156,20992000
902,A,33416373,Java 8,WRONG_ANSWER,836,1513698546,opponent,CONTESTANT,PRETESTS,4,140,20992000
902,A,33419875,Java 8,WRONG_ANSWER,1474,1513699185,opponent,CONTESTANT,PRETESTS,2,140,20992000
902,A,33422370,Java 8,CHALLENGED,2077,1513699788,opponent,CONTESTANT,CHALLENGES,8,139,20992000
