contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33418402,C++14 (GCC 6-32),OK,1185,1513698885,orderedchaos,CONTESTANT,TESTS,55,15,1945600
902,B,33425087,C++14 (GCC 6-32),OK,2858,1513700558,orderedchaos,CONTESTANT,TESTS,50,218,2457600
902,C,33433499,C++14 (GCC 6-32),RUNTIME_ERROR,6333,1513704033,orderedchaos,CONTESTANT,TESTS,13,93,6656000
902,A,33417389,GNU C++11,WRONG_ANSWER,1013,1513698713,ornex,CONTESTANT,PRETESTS,2,0,3072000
902,A,33414115,GNU C++11,OK,506,1513698206,osayes,CONTESTANT,TESTS,55,15,2048000
902,B,33420355,GNU C++11,WRONG_ANSWER,1589,1513699289,osayes,CONTESTANT,PRETESTS,9,15,2355200
902,B,33421084,GNU C++11,OK,1765,1513699465,osayes,CONTESTANT,TESTS,50,31,2560000
902,C,33428508,GNU C++11,WRONG_ANSWER,4079,1513701779,osayes,CONTESTANT,TESTS,37,249,5836800
902,A,33424105,C++14 (GCC 6-32),OK,2571,1513700271,oskar,CONTESTANT,TESTS,55,30,1945600
902,A,33415908,Java 8,OK,778,1513698478,osmanys,CONTESTANT,TESTS,55,139,20684800
902,B,33421586,Java 8,OK,1889,1513699589,osmanys,CONTESTANT,TESTS,50,156,20992000
902,C,33428152,Java 8,WRONG_ANSWER,3937,1513701637,osmanys,CONTESTANT,PRETESTS,1,93,20582400
902,C,33430020,Java 8,OK,4705,1513702405,osmanys,CONTESTANT,TESTS,45,1278,20787200
902,A,33416182,C++14 (GCC 6-32),WRONG_ANSWER,809,1513698520,osylai,CONTESTANT,PRETESTS,4,0,1843200
902,A,33417599,C++14 (GCC 6-32),OK,1040,1513698751,osylai,CONTESTANT,TESTS,55,15,1945600
902,B,33420345,C++14 (GCC 6-32),OK,1576,1513699286,osylai,CONTESTANT,TESTS,50,31,2662400
902,C,33429594,C++14 (GCC 6-32),WRONG_ANSWER,4518,1513702228,osylai,CONTESTANT,PRETESTS,1,15,6246400
902,C,33429868,C++14 (GCC 6-32),WRONG_ANSWER,4630,1513702340,osylai,CONTESTANT,PRETESTS,4,15,6348800
902,C,33431827,C++14 (GCC 6-32),WRONG_ANSWER,5522,1513703233,osylai,CONTESTANT,PRETESTS,4,15,6348800
902,C,33433885,C++14 (GCC 6-32),WRONG_ANSWER,6503,1513704214,osylai,CONTESTANT,PRETESTS,4,0,6246400
902,C,33434161,C++14 (GCC 6-32),RUNTIME_ERROR,6641,1513704351,osylai,CONTESTANT,PRETESTS,12,31,7475200
902,C,33434284,C++14 (GCC 6-32),OK,6698,1513704408,osylai,CONTESTANT,TESTS,45,109,12902400
902,A,33415806,C++14 (GCC 6-32),CHALLENGED,755,1513698465,ovis96,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33418166,C++14 (GCC 6-32),OK,1133,1513698843,ovis96,CONTESTANT,TESTS,50,15,3788800
902,C,33425411,C++14 (GCC 6-32),WRONG_ANSWER,2955,1513700665,ovis96,CONTESTANT,PRETESTS,0,15,2662400
902,C,33425666,C++14 (GCC 6-32),OK,3032,1513700742,ovis96,CONTESTANT,TESTS,45,93,2662400
902,A,33430755,C++14 (GCC 6-32),OK,5007,1513702718,ovis96,CONTESTANT,TESTS,55,15,1945600
902,D,33432979,C++14 (GCC 6-32),WRONG_ANSWER,6088,1513703799,ovis96,CONTESTANT,PRETESTS,2,0,1843200
902,D,33433137,C++14 (GCC 6-32),WRONG_ANSWER,6168,1513703879,ovis96,CONTESTANT,PRETESTS,2,15,1843200
902,D,33433685,C++14 (GCC 6-32),WRONG_ANSWER,6407,1513704117,ovis96,CONTESTANT,PRETESTS,6,15,1843200
902,D,33433888,C++14 (GCC 6-32),WRONG_ANSWER,6505,1513704215,ovis96,CONTESTANT,PRETESTS,4,15,1945600
902,D,33433991,C++14 (GCC 6-32),WRONG_ANSWER,6563,1513704274,ovis96,CONTESTANT,PRETESTS,5,15,1843200
902,D,33434558,C++14 (GCC 6-32),COMPILATION_ERROR,6815,1513704525,ovis96,CONTESTANT,PRETESTS,0,0,0
902,D,33434643,C++14 (GCC 6-32),WRONG_ANSWER,6852,1513704563,ovis96,CONTESTANT,PRETESTS,1,0,1843200
902,D,33434765,C++14 (GCC 6-32),WRONG_ANSWER,6907,1513704618,ovis96,CONTESTANT,PRETESTS,6,15,1945600
902,D,33435323,C++14 (GCC 6-32),WRONG_ANSWER,7100,1513704811,ovis96,CONTESTANT,PRETESTS,2,0,1843200
902,A,33412687,GNU C++,RUNTIME_ERROR,195,1513697896,p00r,CONTESTANT,PRETESTS,2,15,2048000
902,A,33412929,GNU C++,WRONG_ANSWER,293,1513697993,p00r,CONTESTANT,PRETESTS,1,15,2048000
902,A,33414625,GNU C++,WRONG_ANSWER,586,1513698286,p00r,CONTESTANT,PRETESTS,3,15,2048000
902,A,33415223,GNU C++,OK,680,1513698380,p00r,CONTESTANT,TESTS,55,31,2048000
902,B,33418235,GNU C++,OK,1156,1513698856,p00r,CONTESTANT,TESTS,50,31,2867200
902,C,33422042,GNU C++,OK,2002,1513699702,p00r,CONTESTANT,TESTS,45,280,8396800
902,A,33414931,C++14 (GCC 6-32),WRONG_ANSWER,624,1513698334,pUn1sHeR,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416362,C++14 (GCC 6-32),WRONG_ANSWER,834,1513698545,pUn1sHeR,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421612,C++14 (GCC 6-32),OK,1894,1513699594,pUn1sHeR,CONTESTANT,TESTS,55,15,1945600
902,A,33414416,GNU C++11,OK,544,1513698254,p_olli,CONTESTANT,TESTS,55,30,2048000
902,B,33419466,GNU C++11,OK,1389,1513699100,p_olli,CONTESTANT,TESTS,50,31,2560000
902,C,33429168,GNU C++11,OK,4334,1513702045,p_olli,CONTESTANT,TESTS,45,249,4710400
902,A,33422384,GNU C++,WRONG_ANSWER,2094,1513699794,p_sheth,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423330,GNU C++,WRONG_ANSWER,2359,1513700059,p_sheth,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419193,C++14 (GCC 6-32),WRONG_ANSWER,1338,1513699049,p_unit,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422081,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2007,1513699707,p_unit,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33422332,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2075,1513699775,p_unit,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33423042,C++14 (GCC 6-32),WRONG_ANSWER,2274,1513699974,p_unit,CONTESTANT,PRETESTS,3,15,1843200
902,A,33423193,C++14 (GCC 6-32),WRONG_ANSWER,2321,1513700021,p_unit,CONTESTANT,PRETESTS,1,15,1843200
902,A,33425743,C++14 (GCC 6-32),OK,3070,1513700770,p_unit,CONTESTANT,TESTS,55,15,1945600
902,B,33428419,C++14 (GCC 6-32),OK,4042,1513701742,p_unit,CONTESTANT,TESTS,50,61,2867200
902,C,33432989,C++14 (GCC 6-32),WRONG_ANSWER,6104,1513703804,p_unit,CONTESTANT,PRETESTS,1,0,1843200
902,C,33433721,C++14 (GCC 6-32),WRONG_ANSWER,6432,1513704132,p_unit,CONTESTANT,PRETESTS,3,15,1945600
902,C,33434299,C++14 (GCC 6-32),OK,6715,1513704415,p_unit,CONTESTANT,TESTS,45,186,7475200
902,A,33413399,PyPy 3,OK,384,1513698084,pajenegod,CONTESTANT,TESTS,55,109,23142400
902,B,33419962,PyPy 3,WRONG_ANSWER,1504,1513699204,pajenegod,CONTESTANT,PRETESTS,9,124,28262400
902,B,33420662,PyPy 3,WRONG_ANSWER,1664,1513699364,pajenegod,CONTESTANT,PRETESTS,9,171,28364800
902,B,33423200,PyPy 3,OK,2322,1513700022,pajenegod,CONTESTANT,TESTS,50,187,29184000
902,C,33427069,PyPy 3,OK,3534,1513701234,pajenegod,CONTESTANT,TESTS,45,561,38195200
902,E,33435601,PyPy 3,RUNTIME_ERROR,7184,1513704884,pajenegod,CONTESTANT,PRETESTS,0,77,23142400
902,A,33412958,GNU C++,WRONG_ANSWER,290,1513698000,palashshah,CONTESTANT,PRETESTS,4,15,2048000
902,A,33413151,GNU C++,WRONG_ANSWER,329,1513698040,palashshah,CONTESTANT,PRETESTS,1,15,2048000
902,A,33413559,GNU C++,WRONG_ANSWER,404,1513698115,palashshah,CONTESTANT,PRETESTS,0,0,2048000
902,A,33413974,GNU C++,WRONG_ANSWER,474,1513698184,palashshah,CONTESTANT,PRETESTS,4,0,2048000
902,A,33415132,GNU C++,WRONG_ANSWER,654,1513698365,palashshah,CONTESTANT,PRETESTS,4,0,2048000
902,B,33422500,GNU C++,WRONG_ANSWER,2116,1513699826,palashshah,CONTESTANT,PRETESTS,2,0,2048000
902,B,33423160,GNU C++,TIME_LIMIT_EXCEEDED,2301,1513700012,palashshah,CONTESTANT,PRETESTS,5,1000,11980800
902,A,33424646,GNU C++,WRONG_ANSWER,2719,1513700429,palashshah,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428044,GNU C++,OK,3879,1513701590,palashshah,CONTESTANT,TESTS,55,30,2048000
902,B,33429515,GNU C++,OK,4482,1513702193,palashshah,CONTESTANT,TESTS,50,31,2150400
902,A,33416914,GNU C++,COMPILATION_ERROR,932,1513698632,palever,CONTESTANT,PRETESTS,0,0,0
902,A,33418278,GNU C++17 Diagnostics,OK,1164,1513698864,palever,CONTESTANT,TESTS,55,935,103116800
902,A,33427505,GNU C++,WRONG_ANSWER,3697,1513701397,palindromeguy,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427773,GNU C++,WRONG_ANSWER,3795,1513701495,palindromeguy,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429200,GNU C++,WRONG_ANSWER,4358,1513702058,palindromeguy,CONTESTANT,PRETESTS,0,15,2048000
902,A,33430900,GNU C++,WRONG_ANSWER,5072,1513702772,palindromeguy,CONTESTANT,PRETESTS,4,15,2048000
902,A,33432819,GNU C++,WRONG_ANSWER,6024,1513703724,palindromeguy,CONTESTANT,PRETESTS,4,15,2048000
902,B,33417982,C++14 (GCC 6-32),OK,1104,1513698814,pandeyshrey,CONTESTANT,TESTS,50,31,2662400
902,A,33420078,C++14 (GCC 6-32),WRONG_ANSWER,1520,1513699230,pandeyshrey,CONTESTANT,PRETESTS,3,15,1945600
902,C,33425644,C++14 (GCC 6-32),WRONG_ANSWER,3025,1513700735,pandeyshrey,CONTESTANT,PRETESTS,1,0,5939200
902,C,33427019,C++14 (GCC 6-32),OK,3500,1513701211,pandeyshrey,CONTESTANT,TESTS,45,109,5939200
902,A,33427871,C++14 (GCC 6-32),WRONG_ANSWER,3817,1513701528,pandeyshrey,CONTESTANT,PRETESTS,3,15,1945600
902,A,33429586,C++14 (GCC 6-32),OK,4514,1513702225,pandeyshrey,CONTESTANT,TESTS,55,15,1945600
902,A,33413552,GNU C++11,OK,403,1513698113,pandrei,CONTESTANT,TESTS,55,15,2048000
902,B,33418230,GNU C++11,OK,1144,1513698855,pandrei,CONTESTANT,TESTS,50,46,2662400
902,C,33422880,GNU C++11,WRONG_ANSWER,2218,1513699929,pandrei,CONTESTANT,PRETESTS,1,0,2048000
902,C,33423405,GNU C++11,WRONG_ANSWER,2370,1513700080,pandrei,CONTESTANT,TESTS,37,311,4096000
902,D,33433522,GNU C++11,WRONG_ANSWER,6333,1513704044,pandrei,CONTESTANT,PRETESTS,2,15,2048000
902,D,33434736,GNU C++11,WRONG_ANSWER,6892,1513704602,pandrei,CONTESTANT,PRETESTS,3,15,2048000
902,A,33415749,GNU C++,COMPILATION_ERROR,756,1513698456,pandu67,CONTESTANT,PRETESTS,0,0,0
902,A,33416044,C++14 (GCC 6-32),OK,798,1513698498,pandu67,CONTESTANT,TESTS,55,15,1945600
902,B,33431779,C++14 (GCC 6-32),OK,5503,1513703203,pandu67,CONTESTANT,TESTS,50,46,2662400
902,A,33413895,C++14 (GCC 6-32),WRONG_ANSWER,470,1513698170,panipuri8,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414871,C++14 (GCC 6-32),WRONG_ANSWER,627,1513698327,panipuri8,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417908,C++14 (GCC 6-32),WRONG_ANSWER,1102,1513698802,panipuri8,CONTESTANT,PRETESTS,4,15,1945600
902,B,33420012,C++14 (GCC 6-32),OK,1515,1513699215,panipuri8,CONTESTANT,TESTS,50,46,3993600
902,A,33423856,C++14 (GCC 6-32),WRONG_ANSWER,2503,1513700203,panipuri8,CONTESTANT,PRETESTS,4,15,1843200
902,C,33428648,C++14 (GCC 6-32),WRONG_ANSWER,4141,1513701841,panipuri8,CONTESTANT,PRETESTS,1,15,4300800
902,C,33428846,C++14 (GCC 6-32),OK,4219,1513701919,panipuri8,CONTESTANT,TESTS,45,156,6860800
902,A,33430295,C++14 (GCC 6-32),OK,4817,1513702517,panipuri8,CONTESTANT,TESTS,55,15,1945600
902,A,33413430,C++14 (GCC 6-32),OK,391,1513698091,panslava,CONTESTANT,TESTS,55,15,1945600
902,B,33418472,C++14 (GCC 6-32),OK,1198,1513698898,panslava,CONTESTANT,TESTS,50,30,2048000
902,C,33427796,C++14 (GCC 6-32),WRONG_ANSWER,3803,1513701503,panslava,CONTESTANT,PRETESTS,3,15,1843200
902,C,33428704,C++14 (GCC 6-32),WRONG_ANSWER,4162,1513701862,panslava,CONTESTANT,PRETESTS,3,15,1945600
902,C,33429322,C++14 (GCC 6-32),WRONG_ANSWER,4405,1513702105,panslava,CONTESTANT,PRETESTS,4,15,1843200
902,C,33430034,C++14 (GCC 6-32),WRONG_ANSWER,4711,1513702411,panslava,CONTESTANT,TESTS,37,124,2662400
902,D,33434183,C++14 (GCC 6-32),WRONG_ANSWER,6665,1513704365,panslava,CONTESTANT,PRETESTS,1,15,1843200
902,A,33413445,GNU C++,OK,394,1513698094,pantw,CONTESTANT,TESTS,55,15,1843200
902,B,33417992,GNU C++,OK,1116,1513698816,pantw,CONTESTANT,TESTS,50,31,2355200
902,C,33423298,GNU C++,WRONG_ANSWER,2350,1513700050,pantw,CONTESTANT,PRETESTS,3,15,5120000
902,C,33426209,GNU C++,OK,3224,1513700924,pantw,CONTESTANT,TESTS,45,109,5120000
902,D,33431804,GNU C++,OK,5519,1513703219,pantw,CONTESTANT,TESTS,150,15,2048000
902,A,33412921,C++14 (GCC 6-32),WRONG_ANSWER,279,1513697990,papa-ka-para,CONTESTANT,PRETESTS,0,0,33996800
902,A,33414137,C++14 (GCC 6-32),WRONG_ANSWER,499,1513698209,papa-ka-para,CONTESTANT,PRETESTS,0,0,33996800
902,A,33414912,C++14 (GCC 6-32),CHALLENGED,621,1513698332,papa-ka-para,CONTESTANT,CHALLENGES,8,15,33996800
902,B,33423727,C++14 (GCC 6-32),OK,2459,1513700169,papa-ka-para,CONTESTANT,TESTS,50,31,42393600
902,C,33430525,C++14 (GCC 6-32),WRONG_ANSWER,4902,1513702612,papa-ka-para,CONTESTANT,PRETESTS,1,0,33996800
902,C,33430697,C++14 (GCC 6-32),WRONG_ANSWER,4984,1513702694,papa-ka-para,CONTESTANT,PRETESTS,4,15,33996800
902,C,33432010,C++14 (GCC 6-32),WRONG_ANSWER,5610,1513703321,papa-ka-para,CONTESTANT,PRETESTS,4,15,33996800
902,A,33416865,GNU C++11,OK,913,1513698624,paquechee,CONTESTANT,TESTS,55,15,2048000
902,B,33420516,GNU C++11,OK,1619,1513699330,paquechee,CONTESTANT,TESTS,50,46,2252800
902,C,33428091,GNU C++11,WRONG_ANSWER,3903,1513701613,paquechee,CONTESTANT,PRETESTS,1,15,2867200
902,C,33428385,GNU C++11,OK,4013,1513701724,paquechee,CONTESTANT,TESTS,45,373,11161600
902,A,33413694,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,427,1513698138,parakavia,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33414412,C++14 (GCC 6-32),WRONG_ANSWER,544,1513698254,parakavia,CONTESTANT,PRETESTS,0,0,1843200
902,A,33414723,C++14 (GCC 6-32),OK,590,1513698301,parakavia,CONTESTANT,TESTS,55,15,2048000
902,B,33417436,C++14 (GCC 6-32),OK,1009,1513698720,parakavia,CONTESTANT,TESTS,50,15,3072000
902,C,33422831,C++14 (GCC 6-32),OK,2208,1513699918,parakavia,CONTESTANT,TESTS,45,93,6348800
902,D,33429245,C++14 (GCC 6-32),WRONG_ANSWER,4363,1513702074,parakavia,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414204,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,509,1513698220,param98,CONTESTANT,PRETESTS,0,249,268390400
902,A,33415715,C++14 (GCC 6-32),RUNTIME_ERROR,750,1513698450,param98,CONTESTANT,PRETESTS,0,15,3686400
902,A,33418559,C++14 (GCC 6-32),WRONG_ANSWER,1205,1513698915,param98,CONTESTANT,PRETESTS,1,15,1945600
902,A,33422875,C++14 (GCC 6-32),WRONG_ANSWER,2218,1513699928,param98,CONTESTANT,PRETESTS,3,0,1945600
902,A,33425549,C++14 (GCC 6-32),WRONG_ANSWER,2997,1513700708,param98,CONTESTANT,PRETESTS,3,15,1843200
902,A,33428268,C++14 (GCC 6-32),RUNTIME_ERROR,3981,1513701681,param98,CONTESTANT,PRETESTS,0,15,2048000
902,B,33428534,C++14 (GCC 6-32),WRONG_ANSWER,4092,1513701792,param98,CONTESTANT,PRETESTS,5,15,2355200
902,B,33429043,C++14 (GCC 6-32),WRONG_ANSWER,4296,1513701996,param98,CONTESTANT,TESTS,35,15,2355200
902,C,33431545,C++14 (GCC 6-32),WRONG_ANSWER,5382,1513703082,param98,CONTESTANT,PRETESTS,4,15,1843200
902,C,33434667,C++14 (GCC 6-32),WRONG_ANSWER,6870,1513704570,param98,CONTESTANT,PRETESTS,4,15,1843200
902,A,33415718,Java 8,OK,750,1513698450,paras2411,CONTESTANT,TESTS,55,155,21094400
902,B,33424625,Java 8,OK,2723,1513700423,paras2411,CONTESTANT,TESTS,50,217,21094400
902,C,33432217,Java 8,WRONG_ANSWER,5718,1513703418,paras2411,CONTESTANT,PRETESTS,1,140,20992000
902,C,33433016,Java 8,WRONG_ANSWER,6117,1513703817,paras2411,CONTESTANT,PRETESTS,3,140,20992000
902,C,33433925,Java 8,OK,6536,1513704236,paras2411,CONTESTANT,TESTS,45,1419,21196800
902,A,33419471,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1401,1513699101,pareek,CONTESTANT,TESTS,13,1000,250060800
902,B,33426369,C++14 (GCC 6-32),OK,3277,1513700977,pareek,CONTESTANT,TESTS,50,31,2560000
902,A,33420683,GNU C++11,WRONG_ANSWER,1658,1513699368,paregrine,CONTESTANT,TESTS,46,30,2048000
902,B,33429067,GNU C++11,OK,4295,1513702005,paregrine,CONTESTANT,TESTS,50,312,2764800
902,A,33414477,C++14 (GCC 6-32),WRONG_ANSWER,563,1513698263,pares,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416762,C++14 (GCC 6-32),WRONG_ANSWER,910,1513698610,pares,CONTESTANT,PRETESTS,5,15,1843200
902,A,33420919,C++14 (GCC 6-32),WRONG_ANSWER,1723,1513699423,pares,CONTESTANT,PRETESTS,5,15,1843200
902,A,33421404,C++14 (GCC 6-32),WRONG_ANSWER,1842,1513699542,pares,CONTESTANT,PRETESTS,0,15,1843200
902,A,33421698,C++14 (GCC 6-32),CHALLENGED,1915,1513699615,pares,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33423696,C++14 (GCC 6-32),WRONG_ANSWER,2461,1513700161,pares,CONTESTANT,PRETESTS,5,15,1843200
902,A,33426024,C++14 (GCC 6-32),OK,3158,1513700858,pares,CONTESTANT,TESTS,55,15,1843200
902,A,33416653,C++14 (GCC 6-32),WRONG_ANSWER,880,1513698591,paritosh_code,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417136,C++14 (GCC 6-32),WRONG_ANSWER,959,1513698670,paritosh_code,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421206,C++14 (GCC 6-32),WRONG_ANSWER,1785,1513699496,paritosh_code,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423970,C++14 (GCC 6-32),CHALLENGED,2527,1513700238,paritosh_code,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33425922,C++14 (GCC 6-32),WRONG_ANSWER,3117,1513700828,paritosh_code,CONTESTANT,PRETESTS,0,0,1843200
902,A,33426116,C++14 (GCC 6-32),OK,3183,1513700894,paritosh_code,CONTESTANT,TESTS,55,15,1945600
902,B,33430371,C++14 (GCC 6-32),OK,4837,1513702547,paritosh_code,CONTESTANT,TESTS,50,31,1945600
902,A,33413763,C++14 (GCC 6-32),OK,449,1513698149,parth,CONTESTANT,TESTS,55,15,25907200
902,B,33419386,C++14 (GCC 6-32),OK,1370,1513699081,parth,CONTESTANT,TESTS,50,15,16486400
902,C,33433517,C++14 (GCC 6-32),OK,6341,1513704041,parth,CONTESTANT,TESTS,45,109,13312000
902,A,33413024,C++14 (GCC 6-32),WRONG_ANSWER,314,1513698014,parthlathiya,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413576,C++14 (GCC 6-32),WRONG_ANSWER,417,1513698117,parthlathiya,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414507,C++14 (GCC 6-32),WRONG_ANSWER,567,1513698267,parthlathiya,CONTESTANT,PRETESTS,1,15,1945600
902,A,33415031,C++14 (GCC 6-32),OK,651,1513698351,parthlathiya,CONTESTANT,TESTS,55,15,1945600
902,B,33419177,C++14 (GCC 6-32),OK,1346,1513699046,parthlathiya,CONTESTANT,TESTS,50,31,2048000
902,C,33426344,C++14 (GCC 6-32),WRONG_ANSWER,3268,1513700968,parthlathiya,CONTESTANT,PRETESTS,3,15,1945600
902,C,33427444,C++14 (GCC 6-32),WRONG_ANSWER,3672,1513701372,parthlathiya,CONTESTANT,PRETESTS,1,15,1945600
902,C,33427738,C++14 (GCC 6-32),WRONG_ANSWER,3784,1513701484,parthlathiya,CONTESTANT,PRETESTS,3,15,1945600
902,C,33428997,C++14 (GCC 6-32),CHALLENGED,4278,1513701978,parthlathiya,CONTESTANT,CHALLENGES,13,15,2662400
902,A,33416116,GNU C++,WRONG_ANSWER,808,1513698508,passer__,CONTESTANT,PRETESTS,0,15,2048000
902,A,33416475,GNU C++,WRONG_ANSWER,863,1513698563,passer__,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417596,GNU C++,CHALLENGED,1050,1513698750,passer__,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33429772,GNU C++,WRONG_ANSWER,4602,1513702302,passer__,CONTESTANT,PRETESTS,9,15,2252800
902,B,33431553,GNU C++,OK,5384,1513703084,passer__,CONTESTANT,TESTS,50,15,2252800
902,A,33434199,GNU C++,WRONG_ANSWER,6673,1513704373,passer__,CONTESTANT,PRETESTS,2,15,2048000
902,A,33434503,GNU C++,WRONG_ANSWER,6806,1513704506,passer__,CONTESTANT,PRETESTS,4,0,2048000
902,A,33435245,GNU C++,OK,7086,1513704786,passer__,CONTESTANT,TESTS,55,15,2048000
902,A,33414327,GNU C,COMPILATION_ERROR,538,1513698238,patry6123,CONTESTANT,PRETESTS,0,0,0
902,A,33414772,GNU C++11,WRONG_ANSWER,608,1513698308,patry6123,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415780,GNU C++11,WRONG_ANSWER,762,1513698462,patry6123,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418478,GNU C++11,WRONG_ANSWER,1199,1513698899,patry6123,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418983,GNU C++11,WRONG_ANSWER,1304,1513699004,patry6123,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419592,GNU C,COMPILATION_ERROR,1430,1513699130,patry6123,CONTESTANT,PRETESTS,0,0,0
902,A,33419685,GNU C++11,WRONG_ANSWER,1446,1513699146,patry6123,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419908,GNU C++11,WRONG_ANSWER,1492,1513699192,patry6123,CONTESTANT,PRETESTS,0,0,2048000
902,A,33420045,GNU C++11,WRONG_ANSWER,1523,1513699223,patry6123,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421307,GNU C++11,OK,1821,1513699521,patry6123,CONTESTANT,TESTS,55,31,2048000
902,B,33426800,GNU C++11,OK,3436,1513701136,patry6123,CONTESTANT,TESTS,50,30,2150400
902,C,33434416,GNU C++11,WRONG_ANSWER,6761,1513704461,patry6123,CONTESTANT,PRETESTS,1,15,2048000
902,A,33412883,GNU C++,OK,279,1513697979,paulsohn,CONTESTANT,TESTS,55,15,1843200
902,B,33414919,GNU C++,OK,632,1513698332,paulsohn,CONTESTANT,TESTS,50,31,1945600
902,C,33421054,GNU C++,OK,1758,1513699458,paulsohn,CONTESTANT,TESTS,45,108,2252800
902,E,33432455,GNU C++,WRONG_ANSWER,5843,1513703543,paulsohn,CONTESTANT,PRETESTS,0,15,5836800
902,E,33432572,GNU C++,TIME_LIMIT_EXCEEDED,5907,1513703607,paulsohn,CONTESTANT,PRETESTS,2,2000,14233600
902,A,33427064,GNU C,COMPILATION_ERROR,3532,1513701232,pavansai57,CONTESTANT,PRETESTS,0,0,0
902,A,33427163,C++14 (GCC 6-32),WRONG_ANSWER,3569,1513701269,pavansai57,CONTESTANT,PRETESTS,3,15,1843200
902,A,33428035,C++14 (GCC 6-32),WRONG_ANSWER,3887,1513701587,pavansai57,CONTESTANT,PRETESTS,3,0,1843200
902,A,33431299,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,5260,1513702960,pavansai57,CONTESTANT,PRETESTS,5,248,268390400
902,A,33431596,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,5407,1513703107,pavansai57,CONTESTANT,PRETESTS,5,171,268390400
902,A,33432850,C++14 (GCC 6-32),OK,6039,1513703739,pavansai57,CONTESTANT,TESTS,55,15,1843200
902,A,33414675,Java 8,OK,592,1513698292,pavelex,CONTESTANT,TESTS,55,171,20992000
902,B,33424400,Java 8,OK,2654,1513700354,pavelex,CONTESTANT,TESTS,50,998,21811200
