contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33428968,Java 8,WRONG_ANSWER,4265,1513701965,pavelex,CONTESTANT,PRETESTS,4,155,20992000
902,C,33429354,Java 8,OK,4419,1513702119,pavelex,CONTESTANT,TESTS,45,1247,31129600
902,A,33413499,C++14 (GCC 6-32),WRONG_ANSWER,404,1513698104,pavtlly2,CONTESTANT,PRETESTS,1,15,1843200
902,A,33414872,C++14 (GCC 6-32),WRONG_ANSWER,627,1513698327,pavtlly2,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418994,C++14 (GCC 6-32),WRONG_ANSWER,1306,1513699006,pavtlly2,CONTESTANT,PRETESTS,2,15,1843200
902,B,33422940,C++14 (GCC 6-32),WRONG_ANSWER,2246,1513699946,pavtlly2,CONTESTANT,PRETESTS,9,15,2355200
902,A,33424169,C++14 (GCC 6-32),WRONG_ANSWER,2589,1513700289,pavtlly2,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425685,C++14 (GCC 6-32),WRONG_ANSWER,3050,1513700750,pavtlly2,CONTESTANT,TESTS,16,15,1945600
902,B,33426744,C++14 (GCC 6-32),OK,3413,1513701113,pavtlly2,CONTESTANT,TESTS,50,31,1945600
902,A,33413540,C++14 (GCC 6-32),WRONG_ANSWER,410,1513698110,payback_1996,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419274,C++14 (GCC 6-32),WRONG_ANSWER,1364,1513699064,payback_1996,CONTESTANT,PRETESTS,5,15,1945600
902,A,33428080,C++14 (GCC 6-32),WRONG_ANSWER,3907,1513701607,payback_1996,CONTESTANT,PRETESTS,4,15,1843200
902,A,33416544,C++14 (GCC 6-32),OK,875,1513698575,pce913,CONTESTANT,TESTS,55,15,1945600
902,B,33421578,C++14 (GCC 6-32),OK,1888,1513699588,pce913,CONTESTANT,TESTS,50,31,2867200
902,C,33432911,C++14 (GCC 6-32),WRONG_ANSWER,6071,1513703771,pce913,CONTESTANT,PRETESTS,1,15,2662400
902,C,33433165,C++14 (GCC 6-32),WRONG_ANSWER,6191,1513703891,pce913,CONTESTANT,PRETESTS,4,15,2662400
902,C,33433541,C++14 (GCC 6-32),WRONG_ANSWER,6351,1513704051,pce913,CONTESTANT,PRETESTS,4,15,2662400
902,C,33434593,C++14 (GCC 6-32),WRONG_ANSWER,6842,1513704542,pce913,CONTESTANT,PRETESTS,4,15,2662400
902,A,33414436,GNU C++11,WRONG_ANSWER,558,1513698258,pclightyear,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417290,GNU C++11,WRONG_ANSWER,996,1513698696,pclightyear,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422650,GNU C++11,COMPILATION_ERROR,2169,1513699869,pclightyear,CONTESTANT,PRETESTS,0,0,0
902,A,33422779,GNU C++11,WRONG_ANSWER,2205,1513699905,pclightyear,CONTESTANT,TESTS,49,15,2048000
902,B,33425242,GNU C++11,OK,2907,1513700607,pclightyear,CONTESTANT,TESTS,50,31,2560000
902,C,33430446,GNU C++11,OK,4880,1513702580,pclightyear,CONTESTANT,TESTS,45,233,4505600
902,A,33422635,Java 8,WRONG_ANSWER,2164,1513699864,pcnitp,CONTESTANT,PRETESTS,5,140,20992000
902,A,33419964,C++14 (GCC 6-32),WRONG_ANSWER,1504,1513699204,peace.247ankit,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420533,C++14 (GCC 6-32),WRONG_ANSWER,1634,1513699334,peace.247ankit,CONTESTANT,PRETESTS,2,0,1945600
902,A,33422913,C++14 (GCC 6-32),WRONG_ANSWER,2239,1513699939,peace.247ankit,CONTESTANT,PRETESTS,0,0,1843200
902,A,33426616,C++14 (GCC 6-32),WRONG_ANSWER,3370,1513701070,peace.247ankit,CONTESTANT,PRETESTS,2,0,1945600
902,A,33426901,C++14 (GCC 6-32),OK,3470,1513701170,peace.247ankit,CONTESTANT,TESTS,55,15,1945600
902,A,33413541,C++14 (GCC 6-32),WRONG_ANSWER,411,1513698111,peach,CONTESTANT,TESTS,41,15,1945600
902,B,33419619,C++14 (GCC 6-32),OK,1434,1513699134,peach,CONTESTANT,TESTS,50,358,2560000
902,C,33424783,C++14 (GCC 6-32),WRONG_ANSWER,2767,1513700467,peach,CONTESTANT,PRETESTS,3,15,1843200
902,C,33425285,C++14 (GCC 6-32),WRONG_ANSWER,2920,1513700620,peach,CONTESTANT,PRETESTS,1,15,1843200
902,C,33426819,C++14 (GCC 6-32),WRONG_ANSWER,3441,1513701141,peach,CONTESTANT,TESTS,37,93,3891200
902,D,33432458,C++14 (GCC 6-32),WRONG_ANSWER,5844,1513703544,peach,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415703,GNU C++11,OK,748,1513698448,pedroh,CONTESTANT,TESTS,55,15,2150400
902,B,33428625,GNU C++11,OK,4127,1513701827,pedroh,CONTESTANT,TESTS,50,249,2560000
902,A,33412847,C++14 (GCC 6-32),WRONG_ANSWER,256,1513697967,pedwards,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413324,C++14 (GCC 6-32),OK,360,1513698071,pedwards,CONTESTANT,TESTS,55,15,1843200
902,B,33419041,C++14 (GCC 6-32),OK,1308,1513699018,pedwards,CONTESTANT,TESTS,50,15,2457600
902,C,33423221,C++14 (GCC 6-32),OK,2318,1513700028,pedwards,CONTESTANT,TESTS,45,93,2252800
902,D,33428598,C++14 (GCC 6-32),WRONG_ANSWER,4104,1513701815,pedwards,CONTESTANT,PRETESTS,5,15,2048000
902,D,33429532,C++14 (GCC 6-32),WRONG_ANSWER,4491,1513702201,pedwards,CONTESTANT,TESTS,11,15,2048000
902,E,33434469,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,6778,1513704488,pedwards,CONTESTANT,PRETESTS,2,2000,9318400
902,A,33417587,GNU C++11,OK,1048,1513698748,peterSweter,CONTESTANT,TESTS,55,15,2048000
902,B,33423120,GNU C++11,OK,2299,1513699999,peterSweter,CONTESTANT,TESTS,50,46,2560000
902,C,33433190,GNU C++11,OK,6203,1513703903,peterSweter,CONTESTANT,TESTS,45,358,15155200
902,A,33419942,C++14 (GCC 6-32),WRONG_ANSWER,1488,1513699198,petergendy4,CONTESTANT,TESTS,20,15,1945600
902,B,33425273,C++14 (GCC 6-32),OK,2906,1513700616,petergendy4,CONTESTANT,TESTS,50,15,2457600
902,C,33431881,C++14 (GCC 6-32),WRONG_ANSWER,5551,1513703261,petergendy4,CONTESTANT,PRETESTS,1,15,1843200
902,C,33432836,C++14 (GCC 6-32),WRONG_ANSWER,6022,1513703733,petergendy4,CONTESTANT,PRETESTS,1,15,1843200
902,D,33435255,C++14 (GCC 6-32),WRONG_ANSWER,7079,1513704789,petergendy4,CONTESTANT,PRETESTS,1,15,1843200
902,A,33417819,GNU C++,WRONG_ANSWER,1087,1513698787,peyalakmp006,CONTESTANT,PRETESTS,0,0,2048000
902,A,33418667,GNU C++,WRONG_ANSWER,1235,1513698935,peyalakmp006,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420268,GNU C++,WRONG_ANSWER,1572,1513699272,peyalakmp006,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421330,GNU C++,WRONG_ANSWER,1825,1513699525,peyalakmp006,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422752,GNU C++,WRONG_ANSWER,2196,1513699896,peyalakmp006,CONTESTANT,PRETESTS,1,15,2048000
902,A,33423156,GNU C++,WRONG_ANSWER,2311,1513700011,peyalakmp006,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428531,GNU C++,WRONG_ANSWER,4090,1513701790,peyalakmp006,CONTESTANT,PRETESTS,2,0,2048000
902,A,33415433,GNU C++11,OK,710,1513698410,peyha,CONTESTANT,TESTS,55,15,2048000
902,B,33419058,GNU C++11,OK,1323,1513699023,peyha,CONTESTANT,TESTS,50,46,2560000
902,C,33432138,GNU C++11,OK,5683,1513703383,peyha,CONTESTANT,TESTS,45,249,4505600
902,A,33412922,C++14 (GCC 6-32),WRONG_ANSWER,290,1513697990,phillotunru1,CONTESTANT,PRETESTS,4,15,1843200
902,A,33413444,C++14 (GCC 6-32),WRONG_ANSWER,393,1513698093,phillotunru1,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414233,C++14 (GCC 6-32),OK,524,1513698224,phillotunru1,CONTESTANT,TESTS,55,15,1843200
902,A,33413345,C++14 (GCC 6-32),OK,365,1513698075,piewpiew,CONTESTANT,TESTS,55,15,3072000
902,B,33417112,C++14 (GCC 6-32),OK,954,1513698665,piewpiew,CONTESTANT,TESTS,50,15,3788800
902,C,33424984,C++14 (GCC 6-32),WRONG_ANSWER,2814,1513700524,piewpiew,CONTESTANT,PRETESTS,1,15,2252800
902,C,33427854,C++14 (GCC 6-32),WRONG_ANSWER,3811,1513701522,piewpiew,CONTESTANT,PRETESTS,4,15,2252800
902,C,33433006,C++14 (GCC 6-32),WRONG_ANSWER,6102,1513703813,piewpiew,CONTESTANT,PRETESTS,4,15,2252800
902,A,33414008,GNU C++11,WRONG_ANSWER,478,1513698189,pig02010821,CONTESTANT,PRETESTS,1,0,2048000
902,A,33414829,GNU C++11,WRONG_ANSWER,608,1513698318,pig02010821,CONTESTANT,PRETESTS,1,15,2048000
902,A,33419296,GNU C++11,WRONG_ANSWER,1366,1513699066,pig02010821,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423919,GNU C++11,OK,2514,1513700225,pig02010821,CONTESTANT,TESTS,55,15,2048000
902,B,33427128,GNU C++11,OK,3542,1513701253,pig02010821,CONTESTANT,TESTS,50,265,2867200
902,C,33432762,GNU C++11,WRONG_ANSWER,5991,1513703691,pig02010821,CONTESTANT,PRETESTS,4,30,3686400
902,C,33435033,GNU C++11,WRONG_ANSWER,7016,1513704716,pig02010821,CONTESTANT,PRETESTS,4,15,3686400
902,C,33435249,GNU C++11,WRONG_ANSWER,7088,1513704788,pig02010821,CONTESTANT,PRETESTS,4,15,3686400
902,A,33421568,C++14 (GCC 6-32),WRONG_ANSWER,1886,1513699586,pikapika45,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423955,C++14 (GCC 6-32),WRONG_ANSWER,2534,1513700234,pikapika45,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426276,C++14 (GCC 6-32),WRONG_ANSWER,3247,1513700947,pikapika45,CONTESTANT,PRETESTS,3,15,1843200
902,A,33427395,C++14 (GCC 6-32),OK,3656,1513701356,pikapika45,CONTESTANT,TESTS,55,15,1945600
902,A,33419419,C++14 (GCC 6-32),OK,1390,1513699090,pingponggame,CONTESTANT,TESTS,55,15,1945600
902,B,33425587,C++14 (GCC 6-32),OK,3019,1513700719,pingponggame,CONTESTANT,TESTS,50,15,2662400
902,A,33415179,GNU C++11,OK,672,1513698372,pipa,CONTESTANT,TESTS,55,15,2048000
902,B,33422261,GNU C++11,OK,2053,1513699753,pipa,CONTESTANT,TESTS,50,30,2457600
902,C,33428236,GNU C++11,OK,3969,1513701669,pipa,CONTESTANT,TESTS,45,218,4096000
902,A,33417017,C++14 (GCC 6-32),WRONG_ANSWER,947,1513698647,pirates_of_pirates,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421785,C++14 (GCC 6-32),WRONG_ANSWER,1936,1513699636,pirates_of_pirates,CONTESTANT,PRETESTS,5,15,1843200
902,A,33423729,C++14 (GCC 6-32),COMPILATION_ERROR,2470,1513700170,pirates_of_pirates,CONTESTANT,PRETESTS,0,0,0
902,A,33423942,C++14 (GCC 6-32),WRONG_ANSWER,2531,1513700231,pirates_of_pirates,CONTESTANT,PRETESTS,0,0,1843200
902,A,33425204,C++14 (GCC 6-32),WRONG_ANSWER,2894,1513700594,pirates_of_pirates,CONTESTANT,PRETESTS,4,0,1945600
902,A,33426974,C++14 (GCC 6-32),WRONG_ANSWER,3494,1513701194,pirates_of_pirates,CONTESTANT,TESTS,53,15,1843200
902,A,33423362,GNU C++11,WRONG_ANSWER,2358,1513700069,pishbeenZ,CONTESTANT,PRETESTS,2,0,2048000
902,A,33428492,GNU C++11,WRONG_ANSWER,4060,1513701771,pishbeenZ,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429149,GNU C++11,WRONG_ANSWER,4327,1513702038,pishbeenZ,CONTESTANT,PRETESTS,4,15,2048000
902,A,33430604,GNU C++11,WRONG_ANSWER,4939,1513702649,pishbeenZ,CONTESTANT,PRETESTS,4,15,2048000
902,A,33431288,GNU C++11,WRONG_ANSWER,5246,1513702957,pishbeenZ,CONTESTANT,PRETESTS,4,15,2048000
902,A,33431602,GNU C++11,OK,5399,1513703109,pishbeenZ,CONTESTANT,TESTS,55,15,2048000
902,B,33434782,GNU C++11,OK,6923,1513704623,pishbeenZ,CONTESTANT,TESTS,50,62,2560000
902,A,33432078,GNU C++,WRONG_ANSWER,5649,1513703349,piyush.garg,CONTESTANT,PRETESTS,5,15,2048000
902,A,33418071,C++14 (GCC 6-32),OK,1116,1513698827,piyush1146115,CONTESTANT,TESTS,55,15,2048000
902,B,33422601,C++14 (GCC 6-32),OK,2143,1513699854,piyush1146115,CONTESTANT,TESTS,50,15,2560000
902,C,33432234,C++14 (GCC 6-32),WRONG_ANSWER,5719,1513703429,piyush1146115,CONTESTANT,PRETESTS,4,15,2252800
902,C,33432915,C++14 (GCC 6-32),WRONG_ANSWER,6063,1513703773,piyush1146115,CONTESTANT,PRETESTS,5,15,2252800
902,C,33434115,C++14 (GCC 6-32),WRONG_ANSWER,6621,1513704331,piyush1146115,CONTESTANT,PRETESTS,4,15,2252800
902,C,33434865,C++14 (GCC 6-32),WRONG_ANSWER,6946,1513704657,piyush1146115,CONTESTANT,PRETESTS,1,0,2252800
902,C,33435473,C++14 (GCC 6-32),WRONG_ANSWER,7148,1513704859,piyush1146115,CONTESTANT,PRETESTS,4,15,2252800
902,A,33415147,C++14 (GCC 6-32),WRONG_ANSWER,667,1513698367,piyushgarg2425,CONTESTANT,PRETESTS,1,0,1843200
902,A,33422871,C++14 (GCC 6-32),OK,2227,1513699927,piyushgarg2425,CONTESTANT,TESTS,55,15,1945600
902,B,33431145,C++14 (GCC 6-32),OK,5187,1513702887,piyushgarg2425,CONTESTANT,TESTS,50,31,6758400
902,A,33414269,Java 8,WRONG_ANSWER,518,1513698229,piyushgoel997,CONTESTANT,PRETESTS,2,155,20992000
902,A,33415091,Java 8,WRONG_ANSWER,649,1513698360,piyushgoel997,CONTESTANT,PRETESTS,2,139,20992000
902,A,33416937,Java 8,WRONG_ANSWER,925,1513698635,piyushgoel997,CONTESTANT,PRETESTS,2,140,20992000
902,B,33424037,Java 8,OK,2544,1513700254,piyushgoel997,CONTESTANT,TESTS,50,218,21094400
902,A,33425994,Java 8,OK,3138,1513700848,piyushgoel997,CONTESTANT,TESTS,55,156,20992000
902,C,33431236,Java 8,WRONG_ANSWER,5222,1513702933,piyushgoel997,CONTESTANT,PRETESTS,5,139,20992000
902,C,33431696,Java 8,OK,5446,1513703157,piyushgoel997,CONTESTANT,TESTS,45,1356,21196800
902,A,33414124,C++14 (GCC 6-32),WRONG_ANSWER,507,1513698207,piyushrathipr,CONTESTANT,PRETESTS,0,0,1843200
902,A,33414614,C++14 (GCC 6-32),OK,584,1513698284,piyushrathipr,CONTESTANT,TESTS,55,15,1945600
902,B,33425913,C++14 (GCC 6-32),OK,3124,1513700824,piyushrathipr,CONTESTANT,TESTS,50,280,2457600
902,C,33433459,C++14 (GCC 6-32),WRONG_ANSWER,6317,1513704017,piyushrathipr,CONTESTANT,PRETESTS,4,15,6860800
902,C,33434580,C++14 (GCC 6-32),OK,6834,1513704534,piyushrathipr,CONTESTANT,TESTS,45,156,2457600
902,A,33420541,GNU C++11,WRONG_ANSWER,1635,1513699335,pizzaplus,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423055,GNU C++11,WRONG_ANSWER,2277,1513699977,pizzaplus,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425896,GNU C++11,TIME_LIMIT_EXCEEDED,3118,1513700818,pizzaplus,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33427202,GNU C++11,TIME_LIMIT_EXCEEDED,3587,1513701287,pizzaplus,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33431141,GNU C++11,WRONG_ANSWER,5184,1513702884,pizzaplus,CONTESTANT,TESTS,47,15,2048000
902,A,33428991,C++14 (GCC 6-32),WRONG_ANSWER,4276,1513701976,pj_iitk,CONTESTANT,PRETESTS,0,0,1843200
902,A,33429351,GNU C++17 Diagnostics,RUNTIME_ERROR,4418,1513702118,pj_iitk,CONTESTANT,PRETESTS,0,483,95744000
902,A,33414431,GNU C,WRONG_ANSWER,557,1513698257,pk1210,CONTESTANT,TESTS,47,15,1843200
902,C,33424826,GNU C,TIME_LIMIT_EXCEEDED,2779,1513700479,pk1210,CONTESTANT,TESTS,13,2000,2252800
902,B,33428046,GNU C,WRONG_ANSWER,3890,1513701590,pk1210,CONTESTANT,PRETESTS,9,15,1945600
902,B,33428314,GNU C,OK,3997,1513701697,pk1210,CONTESTANT,TESTS,50,30,1945600
902,B,33419982,C++14 (GCC 6-32),OK,1508,1513699208,pk842,CONTESTANT,TESTS,50,46,2560000
902,C,33427054,C++14 (GCC 6-32),WRONG_ANSWER,3527,1513701227,pk842,CONTESTANT,PRETESTS,3,15,4300800
902,A,33431490,C++14 (GCC 6-32),CHALLENGED,5358,1513703058,pk842,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33414849,GNU C++,WRONG_ANSWER,623,1513698323,pkm_007,CONTESTANT,PRETESTS,2,0,2048000
902,A,33415280,GNU C++,WRONG_ANSWER,689,1513698389,pkm_007,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418290,GNU C++,WRONG_ANSWER,1166,1513698866,pkm_007,CONTESTANT,PRETESTS,0,15,2048000
902,A,33420438,GNU C++,WRONG_ANSWER,1611,1513699311,pkm_007,CONTESTANT,PRETESTS,3,15,2048000
902,A,33420774,GNU C++,WRONG_ANSWER,1692,1513699392,pkm_007,CONTESTANT,PRETESTS,1,0,2048000
902,A,33421540,GNU C++,WRONG_ANSWER,1878,1513699578,pkm_007,CONTESTANT,PRETESTS,0,15,2048000
902,A,33422120,GNU C++,WRONG_ANSWER,2018,1513699718,pkm_007,CONTESTANT,TESTS,41,15,2048000
902,A,33413823,GNU C++11,WRONG_ANSWER,448,1513698158,pl4b0n,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415538,GNU C++11,WRONG_ANSWER,716,1513698427,pl4b0n,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417023,GNU C++11,WRONG_ANSWER,938,1513698649,pl4b0n,CONTESTANT,PRETESTS,3,0,2048000
902,A,33417747,GNU C++11,WRONG_ANSWER,1064,1513698775,pl4b0n,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420082,GNU C++11,WRONG_ANSWER,1520,1513699231,pl4b0n,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423481,GNU C++11,WRONG_ANSWER,2389,1513700099,pl4b0n,CONTESTANT,PRETESTS,4,0,2048000
902,B,33428181,GNU C++11,OK,3939,1513701650,pl4b0n,CONTESTANT,TESTS,50,46,6348800
902,A,33430752,GNU C++11,WRONG_ANSWER,5006,1513702717,pl4b0n,CONTESTANT,PRETESTS,4,15,2048000
902,A,33431567,GNU C++11,OK,5382,1513703093,pl4b0n,CONTESTANT,TESTS,55,15,2048000
902,A,33423278,GNU C++11,WRONG_ANSWER,2347,1513700047,platonic,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425258,GNU C++11,WRONG_ANSWER,2912,1513700612,platonic,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429138,GNU C++11,WRONG_ANSWER,4334,1513702034,platonic,CONTESTANT,PRETESTS,2,0,2048000
902,A,33431651,GNU C++11,WRONG_ANSWER,5437,1513703138,platonic,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433441,GNU C++11,WRONG_ANSWER,6311,1513704011,platonic,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417201,C++14 (GCC 6-32),WRONG_ANSWER,983,1513698683,play_store,CONTESTANT,PRETESTS,0,0,1843200
902,A,33417900,C++14 (GCC 6-32),WRONG_ANSWER,1101,1513698801,play_store,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419909,C++14 (GCC 6-32),WRONG_ANSWER,1493,1513699193,play_store,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424047,C++14 (GCC 6-32),WRONG_ANSWER,2557,1513700257,play_store,CONTESTANT,PRETESTS,2,0,1945600
902,A,33430222,C++14 (GCC 6-32),OK,4790,1513702490,play_store,CONTESTANT,TESTS,55,15,1945600
902,A,33414380,C++14 (GCC 6-32),CHALLENGED,547,1513698247,pls_be_short,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33421293,C++14 (GCC 6-32),OK,1805,1513699516,pls_be_short,CONTESTANT,TESTS,50,15,2662400
902,C,33427779,C++14 (GCC 6-32),WRONG_ANSWER,3785,1513701496,pls_be_short,CONTESTANT,PRETESTS,3,15,3891200
902,C,33428101,C++14 (GCC 6-32),WRONG_ANSWER,3906,1513701617,pls_be_short,CONTESTANT,PRETESTS,3,15,3891200
902,A,33419537,GNU C11,COMPILATION_ERROR,1417,1513699117,pmysl,CONTESTANT,PRETESTS,0,0,0
902,A,33419790,C++14 (GCC 6-32),WRONG_ANSWER,1466,1513699166,pmysl,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422753,C++14 (GCC 6-32),WRONG_ANSWER,2196,1513699896,pmysl,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423526,C++14 (GCC 6-32),WRONG_ANSWER,2412,1513700112,pmysl,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424378,C++14 (GCC 6-32),WRONG_ANSWER,2647,1513700347,pmysl,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426373,C++14 (GCC 6-32),WRONG_ANSWER,3278,1513700978,pmysl,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427755,C++14 (GCC 6-32),WRONG_ANSWER,3789,1513701489,pmysl,CONTESTANT,PRETESTS,4,0,1843200
902,A,33428602,C++14 (GCC 6-32),WRONG_ANSWER,4116,1513701816,pmysl,CONTESTANT,PRETESTS,1,15,1843200
902,A,33428695,C++14 (GCC 6-32),WRONG_ANSWER,4159,1513701859,pmysl,CONTESTANT,PRETESTS,1,15,1843200
902,A,33430637,C++14 (GCC 6-32),WRONG_ANSWER,4966,1513702666,pmysl,CONTESTANT,TESTS,25,15,1843200
902,A,33417689,GNU C++11,WRONG_ANSWER,1065,1513698765,poison123,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418001,GNU C++11,WRONG_ANSWER,1117,1513698817,poison123,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418283,GNU C++11,WRONG_ANSWER,1165,1513698865,poison123,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419523,GNU C++11,WRONG_ANSWER,1414,1513699114,poison123,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419924,GNU C++11,WRONG_ANSWER,1495,1513699195,poison123,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422717,GNU C++11,WRONG_ANSWER,2185,1513699885,poison123,CONTESTANT,PRETESTS,2,0,2048000
902,A,33424846,GNU C++11,WRONG_ANSWER,2784,1513700484,poison123,CONTESTANT,PRETESTS,2,15,2048000
902,B,33429394,GNU C++11,OK,4437,1513702137,poison123,CONTESTANT,TESTS,50,234,2457600
902,C,33433495,GNU C++11,COMPILATION_ERROR,6332,1513704032,poison123,CONTESTANT,PRETESTS,0,0,0
902,C,33434925,GNU C++11,WRONG_ANSWER,6978,1513704678,poison123,CONTESTANT,PRETESTS,1,15,3276800
902,C,33435535,GNU C++11,WRONG_ANSWER,7170,1513704870,poison123,CONTESTANT,PRETESTS,1,31,3276800
902,A,33418458,GNU C++11,OK,1195,1513698895,poiuyt2022,CONTESTANT,TESTS,55,31,2150400
902,B,33420928,GNU C++11,OK,1726,1513699426,poiuyt2022,CONTESTANT,TESTS,50,31,2457600
902,C,33425989,GNU C++11,OK,3147,1513700847,poiuyt2022,CONTESTANT,TESTS,45,124,6860800
902,A,33413218,C++14 (GCC 6-32),WRONG_ANSWER,343,1513698053,pokashevarim,CONTESTANT,PRETESTS,1,0,1945600
902,A,33414091,C++14 (GCC 6-32),WRONG_ANSWER,492,1513698203,pokashevarim,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414377,C++14 (GCC 6-32),WRONG_ANSWER,536,1513698246,pokashevarim,CONTESTANT,PRETESTS,1,0,1945600
902,A,33415015,C++14 (GCC 6-32),WRONG_ANSWER,638,1513698348,pokashevarim,CONTESTANT,PRETESTS,0,0,1843200
902,A,33415363,C++14 (GCC 6-32),WRONG_ANSWER,691,1513698401,pokashevarim,CONTESTANT,PRETESTS,4,15,1945600
902,A,33415628,C++14 (GCC 6-32),OK,737,1513698437,pokashevarim,CONTESTANT,TESTS,55,15,1945600
902,A,33416892,GNU C++11,OK,918,1513698629,polan_,CONTESTANT,TESTS,55,31,2048000
902,B,33427116,GNU C++11,OK,3538,1513701249,polan_,CONTESTANT,TESTS,50,61,2150400
902,A,33419210,C++14 (GCC 6-32),WRONG_ANSWER,1352,1513699052,polat_alemdar,CONTESTANT,PRETESTS,3,15,1843200
902,A,33419932,C++14 (GCC 6-32),WRONG_ANSWER,1496,1513699196,polat_alemdar,CONTESTANT,PRETESTS,5,0,1945600
902,A,33421894,C++14 (GCC 6-32),WRONG_ANSWER,1964,1513699664,polat_alemdar,CONTESTANT,TESTS,1,0,1945600
902,A,33414428,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,556,1513698256,polpolpol,CONTESTANT,TESTS,13,1000,194662400
902,B,33420420,C++14 (GCC 6-32),OK,1607,1513699307,polpolpol,CONTESTANT,TESTS,50,31,2457600
902,C,33427736,C++14 (GCC 6-32),WRONG_ANSWER,3784,1513701484,polpolpol,CONTESTANT,PRETESTS,6,15,3891200
902,C,33429512,C++14 (GCC 6-32),OK,4491,1513702191,polpolpol,CONTESTANT,TESTS,45,93,3891200
902,C,33417093,GNU C++11,WRONG_ANSWER,961,1513698661,ponyforces,CONTESTANT,PRETESTS,3,15,2867200
