contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33418681,GNU C++11,WRONG_ANSWER,1237,1513698937,ponyforces,CONTESTANT,TESTS,37,248,5836800
902,D,33424974,GNU C++11,WRONG_ANSWER,2821,1513700521,ponyforces,CONTESTANT,PRETESTS,2,0,2048000
902,A,33425780,GNU C++11,OK,3083,1513700783,ponyforces,CONTESTANT,TESTS,55,15,2048000
902,B,33426857,GNU C++11,OK,3456,1513701156,ponyforces,CONTESTANT,TESTS,50,31,2662400
902,A,33414850,C++14 (GCC 6-32),COMPILATION_ERROR,623,1513698323,pooya9877,CONTESTANT,PRETESTS,0,0,0
902,A,33415080,C++14 (GCC 6-32),WRONG_ANSWER,658,1513698358,pooya9877,CONTESTANT,PRETESTS,2,0,1945600
902,A,33417929,C++14 (GCC 6-32),WRONG_ANSWER,1105,1513698805,pooya9877,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419468,C++14 (GCC 6-32),CHALLENGED,1400,1513699100,pooya9877,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33432500,C++14 (GCC 6-32),OK,5866,1513703566,pooya9877,CONTESTANT,TESTS,55,15,1945600
902,A,33419650,C++14 (GCC 6-32),WRONG_ANSWER,1439,1513699139,porwalok,CONTESTANT,PRETESTS,0,0,1843200
902,A,33420330,C++14 (GCC 6-32),WRONG_ANSWER,1583,1513699283,porwalok,CONTESTANT,PRETESTS,4,0,1945600
902,A,33422385,C++14 (GCC 6-32),WRONG_ANSWER,2094,1513699794,porwalok,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423112,C++14 (GCC 6-32),WRONG_ANSWER,2295,1513699995,porwalok,CONTESTANT,PRETESTS,4,0,1843200
902,A,33424136,C++14 (GCC 6-32),WRONG_ANSWER,2581,1513700281,porwalok,CONTESTANT,TESTS,47,15,1843200
902,A,33418359,C++14 (GCC 6-32),OK,1177,1513698877,poser887,CONTESTANT,TESTS,55,15,1945600
902,A,33412721,GNU C++11,WRONG_ANSWER,216,1513697916,posij118,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413611,GNU C++11,CHALLENGED,422,1513698122,posij118,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33416814,GNU C++11,OK,917,1513698617,posij118,CONTESTANT,TESTS,50,46,2457600
902,C,33422678,GNU C++11,OK,2175,1513699875,posij118,CONTESTANT,TESTS,45,327,4096000
902,A,33413891,Java 8,WRONG_ANSWER,469,1513698169,postmodern,CONTESTANT,PRETESTS,4,155,20992000
902,A,33416470,Java 8,OK,863,1513698563,postmodern,CONTESTANT,TESTS,55,171,20992000
902,B,33431472,Java 8,SKIPPED,5349,1513703049,postmodern,CONTESTANT,PRETESTS,10,186,21094400
902,B,33431784,Java 8,OK,5506,1513703206,postmodern,CONTESTANT,TESTS,50,202,21299200
902,A,33415278,Java 8,OK,678,1513698388,potatobill,CONTESTANT,TESTS,55,171,21094400
902,B,33424244,Java 8,OK,2597,1513700307,potatobill,CONTESTANT,TESTS,50,841,21196800
902,A,33416344,C++14 (GCC 6-32),WRONG_ANSWER,843,1513698543,pouyae,CONTESTANT,PRETESTS,1,0,1945600
902,A,33418247,C++14 (GCC 6-32),OK,1159,1513698859,pouyae,CONTESTANT,TESTS,55,15,1945600
902,B,33425531,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,3002,1513700702,pouyae,CONTESTANT,PRETESTS,0,0,268390400
902,B,33426950,C++14 (GCC 6-32),WRONG_ANSWER,3488,1513701188,pouyae,CONTESTANT,PRETESTS,2,0,2048000
902,C,33430721,C++14 (GCC 6-32),OK,5003,1513702703,pouyae,CONTESTANT,TESTS,45,155,2252800
902,B,33431653,C++14 (GCC 6-32),OK,5438,1513703138,pouyae,CONTESTANT,TESTS,50,218,2662400
902,A,33414729,GNU C++,WRONG_ANSWER,591,1513698301,ppllnb,CONTESTANT,PRETESTS,2,15,3686400
902,A,33416220,GNU C++,WRONG_ANSWER,813,1513698524,ppllnb,CONTESTANT,PRETESTS,1,15,3686400
902,A,33418272,GNU C++,WRONG_ANSWER,1153,1513698863,ppllnb,CONTESTANT,PRETESTS,2,0,3686400
902,A,33425290,GNU C++,OK,2912,1513700623,ppllnb,CONTESTANT,TESTS,55,31,3686400
902,A,33429632,Python 3,WRONG_ANSWER,4535,1513702246,pplo_123,CONTESTANT,PRETESTS,2,46,5529600
902,A,33416713,GNU C++11,OK,902,1513698602,ppraveen,CONTESTANT,TESTS,55,15,2048000
902,B,33422174,GNU C++11,WRONG_ANSWER,2031,1513699731,ppraveen,CONTESTANT,PRETESTS,9,93,2355200
902,B,33423399,GNU C++11,WRONG_ANSWER,2379,1513700079,ppraveen,CONTESTANT,PRETESTS,9,78,2150400
902,B,33424462,GNU C++11,OK,2677,1513700377,ppraveen,CONTESTANT,TESTS,50,31,2150400
902,C,33432661,GNU C++11,OK,5946,1513703646,ppraveen,CONTESTANT,TESTS,45,280,2867200
902,A,33415655,Java 8,WRONG_ANSWER,741,1513698441,pqnguyen1996,CONTESTANT,PRETESTS,2,139,20992000
902,A,33416787,Java 8,CHALLENGED,913,1513698613,pqnguyen1996,CONTESTANT,CHALLENGES,8,140,20992000
902,B,33423462,C++14 (GCC 6-32),OK,2395,1513700095,pqnguyen1996,CONTESTANT,TESTS,50,31,10854400
902,C,33434217,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,6679,1513704379,pqnguyen1996,CONTESTANT,PRETESTS,12,2000,16384000
902,A,33417188,Java 8,WRONG_ANSWER,979,1513698679,prabhat236218,CONTESTANT,PRETESTS,5,124,37068800
902,A,33424087,Java 8,WRONG_ANSWER,2566,1513700266,prabhat236218,CONTESTANT,TESTS,47,140,37068800
902,B,33434754,Java 8,WRONG_ANSWER,6911,1513704611,prabhat236218,CONTESTANT,PRETESTS,8,124,37068800
902,A,33414122,C++14 (GCC 6-32),OK,507,1513698207,pradeep1999,CONTESTANT,TESTS,55,15,1945600
902,B,33420838,C++14 (GCC 6-32),OK,1705,1513699405,pradeep1999,CONTESTANT,TESTS,50,31,2560000
902,C,33428374,C++14 (GCC 6-32),OK,4020,1513701720,pradeep1999,CONTESTANT,TESTS,45,109,4710400
902,A,33420503,C++14 (GCC 6-32),WRONG_ANSWER,1626,1513699326,pragatipatil2611,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420702,GNU C++17 Diagnostics,WRONG_ANSWER,1672,1513699372,pragatipatil2611,CONTESTANT,PRETESTS,2,810,98201600
902,A,33421727,GNU C++17 Diagnostics,WRONG_ANSWER,1921,1513699621,pragatipatil2611,CONTESTANT,PRETESTS,2,795,99020800
902,A,33421908,C++14 (GCC 6-32),WRONG_ANSWER,1969,1513699669,pragatipatil2611,CONTESTANT,PRETESTS,2,0,1945600
902,A,33422846,C++14 (GCC 6-32),WRONG_ANSWER,2222,1513699922,pragatipatil2611,CONTESTANT,PRETESTS,0,0,1843200
902,A,33423641,C++14 (GCC 6-32),WRONG_ANSWER,2443,1513700143,pragatipatil2611,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425095,C++14 (GCC 6-32),WRONG_ANSWER,2861,1513700561,pragatipatil2611,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417260,PyPy 3,OK,992,1513698692,pragy,CONTESTANT,TESTS,55,124,23756800
902,B,33423264,PyPy 3,OK,2344,1513700044,pragy,CONTESTANT,TESTS,50,155,28467200
902,C,33429085,PyPy 3,OK,4312,1513702012,pragy,CONTESTANT,TESTS,45,467,54374400
902,A,33415458,GNU C++11,WRONG_ANSWER,703,1513698414,pragya_123,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417494,GNU C++11,WRONG_ANSWER,1020,1513698731,pragya_123,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420495,GNU C++11,WRONG_ANSWER,1613,1513699323,pragya_123,CONTESTANT,TESTS,48,15,2048000
902,B,33429132,GNU C++11,OK,4320,1513702031,pragya_123,CONTESTANT,TESTS,50,46,2150400
902,C,33431735,GNU C++11,WRONG_ANSWER,5470,1513703181,pragya_123,CONTESTANT,PRETESTS,1,0,2048000
902,C,33432469,GNU C++11,WRONG_ANSWER,5836,1513703547,pragya_123,CONTESTANT,PRETESTS,3,15,2048000
902,C,33433051,GNU C++11,OK,6125,1513703835,pragya_123,CONTESTANT,TESTS,45,312,2457600
902,A,33415342,C++14 (GCC 6-32),OK,697,1513698397,prakhar17252,CONTESTANT,TESTS,55,15,2048000
902,B,33426111,C++14 (GCC 6-32),WRONG_ANSWER,3192,1513700892,prakhar17252,CONTESTANT,PRETESTS,4,15,3072000
902,B,33428589,C++14 (GCC 6-32),WRONG_ANSWER,4110,1513701810,prakhar17252,CONTESTANT,PRETESTS,4,15,3072000
902,C,33433409,C++14 (GCC 6-32),WRONG_ANSWER,6299,1513703999,prakhar17252,CONTESTANT,PRETESTS,1,15,2048000
902,C,33433744,C++14 (GCC 6-32),WRONG_ANSWER,6445,1513704145,prakhar17252,CONTESTANT,PRETESTS,3,15,2048000
902,A,33414277,C++14 (GCC 6-32),OK,530,1513698230,pranav0123,CONTESTANT,TESTS,55,15,1945600
902,B,33419359,C++14 (GCC 6-32),WRONG_ANSWER,1375,1513699075,pranav0123,CONTESTANT,PRETESTS,5,15,2457600
902,B,33421179,C++14 (GCC 6-32),OK,1788,1513699488,pranav0123,CONTESTANT,TESTS,50,15,2560000
902,C,33425712,C++14 (GCC 6-32),WRONG_ANSWER,3061,1513700761,pranav0123,CONTESTANT,PRETESTS,4,0,1945600
902,C,33427887,C++14 (GCC 6-32),OK,3835,1513701535,pranav0123,CONTESTANT,TESTS,45,77,4300800
902,A,33417091,C++14 (GCC 6-32),WRONG_ANSWER,961,1513698661,pranav_gupta,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421832,C++14 (GCC 6-32),WRONG_ANSWER,1949,1513699649,pranav_gupta,CONTESTANT,PRETESTS,4,15,1843200
902,A,33429773,C++14 (GCC 6-32),WRONG_ANSWER,4602,1513702302,pranav_gupta,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431917,C++14 (GCC 6-32),WRONG_ANSWER,5577,1513703277,pranav_gupta,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432254,C++14 (GCC 6-32),WRONG_ANSWER,5740,1513703440,pranav_gupta,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433957,C++14 (GCC 6-32),OK,6556,1513704256,pranav_gupta,CONTESTANT,TESTS,55,30,1945600
902,A,33413214,C++14 (GCC 6-32),WRONG_ANSWER,352,1513698052,pranavanurag,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413983,C++14 (GCC 6-32),WRONG_ANSWER,485,1513698185,pranavanurag,CONTESTANT,PRETESTS,0,0,1843200
902,A,33414180,C++14 (GCC 6-32),OK,516,1513698216,pranavanurag,CONTESTANT,TESTS,55,15,1945600
902,B,33416987,C++14 (GCC 6-32),OK,943,1513698643,pranavanurag,CONTESTANT,TESTS,50,31,2457600
902,C,33424836,C++14 (GCC 6-32),OK,2782,1513700482,pranavanurag,CONTESTANT,TESTS,45,93,4300800
902,A,33420628,GNU C,WRONG_ANSWER,1655,1513699355,pranaya398,CONTESTANT,PRETESTS,4,0,1843200
902,A,33423376,GNU C,WRONG_ANSWER,2373,1513700073,pranaya398,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424599,GNU C,WRONG_ANSWER,2715,1513700415,pranaya398,CONTESTANT,PRETESTS,4,15,1843200
902,A,33426632,GNU C,WRONG_ANSWER,3378,1513701078,pranaya398,CONTESTANT,PRETESTS,4,15,1843200
902,A,33425061,GNU C,WRONG_ANSWER,2850,1513700550,praneetha_13,CONTESTANT,PRETESTS,5,15,1843200
902,A,33426924,GNU C,WRONG_ANSWER,3478,1513701178,praneetha_13,CONTESTANT,PRETESTS,0,15,1843200
902,A,33427998,GNU C,WRONG_ANSWER,3874,1513701574,praneetha_13,CONTESTANT,PRETESTS,5,15,1843200
902,A,33430631,GNU C,WRONG_ANSWER,4963,1513702663,praneetha_13,CONTESTANT,PRETESTS,4,15,1843200
902,A,33433627,GNU C,WRONG_ANSWER,6394,1513704094,praneetha_13,CONTESTANT,PRETESTS,4,15,1843200
902,A,33434229,GNU C,WRONG_ANSWER,6684,1513704384,praneetha_13,CONTESTANT,PRETESTS,4,0,1843200
902,A,33416491,GNU C++11,WRONG_ANSWER,866,1513698566,prant_O,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417654,GNU C++11,WRONG_ANSWER,1060,1513698760,prant_O,CONTESTANT,PRETESTS,2,0,2048000
902,A,33420519,GNU C++11,WRONG_ANSWER,1631,1513699331,prant_O,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422863,GNU C++11,WRONG_ANSWER,2225,1513699925,prant_O,CONTESTANT,PRETESTS,2,0,2048000
902,A,33429024,GNU C++11,WRONG_ANSWER,4287,1513701987,prant_O,CONTESTANT,PRETESTS,2,0,2048000
902,A,33431433,GNU C++11,WRONG_ANSWER,5324,1513703024,prant_O,CONTESTANT,PRETESTS,2,15,2048000
902,A,33434889,GNU C++11,WRONG_ANSWER,6965,1513704665,prant_O,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415950,C++14 (GCC 6-32),OK,774,1513698484,prantoran,CONTESTANT,TESTS,55,15,1945600
902,B,33419542,C++14 (GCC 6-32),OK,1408,1513699119,prantoran,CONTESTANT,TESTS,50,46,2764800
902,C,33423943,C++14 (GCC 6-32),WRONG_ANSWER,2521,1513700231,prantoran,CONTESTANT,PRETESTS,1,0,3174400
902,C,33424188,C++14 (GCC 6-32),WRONG_ANSWER,2583,1513700293,prantoran,CONTESTANT,PRETESTS,5,15,3174400
902,C,33424904,C++14 (GCC 6-32),WRONG_ANSWER,2790,1513700501,prantoran,CONTESTANT,TESTS,37,109,3174400
902,A,33418201,C++14 (GCC 6-32),OK,1150,1513698850,prasadpichku,CONTESTANT,TESTS,55,15,1945600
902,A,33413009,Java 8,WRONG_ANSWER,310,1513698010,prashanth_rebala,CONTESTANT,PRETESTS,0,109,20582400
902,A,33413397,Java 8,OK,384,1513698084,prashanth_rebala,CONTESTANT,TESTS,55,124,20684800
902,B,33418514,Java 8,WRONG_ANSWER,1206,1513698906,prashanth_rebala,CONTESTANT,PRETESTS,9,124,20684800
902,B,33420586,Java 8,OK,1645,1513699345,prashanth_rebala,CONTESTANT,TESTS,50,124,20684800
902,C,33428839,Java 8,OK,4218,1513701918,prashanth_rebala,CONTESTANT,TESTS,45,218,20787200
902,A,33429583,GNU C,COMPILATION_ERROR,4524,1513702224,prashanthvasa55,CONTESTANT,PRETESTS,0,0,0
902,A,33429863,Python 2,OK,4639,1513702339,prashanthvasa55,CONTESTANT,TESTS,55,77,4710400
902,A,33415322,C++14 (GCC 6-32),OK,684,1513698394,prasun123,CONTESTANT,TESTS,55,15,1945600
902,B,33420132,C++14 (GCC 6-32),OK,1532,1513699242,prasun123,CONTESTANT,TESTS,50,31,2662400
902,C,33425617,C++14 (GCC 6-32),SKIPPED,3017,1513700728,prasun123,CONTESTANT,PRETESTS,13,30,2662400
902,C,33429670,C++14 (GCC 6-32),OK,4548,1513702259,prasun123,CONTESTANT,TESTS,45,78,4300800
902,A,33415258,Java 8,OK,675,1513698385,prathmesh_01,CONTESTANT,TESTS,55,124,20582400
902,B,33427502,Java 8,OK,3684,1513701395,prathmesh_01,CONTESTANT,TESTS,50,124,20889600
902,A,33423602,C++14 (GCC 6-32),WRONG_ANSWER,2421,1513700131,pratikfegade,CONTESTANT,PRETESTS,4,15,1843200
902,A,33422102,GNU C++,OK,2013,1513699713,pratikrahul,CONTESTANT,TESTS,55,15,2048000
902,B,33433796,GNU C++,OK,6467,1513704167,pratikrahul,CONTESTANT,TESTS,50,46,2457600
902,A,33417124,GNU C,WRONG_ANSWER,968,1513698668,pratikwagh,CONTESTANT,PRETESTS,4,15,1843200
902,A,33421150,GNU C,COMPILATION_ERROR,1782,1513699482,pratikwagh,CONTESTANT,PRETESTS,0,0,0
902,A,33421991,GNU C,CHALLENGED,1990,1513699690,pratikwagh,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33414384,Java 8,WRONG_ANSWER,538,1513698248,pratikwankhede,CONTESTANT,PRETESTS,4,108,20582400
902,A,33414626,Java 8,WRONG_ANSWER,576,1513698286,pratikwankhede,CONTESTANT,PRETESTS,4,109,20582400
902,A,33415491,Java 8,WRONG_ANSWER,710,1513698420,pratikwankhede,CONTESTANT,PRETESTS,4,124,20582400
902,A,33423291,Java 8,WRONG_ANSWER,2339,1513700049,pratikwankhede,CONTESTANT,PRETESTS,2,108,20582400
902,A,33425336,Java 8,WRONG_ANSWER,2930,1513700640,pratikwankhede,CONTESTANT,PRETESTS,4,124,20684800
902,A,33427239,Java 8,WRONG_ANSWER,3588,1513701298,pratikwankhede,CONTESTANT,PRETESTS,2,124,20582400
902,A,33427568,Java 8,OK,3709,1513701419,pratikwankhede,CONTESTANT,TESTS,55,124,20684800
902,A,33430906,Python 3,WRONG_ANSWER,5074,1513702774,prats1997,CONTESTANT,PRETESTS,2,46,5529600
902,A,33431534,Python 3,WRONG_ANSWER,5378,1513703078,prats1997,CONTESTANT,PRETESTS,2,77,5529600
902,A,33432507,Python 3,WRONG_ANSWER,5870,1513703570,prats1997,CONTESTANT,PRETESTS,2,61,5529600
902,A,33435528,Python 3,WRONG_ANSWER,7169,1513704869,prats1997,CONTESTANT,PRETESTS,2,46,5529600
902,A,33428876,GNU C11,WRONG_ANSWER,4230,1513701930,pratyush7563,CONTESTANT,TESTS,8,15,1843200
902,A,33422060,C++14 (GCC 6-32),WRONG_ANSWER,2005,1513699705,praveenkumar_k,CONTESTANT,PRETESTS,5,15,1945600
902,A,33423927,C++14 (GCC 6-32),WRONG_ANSWER,2527,1513700227,praveenkumar_k,CONTESTANT,PRETESTS,5,15,1945600
902,A,33427463,C++14 (GCC 6-32),WRONG_ANSWER,3680,1513701380,praveenkumar_k,CONTESTANT,PRETESTS,5,15,1945600
902,A,33418256,C++14 (GCC 6-32),WRONG_ANSWER,1150,1513698861,prdx9_abir,CONTESTANT,PRETESTS,3,15,1945600
902,A,33419021,C++14 (GCC 6-32),OK,1303,1513699013,prdx9_abir,CONTESTANT,TESTS,55,15,1945600
902,B,33427552,C++14 (GCC 6-32),OK,3702,1513701413,prdx9_abir,CONTESTANT,TESTS,50,280,2662400
902,A,33417782,C++14 (GCC 6-32),OK,1081,1513698781,precht,CONTESTANT,TESTS,55,15,1945600
902,B,33424944,C++14 (GCC 6-32),OK,2812,1513700512,precht,CONTESTANT,TESTS,50,31,2457600
902,C,33431387,C++14 (GCC 6-32),OK,5306,1513703006,precht,CONTESTANT,TESTS,45,109,2252800
902,A,33417385,C++14 (GCC 6-32),WRONG_ANSWER,1013,1513698713,preda2or,CONTESTANT,PRETESTS,3,15,1843200
902,A,33420235,C++14 (GCC 6-32),WRONG_ANSWER,1566,1513699266,preda2or,CONTESTANT,PRETESTS,3,15,1843200
902,A,33420595,C++14 (GCC 6-32),WRONG_ANSWER,1647,1513699347,preda2or,CONTESTANT,PRETESTS,3,15,1843200
902,A,33421043,C++14 (GCC 6-32),OK,1755,1513699455,preda2or,CONTESTANT,TESTS,55,15,1843200
902,B,33431536,C++14 (GCC 6-32),OK,5379,1513703079,preda2or,CONTESTANT,TESTS,50,265,2560000
902,A,33427164,GNU C11,WRONG_ANSWER,3570,1513701270,preethi_aluru,CONTESTANT,PRETESTS,2,0,1843200
902,A,33428442,GNU C,WRONG_ANSWER,4049,1513701749,preethi_aluru,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429840,GNU C11,WRONG_ANSWER,4628,1513702328,preethi_aluru,CONTESTANT,PRETESTS,2,0,1843200
902,A,33428436,C++14 (GCC 6-32),OK,4047,1513701747,premsagar279,CONTESTANT,TESTS,55,15,1945600
902,A,33422450,C++14 (GCC 6-32),WRONG_ANSWER,2112,1513699812,priabhis92,CONTESTANT,PRETESTS,3,15,1843200
902,A,33424875,C++14 (GCC 6-32),OK,2791,1513700491,priabhis92,CONTESTANT,TESTS,55,15,1945600
902,A,33413116,C++14 (GCC 6-32),OK,334,1513698034,prince,CONTESTANT,TESTS,55,15,1945600
902,B,33420467,C++14 (GCC 6-32),OK,1617,1513699317,prince,CONTESTANT,TESTS,50,15,2048000
902,C,33425970,C++14 (GCC 6-32),WRONG_ANSWER,3142,1513700842,prince,CONTESTANT,PRETESTS,3,15,1945600
902,C,33426385,C++14 (GCC 6-32),WRONG_ANSWER,3286,1513700986,prince,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420432,GNU C++,TIME_LIMIT_EXCEEDED,1599,1513699309,prince9,CONTESTANT,PRETESTS,0,1000,2048000
902,A,33424341,GNU C++,TIME_LIMIT_EXCEEDED,2624,1513700335,prince9,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33425883,GNU C++,WRONG_ANSWER,3103,1513700813,prince9,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426923,GNU C++,WRONG_ANSWER,3467,1513701178,prince9,CONTESTANT,TESTS,41,15,2048000
902,A,33413337,GNU C++11,WRONG_ANSWER,373,1513698073,prins,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413734,GNU C++11,COMPILATION_ERROR,443,1513698143,prins,CONTESTANT,PRETESTS,0,0,0
902,A,33413865,GNU C++11,WRONG_ANSWER,464,1513698164,prins,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414946,GNU C++11,WRONG_ANSWER,637,1513698337,prins,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415612,GNU C++11,WRONG_ANSWER,734,1513698434,prins,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417790,GNU C++11,WRONG_ANSWER,1083,1513698783,prins,CONTESTANT,PRETESTS,0,15,2048000
902,A,33418003,GNU C++11,WRONG_ANSWER,1118,1513698818,prins,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423883,GNU C++11,WRONG_ANSWER,2512,1513700212,prins,CONTESTANT,PRETESTS,6,15,2048000
902,A,33424929,GNU C++11,TIME_LIMIT_EXCEEDED,2808,1513700508,prins,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33425527,GNU C++11,OK,3000,1513700700,prins,CONTESTANT,TESTS,55,15,2048000
902,B,33427947,GNU C++11,OK,3856,1513701556,prins,CONTESTANT,TESTS,50,46,2457600
902,C,33435256,GNU C++11,WRONG_ANSWER,7090,1513704790,prins,CONTESTANT,TESTS,13,311,3686400
902,A,33418604,C++14 (GCC 6-32),OK,1223,1513698923,prithviking98,CONTESTANT,TESTS,55,15,1945600
902,B,33423404,C++14 (GCC 6-32),OK,2380,1513700080,prithviking98,CONTESTANT,TESTS,50,31,2355200
902,C,33430237,C++14 (GCC 6-32),OK,4794,1513702494,prithviking98,CONTESTANT,TESTS,45,77,2355200
902,A,33420771,GNU C,WRONG_ANSWER,1692,1513699392,priya594,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422033,GNU C,WRONG_ANSWER,2001,1513699701,priya594,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423768,GNU C,WRONG_ANSWER,2485,1513700185,priya594,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425161,GNU C,WRONG_ANSWER,2879,1513700579,priya594,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427545,GNU C,WRONG_ANSWER,3712,1513701412,priya594,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429630,GNU C,WRONG_ANSWER,4545,1513702245,priya594,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418808,GNU C++11,WRONG_ANSWER,1264,1513698964,priyaneelima82,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423218,GNU C++11,WRONG_ANSWER,2326,1513700026,priyaneelima82,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415000,GNU C++,WRONG_ANSWER,635,1513698346,priyanka_1998,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419039,GNU C++,OK,1307,1513699017,priyanka_1998,CONTESTANT,TESTS,55,15,2048000
902,B,33424745,C++14 (GCC 6-32),OK,2747,1513700457,priyanka_1998,CONTESTANT,TESTS,50,15,2560000
902,C,33433664,C++14 (GCC 6-32),OK,6399,1513704110,priyanka_1998,CONTESTANT,TESTS,45,109,5836800
902,A,33415416,C++14 (GCC 6-32),OK,708,1513698408,priyatam_sai,CONTESTANT,TESTS,55,15,1945600
902,B,33420826,C++14 (GCC 6-32),OK,1702,1513699402,priyatam_sai,CONTESTANT,TESTS,50,46,2048000
902,C,33428061,C++14 (GCC 6-32),WRONG_ANSWER,3896,1513701596,priyatam_sai,CONTESTANT,PRETESTS,1,15,9830400
902,C,33428381,C++14 (GCC 6-32),OK,4022,1513701722,priyatam_sai,CONTESTANT,TESTS,45,171,11468800
902,D,33432757,C++14 (GCC 6-32),WRONG_ANSWER,5989,1513703689,priyatam_sai,CONTESTANT,PRETESTS,1,15,1945600
902,D,33433741,C++14 (GCC 6-32),WRONG_ANSWER,6443,1513704143,priyatam_sai,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414075,C++14 (GCC 6-32),WRONG_ANSWER,501,1513698201,priyesh001,CONTESTANT,PRETESTS,3,0,1843200
902,A,33415484,C++14 (GCC 6-32),WRONG_ANSWER,719,1513698419,priyesh001,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416694,C++14 (GCC 6-32),WRONG_ANSWER,897,1513698597,priyesh001,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417559,C++14 (GCC 6-32),CHALLENGED,1042,1513698742,priyesh001,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33431798,C++14 (GCC 6-32),WRONG_ANSWER,5515,1513703215,priyesh001,CONTESTANT,PRETESTS,9,15,2560000
902,A,33418988,C++14 (GCC 6-32),OK,1294,1513699005,prjwl132,CONTESTANT,TESTS,55,31,26112000
902,B,33426227,C++14 (GCC 6-32),OK,3231,1513700931,prjwl132,CONTESTANT,TESTS,50,234,34304000
