contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33412753,C++14 (GCC 6-32),WRONG_ANSWER,230,1513697930,problem_destroyer420,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413535,C++14 (GCC 6-32),WRONG_ANSWER,410,1513698110,problem_destroyer420,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416436,C++14 (GCC 6-32),WRONG_ANSWER,856,1513698556,problem_destroyer420,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416929,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,934,1513698634,prodipdatta7,CONTESTANT,PRETESTS,2,1000,4403200
902,A,33417647,C++14 (GCC 6-32),OK,1059,1513698759,prodipdatta7,CONTESTANT,TESTS,55,15,4505600
902,B,33421280,C++14 (GCC 6-32),OK,1814,1513699514,prodipdatta7,CONTESTANT,TESTS,50,15,6246400
902,C,33429665,C++14 (GCC 6-32),WRONG_ANSWER,4556,1513702256,prodipdatta7,CONTESTANT,PRETESTS,1,15,2662400
902,C,33430311,C++14 (GCC 6-32),WRONG_ANSWER,4826,1513702526,prodipdatta7,CONTESTANT,PRETESTS,1,0,2662400
902,C,33431620,C++14 (GCC 6-32),WRONG_ANSWER,5418,1513703118,prodipdatta7,CONTESTANT,PRETESTS,3,15,2662400
902,C,33432503,C++14 (GCC 6-32),WRONG_ANSWER,5867,1513703567,prodipdatta7,CONTESTANT,PRETESTS,3,15,2662400
902,C,33434496,C++14 (GCC 6-32),WRONG_ANSWER,6805,1513704505,prodipdatta7,CONTESTANT,PRETESTS,3,15,2662400
902,A,33431257,GNU C++11,WRONG_ANSWER,5243,1513702943,prof_Hiep,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414782,C++14 (GCC 6-32),OK,610,1513698310,programmer21,CONTESTANT,TESTS,55,15,1945600
902,B,33425301,C++14 (GCC 6-32),OK,2926,1513700626,programmer21,CONTESTANT,TESTS,50,31,2560000
902,C,33431892,C++14 (GCC 6-32),WRONG_ANSWER,5566,1513703266,programmer21,CONTESTANT,PRETESTS,1,0,2252800
902,C,33431969,C++14 (GCC 6-32),WRONG_ANSWER,5600,1513703300,programmer21,CONTESTANT,PRETESTS,1,0,2252800
902,C,33433845,C++14 (GCC 6-32),WRONG_ANSWER,6492,1513704192,programmer21,CONTESTANT,PRETESTS,4,15,2252800
902,C,33434704,C++14 (GCC 6-32),WRONG_ANSWER,6888,1513704588,programmer21,CONTESTANT,PRETESTS,4,15,2252800
902,C,33435011,C++14 (GCC 6-32),WRONG_ANSWER,7007,1513704707,programmer21,CONTESTANT,PRETESTS,4,15,2252800
902,C,33435467,C++14 (GCC 6-32),WRONG_ANSWER,7156,1513704856,programmer21,CONTESTANT,PRETESTS,4,15,2252800
902,A,33414775,C++14 (GCC 6-32),WRONG_ANSWER,597,1513698308,proofbyconstruction,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417033,C++14 (GCC 6-32),OK,939,1513698650,proofbyconstruction,CONTESTANT,TESTS,55,15,1945600
902,B,33423142,C++14 (GCC 6-32),OK,2296,1513700006,proofbyconstruction,CONTESTANT,TESTS,50,15,2560000
902,C,33434116,C++14 (GCC 6-32),OK,6622,1513704332,proofbyconstruction,CONTESTANT,TESTS,45,93,2252800
902,A,33418555,GNU C++,OK,1203,1513698914,protectors,CONTESTANT,TESTS,55,15,2048000
902,A,33415990,C++14 (GCC 6-32),OK,791,1513698491,protiknag08,CONTESTANT,TESTS,55,15,1945600
902,B,33423512,C++14 (GCC 6-32),OK,2409,1513700109,protiknag08,CONTESTANT,TESTS,50,46,1945600
902,C,33432123,C++14 (GCC 6-32),WRONG_ANSWER,5675,1513703375,protiknag08,CONTESTANT,PRETESTS,1,15,1843200
902,C,33432581,C++14 (GCC 6-32),WRONG_ANSWER,5912,1513703612,protiknag08,CONTESTANT,PRETESTS,3,15,1945600
902,C,33434022,C++14 (GCC 6-32),OK,6592,1513704292,protiknag08,CONTESTANT,TESTS,45,155,3481600
902,A,33420720,C++14 (GCC 6-32),WRONG_ANSWER,1677,1513699377,prs-prabodh,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423611,C++14 (GCC 6-32),WRONG_ANSWER,2434,1513700134,prs-prabodh,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424154,C++14 (GCC 6-32),WRONG_ANSWER,2586,1513700286,prs-prabodh,CONTESTANT,PRETESTS,4,15,1945600
902,A,33425803,C++14 (GCC 6-32),WRONG_ANSWER,3090,1513700790,prs-prabodh,CONTESTANT,PRETESTS,4,15,1945600
902,A,33427428,C++14 (GCC 6-32),WRONG_ANSWER,3667,1513701367,prs-prabodh,CONTESTANT,PRETESTS,4,15,1843200
902,A,33432297,C++14 (GCC 6-32),WRONG_ANSWER,5763,1513703463,prs-prabodh,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414181,C++14 (GCC 6-32),OK,516,1513698216,prudent,CONTESTANT,TESTS,55,15,1945600
902,B,33418702,C++14 (GCC 6-32),OK,1244,1513698944,prudent,CONTESTANT,TESTS,50,15,2560000
902,C,33430076,C++14 (GCC 6-32),OK,4732,1513702432,prudent,CONTESTANT,TESTS,45,93,5939200
902,A,33426649,GNU C++11,WRONG_ANSWER,3382,1513701082,prvnkmr,CONTESTANT,PRETESTS,2,0,2048000
902,A,33428933,GNU C++11,WRONG_ANSWER,4250,1513701950,prvnkmr,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422104,GNU C++11,WRONG_ANSWER,2014,1513699714,psonjoy,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423928,GNU C++11,WRONG_ANSWER,2528,1513700228,psonjoy,CONTESTANT,PRETESTS,3,15,2048000
902,A,33424336,GNU C++11,OK,2633,1513700333,psonjoy,CONTESTANT,TESTS,55,15,2048000
902,B,33433040,GNU C++11,OK,6128,1513703828,psonjoy,CONTESTANT,TESTS,50,46,2764800
902,A,33415600,C++14 (GCC 6-32),OK,733,1513698433,psucoder,CONTESTANT,TESTS,55,15,1945600
902,B,33426804,C++14 (GCC 6-32),OK,3426,1513701136,psucoder,CONTESTANT,TESTS,50,30,3072000
902,C,33432011,C++14 (GCC 6-32),WRONG_ANSWER,5610,1513703321,psucoder,CONTESTANT,PRETESTS,1,15,1945600
902,C,33432265,C++14 (GCC 6-32),OK,5735,1513703445,psucoder,CONTESTANT,TESTS,45,93,4300800
902,A,33414570,C++14 (GCC 6-32),OK,579,1513698279,pszk,CONTESTANT,TESTS,55,15,5939200
902,B,33420121,C++14 (GCC 6-32),OK,1539,1513699239,pszk,CONTESTANT,TESTS,50,234,22323200
902,C,33425340,C++14 (GCC 6-32),WRONG_ANSWER,2942,1513700642,pszk,CONTESTANT,PRETESTS,1,15,25907200
902,C,33426750,C++14 (GCC 6-32),WRONG_ANSWER,3416,1513701116,pszk,CONTESTANT,PRETESTS,0,0,25907200
902,C,33426859,C++14 (GCC 6-32),OK,3457,1513701157,pszk,CONTESTANT,TESTS,45,109,28160000
902,A,33416016,C++14 (GCC 6-32),OK,794,1513698494,ptt_kr,CONTESTANT,TESTS,55,15,1945600
902,B,33420222,C++14 (GCC 6-32),OK,1562,1513699262,ptt_kr,CONTESTANT,TESTS,50,31,1945600
902,C,33430134,C++14 (GCC 6-32),WRONG_ANSWER,4756,1513702456,ptt_kr,CONTESTANT,PRETESTS,6,15,1945600
902,C,33431391,C++14 (GCC 6-32),WRONG_ANSWER,5308,1513703008,ptt_kr,CONTESTANT,PRETESTS,6,15,1945600
902,C,33432204,C++14 (GCC 6-32),OK,5713,1513703413,ptt_kr,CONTESTANT,TESTS,45,155,2252800
902,D,33434808,C++14 (GCC 6-32),WRONG_ANSWER,6935,1513704635,ptt_kr,CONTESTANT,PRETESTS,3,15,1843200
902,D,33435450,C++14 (GCC 6-32),WRONG_ANSWER,7152,1513704852,ptt_kr,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413980,C++14 (GCC 6-32),WRONG_ANSWER,485,1513698185,puk_reverse,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414664,C++14 (GCC 6-32),OK,591,1513698291,puk_reverse,CONTESTANT,TESTS,55,15,1945600
902,B,33425496,C++14 (GCC 6-32),OK,2990,1513700690,puk_reverse,CONTESTANT,TESTS,50,218,2560000
902,A,33417700,C++14 (GCC 6-32),WRONG_ANSWER,1066,1513698766,puneetrai04,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420888,C++14 (GCC 6-32),WRONG_ANSWER,1717,1513699417,puneetrai04,CONTESTANT,PRETESTS,3,15,2150400
902,B,33426732,C++14 (GCC 6-32),OK,3409,1513701109,puneetrai04,CONTESTANT,TESTS,50,327,3072000
902,A,33428618,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4125,1513701825,puneetrai04,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33428778,C++14 (GCC 6-32),OK,4193,1513701893,puneetrai04,CONTESTANT,TESTS,55,15,2150400
902,C,33435665,C++14 (GCC 6-32),WRONG_ANSWER,7195,1513704895,puneetrai04,CONTESTANT,PRETESTS,1,0,1843200
902,A,33417871,C++14 (GCC 6-32),WRONG_ANSWER,1097,1513698797,purenoob,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421999,C++14 (GCC 6-32),WRONG_ANSWER,1982,1513699693,purenoob,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427159,C++14 (GCC 6-32),WRONG_ANSWER,3557,1513701268,purenoob,CONTESTANT,PRETESTS,5,15,1945600
902,A,33412918,GNU C++11,OK,289,1513697989,purple_sun,CONTESTANT,TESTS,55,30,2048000
902,B,33418395,GNU C++11,OK,1184,1513698884,purple_sun,CONTESTANT,TESTS,50,31,2457600
902,C,33428903,GNU C++11,WRONG_ANSWER,4237,1513701937,purple_sun,CONTESTANT,PRETESTS,0,0,4505600
902,C,33429050,GNU C++11,WRONG_ANSWER,4298,1513701998,purple_sun,CONTESTANT,PRETESTS,3,0,4505600
902,C,33430484,GNU C++11,OK,4894,1513702594,purple_sun,CONTESTANT,TESTS,45,93,4505600
902,A,33419826,C++14 (GCC 6-32),OK,1474,1513699174,purvampujari,CONTESTANT,TESTS,55,15,1945600
902,A,33415858,C++14 (GCC 6-32),OK,771,1513698471,pushpendra1997,CONTESTANT,TESTS,55,15,2048000
902,B,33420852,C++14 (GCC 6-32),OK,1710,1513699410,pushpendra1997,CONTESTANT,TESTS,50,30,4608000
902,C,33430352,C++14 (GCC 6-32),WRONG_ANSWER,4841,1513702541,pushpendra1997,CONTESTANT,PRETESTS,5,15,5120000
902,C,33430856,C++14 (GCC 6-32),OK,5053,1513702753,pushpendra1997,CONTESTANT,TESTS,45,109,8294400
902,A,33417635,Python 3,WRONG_ANSWER,1056,1513698756,pykay,CONTESTANT,PRETESTS,1,46,5529600
902,A,33418246,Python 3,WRONG_ANSWER,1158,1513698858,pykay,CONTESTANT,PRETESTS,4,61,5529600
902,B,33424564,Python 3,WRONG_ANSWER,2705,1513700405,pykay,CONTESTANT,PRETESTS,0,46,5529600
902,B,33424765,Python 3,WRONG_ANSWER,2763,1513700463,pykay,CONTESTANT,PRETESTS,4,46,5529600
902,A,33429469,Python 3,WRONG_ANSWER,4471,1513702171,pykay,CONTESTANT,PRETESTS,3,46,5529600
902,A,33431947,Python 3,WRONG_ANSWER,5591,1513703291,pykay,CONTESTANT,TESTS,20,62,5529600
902,A,33416264,Python 3,OK,830,1513698530,pylol,CONTESTANT,TESTS,55,77,5529600
902,B,33421070,C++14 (GCC 6-32),OK,1762,1513699462,pylol,CONTESTANT,TESTS,50,30,2560000
902,A,33414652,C++14 (GCC 6-32),OK,590,1513698290,qareken,CONTESTANT,TESTS,55,15,2764800
902,B,33420063,C++14 (GCC 6-32),OK,1527,1513699227,qareken,CONTESTANT,TESTS,50,15,3788800
902,A,33418373,GNU C++,WRONG_ANSWER,1180,1513698880,qbspirit,CONTESTANT,PRETESTS,0,15,2150400
902,A,33420922,GNU C++,WRONG_ANSWER,1724,1513699424,qbspirit,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422349,GNU C++,WRONG_ANSWER,2081,1513699781,qbspirit,CONTESTANT,PRETESTS,0,15,2048000
902,A,33422692,GNU C++,WRONG_ANSWER,2180,1513699880,qbspirit,CONTESTANT,PRETESTS,0,0,2048000
902,A,33423275,GNU C++,WRONG_ANSWER,2346,1513700046,qbspirit,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427611,GNU C++,WRONG_ANSWER,3734,1513701434,qbspirit,CONTESTANT,PRETESTS,5,15,2048000
902,A,33429318,GNU C++,WRONG_ANSWER,4404,1513702104,qbspirit,CONTESTANT,PRETESTS,5,15,2048000
902,A,33431549,GNU C++,OK,5383,1513703083,qbspirit,CONTESTANT,TESTS,55,15,18124800
902,A,33420335,GNU C++,WRONG_ANSWER,1584,1513699284,qgxzf,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420639,GNU C++,WRONG_ANSWER,1658,1513699358,qgxzf,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421852,GNU C++,WRONG_ANSWER,1954,1513699654,qgxzf,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424512,GNU C++,OK,2691,1513700391,qgxzf,CONTESTANT,TESTS,55,15,2048000
902,A,33413020,GNU C++,OK,313,1513698013,qkoqhh,CONTESTANT,TESTS,55,15,2048000
902,B,33416512,GNU C++,RUNTIME_ERROR,870,1513698570,qkoqhh,CONTESTANT,PRETESTS,5,15,2150400
902,B,33416881,GNU C++,OK,926,1513698626,qkoqhh,CONTESTANT,TESTS,50,15,4915200
902,C,33425630,GNU C++,WRONG_ANSWER,3031,1513700731,qkoqhh,CONTESTANT,PRETESTS,3,15,3686400
902,C,33427012,GNU C++,WRONG_ANSWER,3508,1513701208,qkoqhh,CONTESTANT,PRETESTS,3,15,3686400
902,C,33427529,GNU C++,WRONG_ANSWER,3708,1513701408,qkoqhh,CONTESTANT,PRETESTS,3,15,5222400
902,C,33429510,GNU C++,WRONG_ANSWER,4489,1513702189,qkoqhh,CONTESTANT,PRETESTS,3,15,5324800
902,C,33431009,GNU C++,WRONG_ANSWER,5122,1513702822,qkoqhh,CONTESTANT,PRETESTS,3,15,5324800
902,C,33432463,GNU C++,WRONG_ANSWER,5845,1513703545,qkoqhh,CONTESTANT,PRETESTS,3,0,5324800
902,C,33432834,GNU C++,WRONG_ANSWER,6031,1513703731,qkoqhh,CONTESTANT,PRETESTS,6,15,5324800
902,C,33433229,GNU C++,WRONG_ANSWER,6216,1513703916,qkoqhh,CONTESTANT,PRETESTS,6,15,6860800
902,A,33412995,GNU C++,WRONG_ANSWER,297,1513698008,qq986002738,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413890,GNU C++,OK,458,1513698168,qq986002738,CONTESTANT,TESTS,55,15,2048000
902,A,33412835,GNU C++,OK,263,1513697963,qqqqwtx,CONTESTANT,TESTS,55,15,2048000
902,B,33415144,GNU C++,OK,667,1513698367,qqqqwtx,CONTESTANT,TESTS,50,31,2560000
902,C,33420004,GNU C++,WRONG_ANSWER,1513,1513699213,qqqqwtx,CONTESTANT,PRETESTS,1,15,2457600
902,C,33420634,GNU C++,OK,1656,1513699356,qqqqwtx,CONTESTANT,TESTS,45,264,2457600
902,D,33426122,GNU C++,OK,3197,1513700897,qqqqwtx,CONTESTANT,TESTS,150,15,2048000
902,A,33414712,C++14 (GCC 6-32),WRONG_ANSWER,587,1513698297,qrfkickit,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417749,C++14 (GCC 6-32),WRONG_ANSWER,1065,1513698775,qrfkickit,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420583,C++14 (GCC 6-32),OK,1644,1513699344,qrfkickit,CONTESTANT,TESTS,55,15,1843200
902,B,33429781,C++14 (GCC 6-32),OK,4605,1513702305,qrfkickit,CONTESTANT,TESTS,50,15,2457600
902,A,33415050,C++14 (GCC 6-32),OK,653,1513698353,quachtridat,CONTESTANT,TESTS,55,15,1945600
902,B,33426386,C++14 (GCC 6-32),WRONG_ANSWER,3287,1513700987,quachtridat,CONTESTANT,PRETESTS,4,15,1843200
902,A,33414669,C++14 (GCC 6-32),WRONG_ANSWER,591,1513698291,quanpham0805,CONTESTANT,PRETESTS,3,15,1945600
902,A,33418498,GNU C++11,WRONG_ANSWER,1202,1513698902,quanpham0805,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419756,GNU C++11,OK,1457,1513699157,quanpham0805,CONTESTANT,TESTS,55,15,2048000
902,B,33429504,GNU C++11,OK,4487,1513702187,quanpham0805,CONTESTANT,TESTS,50,30,2150400
902,A,33417788,Java 8,WRONG_ANSWER,1082,1513698782,quark7993,CONTESTANT,PRETESTS,4,109,20582400
902,A,33418884,Java 8,WRONG_ANSWER,1282,1513698982,quark7993,CONTESTANT,PRETESTS,4,124,20582400
902,A,33428655,Java 8,WRONG_ANSWER,4142,1513701842,quark7993,CONTESTANT,PRETESTS,3,93,20582400
902,A,33429823,Java 8,WRONG_ANSWER,4625,1513702325,quark7993,CONTESTANT,PRETESTS,4,109,20582400
902,A,33417295,C++14 (GCC 6-32),WRONG_ANSWER,997,1513698697,quazi_adib,CONTESTANT,PRETESTS,1,0,1843200
902,A,33421671,C++14 (GCC 6-32),OK,1907,1513699607,quazi_adib,CONTESTANT,TESTS,55,15,1945600
902,A,33417216,C++14 (GCC 6-32),OK,985,1513698685,quoccuonglqd,CONTESTANT,TESTS,55,15,2048000
902,B,33425323,C++14 (GCC 6-32),OK,2934,1513700634,quoccuonglqd,CONTESTANT,TESTS,50,31,2662400
902,A,33412715,C++14 (GCC 6-32),OK,214,1513697914,quotitquot,CONTESTANT,TESTS,55,15,1945600
902,B,33414489,C++14 (GCC 6-32),OK,565,1513698265,quotitquot,CONTESTANT,TESTS,50,31,2560000
902,C,33424140,C++14 (GCC 6-32),WRONG_ANSWER,2582,1513700282,quotitquot,CONTESTANT,PRETESTS,3,15,5529600
902,C,33425397,C++14 (GCC 6-32),WRONG_ANSWER,2960,1513700660,quotitquot,CONTESTANT,PRETESTS,3,15,5529600
902,C,33429111,C++14 (GCC 6-32),OK,4322,1513702022,quotitquot,CONTESTANT,TESTS,45,77,5529600
902,A,33418318,C++14 (GCC 6-32),WRONG_ANSWER,1171,1513698871,qwertybek,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418997,C++14 (GCC 6-32),WRONG_ANSWER,1307,1513699007,qwertybek,CONTESTANT,PRETESTS,0,0,1843200
902,A,33419940,C++14 (GCC 6-32),WRONG_ANSWER,1498,1513699198,qwertybek,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420356,C++14 (GCC 6-32),WRONG_ANSWER,1590,1513699290,qwertybek,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423610,C++14 (GCC 6-32),WRONG_ANSWER,2433,1513700134,qwertybek,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427313,C++14 (GCC 6-32),WRONG_ANSWER,3632,1513701332,qwertybek,CONTESTANT,PRETESTS,3,15,1945600
902,A,33427520,C++14 (GCC 6-32),WRONG_ANSWER,3706,1513701406,qwertybek,CONTESTANT,PRETESTS,3,15,1945600
902,A,33427896,C++14 (GCC 6-32),WRONG_ANSWER,3838,1513701538,qwertybek,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429080,C++14 (GCC 6-32),WRONG_ANSWER,4310,1513702010,qwertybek,CONTESTANT,PRETESTS,4,15,1945600
902,A,33429500,C++14 (GCC 6-32),COMPILATION_ERROR,4486,1513702186,qwertybek,CONTESTANT,PRETESTS,0,0,0
902,A,33429560,C++14 (GCC 6-32),WRONG_ANSWER,4513,1513702213,qwertybek,CONTESTANT,PRETESTS,1,0,1843200
902,A,33413004,GNU C++11,OK,309,1513698009,qwertyiu,CONTESTANT,TESTS,55,15,2048000
902,B,33416445,GNU C++11,OK,857,1513698557,qwertyiu,CONTESTANT,TESTS,50,31,2764800
902,C,33422319,GNU C++11,WRONG_ANSWER,2071,1513699771,qwertyiu,CONTESTANT,PRETESTS,1,15,3686400
902,C,33422959,GNU C++11,WRONG_ANSWER,2249,1513699949,qwertyiu,CONTESTANT,PRETESTS,1,0,3686400
902,C,33423253,GNU C++11,WRONG_ANSWER,2342,1513700042,qwertyiu,CONTESTANT,PRETESTS,3,15,3686400
902,C,33423954,GNU C++11,WRONG_ANSWER,2533,1513700233,qwertyiu,CONTESTANT,PRETESTS,3,15,3686400
902,C,33426174,GNU C++11,OK,3213,1513700913,qwertyiu,CONTESTANT,TESTS,45,249,3686400
902,D,33428582,GNU C++11,WRONG_ANSWER,4107,1513701807,qwertyiu,CONTESTANT,PRETESTS,6,15,2048000
902,D,33431726,GNU C++11,WRONG_ANSWER,5476,1513703176,qwertyiu,CONTESTANT,PRETESTS,0,15,2355200
902,D,33431783,GNU C++11,WRONG_ANSWER,5504,1513703204,qwertyiu,CONTESTANT,PRETESTS,2,15,2457600
902,A,33415671,C++14 (GCC 6-32),WRONG_ANSWER,743,1513698443,qwuer,CONTESTANT,PRETESTS,6,15,7782400
902,A,33416631,C++14 (GCC 6-32),WRONG_ANSWER,877,1513698587,qwuer,CONTESTANT,PRETESTS,4,15,6963200
902,A,33418060,C++14 (GCC 6-32),WRONG_ANSWER,1115,1513698825,qwuer,CONTESTANT,PRETESTS,4,15,6963200
902,A,33418882,C++14 (GCC 6-32),WRONG_ANSWER,1270,1513698981,qwuer,CONTESTANT,PRETESTS,4,15,6963200
902,A,33420352,C++14 (GCC 6-32),WRONG_ANSWER,1578,1513699289,qwuer,CONTESTANT,PRETESTS,4,15,6963200
902,A,33421935,C++14 (GCC 6-32),WRONG_ANSWER,1965,1513699676,qwuer,CONTESTANT,PRETESTS,0,15,50176000
902,A,33422293,C++14 (GCC 6-32),WRONG_ANSWER,2052,1513699762,qwuer,CONTESTANT,PRETESTS,0,31,146432000
902,A,33422562,C++14 (GCC 6-32),WRONG_ANSWER,2131,1513699841,qwuer,CONTESTANT,PRETESTS,4,62,146227200
902,A,33422770,C++14 (GCC 6-32),WRONG_ANSWER,2193,1513699903,qwuer,CONTESTANT,PRETESTS,6,15,7782400
902,A,33422976,C++14 (GCC 6-32),WRONG_ANSWER,2241,1513699952,qwuer,CONTESTANT,PRETESTS,4,15,7782400
902,A,33423842,C++14 (GCC 6-32),WRONG_ANSWER,2490,1513700201,qwuer,CONTESTANT,PRETESTS,4,0,7782400
902,A,33425603,C++14 (GCC 6-32),WRONG_ANSWER,3014,1513700724,qwuer,CONTESTANT,PRETESTS,2,15,7782400
902,A,33425825,C++14 (GCC 6-32),WRONG_ANSWER,3086,1513700797,qwuer,CONTESTANT,PRETESTS,2,15,7782400
902,A,33427828,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,3801,1513701512,qwuer,CONTESTANT,PRETESTS,0,109,268390400
902,A,33428089,C++14 (GCC 6-32),WRONG_ANSWER,3902,1513701613,qwuer,CONTESTANT,PRETESTS,2,15,2969600
902,A,33428278,C++14 (GCC 6-32),WRONG_ANSWER,3973,1513701684,qwuer,CONTESTANT,PRETESTS,2,15,2969600
902,A,33428486,C++14 (GCC 6-32),WRONG_ANSWER,4060,1513701770,qwuer,CONTESTANT,PRETESTS,2,15,2969600
902,A,33429046,C++14 (GCC 6-32),WRONG_ANSWER,4286,1513701996,qwuer,CONTESTANT,PRETESTS,2,15,2969600
902,B,33433278,C++14 (GCC 6-32),OK,6229,1513703940,qwuer,CONTESTANT,TESTS,50,312,4300800
902,A,33434615,C++14 (GCC 6-32),WRONG_ANSWER,6841,1513704551,qwuer,CONTESTANT,PRETESTS,2,15,7782400
902,A,33413107,C++14 (GCC 6-32),OK,332,1513698032,r.i,CONTESTANT,TESTS,55,15,1945600
902,B,33415992,C++14 (GCC 6-32),OK,791,1513698491,r.i,CONTESTANT,TESTS,50,15,2560000
902,C,33421658,C++14 (GCC 6-32),WRONG_ANSWER,1904,1513699604,r.i,CONTESTANT,PRETESTS,1,15,3072000
902,C,33423279,C++14 (GCC 6-32),WRONG_ANSWER,2347,1513700047,r.i,CONTESTANT,PRETESTS,12,93,3072000
902,C,33424546,C++14 (GCC 6-32),WRONG_ANSWER,2700,1513700400,r.i,CONTESTANT,PRETESTS,12,93,3072000
902,C,33426771,C++14 (GCC 6-32),OK,3423,1513701123,r.i,CONTESTANT,TESTS,45,93,5529600
902,D,33432543,C++14 (GCC 6-32),WRONG_ANSWER,5891,1513703591,r.i,CONTESTANT,PRETESTS,6,15,1945600
902,D,33432824,C++14 (GCC 6-32),WRONG_ANSWER,6026,1513703726,r.i,CONTESTANT,PRETESTS,2,15,1843200
902,D,33433523,C++14 (GCC 6-32),WRONG_ANSWER,6344,1513704044,r.i,CONTESTANT,PRETESTS,6,15,1945600
902,D,33433808,C++14 (GCC 6-32),WRONG_ANSWER,6472,1513704172,r.i,CONTESTANT,PRETESTS,4,15,1945600
902,D,33434033,C++14 (GCC 6-32),WRONG_ANSWER,6597,1513704297,r.i,CONTESTANT,PRETESTS,6,0,1945600
902,D,33434255,C++14 (GCC 6-32),WRONG_ANSWER,6695,1513704395,r.i,CONTESTANT,PRETESTS,8,15,1945600
902,D,33434430,C++14 (GCC 6-32),WRONG_ANSWER,6770,1513704470,r.i,CONTESTANT,TESTS,10,15,1945600
902,A,33413800,Java 8,OK,455,1513698155,r_h_r,CONTESTANT,TESTS,55,140,20684800
902,A,33416017,C++14 (GCC 6-32),WRONG_ANSWER,794,1513698494,r_pandaa,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418752,C++14 (GCC 6-32),WRONG_ANSWER,1253,1513698953,r_pandaa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421217,C++14 (GCC 6-32),WRONG_ANSWER,1797,1513699497,r_pandaa,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415870,GNU C++,OK,773,1513698473,rachelnotbad,CONTESTANT,TESTS,55,31,2048000
902,B,33418669,GNU C++,OK,1235,1513698935,rachelnotbad,CONTESTANT,TESTS,50,46,2560000
902,C,33424572,GNU C++,WRONG_ANSWER,2706,1513700406,rachelnotbad,CONTESTANT,TESTS,13,62,3276800
902,A,33412840,GNU C++11,WRONG_ANSWER,254,1513697964,racheriunicolae,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413313,GNU C++11,WRONG_ANSWER,358,1513698069,racheriunicolae,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416293,GNU C++11,OK,825,1513698536,racheriunicolae,CONTESTANT,TESTS,55,31,2048000
