contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33427383,GNU C++11,TIME_LIMIT_EXCEEDED,3641,1513701352,racheriunicolae,CONTESTANT,TESTS,17,1000,202752000
902,A,33415905,C++14 (GCC 6-32),RUNTIME_ERROR,778,1513698478,rachit_jain,CONTESTANT,PRETESTS,3,0,1945600
902,A,33416594,C++14 (GCC 6-32),OK,883,1513698583,rachit_jain,CONTESTANT,TESTS,55,15,1945600
902,B,33420968,C++14 (GCC 6-32),OK,1737,1513699437,rachit_jain,CONTESTANT,TESTS,50,46,4403200
902,C,33427245,C++14 (GCC 6-32),SKIPPED,3601,1513701301,rachit_jain,CONTESTANT,PRETESTS,13,31,2867200
902,C,33427394,C++14 (GCC 6-32),OK,3656,1513701356,rachit_jain,CONTESTANT,TESTS,45,93,4505600
902,A,33420147,C++14 (GCC 6-32),CHALLENGED,1544,1513699244,radar2301,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33427121,C++14 (GCC 6-32),OK,3550,1513701250,radar2301,CONTESTANT,TESTS,50,46,2457600
902,A,33433913,C++14 (GCC 6-32),WRONG_ANSWER,6528,1513704228,radar2301,CONTESTANT,CHALLENGES,0,15,1945600
902,C,33435433,C++14 (GCC 6-32),RUNTIME_ERROR,7147,1513704847,radar2301,CONTESTANT,PRETESTS,0,0,4505600
902,C,33435629,C++14 (GCC 6-32),WRONG_ANSWER,7188,1513704888,radar2301,CONTESTANT,PRETESTS,1,0,4300800
902,A,33413716,GNU C++11,OK,441,1513698141,rafalk342,CONTESTANT,TESTS,55,30,2048000
902,B,33417466,GNU C++11,OK,1026,1513698726,rafalk342,CONTESTANT,TESTS,50,31,2662400
902,C,33422804,GNU C++11,OK,2210,1513699910,rafalk342,CONTESTANT,TESTS,45,296,4198400
902,A,33427275,GNU C++11,WRONG_ANSWER,3614,1513701314,rafsan_babu,CONTESTANT,PRETESTS,4,15,2048000
902,A,33432153,GNU C++11,TIME_LIMIT_EXCEEDED,5691,1513703391,rafsan_babu,CONTESTANT,PRETESTS,2,1000,11980800
902,A,33433070,GNU C++11,WRONG_ANSWER,6144,1513703844,rafsan_babu,CONTESTANT,PRETESTS,0,15,2048000
902,A,33435389,GNU C++11,WRONG_ANSWER,7132,1513704832,rafsan_babu,CONTESTANT,TESTS,16,15,2048000
902,A,33414548,C++14 (GCC 6-32),WRONG_ANSWER,575,1513698275,rafsan_rana,CONTESTANT,PRETESTS,5,0,1945600
902,A,33418736,C++14 (GCC 6-32),OK,1250,1513698950,rafsan_rana,CONTESTANT,TESTS,55,15,2048000
902,B,33423007,C++14 (GCC 6-32),OK,2260,1513699960,rafsan_rana,CONTESTANT,TESTS,50,31,2560000
902,C,33429374,C++14 (GCC 6-32),OK,4429,1513702129,rafsan_rana,CONTESTANT,TESTS,45,186,10444800
902,A,33414831,GNU C++11,OK,619,1513698319,rafy,CONTESTANT,TESTS,55,15,2048000
902,B,33421397,GNU C++11,OK,1840,1513699540,rafy,CONTESTANT,TESTS,50,31,2560000
902,C,33429797,GNU C++11,OK,4613,1513702313,rafy,CONTESTANT,TESTS,45,202,6553600
902,A,33416287,Java 8,WRONG_ANSWER,835,1513698535,rahee15,CONTESTANT,PRETESTS,2,140,20992000
902,A,33419400,Java 8,COMPILATION_ERROR,1384,1513699084,rahee15,CONTESTANT,PRETESTS,0,0,0
902,A,33420097,Java 8,WRONG_ANSWER,1534,1513699234,rahee15,CONTESTANT,PRETESTS,2,139,20992000
902,A,33424132,Java 8,WRONG_ANSWER,2580,1513700280,rahee15,CONTESTANT,PRETESTS,2,139,20992000
902,A,33418900,GNU C++,WRONG_ANSWER,1285,1513698985,rahl23,CONTESTANT,PRETESTS,0,0,2048000
902,A,33419437,GNU C++,WRONG_ANSWER,1395,1513699095,rahl23,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420441,GNU C++,WRONG_ANSWER,1611,1513699311,rahl23,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422749,GNU C++,WRONG_ANSWER,2196,1513699896,rahl23,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425080,GNU C++,WRONG_ANSWER,2856,1513700556,rahl23,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428332,GNU C++,WRONG_ANSWER,4003,1513701703,rahl23,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431290,GNU C++,CHALLENGED,5257,1513702957,rahl23,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33433376,GNU C++,WRONG_ANSWER,6283,1513703983,rahl23,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33416548,GNU C,WRONG_ANSWER,865,1513698576,rahul16173,CONTESTANT,PRETESTS,2,0,1843200
902,A,33417774,GNU C,COMPILATION_ERROR,1069,1513698779,rahul16173,CONTESTANT,PRETESTS,0,0,0
902,A,33418551,GNU C,WRONG_ANSWER,1203,1513698914,rahul16173,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419667,GNU C,WRONG_ANSWER,1433,1513699143,rahul16173,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421244,GNU C,WRONG_ANSWER,1793,1513699503,rahul16173,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422534,GNU C,WRONG_ANSWER,2125,1513699835,rahul16173,CONTESTANT,PRETESTS,0,0,1843200
902,A,33423066,GNU C,WRONG_ANSWER,2270,1513699980,rahul16173,CONTESTANT,PRETESTS,4,0,1843200
902,A,33423388,GNU C,WRONG_ANSWER,2365,1513700075,rahul16173,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423094,GNU C++,OK,2287,1513699987,rahul1995,CONTESTANT,TESTS,55,15,2048000
902,B,33430119,GNU C++,OK,4750,1513702450,rahul1995,CONTESTANT,TESTS,50,46,2662400
902,C,33433826,GNU C++,OK,6481,1513704181,rahul1995,CONTESTANT,TESTS,45,327,2457600
902,A,33416090,C++14 (GCC 6-32),OK,804,1513698504,rahul972,CONTESTANT,TESTS,55,15,1945600
902,B,33421287,C++14 (GCC 6-32),RUNTIME_ERROR,1815,1513699515,rahul972,CONTESTANT,PRETESTS,5,15,2150400
902,B,33422894,C++14 (GCC 6-32),RUNTIME_ERROR,2232,1513699932,rahul972,CONTESTANT,PRETESTS,0,0,2252800
902,B,33423060,C++14 (GCC 6-32),OK,2279,1513699979,rahul972,CONTESTANT,TESTS,50,15,2457600
902,C,33427433,C++14 (GCC 6-32),OK,3669,1513701369,rahul972,CONTESTANT,TESTS,45,78,2662400
902,A,33413303,C++14 (GCC 6-32),OK,357,1513698067,rahul_iit,CONTESTANT,TESTS,55,15,5120000
902,B,33420699,C++14 (GCC 6-32),OK,1660,1513699371,rahul_iit,CONTESTANT,TESTS,50,31,3174400
902,C,33428939,C++14 (GCC 6-32),OK,4243,1513701954,rahul_iit,CONTESTANT,TESTS,45,108,6656000
902,A,33414515,Java 8,OK,568,1513698268,rahulkhairwar,CONTESTANT,TESTS,55,155,21811200
902,B,33418538,Java 8,OK,1211,1513698911,rahulkhairwar,CONTESTANT,TESTS,50,140,22016000
902,C,33424184,Java 8,OK,2593,1513700293,rahulkhairwar,CONTESTANT,TESTS,45,233,22528000
902,A,33418966,C++14 (GCC 6-32),OK,1300,1513699000,rahulkumarsk2015,CONTESTANT,TESTS,55,15,2048000
902,A,33422898,GNU C++,WRONG_ANSWER,2233,1513699933,rai.abhijeet,CONTESTANT,PRETESTS,3,15,2048000
902,A,33424661,GNU C++,WRONG_ANSWER,2732,1513700432,rai.abhijeet,CONTESTANT,TESTS,51,31,2048000
902,A,33413339,C++14 (GCC 6-32),OK,364,1513698074,raiden_11,CONTESTANT,TESTS,55,15,2048000
902,B,33422705,C++14 (GCC 6-32),OK,2173,1513699883,raiden_11,CONTESTANT,TESTS,50,30,2560000
902,C,33428676,C++14 (GCC 6-32),OK,4141,1513701851,raiden_11,CONTESTANT,TESTS,45,93,27545600
902,A,33419214,C++14 (GCC 6-32),WRONG_ANSWER,1352,1513699052,rain_you_ka,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414098,GNU C++11,TIME_LIMIT_EXCEEDED,503,1513698203,raja1999,CONTESTANT,TESTS,13,1000,2150400
902,B,33418292,GNU C++11,OK,1166,1513698866,raja1999,CONTESTANT,TESTS,50,31,2560000
902,C,33422488,GNU C++11,OK,2124,1513699824,raja1999,CONTESTANT,TESTS,45,249,2457600
902,A,33413391,GNU C++11,CHALLENGED,373,1513698083,rajat2797,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33416872,GNU C++11,WRONG_ANSWER,925,1513698625,rajatpaliwal2812,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428110,GNU C++11,CHALLENGED,3920,1513701620,rajatpaliwal2812,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33433852,GNU C++11,WRONG_ANSWER,6500,1513704200,rajatpaliwal2812,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33415423,GNU C++,WRONG_ANSWER,709,1513698409,rajeshkumarsinha12,CONTESTANT,PRETESTS,2,15,2048000
902,B,33420305,GNU C++,OK,1579,1513699279,rajeshkumarsinha12,CONTESTANT,TESTS,50,31,2560000
902,A,33422121,GNU C++,OK,2018,1513699718,rajeshkumarsinha12,CONTESTANT,TESTS,55,15,2048000
902,C,33434219,GNU C++,OK,6679,1513704379,rajeshkumarsinha12,CONTESTANT,TESTS,45,249,4096000
902,A,33423340,GNU C++,WRONG_ANSWER,2351,1513700062,rajiv.vaidyanathan4,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426544,GNU C++,WRONG_ANSWER,3329,1513701040,rajiv.vaidyanathan4,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430975,GNU C++,CHALLENGED,5098,1513702809,rajiv.vaidyanathan4,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33418004,C++14 (GCC 6-32),WRONG_ANSWER,1118,1513698818,rajkumaar23,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420616,C++14 (GCC 6-32),WRONG_ANSWER,1652,1513699352,rajkumaar23,CONTESTANT,PRETESTS,0,0,1843200
902,A,33420731,C++14 (GCC 6-32),WRONG_ANSWER,1679,1513699379,rajkumaar23,CONTESTANT,PRETESTS,2,15,1843200
902,A,33412898,GNU C++11,OK,284,1513697984,rajpm,CONTESTANT,TESTS,55,15,2048000
902,B,33418051,GNU C++11,OK,1125,1513698825,rajpm,CONTESTANT,TESTS,50,46,2560000
902,C,33422044,GNU C++11,WRONG_ANSWER,2002,1513699702,rajpm,CONTESTANT,PRETESTS,1,0,2048000
902,C,33424640,GNU C++11,WRONG_ANSWER,2726,1513700426,rajpm,CONTESTANT,PRETESTS,3,15,2048000
902,C,33426325,GNU C++11,OK,3261,1513700961,rajpm,CONTESTANT,TESTS,45,312,2457600
902,A,33425174,C++14 (GCC 6-32),WRONG_ANSWER,2884,1513700584,raju_31416,CONTESTANT,PRETESTS,2,0,1945600
902,A,33418766,GNU C++11,OK,1245,1513698955,rakib_ruet_13,CONTESTANT,TESTS,55,15,2048000
902,B,33427337,GNU C++11,OK,3628,1513701338,rakib_ruet_13,CONTESTANT,TESTS,50,265,2764800
902,A,33415549,GNU C++,COMPILATION_ERROR,728,1513698428,ramini1996,CONTESTANT,PRETESTS,0,0,0
902,A,33415804,C++14 (GCC 6-32),WRONG_ANSWER,765,1513698465,ramini1996,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416796,C++14 (GCC 6-32),WRONG_ANSWER,914,1513698614,ramini1996,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417353,C++14 (GCC 6-32),WRONG_ANSWER,1007,1513698707,ramini1996,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419692,C++14 (GCC 6-32),WRONG_ANSWER,1448,1513699148,ramini1996,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419414,GNU C++11,OK,1389,1513699089,ramozaxaya,CONTESTANT,TESTS,55,30,2048000
902,B,33426315,GNU C++11,OK,3259,1513700959,ramozaxaya,CONTESTANT,TESTS,50,46,2355200
902,A,33428176,C++14 (GCC 6-32),WRONG_ANSWER,3948,1513701648,ramya_,CONTESTANT,PRETESTS,5,15,1945600
902,A,33428675,C++14 (GCC 6-32),WRONG_ANSWER,4150,1513701850,ramya_,CONTESTANT,PRETESTS,5,0,1843200
902,A,33431027,C++14 (GCC 6-32),WRONG_ANSWER,5130,1513702830,ramya_,CONTESTANT,PRETESTS,4,15,1843200
902,A,33431204,C++14 (GCC 6-32),WRONG_ANSWER,5216,1513702916,ramya_,CONTESTANT,PRETESTS,4,0,1843200
902,A,33419470,GNU C++,COMPILATION_ERROR,1401,1513699101,ranasl6262,CONTESTANT,PRETESTS,0,0,0
902,A,33420547,GNU C++,WRONG_ANSWER,1637,1513699337,ranasl6262,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421684,GNU C++,WRONG_ANSWER,1911,1513699611,ranasl6262,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422966,GNU C++,WRONG_ANSWER,2251,1513699951,ranasl6262,CONTESTANT,PRETESTS,0,0,2048000
902,A,33423636,GNU C++,WRONG_ANSWER,2442,1513700142,ranasl6262,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425393,GNU C++,WRONG_ANSWER,2959,1513700659,ranasl6262,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425926,GNU C++,WRONG_ANSWER,3128,1513700828,ranasl6262,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426558,C++14 (GCC 6-32),WRONG_ANSWER,3343,1513701043,ranasl6262,CONTESTANT,PRETESTS,2,0,1945600
902,A,33427682,GNU C++,WRONG_ANSWER,3761,1513701461,ranasl6262,CONTESTANT,PRETESTS,2,0,2048000
902,A,33428597,GNU C++,COMPILATION_ERROR,4114,1513701814,ranasl6262,CONTESTANT,PRETESTS,0,0,0
902,A,33428684,C++14 (GCC 6-32),WRONG_ANSWER,4154,1513701854,ranasl6262,CONTESTANT,PRETESTS,3,0,1945600
902,A,33429430,GNU C++,CHALLENGED,4456,1513702156,ranasl6262,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33431381,GNU C++11,WRONG_ANSWER,5303,1513703003,ranasl6262,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33431807,C++14 (GCC 6-32),WRONG_ANSWER,5521,1513703221,ranasl6262,CONTESTANT,PRETESTS,3,15,1945600
902,A,33432205,GNU C++,COMPILATION_ERROR,5713,1513703413,ranasl6262,CONTESTANT,PRETESTS,0,0,0
902,A,33432241,C++14 (GCC 6-32),WRONG_ANSWER,5734,1513703434,ranasl6262,CONTESTANT,PRETESTS,3,0,1843200
902,A,33432815,C++14 (GCC 6-32),CHALLENGED,6021,1513703721,ranasl6262,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33433740,C++14 (GCC 6-32),OK,6442,1513704142,ranasl6262,CONTESTANT,TESTS,55,15,1945600
902,C,33420711,C++14 (GCC 6-32),OK,1675,1513699375,randaam_oozham,CONTESTANT,TESTS,45,171,8499200
902,A,33424210,C++14 (GCC 6-32),OK,2597,1513700297,randaam_oozham,CONTESTANT,TESTS,55,15,1945600
902,B,33427266,C++14 (GCC 6-32),OK,3611,1513701311,randaam_oozham,CONTESTANT,TESTS,50,31,2764800
902,A,33414411,C++14 (GCC 6-32),OK,554,1513698254,ransac,CONTESTANT,TESTS,55,15,1945600
902,B,33425333,C++14 (GCC 6-32),OK,2939,1513700639,ransac,CONTESTANT,TESTS,50,31,2764800
902,C,33433381,C++14 (GCC 6-32),WRONG_ANSWER,6285,1513703985,ransac,CONTESTANT,PRETESTS,5,15,2662400
902,C,33433905,C++14 (GCC 6-32),OK,6525,1513704225,ransac,CONTESTANT,TESTS,45,186,11878400
902,A,33415907,GNU C++,OK,778,1513698478,ransewhale,CONTESTANT,TESTS,55,15,2048000
902,B,33421796,GNU C++,RUNTIME_ERROR,1939,1513699639,ransewhale,CONTESTANT,PRETESTS,5,30,2150400
902,B,33422282,GNU C++,OK,2059,1513699759,ransewhale,CONTESTANT,TESTS,50,46,2355200
902,C,33426762,GNU C++,OK,3419,1513701119,ransewhale,CONTESTANT,TESTS,45,312,2457600
902,A,33415150,GNU C++11,OK,668,1513698368,ranu123,CONTESTANT,TESTS,55,15,2048000
902,B,33424672,GNU C++11,OK,2736,1513700436,ranu123,CONTESTANT,TESTS,50,31,2662400
902,A,33418189,Python 3,WRONG_ANSWER,1148,1513698848,rappel,CONTESTANT,PRETESTS,2,61,5529600
902,A,33418973,Python 3,OK,1301,1513699001,rappel,CONTESTANT,TESTS,55,62,5529600
902,B,33423206,Python 3,RUNTIME_ERROR,2324,1513700024,rappel,CONTESTANT,TESTS,17,77,7782400
902,C,33427891,Python 3,TIME_LIMIT_EXCEEDED,3836,1513701536,rappel,CONTESTANT,TESTS,13,2000,11161600
902,D,33434974,Python 3,WRONG_ANSWER,6994,1513704694,rappel,CONTESTANT,PRETESTS,0,46,5529600
902,D,33435263,Python 3,OK,7091,1513704791,rappel,CONTESTANT,TESTS,150,77,5632000
902,A,33414324,GNU C++11,WRONG_ANSWER,537,1513698237,raresdanut,CONTESTANT,TESTS,11,15,2048000
902,B,33419123,GNU C++11,WRONG_ANSWER,1337,1513699037,raresdanut,CONTESTANT,PRETESTS,5,0,2048000
902,B,33420610,GNU C++11,OK,1651,1513699351,raresdanut,CONTESTANT,TESTS,50,31,2560000
902,C,33426255,GNU C++11,WRONG_ANSWER,3240,1513700940,raresdanut,CONTESTANT,PRETESTS,3,15,7680000
902,C,33427476,GNU C++11,OK,3686,1513701386,raresdanut,CONTESTANT,TESTS,45,264,7680000
902,A,33415809,GNU C++11,WRONG_ANSWER,765,1513698465,rashish2202,CONTESTANT,PRETESTS,4,15,2048000
902,C,33419926,GNU C++11,OK,1496,1513699196,rashish2202,CONTESTANT,TESTS,45,249,2867200
902,B,33424777,GNU C++11,WRONG_ANSWER,2766,1513700466,rashish2202,CONTESTANT,PRETESTS,0,0,2355200
902,B,33426066,GNU C++11,WRONG_ANSWER,3176,1513700876,rashish2202,CONTESTANT,PRETESTS,4,15,2355200
902,A,33427493,GNU C++11,OK,3691,1513701391,rashish2202,CONTESTANT,TESTS,55,15,2048000
902,B,33430676,GNU C++11,WRONG_ANSWER,4983,1513702683,rashish2202,CONTESTANT,PRETESTS,4,15,2355200
902,D,33434151,GNU C++11,OK,6648,1513704348,rashish2202,CONTESTANT,TESTS,150,31,2048000
902,C,33419771,C++14 (GCC 6-32),OK,1460,1513699160,rasterize,CONTESTANT,TESTS,45,124,11571200
902,A,33420893,C++14 (GCC 6-32),OK,1717,1513699417,rasterize,CONTESTANT,TESTS,55,15,2252800
902,B,33422078,C++14 (GCC 6-32),OK,2007,1513699707,rasterize,CONTESTANT,TESTS,50,30,7475200
902,A,33418780,GNU C++11,WRONG_ANSWER,1258,1513698958,rathore12,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419870,GNU C++11,WRONG_ANSWER,1483,1513699183,rathore12,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423745,GNU C++11,OK,2474,1513700174,rathore12,CONTESTANT,TESTS,55,30,2048000
902,B,33428287,GNU C++11,OK,3986,1513701686,rathore12,CONTESTANT,TESTS,50,46,2560000
902,A,33413600,C++14 (GCC 6-32),WRONG_ANSWER,411,1513698121,rationalex,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415662,C++14 (GCC 6-32),WRONG_ANSWER,742,1513698442,rationalex,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417483,C++14 (GCC 6-32),WRONG_ANSWER,1018,1513698729,rationalex,CONTESTANT,PRETESTS,5,15,1843200
902,A,33419251,C++14 (GCC 6-32),OK,1361,1513699061,rationalex,CONTESTANT,TESTS,55,15,2048000
902,C,33428762,C++14 (GCC 6-32),WRONG_ANSWER,4177,1513701888,rationalex,CONTESTANT,PRETESTS,1,15,1843200
902,C,33428983,C++14 (GCC 6-32),OK,4262,1513701973,rationalex,CONTESTANT,TESTS,45,217,7577600
902,B,33432761,C++14 (GCC 6-32),OK,5980,1513703691,rationalex,CONTESTANT,TESTS,50,31,2560000
902,A,33421267,C++14 (GCC 6-32),WRONG_ANSWER,1810,1513699510,rattanjotsingh,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424193,C++14 (GCC 6-32),CHALLENGED,2594,1513700294,rattanjotsingh,CONTESTANT,CHALLENGES,8,0,1945600
902,A,33426171,C++14 (GCC 6-32),WRONG_ANSWER,3212,1513700912,rattanjotsingh,CONTESTANT,PRETESTS,0,0,1945600
902,A,33428396,C++14 (GCC 6-32),WRONG_ANSWER,4031,1513701731,rattanjotsingh,CONTESTANT,PRETESTS,3,15,1945600
902,A,33430565,C++14 (GCC 6-32),WRONG_ANSWER,4931,1513702631,rattanjotsingh,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33430746,C++14 (GCC 6-32),OK,5013,1513702713,rattanjotsingh,CONTESTANT,TESTS,55,15,1945600
902,A,33426712,GNU C,WRONG_ANSWER,3405,1513701105,ravali_55,CONTESTANT,PRETESTS,0,0,1843200
902,A,33413537,C++14 (GCC 6-32),WRONG_ANSWER,410,1513698110,ravibitsgoa,CONTESTANT,PRETESTS,1,15,1945600
902,A,33414280,C++14 (GCC 6-32),OK,530,1513698230,ravibitsgoa,CONTESTANT,TESTS,55,15,1945600
902,B,33419916,C++14 (GCC 6-32),OK,1494,1513699194,ravibitsgoa,CONTESTANT,TESTS,50,15,2560000
902,C,33424544,C++14 (GCC 6-32),WRONG_ANSWER,2699,1513700399,ravibitsgoa,CONTESTANT,PRETESTS,3,15,1843200
902,C,33428065,C++14 (GCC 6-32),WRONG_ANSWER,3900,1513701600,ravibitsgoa,CONTESTANT,PRETESTS,6,15,1843200
902,C,33428249,C++14 (GCC 6-32),OK,3973,1513701673,ravibitsgoa,CONTESTANT,TESTS,45,78,2252800
902,D,33434405,C++14 (GCC 6-32),WRONG_ANSWER,6758,1513704458,ravibitsgoa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413966,GNU C++11,OK,483,1513698183,ravimsr06,CONTESTANT,TESTS,55,15,2048000
902,B,33423431,GNU C++11,OK,2386,1513700086,ravimsr06,CONTESTANT,TESTS,50,46,3276800
902,A,33416452,GNU C++11,CHALLENGED,858,1513698558,ravor,CONTESTANT,CHALLENGES,8,15,3686400
902,B,33425844,GNU C++11,OK,3103,1513700803,ravor,CONTESTANT,TESTS,50,46,4300800
902,A,33426623,GNU C++11,WRONG_ANSWER,3373,1513701073,ravor,CONTESTANT,TESTS,16,15,3686400
902,A,33414646,C++14 (GCC 6-32),OK,590,1513698290,rayhan50001,CONTESTANT,TESTS,55,15,1945600
902,B,33424386,C++14 (GCC 6-32),OK,2649,1513700349,rayhan50001,CONTESTANT,TESTS,50,31,4403200
902,C,33431636,C++14 (GCC 6-32),WRONG_ANSWER,5430,1513703130,rayhan50001,CONTESTANT,PRETESTS,3,15,5939200
902,C,33431813,C++14 (GCC 6-32),WRONG_ANSWER,5524,1513703224,rayhan50001,CONTESTANT,PRETESTS,3,15,5939200
902,C,33432170,C++14 (GCC 6-32),WRONG_ANSWER,5697,1513703397,rayhan50001,CONTESTANT,PRETESTS,0,15,5939200
902,C,33432257,C++14 (GCC 6-32),WRONG_ANSWER,5741,1513703441,rayhan50001,CONTESTANT,PRETESTS,0,0,5939200
902,C,33432345,C++14 (GCC 6-32),WRONG_ANSWER,5786,1513703486,rayhan50001,CONTESTANT,PRETESTS,4,15,5939200
902,C,33432907,C++14 (GCC 6-32),WRONG_ANSWER,6069,1513703769,rayhan50001,CONTESTANT,PRETESTS,4,15,5939200
902,C,33433456,C++14 (GCC 6-32),WRONG_ANSWER,6316,1513704016,rayhan50001,CONTESTANT,PRETESTS,1,0,5939200
902,C,33433777,C++14 (GCC 6-32),WRONG_ANSWER,6460,1513704160,rayhan50001,CONTESTANT,PRETESTS,4,0,5939200
902,C,33434275,C++14 (GCC 6-32),WRONG_ANSWER,6705,1513704405,rayhan50001,CONTESTANT,PRETESTS,0,15,5939200
902,C,33434325,C++14 (GCC 6-32),WRONG_ANSWER,6724,1513704424,rayhan50001,CONTESTANT,PRETESTS,3,15,5939200
902,C,33434994,C++14 (GCC 6-32),COMPILATION_ERROR,7001,1513704701,rayhan50001,CONTESTANT,PRETESTS,0,0,0
902,C,33435096,C++14 (GCC 6-32),COMPILATION_ERROR,7032,1513704732,rayhan50001,CONTESTANT,PRETESTS,0,0,0
902,C,33435166,C++14 (GCC 6-32),WRONG_ANSWER,7059,1513704759,rayhan50001,CONTESTANT,PRETESTS,0,15,5836800
902,A,33414283,C++14 (GCC 6-32),OK,530,1513698230,razouq,CONTESTANT,TESTS,55,15,1945600
902,B,33426342,C++14 (GCC 6-32),OK,3267,1513700967,razouq,CONTESTANT,TESTS,50,249,2355200
902,C,33433240,C++14 (GCC 6-32),WRONG_ANSWER,6222,1513703922,razouq,CONTESTANT,PRETESTS,3,15,1843200
902,C,33433643,C++14 (GCC 6-32),OK,6401,1513704101,razouq,CONTESTANT,TESTS,45,93,5632000
902,A,33420152,GNU C++11,WRONG_ANSWER,1535,1513699246,rcrs4,CONTESTANT,PRETESTS,2,0,2048000
902,A,33421979,GNU C++11,WRONG_ANSWER,1977,1513699688,rcrs4,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426387,GNU C++11,WRONG_ANSWER,3276,1513700987,rcrs4,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430308,GNU C++11,WRONG_ANSWER,4814,1513702525,rcrs4,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431728,GNU C++,WRONG_ANSWER,5466,1513703176,rcrs4,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432129,GNU C++11,OK,5669,1513703379,rcrs4,CONTESTANT,TESTS,55,15,2048000
902,A,33415546,GNU C++11,WRONG_ANSWER,728,1513698428,rcseven,CONTESTANT,TESTS,47,15,2048000
902,B,33422235,GNU C++11,OK,2046,1513699746,rcseven,CONTESTANT,TESTS,50,46,2662400
902,C,33430485,GNU C++11,OK,4894,1513702594,rcseven,CONTESTANT,TESTS,45,311,4096000
902,A,33417082,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,948,1513698659,rdd6584,CONTESTANT,PRETESTS,3,124,268390400
