contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33419558,C++14 (GCC 6-32),OK,1413,1513699124,rdd6584,CONTESTANT,TESTS,55,30,1843200
902,B,33425018,C++14 (GCC 6-32),OK,2824,1513700535,rdd6584,CONTESTANT,TESTS,50,15,1945600
902,A,33413156,GNU C++11,OK,340,1513698040,rebornplusplus,CONTESTANT,TESTS,55,15,2048000
902,B,33417710,GNU C++11,OK,1068,1513698768,rebornplusplus,CONTESTANT,TESTS,50,31,2560000
902,C,33427501,GNU C++11,OK,3695,1513701395,rebornplusplus,CONTESTANT,TESTS,45,280,15462400
902,D,33432133,GNU C++11,WRONG_ANSWER,5682,1513703382,rebornplusplus,CONTESTANT,PRETESTS,2,0,2048000
902,D,33434877,GNU C++11,WRONG_ANSWER,6960,1513704660,rebornplusplus,CONTESTANT,PRETESTS,9,15,2048000
902,A,33414795,Python 2,WRONG_ANSWER,613,1513698313,recurze,CONTESTANT,PRETESTS,4,62,4505600
902,A,33421344,C++14 (GCC 6-32),WRONG_ANSWER,1829,1513699529,recurze,CONTESTANT,PRETESTS,4,0,1945600
902,D,33428193,Python 2,WRONG_ANSWER,3954,1513701654,recurze,CONTESTANT,PRETESTS,2,61,4608000
902,A,33431379,Python 2,OK,5302,1513703002,recurze,CONTESTANT,TESTS,55,78,4608000
902,D,33434949,Python 2,WRONG_ANSWER,6986,1513704686,recurze,CONTESTANT,PRETESTS,2,46,4505600
902,A,33430612,C++14 (GCC 6-32),WRONG_ANSWER,4953,1513702653,redhatx,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430897,C++14 (GCC 6-32),WRONG_ANSWER,5072,1513702772,redhatx,CONTESTANT,PRETESTS,2,0,1843200
902,A,33431954,C++14 (GCC 6-32),WRONG_ANSWER,5593,1513703293,redhatx,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432235,C++14 (GCC 6-32),WRONG_ANSWER,5730,1513703430,redhatx,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418585,GNU C++11,WRONG_ANSWER,1209,1513698920,redhotchilli,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420980,GNU C++11,WRONG_ANSWER,1730,1513699440,redhotchilli,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423194,GNU C++11,WRONG_ANSWER,2310,1513700021,redhotchilli,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423881,GNU C++11,WRONG_ANSWER,2501,1513700212,redhotchilli,CONTESTANT,PRETESTS,0,15,2048000
902,B,33424394,GNU C++11,OK,2642,1513700352,redhotchilli,CONTESTANT,TESTS,50,280,2560000
902,A,33424920,GNU C++11,WRONG_ANSWER,2794,1513700504,redhotchilli,CONTESTANT,PRETESTS,1,0,2048000
902,A,33425189,GNU C++11,WRONG_ANSWER,2878,1513700588,redhotchilli,CONTESTANT,PRETESTS,1,15,2048000
902,A,33426193,GNU C++11,CHALLENGED,3209,1513700919,redhotchilli,CONTESTANT,CHALLENGES,8,15,2048000
902,C,33430970,GNU C++11,WRONG_ANSWER,5094,1513702804,redhotchilli,CONTESTANT,PRETESTS,0,0,2867200
902,C,33431463,GNU C++11,OK,5334,1513703045,redhotchilli,CONTESTANT,TESTS,45,249,2457600
902,A,33434286,GNU C++11,WRONG_ANSWER,6699,1513704409,redhotchilli,CONTESTANT,TESTS,41,15,3686400
902,A,33414253,Java 8,WRONG_ANSWER,527,1513698227,redwings,CONTESTANT,PRETESTS,2,140,20992000
902,A,33415624,Java 8,WRONG_ANSWER,736,1513698436,redwings,CONTESTANT,TESTS,14,155,20992000
902,B,33422341,Java 8,OK,2077,1513699777,redwings,CONTESTANT,TESTS,50,202,21094400
902,C,33430934,Java 8,WRONG_ANSWER,5084,1513702784,redwings,CONTESTANT,PRETESTS,4,140,20992000
902,C,33432482,Java 8,WRONG_ANSWER,5855,1513703555,redwings,CONTESTANT,PRETESTS,3,140,20992000
902,C,33433066,Java 8,WRONG_ANSWER,6143,1513703843,redwings,CONTESTANT,PRETESTS,3,139,20992000
902,C,33434493,Java 8,OK,6802,1513704502,redwings,CONTESTANT,TESTS,45,1435,83148800
902,A,33413356,C++14 (GCC 6-32),OK,367,1513698077,reeWorld,CONTESTANT,TESTS,55,15,1945600
902,B,33418418,C++14 (GCC 6-32),OK,1178,1513698888,reeWorld,CONTESTANT,TESTS,50,31,2560000
902,C,33424042,C++14 (GCC 6-32),WRONG_ANSWER,2545,1513700255,reeWorld,CONTESTANT,PRETESTS,1,15,1843200
902,C,33424842,C++14 (GCC 6-32),OK,2773,1513700483,reeWorld,CONTESTANT,TESTS,45,93,5120000
902,A,33412867,GNU C++11,OK,273,1513697973,reedef,CONTESTANT,TESTS,55,31,2048000
902,B,33416176,GNU C++11,OK,818,1513698518,reedef,CONTESTANT,TESTS,50,46,2252800
902,C,33422801,GNU C++11,WRONG_ANSWER,2210,1513699910,reedef,CONTESTANT,PRETESTS,4,15,2048000
902,C,33424534,GNU C++11,WRONG_ANSWER,2697,1513700397,reedef,CONTESTANT,PRETESTS,4,15,2048000
902,C,33425278,GNU C++11,OK,2918,1513700618,reedef,CONTESTANT,TESTS,45,312,5529600
902,A,33415996,Python 3,WRONG_ANSWER,791,1513698491,reetika.singla25,CONTESTANT,PRETESTS,2,46,5529600
902,A,33418924,Python 3,OK,1290,1513698990,reetika.singla25,CONTESTANT,TESTS,55,62,5529600
902,A,33417775,GNU C++11,WRONG_ANSWER,1080,1513698780,regnarock35,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419792,GNU C++11,WRONG_ANSWER,1466,1513699166,regnarock35,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420457,GNU C++11,COMPILATION_ERROR,1615,1513699315,regnarock35,CONTESTANT,PRETESTS,0,0,0
902,A,33422972,GNU C++11,WRONG_ANSWER,2252,1513699952,regnarock35,CONTESTANT,PRETESTS,1,15,2048000
902,A,33423511,GNU C++11,WRONG_ANSWER,2408,1513700108,regnarock35,CONTESTANT,PRETESTS,1,15,2048000
902,A,33424045,GNU C++11,WRONG_ANSWER,2556,1513700256,regnarock35,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422039,C++14 (GCC 6-32),WRONG_ANSWER,2002,1513699702,rejsuti1234,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422681,C++14 (GCC 6-32),WRONG_ANSWER,2177,1513699877,rejsuti1234,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424823,C++14 (GCC 6-32),WRONG_ANSWER,2778,1513700478,rejsuti1234,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427431,C++14 (GCC 6-32),COMPILATION_ERROR,3668,1513701368,rejsuti1234,CONTESTANT,PRETESTS,0,0,0
902,A,33427600,C++14 (GCC 6-32),WRONG_ANSWER,3730,1513701430,rejsuti1234,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427974,C++14 (GCC 6-32),WRONG_ANSWER,3865,1513701565,rejsuti1234,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430160,C++14 (GCC 6-32),WRONG_ANSWER,4767,1513702467,rejsuti1234,CONTESTANT,PRETESTS,2,0,1945600
902,A,33413450,C++14 (GCC 6-32),OK,394,1513698094,renqiuyu,CONTESTANT,TESTS,55,30,3072000
902,B,33416827,C++14 (GCC 6-32),OK,919,1513698619,renqiuyu,CONTESTANT,TESTS,50,15,2764800
902,C,33422765,C++14 (GCC 6-32),WRONG_ANSWER,2201,1513699901,renqiuyu,CONTESTANT,PRETESTS,1,0,2252800
902,C,33426567,C++14 (GCC 6-32),OK,3348,1513701048,renqiuyu,CONTESTANT,TESTS,45,93,2355200
902,D,33430627,C++14 (GCC 6-32),OK,4962,1513702662,renqiuyu,CONTESTANT,TESTS,150,31,2048000
902,A,33426484,GNU C11,WRONG_ANSWER,3316,1513701016,renuka_gattem,CONTESTANT,PRETESTS,4,15,1843200
902,B,33416147,Python 3,RUNTIME_ERROR,805,1513698515,rep777,CONTESTANT,TESTS,17,499,47513600
902,A,33418159,Python 3,WRONG_ANSWER,1132,1513698842,rep777,CONTESTANT,PRETESTS,2,46,5529600
902,A,33419532,Python 3,WRONG_ANSWER,1406,1513699117,rep777,CONTESTANT,PRETESTS,0,46,5529600
902,A,33419782,Python 3,OK,1453,1513699163,rep777,CONTESTANT,TESTS,55,78,5529600
902,C,33423356,Python 3,OK,2355,1513700066,rep777,CONTESTANT,TESTS,45,1044,10956800
902,D,33429973,Python 3,WRONG_ANSWER,4674,1513702384,rep777,CONTESTANT,PRETESTS,6,61,5529600
902,D,33432006,Python 3,WRONG_ANSWER,5609,1513703320,rep777,CONTESTANT,PRETESTS,6,62,5529600
902,D,33433892,Python 3,WRONG_ANSWER,6509,1513704219,rep777,CONTESTANT,TESTS,12,62,5529600
902,A,33413284,C++14 (GCC 6-32),OK,365,1513698065,resolute,CONTESTANT,TESTS,55,15,1945600
902,B,33419674,C++14 (GCC 6-32),OK,1444,1513699144,resolute,CONTESTANT,TESTS,50,15,2457600
902,C,33428607,C++14 (GCC 6-32),WRONG_ANSWER,4118,1513701818,resolute,CONTESTANT,PRETESTS,3,15,1945600
902,C,33431182,C++14 (GCC 6-32),WRONG_ANSWER,5208,1513702908,resolute,CONTESTANT,PRETESTS,3,15,1945600
902,C,33433399,C++14 (GCC 6-32),RUNTIME_ERROR,6294,1513703994,resolute,CONTESTANT,PRETESTS,12,15,1945600
902,C,33433505,C++14 (GCC 6-32),OK,6334,1513704034,resolute,CONTESTANT,TESTS,45,93,4300800
902,A,33414344,C++14 (GCC 6-32),WRONG_ANSWER,530,1513698241,restart__,CONTESTANT,PRETESTS,4,15,9932800
902,B,33420291,C++14 (GCC 6-32),OK,1566,1513699277,restart__,CONTESTANT,TESTS,50,31,23552000
902,A,33422985,C++14 (GCC 6-32),WRONG_ANSWER,2244,1513699955,restart__,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425958,C++14 (GCC 6-32),OK,3128,1513700838,restart__,CONTESTANT,TESTS,55,15,1945600
902,A,33413773,GNU C++,WRONG_ANSWER,451,1513698151,return_zero,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414648,GNU C++,WRONG_ANSWER,590,1513698290,return_zero,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417227,GNU C++,OK,987,1513698687,return_zero,CONTESTANT,TESTS,55,15,2048000
902,B,33421149,GNU C++,OK,1781,1513699481,return_zero,CONTESTANT,TESTS,50,15,2457600
902,C,33427798,GNU C++,WRONG_ANSWER,3804,1513701504,return_zero,CONTESTANT,PRETESTS,1,15,3276800
902,C,33431972,GNU C++,WRONG_ANSWER,5603,1513703303,return_zero,CONTESTANT,PRETESTS,1,0,3276800
902,C,33433712,GNU C++,WRONG_ANSWER,6430,1513704130,return_zero,CONTESTANT,PRETESTS,1,0,4505600
902,A,33416239,GNU C++,WRONG_ANSWER,827,1513698527,reviewluminous,CONTESTANT,PRETESTS,1,0,2048000
902,A,33421798,GNU C++,WRONG_ANSWER,1939,1513699639,reviewluminous,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423802,GNU C++,WRONG_ANSWER,2492,1513700192,reviewluminous,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425734,GNU C++,WRONG_ANSWER,3066,1513700766,reviewluminous,CONTESTANT,PRETESTS,3,15,2048000
902,C,33423784,C++14 (GCC 6-32),WRONG_ANSWER,2489,1513700189,revival,CONTESTANT,PRETESTS,5,15,4300800
902,C,33428205,C++14 (GCC 6-32),WRONG_ANSWER,3958,1513701658,revival,CONTESTANT,PRETESTS,5,15,4300800
902,A,33427644,C++14 (GCC 6-32),WRONG_ANSWER,3735,1513701446,rezapa99,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432068,C++14 (GCC 6-32),WRONG_ANSWER,5634,1513703344,rezapa99,CONTESTANT,PRETESTS,3,15,1843200
902,A,33433506,C++14 (GCC 6-32),WRONG_ANSWER,6324,1513704034,rezapa99,CONTESTANT,PRETESTS,3,0,1843200
902,A,33422294,C++14 (GCC 6-32),WRONG_ANSWER,2062,1513699762,rezcoder_,CONTESTANT,PRETESTS,2,0,1843200
902,A,33429994,C++14 (GCC 6-32),WRONG_ANSWER,4693,1513702393,rezcoder_,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416744,GNU C++11,WRONG_ANSWER,906,1513698606,rht20,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417314,GNU C++11,WRONG_ANSWER,1000,1513698700,rht20,CONTESTANT,PRETESTS,2,0,2048000
902,A,33421197,GNU C++11,WRONG_ANSWER,1793,1513699493,rht20,CONTESTANT,PRETESTS,5,15,2048000
902,A,33422696,GNU C++11,WRONG_ANSWER,2180,1513699881,rht20,CONTESTANT,PRETESTS,5,15,2048000
902,A,33424730,GNU C++11,OK,2750,1513700450,rht20,CONTESTANT,TESTS,55,15,2048000
902,B,33427412,GNU C++11,OK,3661,1513701361,rht20,CONTESTANT,TESTS,50,31,4096000
902,C,33434499,GNU C++11,WRONG_ANSWER,6805,1513704505,rht20,CONTESTANT,PRETESTS,1,15,6041600
902,A,33418345,MS C++,WRONG_ANSWER,1175,1513698875,richard0326,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419163,MS C++,OK,1343,1513699043,richard0326,CONTESTANT,TESTS,55,15,2048000
902,B,33424524,MS C++,OK,2694,1513700394,richard0326,CONTESTANT,TESTS,50,249,2457600
902,A,33417019,GNU C++11,OK,948,1513698648,ricky_shen,CONTESTANT,TESTS,55,30,2048000
902,B,33419644,GNU C++11,OK,1438,1513699138,ricky_shen,CONTESTANT,TESTS,50,233,2457600
902,C,33426423,GNU C++11,OK,3296,1513700996,ricky_shen,CONTESTANT,TESTS,45,249,5427200
902,A,33413715,C++14 (GCC 6-32),OK,441,1513698141,rigzsingh,CONTESTANT,TESTS,55,15,5222400
902,B,33421171,C++14 (GCC 6-32),WRONG_ANSWER,1787,1513699487,rigzsingh,CONTESTANT,TESTS,14,30,2355200
902,C,33426709,C++14 (GCC 6-32),WRONG_ANSWER,3404,1513701104,rigzsingh,CONTESTANT,PRETESTS,1,0,1843200
902,C,33429439,C++14 (GCC 6-32),WRONG_ANSWER,4460,1513702160,rigzsingh,CONTESTANT,PRETESTS,3,15,1843200
902,A,33423277,Python 3,WRONG_ANSWER,2346,1513700046,rinem,CONTESTANT,PRETESTS,2,46,5529600
902,A,33426468,Python 3,WRONG_ANSWER,3310,1513701010,rinem,CONTESTANT,PRETESTS,2,77,5529600
902,A,33417667,Go,OK,1051,1513698762,risenrigel,CONTESTANT,TESTS,55,31,24883200
902,B,33427694,Go,MEMORY_LIMIT_EXCEEDED,3754,1513701465,risenrigel,CONTESTANT,PRETESTS,5,31,268390400
902,B,33429198,Go,WRONG_ANSWER,4347,1513702057,risenrigel,CONTESTANT,PRETESTS,9,15,24678400
902,A,33414037,C++14 (GCC 6-32),WRONG_ANSWER,495,1513698195,rishabh05,CONTESTANT,PRETESTS,2,0,1843200
902,A,33415986,C++14 (GCC 6-32),WRONG_ANSWER,791,1513698491,rishabh05,CONTESTANT,TESTS,47,15,1945600
902,B,33421881,C++14 (GCC 6-32),OK,1960,1513699660,rishabh05,CONTESTANT,TESTS,50,15,2457600
902,C,33435126,C++14 (GCC 6-32),WRONG_ANSWER,7042,1513704742,rishabh05,CONTESTANT,PRETESTS,1,0,4300800
902,A,33422724,C++14 (GCC 6-32),WRONG_ANSWER,2189,1513699889,rishabhm123,CONTESTANT,TESTS,11,15,1945600
902,B,33430269,C++14 (GCC 6-32),OK,4807,1513702507,rishabhm123,CONTESTANT,TESTS,50,202,2560000
902,A,33413384,C++14 (GCC 6-32),WRONG_ANSWER,381,1513698081,rishi_07,CONTESTANT,PRETESTS,3,15,1945600
902,A,33413749,C++14 (GCC 6-32),OK,445,1513698145,rishi_07,CONTESTANT,TESTS,55,15,1945600
902,B,33420118,C++14 (GCC 6-32),OK,1539,1513699239,rishi_07,CONTESTANT,TESTS,50,30,6553600
902,C,33427256,C++14 (GCC 6-32),OK,3605,1513701305,rishi_07,CONTESTANT,TESTS,45,109,3891200
902,A,33414686,C++14 (GCC 6-32),OK,593,1513698293,rishshah,CONTESTANT,TESTS,55,15,1945600
902,B,33422230,C++14 (GCC 6-32),OK,2045,1513699745,rishshah,CONTESTANT,TESTS,50,15,2457600
902,C,33428586,C++14 (GCC 6-32),OK,4109,1513701809,rishshah,CONTESTANT,TESTS,45,93,2252800
902,A,33414136,C++14 (GCC 6-32),OK,499,1513698209,river11355,CONTESTANT,TESTS,55,15,1945600
902,B,33419538,C++14 (GCC 6-32),OK,1407,1513699117,river11355,CONTESTANT,TESTS,50,15,2457600
902,C,33426011,C++14 (GCC 6-32),WRONG_ANSWER,3144,1513700855,river11355,CONTESTANT,TESTS,16,93,5939200
902,A,33418716,GNU C++,WRONG_ANSWER,1245,1513698945,riya_goyal,CONTESTANT,PRETESTS,5,15,2048000
902,A,33419300,GNU C++11,OK,1368,1513699068,rizvianikcse13,CONTESTANT,TESTS,55,15,2150400
902,B,33431600,GNU C++11,OK,5408,1513703108,rizvianikcse13,CONTESTANT,TESTS,50,202,2457600
902,A,33413327,C++14 (GCC 6-32),OK,371,1513698071,rmm_0304,CONTESTANT,TESTS,55,31,1945600
902,B,33419770,C++14 (GCC 6-32),OK,1460,1513699160,rmm_0304,CONTESTANT,TESTS,50,15,2355200
902,C,33428472,C++14 (GCC 6-32),OK,4060,1513701760,rmm_0304,CONTESTANT,TESTS,45,108,2662400
902,D,33435135,C++14 (GCC 6-32),WRONG_ANSWER,7045,1513704745,rmm_0304,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420466,GNU C++,OK,1617,1513699317,roamingAlpaca,CONTESTANT,TESTS,55,15,2048000
902,B,33430686,GNU C++,OK,4989,1513702689,roamingAlpaca,CONTESTANT,TESTS,50,31,2150400
902,A,33416530,C++14 (GCC 6-32),WRONG_ANSWER,872,1513698572,robin_aust,CONTESTANT,PRETESTS,4,0,1945600
902,A,33417244,C++14 (GCC 6-32),WRONG_ANSWER,989,1513698689,robin_aust,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419504,C++14 (GCC 6-32),WRONG_ANSWER,1409,1513699109,robin_aust,CONTESTANT,PRETESTS,0,0,1945600
902,A,33420178,C++14 (GCC 6-32),WRONG_ANSWER,1552,1513699252,robin_aust,CONTESTANT,PRETESTS,3,15,1945600
902,A,33425902,C++14 (GCC 6-32),WRONG_ANSWER,3120,1513700820,robin_aust,CONTESTANT,PRETESTS,1,15,1945600
902,A,33426019,C++14 (GCC 6-32),WRONG_ANSWER,3156,1513700856,robin_aust,CONTESTANT,PRETESTS,3,15,1945600
902,A,33427543,C++14 (GCC 6-32),OK,3711,1513701411,robin_aust,CONTESTANT,TESTS,55,15,1945600
902,A,33414036,GNU C++11,WRONG_ANSWER,494,1513698194,robincse14,CONTESTANT,PRETESTS,2,0,2048000
902,A,33416533,GNU C++11,OK,873,1513698573,robincse14,CONTESTANT,TESTS,55,31,2048000
902,B,33422939,GNU C++11,OK,2246,1513699946,robincse14,CONTESTANT,TESTS,50,15,2560000
902,A,33413533,C++14 (GCC 6-32),WRONG_ANSWER,399,1513698109,rock19,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418208,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1140,1513698851,rock19,CONTESTANT,PRETESTS,2,1000,1945600
902,A,33419588,C++14 (GCC 6-32),OK,1419,1513699130,rock19,CONTESTANT,TESTS,55,15,1945600
902,B,33424275,C++14 (GCC 6-32),WRONG_ANSWER,2605,1513700316,rock19,CONTESTANT,PRETESTS,5,15,2560000
902,B,33425443,C++14 (GCC 6-32),OK,2963,1513700673,rock19,CONTESTANT,TESTS,50,30,2764800
902,C,33430009,C++14 (GCC 6-32),OK,4689,1513702400,rock19,CONTESTANT,TESTS,45,93,2662400
902,D,33431820,C++14 (GCC 6-32),WRONG_ANSWER,5519,1513703229,rock19,CONTESTANT,PRETESTS,0,15,1843200
902,D,33432236,C++14 (GCC 6-32),WRONG_ANSWER,5721,1513703431,rock19,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416991,C++14 (GCC 6-32),WRONG_ANSWER,932,1513698643,rohan1506,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418273,C++14 (GCC 6-32),WRONG_ANSWER,1153,1513698864,rohan1506,CONTESTANT,PRETESTS,2,0,1945600
902,A,33420050,C++14 (GCC 6-32),WRONG_ANSWER,1513,1513699223,rohan1506,CONTESTANT,PRETESTS,1,0,1843200
902,A,33420788,C++14 (GCC 6-32),WRONG_ANSWER,1685,1513699396,rohan1506,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424671,C++14 (GCC 6-32),WRONG_ANSWER,2726,1513700436,rohan1506,CONTESTANT,PRETESTS,4,15,1945600
902,A,33429012,C++14 (GCC 6-32),WRONG_ANSWER,4272,1513701983,rohan1506,CONTESTANT,PRETESTS,5,15,1945600
902,A,33413363,C++14 (GCC 6-32),WRONG_ANSWER,378,1513698078,rohank196196,CONTESTANT,TESTS,47,15,1945600
902,B,33420257,C++14 (GCC 6-32),OK,1570,1513699270,rohank196196,CONTESTANT,TESTS,50,31,2764800
902,C,33428090,C++14 (GCC 6-32),WRONG_ANSWER,3913,1513701613,rohank196196,CONTESTANT,PRETESTS,1,15,1843200
902,C,33429558,C++14 (GCC 6-32),OK,4512,1513702212,rohank196196,CONTESTANT,TESTS,45,124,11264000
902,A,33421240,C++14 (GCC 6-32),OK,1802,1513699502,rohijulislam,CONTESTANT,TESTS,55,15,1945600
902,A,33417433,C++14 (GCC 6-32),WRONG_ANSWER,1008,1513698719,rohit.surana3008,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419823,C++14 (GCC 6-32),WRONG_ANSWER,1463,1513699174,rohit.surana3008,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420602,C++14 (GCC 6-32),WRONG_ANSWER,1638,1513699349,rohit.surana3008,CONTESTANT,PRETESTS,2,30,1945600
902,A,33422403,C++14 (GCC 6-32),WRONG_ANSWER,2090,1513699801,rohit.surana3008,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415215,C++14 (GCC 6-32),WRONG_ANSWER,678,1513698378,rohit_l,CONTESTANT,PRETESTS,0,0,1843200
902,A,33416069,C++14 (GCC 6-32),OK,801,1513698501,rohit_l,CONTESTANT,TESTS,55,15,1945600
902,B,33422653,C++14 (GCC 6-32),OK,2170,1513699870,rohit_l,CONTESTANT,TESTS,50,15,1945600
902,C,33427951,C++14 (GCC 6-32),WRONG_ANSWER,3857,1513701557,rohit_l,CONTESTANT,PRETESTS,4,0,1945600
902,C,33428728,C++14 (GCC 6-32),OK,4171,1513701871,rohit_l,CONTESTANT,TESTS,45,92,2252800
902,A,33414330,C++14 (GCC 6-32),WRONG_ANSWER,538,1513698238,rohitthapliyal,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415503,C++14 (GCC 6-32),WRONG_ANSWER,722,1513698422,rohitthapliyal,CONTESTANT,PRETESTS,3,15,1945600
902,A,33418794,C++14 (GCC 6-32),WRONG_ANSWER,1260,1513698960,rohitthapliyal,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420377,C++14 (GCC 6-32),WRONG_ANSWER,1596,1513699296,rohitthapliyal,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420714,C++14 (GCC 6-32),WRONG_ANSWER,1676,1513699376,romaa_3,CONTESTANT,PRETESTS,0,0,1843200
902,A,33421463,GNU C++11,WRONG_ANSWER,1858,1513699558,romanovkirill,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425497,GNU C++11,WRONG_ANSWER,2990,1513700690,romanovkirill,CONTESTANT,PRETESTS,3,15,2048000
902,A,33425772,GNU C++11,CHALLENGED,3080,1513700780,romanovkirill,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33426489,GNU C++11,WRONG_ANSWER,3319,1513701019,romanovkirill,CONTESTANT,PRETESTS,0,0,2048000
902,A,33427324,GNU C++11,RUNTIME_ERROR,3636,1513701336,romanovkirill,CONTESTANT,PRETESTS,0,15,2048000
902,A,33427397,GNU C++11,OK,3657,1513701357,romanovkirill,CONTESTANT,TESTS,55,15,2048000
902,B,33432000,GNU C++11,RUNTIME_ERROR,5619,1513703319,romanovkirill,CONTESTANT,PRETESTS,0,0,2048000
902,B,33432145,GNU C++11,OK,5687,1513703387,romanovkirill,CONTESTANT,TESTS,50,46,2457600
902,A,33413693,C++14 (GCC 6-32),OK,438,1513698138,romanovsavelij,CONTESTANT,TESTS,55,15,1945600
902,B,33419089,C++14 (GCC 6-32),OK,1329,1513699029,romanovsavelij,CONTESTANT,TESTS,50,46,2560000
902,C,33424391,C++14 (GCC 6-32),OK,2650,1513700350,romanovsavelij,CONTESTANT,TESTS,45,155,2355200
902,A,33413516,C++14 (GCC 6-32),OK,396,1513698107,romanychev,CONTESTANT,TESTS,55,15,1945600
902,B,33420241,C++14 (GCC 6-32),OK,1558,1513699268,romanychev,CONTESTANT,TESTS,50,30,2764800
902,C,33430730,C++14 (GCC 6-32),WRONG_ANSWER,4996,1513702706,romanychev,CONTESTANT,PRETESTS,1,0,1945600
902,C,33431135,C++14 (GCC 6-32),WRONG_ANSWER,5169,1513702879,romanychev,CONTESTANT,PRETESTS,1,0,1945600
902,C,33431477,C++14 (GCC 6-32),WRONG_ANSWER,5339,1513703050,romanychev,CONTESTANT,PRETESTS,3,15,1945600
902,C,33432655,C++14 (GCC 6-32),WRONG_ANSWER,5934,1513703644,romanychev,CONTESTANT,TESTS,37,108,4300800
902,A,33414464,C++14 (GCC 6-32),WRONG_ANSWER,560,1513698260,romasimperm,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422989,C++14 (GCC 6-32),OK,2255,1513699955,romasimperm,CONTESTANT,TESTS,55,15,1945600
902,A,33413072,GNU C++,OK,324,1513698024,ronin,CONTESTANT,TESTS,55,30,2867200
902,B,33418309,GNU C++,OK,1169,1513698869,ronin,CONTESTANT,TESTS,50,46,4505600
