contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33424270,GNU C++,OK,2614,1513700314,ronin,CONTESTANT,TESTS,45,327,2867200
902,D,33434027,GNU C++,OK,6594,1513704294,ronin,CONTESTANT,TESTS,150,30,2150400
902,A,33421143,GNU C++11,WRONG_ANSWER,1770,1513699480,rony160136rr,CONTESTANT,PRETESTS,5,15,2048000
902,A,33432805,GNU C++11,WRONG_ANSWER,6004,1513703715,rony160136rr,CONTESTANT,PRETESTS,0,0,2048000
902,A,33413350,GNU C++,WRONG_ANSWER,376,1513698076,root4,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420061,GNU C++,OK,1526,1513699226,root4,CONTESTANT,TESTS,55,15,2150400
902,B,33424688,GNU C++,RUNTIME_ERROR,2740,1513700440,root4,CONTESTANT,PRETESTS,5,15,6041600
902,B,33426072,GNU C++,MEMORY_LIMIT_EXCEEDED,3179,1513700879,root4,CONTESTANT,PRETESTS,0,0,268390400
902,B,33427093,GNU C++,OK,3542,1513701242,root4,CONTESTANT,TESTS,50,218,2457600
902,A,33414346,C++14 (GCC 6-32),WRONG_ANSWER,541,1513698241,roy,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416225,C++14 (GCC 6-32),WRONG_ANSWER,825,1513698525,roy,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419236,C++14 (GCC 6-32),OK,1347,1513699058,roy,CONTESTANT,TESTS,55,15,1945600
902,B,33425451,C++14 (GCC 6-32),OK,2977,1513700677,roy,CONTESTANT,TESTS,50,280,2560000
902,C,33435657,C++14 (GCC 6-32),WRONG_ANSWER,7193,1513704893,roy,CONTESTANT,PRETESTS,1,0,6656000
902,A,33417328,C++14 (GCC 6-32),WRONG_ANSWER,1002,1513698702,royaldragon,CONTESTANT,TESTS,16,15,3481600
902,B,33421237,C++14 (GCC 6-32),OK,1801,1513699501,royaldragon,CONTESTANT,TESTS,50,46,4608000
902,A,33413477,GNU C++11,WRONG_ANSWER,398,1513698098,rprtr300,CONTESTANT,PRETESTS,3,15,2048000
902,A,33414314,GNU C++11,OK,536,1513698236,rprtr300,CONTESTANT,TESTS,55,31,2048000
902,B,33417252,GNU C++11,OK,990,1513698690,rprtr300,CONTESTANT,TESTS,50,31,2560000
902,D,33422462,GNU C++11,WRONG_ANSWER,2116,1513699816,rprtr300,CONTESTANT,PRETESTS,2,15,2048000
902,D,33423973,GNU C++11,WRONG_ANSWER,2539,1513700239,rprtr300,CONTESTANT,PRETESTS,2,15,2048000
902,C,33429330,GNU C++11,WRONG_ANSWER,4409,1513702109,rprtr300,CONTESTANT,PRETESTS,1,15,4505600
902,C,33429425,GNU C++11,WRONG_ANSWER,4452,1513702152,rprtr300,CONTESTANT,PRETESTS,1,0,4505600
902,C,33429508,GNU C++11,WRONG_ANSWER,4489,1513702189,rprtr300,CONTESTANT,PRETESTS,5,15,4505600
902,C,33429892,GNU C++11,WRONG_ANSWER,4647,1513702347,rprtr300,CONTESTANT,PRETESTS,4,15,4505600
902,C,33429936,GNU C++11,WRONG_ANSWER,4666,1513702366,rprtr300,CONTESTANT,PRETESTS,4,15,4505600
902,C,33431860,GNU C++11,WRONG_ANSWER,5549,1513703249,rprtr300,CONTESTANT,PRETESTS,4,15,4505600
902,A,33427531,C++14 (GCC 6-32),WRONG_ANSWER,3709,1513701409,rpsg35,CONTESTANT,PRETESTS,0,0,1843200
902,A,33428186,C++14 (GCC 6-32),WRONG_ANSWER,3950,1513701650,rpsg35,CONTESTANT,PRETESTS,0,0,1843200
902,A,33428361,C++14 (GCC 6-32),OK,4014,1513701714,rpsg35,CONTESTANT,TESTS,55,15,1945600
902,A,33413122,GNU C++11,WRONG_ANSWER,335,1513698035,rrah97,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413487,GNU C++11,WRONG_ANSWER,400,1513698100,rrah97,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416100,GNU C++11,OK,806,1513698506,rrah97,CONTESTANT,TESTS,55,15,2048000
902,B,33421605,GNU C++11,OK,1892,1513699592,rrah97,CONTESTANT,TESTS,50,30,3993600
902,A,33414864,C++14 (GCC 6-32),OK,626,1513698326,rranjan,CONTESTANT,TESTS,55,15,1945600
902,B,33421220,C++14 (GCC 6-32),OK,1798,1513699498,rranjan,CONTESTANT,TESTS,50,46,3993600
902,C,33429983,C++14 (GCC 6-32),OK,4688,1513702388,rranjan,CONTESTANT,TESTS,45,93,8806400
902,A,33427024,Java 8,OK,3513,1513701213,rrezahatam,CONTESTANT,TESTS,55,155,20889600
902,B,33435259,Java 8,OK,7090,1513704790,rrezahatam,CONTESTANT,TESTS,50,748,21196800
902,A,33414373,C++14 (GCC 6-32),OK,545,1513698245,rsazid99,CONTESTANT,TESTS,55,15,1945600
902,B,33420449,C++14 (GCC 6-32),OK,1613,1513699313,rsazid99,CONTESTANT,TESTS,50,15,3891200
902,C,33431951,C++14 (GCC 6-32),WRONG_ANSWER,5592,1513703292,rsazid99,CONTESTANT,PRETESTS,1,15,4710400
902,C,33435605,C++14 (GCC 6-32),WRONG_ANSWER,7184,1513704884,rsazid99,CONTESTANT,PRETESTS,1,15,11161600
902,A,33419166,C++14 (GCC 6-32),WRONG_ANSWER,1333,1513699043,rsingh20,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420505,C++14 (GCC 6-32),WRONG_ANSWER,1626,1513699326,rsingh20,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422862,C++14 (GCC 6-32),WRONG_ANSWER,2225,1513699925,rsingh20,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423700,C++14 (GCC 6-32),WRONG_ANSWER,2462,1513700162,rsingh20,CONTESTANT,PRETESTS,2,0,1945600
902,A,33429215,C++14 (GCC 6-32),WRONG_ANSWER,4364,1513702064,rsingh20,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419288,GNU C++,WRONG_ANSWER,1365,1513699065,rtwk.kumar,CONTESTANT,PRETESTS,1,15,2048000
902,A,33425031,GNU C++,WRONG_ANSWER,2841,1513700541,rtwk.kumar,CONTESTANT,PRETESTS,0,0,2048000
902,A,33425693,GNU C++,OK,3054,1513700754,rtwk.kumar,CONTESTANT,TESTS,55,15,2048000
902,A,33413497,C++14 (GCC 6-32),WRONG_ANSWER,404,1513698104,ru_98,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414223,C++14 (GCC 6-32),WRONG_ANSWER,522,1513698222,ru_98,CONTESTANT,PRETESTS,3,0,1843200
902,A,33417637,C++14 (GCC 6-32),WRONG_ANSWER,1057,1513698757,ru_98,CONTESTANT,PRETESTS,4,15,1945600
902,B,33421226,C++14 (GCC 6-32),WRONG_ANSWER,1799,1513699499,ru_98,CONTESTANT,PRETESTS,3,15,1945600
902,A,33421929,C++14 (GCC 6-32),WRONG_ANSWER,1974,1513699674,ru_98,CONTESTANT,PRETESTS,4,15,1843200
902,B,33422388,C++14 (GCC 6-32),OK,2095,1513699795,ru_98,CONTESTANT,TESTS,50,31,1945600
902,A,33423808,C++14 (GCC 6-32),WRONG_ANSWER,2493,1513700193,ru_98,CONTESTANT,PRETESTS,4,15,1945600
902,A,33426726,C++14 (GCC 6-32),WRONG_ANSWER,3409,1513701109,ru_98,CONTESTANT,PRETESTS,4,0,1945600
902,A,33429177,C++14 (GCC 6-32),CHALLENGED,4347,1513702047,ru_98,CONTESTANT,CHALLENGES,8,15,1945600
902,C,33433903,C++14 (GCC 6-32),OK,6524,1513704224,ru_98,CONTESTANT,TESTS,45,77,2662400
902,A,33413912,Delphi,OK,462,1513698173,ruban,CONTESTANT,TESTS,55,15,34611200
902,B,33420510,Delphi,OK,1618,1513699329,ruban,CONTESTANT,TESTS,50,15,197529600
902,C,33427426,Delphi,OK,3656,1513701367,ruban,CONTESTANT,TESTS,45,108,50585600
902,D,33432919,Delphi,WRONG_ANSWER,6064,1513703774,ruban,CONTESTANT,PRETESTS,0,0,2560000
902,D,33433078,Delphi,WRONG_ANSWER,6137,1513703848,ruban,CONTESTANT,PRETESTS,2,0,2560000
902,D,33435029,Delphi,WRONG_ANSWER,7004,1513704715,ruban,CONTESTANT,TESTS,10,15,18534400
902,A,33416005,Python 3,RUNTIME_ERROR,782,1513698492,rubel_hosen,CONTESTANT,PRETESTS,3,46,5529600
902,A,33415071,GNU C++,OK,657,1513698357,ruddradev,CONTESTANT,TESTS,55,15,2048000
902,A,33412951,GNU C++11,WRONG_ANSWER,298,1513697998,rudr,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413507,GNU C++11,WRONG_ANSWER,405,1513698105,rudr,CONTESTANT,PRETESTS,2,0,2048000
902,A,33414794,GNU C++11,WRONG_ANSWER,612,1513698313,rudr,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417583,GNU C++11,OK,1047,1513698747,rudr,CONTESTANT,TESTS,55,15,2048000
902,B,33426552,GNU C++11,SKIPPED,3342,1513701042,rudr,CONTESTANT,PRETESTS,10,30,4198400
902,C,33432059,GNU C++11,WRONG_ANSWER,5640,1513703340,rudr,CONTESTANT,PRETESTS,1,15,6041600
902,C,33433325,GNU C++11,WRONG_ANSWER,6258,1513703958,rudr,CONTESTANT,PRETESTS,3,15,6041600
902,C,33433485,GNU C++11,OK,6327,1513704027,rudr,CONTESTANT,TESTS,45,280,9523200
902,B,33433900,GNU C++11,OK,6523,1513704223,rudr,CONTESTANT,TESTS,50,296,5836800
902,A,33414254,C++14 (GCC 6-32),WRONG_ANSWER,516,1513698227,rudrakh97,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415313,C++14 (GCC 6-32),WRONG_ANSWER,683,1513698394,rudrakh97,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415543,C++14 (GCC 6-32),WRONG_ANSWER,717,1513698427,rudrakh97,CONTESTANT,PRETESTS,2,0,1945600
902,A,33418342,C++14 (GCC 6-32),OK,1165,1513698875,rudrakh97,CONTESTANT,TESTS,55,30,1945600
902,B,33425299,C++14 (GCC 6-32),OK,2915,1513700625,rudrakh97,CONTESTANT,TESTS,50,46,2457600
902,C,33431071,C++14 (GCC 6-32),OK,5141,1513702851,rudrakh97,CONTESTANT,TESTS,45,156,2252800
902,D,33433417,C++14 (GCC 6-32),WRONG_ANSWER,6292,1513704002,rudrakh97,CONTESTANT,PRETESTS,1,15,1843200
902,D,33433737,C++14 (GCC 6-32),WRONG_ANSWER,6431,1513704142,rudrakh97,CONTESTANT,PRETESTS,0,0,1843200
902,D,33434007,C++14 (GCC 6-32),WRONG_ANSWER,6571,1513704282,rudrakh97,CONTESTANT,PRETESTS,2,15,1843200
902,D,33434368,C++14 (GCC 6-32),WRONG_ANSWER,6735,1513704445,rudrakh97,CONTESTANT,PRETESTS,0,15,1843200
902,D,33435313,C++14 (GCC 6-32),WRONG_ANSWER,7097,1513704808,rudrakh97,CONTESTANT,PRETESTS,0,0,1945600
902,D,33435398,C++14 (GCC 6-32),WRONG_ANSWER,7122,1513704833,rudrakh97,CONTESTANT,PRETESTS,0,15,1843200
902,A,33420284,GNU C++11,OK,1575,1513699275,ruoran,CONTESTANT,TESTS,55,15,2048000
902,B,33424741,GNU C++11,OK,2755,1513700455,ruoran,CONTESTANT,TESTS,50,31,2867200
902,C,33429871,GNU C++11,RUNTIME_ERROR,4641,1513702341,ruoran,CONTESTANT,TESTS,13,156,2867200
902,A,33413922,Java 8,WRONG_ANSWER,475,1513698175,rupert21,CONTESTANT,PRETESTS,4,109,20684800
902,A,33415417,Java 8,WRONG_ANSWER,708,1513698408,rupert21,CONTESTANT,PRETESTS,4,109,20684800
902,A,33417965,Java 8,WRONG_ANSWER,1110,1513698810,rupert21,CONTESTANT,PRETESTS,2,109,20684800
902,A,33421681,Java 8,WRONG_ANSWER,1911,1513699611,rupert21,CONTESTANT,PRETESTS,4,109,20684800
902,A,33423995,Java 8,WRONG_ANSWER,2544,1513700244,rupert21,CONTESTANT,PRETESTS,2,93,20684800
902,A,33424331,Java 8,WRONG_ANSWER,2631,1513700331,rupert21,CONTESTANT,PRETESTS,0,93,20582400
902,A,33424517,Java 8,WRONG_ANSWER,2691,1513700391,rupert21,CONTESTANT,PRETESTS,3,124,20582400
902,A,33425931,Java 8,OK,3129,1513700829,rupert21,CONTESTANT,TESTS,55,139,20684800
902,B,33430749,Java 8,OK,5015,1513702715,rupert21,CONTESTANT,TESTS,50,140,20684800
902,C,33434963,Java 8,WRONG_ANSWER,6991,1513704691,rupert21,CONTESTANT,PRETESTS,2,124,20684800
902,C,33435337,Java 8,WRONG_ANSWER,7115,1513704815,rupert21,CONTESTANT,PRETESTS,2,109,20684800
902,A,33416180,C++14 (GCC 6-32),COMPILATION_ERROR,819,1513698519,rusins,CONTESTANT,PRETESTS,0,0,0
902,A,33416479,C++14 (GCC 6-32),OK,865,1513698565,rusins,CONTESTANT,TESTS,55,15,1945600
902,B,33419838,C++14 (GCC 6-32),OK,1475,1513699175,rusins,CONTESTANT,TESTS,50,31,2560000
902,C,33427404,C++14 (GCC 6-32),WRONG_ANSWER,3659,1513701359,rusins,CONTESTANT,PRETESTS,4,15,3891200
902,C,33428590,C++14 (GCC 6-32),OK,4111,1513701811,rusins,CONTESTANT,TESTS,45,78,3891200
902,A,33415039,C++14 (GCC 6-32),OK,642,1513698352,rustemislamov,CONTESTANT,TESTS,55,15,1945600
902,B,33423831,C++14 (GCC 6-32),SKIPPED,2489,1513700199,rustemislamov,CONTESTANT,PRETESTS,10,30,2457600
902,B,33423868,C++14 (GCC 6-32),OK,2498,1513700208,rustemislamov,CONTESTANT,TESTS,50,46,2560000
902,C,33431802,C++14 (GCC 6-32),WRONG_ANSWER,5507,1513703218,rustemislamov,CONTESTANT,PRETESTS,1,0,1843200
902,C,33432066,C++14 (GCC 6-32),WRONG_ANSWER,5633,1513703343,rustemislamov,CONTESTANT,PRETESTS,3,15,1843200
902,C,33432266,C++14 (GCC 6-32),WRONG_ANSWER,5735,1513703445,rustemislamov,CONTESTANT,PRETESTS,3,15,1945600
902,C,33433781,C++14 (GCC 6-32),WRONG_ANSWER,6451,1513704161,rustemislamov,CONTESTANT,PRETESTS,1,15,1843200
902,C,33434570,C++14 (GCC 6-32),OK,6821,1513704531,rustemislamov,CONTESTANT,TESTS,45,186,2355200
902,A,33413120,C++14 (GCC 6-32),WRONG_ANSWER,335,1513698035,rvsmr,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413808,C++14 (GCC 6-32),OK,456,1513698156,rvsmr,CONTESTANT,TESTS,55,15,1945600
902,B,33422422,C++14 (GCC 6-32),OK,2105,1513699805,rvsmr,CONTESTANT,TESTS,50,218,2457600
902,A,33412712,GNU C++11,WRONG_ANSWER,213,1513697913,rwk_03,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413335,GNU C++11,WRONG_ANSWER,372,1513698072,rwk_03,CONTESTANT,PRETESTS,1,0,2048000
902,A,33415303,GNU C++11,OK,692,1513698392,rwk_03,CONTESTANT,TESTS,55,15,2048000
902,B,33421177,GNU C++11,OK,1787,1513699487,rwk_03,CONTESTANT,TESTS,50,15,2560000
902,C,33428166,GNU C++11,WRONG_ANSWER,3943,1513701643,rwk_03,CONTESTANT,PRETESTS,1,0,2048000
902,C,33429171,GNU C++11,WRONG_ANSWER,4345,1513702045,rwk_03,CONTESTANT,PRETESTS,3,15,2048000
902,C,33429864,GNU C++11,WRONG_ANSWER,4639,1513702339,rwk_03,CONTESTANT,PRETESTS,1,15,2867200
902,C,33430018,GNU C++11,WRONG_ANSWER,4705,1513702405,rwk_03,CONTESTANT,PRETESTS,6,15,2867200
902,C,33432575,GNU C++11,WRONG_ANSWER,5907,1513703607,rwk_03,CONTESTANT,PRETESTS,6,15,2867200
902,C,33433822,GNU C++11,WRONG_ANSWER,6480,1513704180,rwk_03,CONTESTANT,PRETESTS,7,15,2867200
902,C,33434046,GNU C++11,WRONG_ANSWER,6603,1513704303,rwk_03,CONTESTANT,PRETESTS,7,15,2867200
902,C,33435276,GNU C++11,OK,7096,1513704796,rwk_03,CONTESTANT,TESTS,45,109,3686400
902,A,33416494,GNU C++,COMPILATION_ERROR,867,1513698567,ryuxin,CONTESTANT,PRETESTS,0,0,0
902,A,33416780,GNU C++,OK,912,1513698612,ryuxin,CONTESTANT,TESTS,55,15,2048000
902,B,33423219,GNU C++,OK,2327,1513700027,ryuxin,CONTESTANT,TESTS,50,15,2457600
902,C,33427279,GNU C++,OK,3615,1513701315,ryuxin,CONTESTANT,TESTS,45,109,2457600
902,A,33422674,MS C++,OK,2175,1513699875,s.0_0.martha,CONTESTANT,TESTS,55,15,2048000
902,A,33418814,GNU C++,OK,1264,1513698964,s_circle,CONTESTANT,TESTS,55,30,2048000
902,B,33421719,GNU C++,OK,1919,1513699619,s_circle,CONTESTANT,TESTS,50,15,2355200
902,C,33425465,GNU C++,OK,2980,1513700680,s_circle,CONTESTANT,TESTS,45,109,2457600
902,A,33423499,GNU C++,OK,2405,1513700105,s_g,CONTESTANT,TESTS,55,15,2150400
902,A,33416874,C++14 (GCC 6-32),WRONG_ANSWER,926,1513698626,s_hertelli,CONTESTANT,PRETESTS,3,15,1843200
902,A,33417732,C++14 (GCC 6-32),WRONG_ANSWER,1072,1513698772,s_hertelli,CONTESTANT,PRETESTS,3,15,1843200
902,A,33420436,C++14 (GCC 6-32),WRONG_ANSWER,1610,1513699310,s_hertelli,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420789,C++14 (GCC 6-32),OK,1696,1513699396,s_hertelli,CONTESTANT,TESTS,55,15,1945600
902,B,33431540,C++14 (GCC 6-32),RUNTIME_ERROR,5381,1513703081,s_hertelli,CONTESTANT,PRETESTS,5,15,2048000
902,B,33433711,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,6430,1513704130,s_hertelli,CONTESTANT,PRETESTS,5,15,268390400
902,B,33433786,C++14 (GCC 6-32),RUNTIME_ERROR,6464,1513704164,s_hertelli,CONTESTANT,PRETESTS,5,15,2150400
902,B,33433914,C++14 (GCC 6-32),OK,6528,1513704228,s_hertelli,CONTESTANT,TESTS,50,280,2457600
902,A,33418330,C++14 (GCC 6-32),WRONG_ANSWER,1173,1513698873,sabbir-hasan-anik,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419738,C++14 (GCC 6-32),WRONG_ANSWER,1454,1513699154,sabbir-hasan-anik,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421478,C++14 (GCC 6-32),OK,1863,1513699563,sabbir-hasan-anik,CONTESTANT,TESTS,55,15,1945600
902,A,33412960,GNU C++11,WRONG_ANSWER,301,1513698001,sabertooth,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413255,GNU C++11,WRONG_ANSWER,361,1513698061,sabertooth,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418852,GNU C++11,WRONG_ANSWER,1272,1513698972,sabertooth,CONTESTANT,PRETESTS,1,0,2048000
902,A,33419342,GNU C++11,OK,1373,1513699073,sabertooth,CONTESTANT,TESTS,55,15,2048000
902,A,33425727,GNU C,WRONG_ANSWER,3065,1513700765,sabuj_kumar,CONTESTANT,PRETESTS,0,0,1843200
902,A,33430935,GNU C,WRONG_ANSWER,5084,1513702784,sabuj_kumar,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432490,GNU C,WRONG_ANSWER,5859,1513703559,sabuj_kumar,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416290,C++14 (GCC 6-32),WRONG_ANSWER,835,1513698535,sac5081,CONTESTANT,TESTS,11,15,1945600
902,B,33422902,C++14 (GCC 6-32),OK,2234,1513699934,sac5081,CONTESTANT,TESTS,50,31,2560000
902,A,33419329,Java 8,OK,1371,1513699071,sachinmukherjee,CONTESTANT,TESTS,55,124,20684800
902,A,33415317,C++14 (GCC 6-32),WRONG_ANSWER,683,1513698394,sad,CONTESTANT,TESTS,11,15,3481600
902,B,33418099,C++14 (GCC 6-32),OK,1121,1513698832,sad,CONTESTANT,TESTS,50,31,3993600
902,C,33428615,C++14 (GCC 6-32),OK,4112,1513701823,sad,CONTESTANT,TESTS,45,124,13619200
902,A,33417075,GNU C++11,OK,957,1513698657,saddam,CONTESTANT,TESTS,55,15,2048000
902,B,33421948,GNU C++11,OK,1979,1513699679,saddam,CONTESTANT,TESTS,50,46,3891200
902,C,33428377,GNU C++11,WRONG_ANSWER,4020,1513701720,saddam,CONTESTANT,PRETESTS,3,15,2457600
902,C,33433275,GNU C++11,OK,6239,1513703939,saddam,CONTESTANT,TESTS,45,327,2867200
902,A,33414784,C++14 (GCC 6-32),OK,610,1513698310,sagar_97,CONTESTANT,TESTS,55,15,1945600
902,B,33421668,C++14 (GCC 6-32),OK,1907,1513699607,sagar_97,CONTESTANT,TESTS,50,15,2560000
902,C,33430636,C++14 (GCC 6-32),OK,4965,1513702665,sagar_97,CONTESTANT,TESTS,45,93,8908800
902,A,33414194,C++14 (GCC 6-32),OK,518,1513698218,sagar_kaushal,CONTESTANT,TESTS,55,15,1945600
902,B,33418840,C++14 (GCC 6-32),OK,1270,1513698970,sagar_kaushal,CONTESTANT,TESTS,50,30,2662400
902,C,33425683,C++14 (GCC 6-32),OK,3050,1513700750,sagar_kaushal,CONTESTANT,TESTS,45,124,3481600
902,A,33417426,C++14 (GCC 6-32),WRONG_ANSWER,1017,1513698717,sagarthecoder2,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426058,C++14 (GCC 6-32),OK,3173,1513700873,sagarthecoder2,CONTESTANT,TESTS,55,30,1945600
902,B,33432592,C++14 (GCC 6-32),OK,5916,1513703616,sagarthecoder2,CONTESTANT,TESTS,50,46,2457600
902,A,33413288,C++14 (GCC 6-32),WRONG_ANSWER,366,1513698066,sahil070197,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413641,C++14 (GCC 6-32),OK,427,1513698127,sahil070197,CONTESTANT,TESTS,55,31,1945600
902,B,33419222,C++14 (GCC 6-32),OK,1355,1513699055,sahil070197,CONTESTANT,TESTS,50,46,1945600
902,C,33426299,C++14 (GCC 6-32),WRONG_ANSWER,3253,1513700953,sahil070197,CONTESTANT,PRETESTS,1,0,1843200
902,C,33428060,C++14 (GCC 6-32),WRONG_ANSWER,3895,1513701595,sahil070197,CONTESTANT,PRETESTS,3,15,1945600
902,C,33428528,C++14 (GCC 6-32),WRONG_ANSWER,4089,1513701789,sahil070197,CONTESTANT,PRETESTS,5,15,1945600
902,C,33433068,C++14 (GCC 6-32),WRONG_ANSWER,6143,1513703843,sahil070197,CONTESTANT,PRETESTS,7,0,1945600
902,C,33433268,C++14 (GCC 6-32),OK,6236,1513703936,sahil070197,CONTESTANT,TESTS,45,156,2252800
902,A,33428335,GNU C++,WRONG_ANSWER,4004,1513701704,saieswari123,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429270,GNU C++,WRONG_ANSWER,4384,1513702084,saieswari123,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429942,GNU C++,WRONG_ANSWER,4669,1513702369,saieswari123,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414440,C++14 (GCC 6-32),WRONG_ANSWER,558,1513698258,saif_husain,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416120,C++14 (GCC 6-32),WRONG_ANSWER,809,1513698509,saif_husain,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420101,C++14 (GCC 6-32),WRONG_ANSWER,1535,1513699235,saif_husain,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420455,C++14 (GCC 6-32),WRONG_ANSWER,1615,1513699315,saif_husain,CONTESTANT,PRETESTS,3,15,1945600
902,A,33422489,C++14 (GCC 6-32),WRONG_ANSWER,2124,1513699824,saif_husain,CONTESTANT,PRETESTS,3,0,1843200
902,A,33423581,C++14 (GCC 6-32),OK,2427,1513700127,saif_husain,CONTESTANT,TESTS,55,15,1945600
902,B,33432390,C++14 (GCC 6-32),WRONG_ANSWER,5809,1513703509,saif_husain,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423813,C++14 (GCC 6-32),SKIPPED,2493,1513700193,saifhaider0z,CONTESTANT,PRETESTS,8,15,1945600
902,A,33424374,C++14 (GCC 6-32),WRONG_ANSWER,2646,1513700346,saifhaider0z,CONTESTANT,TESTS,11,15,1945600
902,A,33427044,C++14 (GCC 6-32),WRONG_ANSWER,3522,1513701222,saihemanth9019,CONTESTANT,PRETESTS,0,0,1843200
902,A,33427550,C++14 (GCC 6-32),WRONG_ANSWER,3713,1513701413,saihemanth9019,CONTESTANT,TESTS,11,15,1945600
902,B,33432191,C++14 (GCC 6-32),OK,5707,1513703407,saihemanth9019,CONTESTANT,TESTS,50,31,2457600
902,A,33422238,GNU C++11,WRONG_ANSWER,2046,1513699746,saikamal.98,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423596,GNU C++11,WRONG_ANSWER,2431,1513700131,saikamal.98,CONTESTANT,PRETESTS,2,31,2048000
902,A,33424957,GNU C++11,OK,2816,1513700516,saikamal.98,CONTESTANT,TESTS,55,15,2048000
902,B,33432008,GNU C++11,RUNTIME_ERROR,5620,1513703320,saikamal.98,CONTESTANT,PRETESTS,0,0,2048000
902,B,33434326,GNU C++11,OK,6724,1513704424,saikamal.98,CONTESTANT,TESTS,50,15,2662400
902,A,33413831,C++14 (GCC 6-32),WRONG_ANSWER,449,1513698159,saikat041,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414844,C++14 (GCC 6-32),WRONG_ANSWER,611,1513698321,saikat041,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420215,C++14 (GCC 6-32),OK,1551,1513699261,saikat041,CONTESTANT,TESTS,55,15,1945600
902,B,33427838,C++14 (GCC 6-32),OK,3805,1513701515,saikat041,CONTESTANT,TESTS,50,46,2457600
902,A,33428003,GNU C,WRONG_ANSWER,3878,1513701578,saipranavi4,CONTESTANT,PRETESTS,3,15,1843200
902,A,33430769,GNU C,WRONG_ANSWER,5023,1513702723,saipranavi4,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415460,C++14 (GCC 6-32),WRONG_ANSWER,704,1513698415,saisurya027,CONTESTANT,PRETESTS,3,0,1945600
902,A,33416139,C++14 (GCC 6-32),OK,803,1513698513,saisurya027,CONTESTANT,TESTS,55,30,1945600
902,B,33419948,C++14 (GCC 6-32),OK,1489,1513699200,saisurya027,CONTESTANT,TESTS,50,31,5427200
