contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33431474,C++14 (GCC 6-32),WRONG_ANSWER,5339,1513703049,saisurya027,CONTESTANT,PRETESTS,4,15,1843200
902,C,33431925,C++14 (GCC 6-32),WRONG_ANSWER,5569,1513703279,saisurya027,CONTESTANT,PRETESTS,4,15,1843200
902,C,33432271,C++14 (GCC 6-32),OK,5740,1513703450,saisurya027,CONTESTANT,TESTS,45,109,5836800
902,A,33417063,GNU C++11,OK,955,1513698655,sajibreadd,CONTESTANT,TESTS,55,15,2048000
902,B,33423353,GNU C++11,OK,2365,1513700065,sajibreadd,CONTESTANT,TESTS,50,15,2662400
902,C,33430888,GNU C++11,OK,5067,1513702767,sajibreadd,CONTESTANT,TESTS,45,140,8908800
902,A,33416175,GNU C++,OK,808,1513698518,saksham2405,CONTESTANT,TESTS,55,15,2048000
902,B,33422637,GNU C++,OK,2154,1513699865,saksham2405,CONTESTANT,TESTS,50,15,3993600
902,C,33428638,GNU C++,TIME_LIMIT_EXCEEDED,4125,1513701836,saksham2405,CONTESTANT,PRETESTS,12,2000,15872000
902,C,33428973,GNU C++,OK,4257,1513701967,saksham2405,CONTESTANT,TESTS,45,93,10035200
902,A,33412832,C++14 (GCC 6-32),OK,252,1513697962,samar.sharipov,CONTESTANT,TESTS,55,15,1945600
902,B,33415309,C++14 (GCC 6-32),OK,682,1513698393,samar.sharipov,CONTESTANT,TESTS,50,46,3788800
902,C,33423347,C++14 (GCC 6-32),OK,2353,1513700064,samar.sharipov,CONTESTANT,TESTS,45,171,3891200
902,A,33413523,C++14 (GCC 6-32),CHALLENGED,408,1513698108,sambit25,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33417816,C++14 (GCC 6-32),OK,1086,1513698786,sambit25,CONTESTANT,TESTS,50,30,2457600
902,A,33424881,C++14 (GCC 6-32),OK,2793,1513700493,sambit25,CONTESTANT,TESTS,55,15,1945600
902,C,33429536,C++14 (GCC 6-32),WRONG_ANSWER,4502,1513702202,sambit25,CONTESTANT,PRETESTS,1,0,1843200
902,C,33429654,C++14 (GCC 6-32),OK,4553,1513702253,sambit25,CONTESTANT,TESTS,45,140,2252800
902,A,33415591,GNU C++,OK,733,1513698433,saminrahmankhan,CONTESTANT,TESTS,55,31,2048000
902,A,33414842,C++14 (GCC 6-32),WRONG_ANSWER,621,1513698321,samshad.ru,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415187,C++14 (GCC 6-32),WRONG_ANSWER,673,1513698373,samshad.ru,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420812,C++14 (GCC 6-32),WRONG_ANSWER,1700,1513699400,samshad.ru,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423752,C++14 (GCC 6-32),WRONG_ANSWER,2477,1513700177,samshad.ru,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428966,C++14 (GCC 6-32),CHALLENGED,4264,1513701964,samshad.ru,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33430740,C++14 (GCC 6-32),OK,5009,1513702709,samshad.ru,CONTESTANT,TESTS,55,15,2048000
902,B,33432454,C++14 (GCC 6-32),OK,5843,1513703543,samshad.ru,CONTESTANT,TESTS,50,15,2457600
902,A,33416213,C++14 (GCC 6-32),OK,823,1513698523,samudraneel24,CONTESTANT,TESTS,55,15,1945600
902,A,33415424,C++14 (GCC 6-32),WRONG_ANSWER,698,1513698409,samuraiexx,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416684,C++14 (GCC 6-32),OK,886,1513698596,samuraiexx,CONTESTANT,TESTS,55,15,1945600
902,B,33421606,C++14 (GCC 6-32),WRONG_ANSWER,1882,1513699592,samuraiexx,CONTESTANT,PRETESTS,0,0,2048000
902,B,33421857,C++14 (GCC 6-32),OK,1944,1513699655,samuraiexx,CONTESTANT,TESTS,50,31,2560000
902,C,33427670,C++14 (GCC 6-32),WRONG_ANSWER,3745,1513701455,samuraiexx,CONTESTANT,PRETESTS,4,15,2662400
902,C,33428789,C++14 (GCC 6-32),WRONG_ANSWER,4186,1513701896,samuraiexx,CONTESTANT,PRETESTS,4,15,2662400
902,D,33434335,C++14 (GCC 6-32),WRONG_ANSWER,6719,1513704429,samuraiexx,CONTESTANT,PRETESTS,1,15,1945600
902,C,33434817,C++14 (GCC 6-32),WRONG_ANSWER,6929,1513704640,samuraiexx,CONTESTANT,PRETESTS,4,15,4300800
902,C,33435271,C++14 (GCC 6-32),WRONG_ANSWER,7084,1513704795,samuraiexx,CONTESTANT,PRETESTS,4,15,4300800
902,C,33435330,C++14 (GCC 6-32),WRONG_ANSWER,7103,1513704813,samuraiexx,CONTESTANT,PRETESTS,4,15,4300800
902,C,33435541,C++14 (GCC 6-32),WRONG_ANSWER,7161,1513704872,samuraiexx,CONTESTANT,PRETESTS,4,15,4300800
902,C,33435645,C++14 (GCC 6-32),OK,7181,1513704892,samuraiexx,CONTESTANT,TESTS,45,171,4300800
902,A,33415412,C++14 (GCC 6-32),WRONG_ANSWER,707,1513698407,samyak3098,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416663,C++14 (GCC 6-32),OK,892,1513698592,samyak3098,CONTESTANT,TESTS,55,15,1945600
902,B,33425460,C++14 (GCC 6-32),OK,2979,1513700679,samyak3098,CONTESTANT,TESTS,50,30,2355200
902,C,33431792,C++14 (GCC 6-32),OK,5513,1513703213,samyak3098,CONTESTANT,TESTS,45,93,4812800
902,A,33412908,GNU C++11,WRONG_ANSWER,286,1513697986,samyakjain,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414230,GNU C++11,WRONG_ANSWER,523,1513698223,samyakjain,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415823,GNU C++11,OK,767,1513698467,samyakjain,CONTESTANT,TESTS,55,30,2048000
902,B,33424617,GNU C++11,RUNTIME_ERROR,2721,1513700421,samyakjain,CONTESTANT,PRETESTS,5,15,2048000
902,B,33424827,GNU C++11,OK,2779,1513700479,samyakjain,CONTESTANT,TESTS,50,62,2662400
902,C,33431270,GNU C++11,WRONG_ANSWER,5249,1513702949,samyakjain,CONTESTANT,PRETESTS,3,15,2867200
902,C,33432417,GNU C++11,WRONG_ANSWER,5824,1513703524,samyakjain,CONTESTANT,PRETESTS,3,15,3379200
902,C,33435554,GNU C++11,WRONG_ANSWER,7175,1513704875,samyakjain,CONTESTANT,PRETESTS,3,15,42598400
902,A,33425308,GNU C,WRONG_ANSWER,2929,1513700629,sana137,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429479,GNU C,WRONG_ANSWER,4478,1513702178,sana137,CONTESTANT,PRETESTS,2,0,1843200
902,A,33430619,GNU C,WRONG_ANSWER,4958,1513702658,sana137,CONTESTANT,PRETESTS,5,15,1843200
902,A,33413984,GNU C++,WRONG_ANSWER,485,1513698185,sandeep007,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419413,GNU C++,CHALLENGED,1389,1513699089,sandeep007,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33426993,GNU C++,OK,3500,1513701200,sandeep007,CONTESTANT,TESTS,55,15,2048000
902,B,33430121,GNU C++,OK,4752,1513702452,sandeep007,CONTESTANT,TESTS,50,31,2560000
902,A,33419990,GNU C++11,OK,1509,1513699209,sandeep8650,CONTESTANT,TESTS,55,31,2048000
902,B,33430549,GNU C++11,OK,4924,1513702624,sandeep8650,CONTESTANT,TESTS,50,31,2355200
902,A,33416019,C++14 (GCC 6-32),OK,794,1513698494,sandeshghanta,CONTESTANT,TESTS,55,15,1945600
902,B,33422551,C++14 (GCC 6-32),OK,2140,1513699840,sandeshghanta,CONTESTANT,TESTS,50,31,2560000
902,A,33415640,GNU C++11,WRONG_ANSWER,729,1513698440,sanfercho,CONTESTANT,TESTS,47,15,2048000
902,B,33424071,GNU C++11,OK,2553,1513700264,sanfercho,CONTESTANT,TESTS,50,46,2662400
902,C,33431698,GNU C++11,WRONG_ANSWER,5447,1513703158,sanfercho,CONTESTANT,PRETESTS,4,15,2048000
902,C,33432317,GNU C++11,WRONG_ANSWER,5761,1513703472,sanfercho,CONTESTANT,PRETESTS,4,15,2048000
902,C,33432676,GNU C++11,WRONG_ANSWER,5943,1513703653,sanfercho,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418413,GNU C,WRONG_ANSWER,1187,1513698887,sanidhay_21,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419492,GNU C,WRONG_ANSWER,1406,1513699106,sanidhay_21,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420892,GNU C,WRONG_ANSWER,1717,1513699417,sanidhay_21,CONTESTANT,PRETESTS,4,15,1843200
902,A,33426301,GNU C,WRONG_ANSWER,3254,1513700954,sanidhay_21,CONTESTANT,PRETESTS,4,15,1843200
902,A,33427684,GNU C,WRONG_ANSWER,3761,1513701461,sanidhay_21,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417931,C++14 (GCC 6-32),WRONG_ANSWER,1106,1513698806,sanjay.gidwani,CONTESTANT,PRETESTS,2,0,1945600
902,A,33423105,C++14 (GCC 6-32),OK,2291,1513699991,sanjay.gidwani,CONTESTANT,TESTS,55,15,1945600
902,B,33427902,C++14 (GCC 6-32),OK,3840,1513701540,sanjay.gidwani,CONTESTANT,TESTS,50,15,2560000
902,A,33419938,GNU C++,WRONG_ANSWER,1487,1513699197,sanjida_ict,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423032,GNU C++,WRONG_ANSWER,2261,1513699971,sanjida_ict,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427541,GNU C++,WRONG_ANSWER,3701,1513701411,sanjida_ict,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428526,GNU C++,OK,4078,1513701788,sanjida_ict,CONTESTANT,TESTS,55,15,2048000
902,A,33419865,GNU C++,WRONG_ANSWER,1482,1513699182,sankalp_ag,CONTESTANT,PRETESTS,4,15,2048000
902,A,33412642,C++14 (GCC 6-32),OK,147,1513697847,sanketM,CONTESTANT,TESTS,55,15,1945600
902,B,33414228,C++14 (GCC 6-32),OK,523,1513698223,sanketM,CONTESTANT,TESTS,50,46,7168000
902,C,33420551,C++14 (GCC 6-32),OK,1638,1513699338,sanketM,CONTESTANT,TESTS,45,140,3072000
902,A,33412863,C++14 (GCC 6-32),WRONG_ANSWER,272,1513697972,sansae,CONTESTANT,PRETESTS,0,15,1843200
902,A,33413008,C++14 (GCC 6-32),WRONG_ANSWER,310,1513698010,sansae,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413276,C++14 (GCC 6-32),WRONG_ANSWER,364,1513698064,sansae,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416916,C++14 (GCC 6-32),OK,932,1513698632,sansae,CONTESTANT,TESTS,55,15,1843200
902,D,33423267,C++14 (GCC 6-32),WRONG_ANSWER,2344,1513700044,sansae,CONTESTANT,PRETESTS,0,0,1843200
902,D,33432362,C++14 (GCC 6-32),OK,5791,1513703491,sansae,CONTESTANT,TESTS,150,31,1843200
902,C,33435477,C++14 (GCC 6-32),WRONG_ANSWER,7159,1513704859,sansae,CONTESTANT,PRETESTS,1,15,1843200
902,A,33414468,C++14 (GCC 6-32),OK,550,1513698261,sarthak0797,CONTESTANT,TESTS,55,15,1945600
902,B,33423054,C++14 (GCC 6-32),OK,2266,1513699976,sarthak0797,CONTESTANT,TESTS,50,218,2560000
902,A,33424330,GNU C,TIME_LIMIT_EXCEEDED,2631,1513700331,sarthak2007,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33414512,GNU C++11,WRONG_ANSWER,568,1513698268,sarthakag,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416603,GNU C++11,OK,883,1513698583,sarthakag,CONTESTANT,TESTS,55,15,2048000
902,B,33422896,GNU C++11,OK,2233,1513699933,sarthakag,CONTESTANT,TESTS,50,61,2662400
902,C,33429752,GNU C++11,WRONG_ANSWER,4593,1513702293,sarthakag,CONTESTANT,PRETESTS,1,15,2048000
902,C,33433032,GNU C++11,WRONG_ANSWER,6125,1513703825,sarthakag,CONTESTANT,PRETESTS,3,15,2048000
902,C,33433212,GNU C++11,WRONG_ANSWER,6209,1513703909,sarthakag,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416732,C++14 (GCC 6-32),OK,894,1513698604,sarthakjindal,CONTESTANT,TESTS,55,15,1945600
902,B,33424582,C++14 (GCC 6-32),OK,2699,1513700409,sarthakjindal,CONTESTANT,TESTS,50,30,2764800
902,A,33427667,GNU C,WRONG_ANSWER,3754,1513701454,satyataruni,CONTESTANT,PRETESTS,0,0,1843200
902,A,33428921,GNU C,WRONG_ANSWER,4245,1513701945,satyataruni,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430894,GNU C,WRONG_ANSWER,5071,1513702771,satyataruni,CONTESTANT,PRETESTS,1,0,1843200
902,A,33432899,GNU C,WRONG_ANSWER,6066,1513703766,satyataruni,CONTESTANT,PRETESTS,2,0,1843200
902,A,33435411,GNU C,WRONG_ANSWER,7139,1513704839,satyataruni,CONTESTANT,PRETESTS,5,15,1843200
902,A,33419688,GNU C++,WRONG_ANSWER,1446,1513699146,saul.rojas,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421746,GNU C++,OK,1926,1513699626,saul.rojas,CONTESTANT,TESTS,55,15,2048000
902,A,33418430,Ruby,WRONG_ANSWER,1191,1513698891,saurabh7717,CONTESTANT,PRETESTS,3,93,6451200
902,A,33419360,Ruby,WRONG_ANSWER,1365,1513699075,saurabh7717,CONTESTANT,PRETESTS,3,46,6451200
902,A,33415856,C++14 (GCC 6-32),WRONG_ANSWER,761,1513698471,sauravborse,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417645,C++14 (GCC 6-32),WRONG_ANSWER,1048,1513698759,sauravborse,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420862,C++14 (GCC 6-32),WRONG_ANSWER,1702,1513699412,sauravborse,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423293,C++14 (GCC 6-32),OK,2339,1513700049,sauravborse,CONTESTANT,TESTS,55,15,1945600
902,B,33430844,C++14 (GCC 6-32),OK,5040,1513702750,sauravborse,CONTESTANT,TESTS,50,374,2355200
902,A,33417655,C++14 (GCC 6-32),OK,1050,1513698760,sauravraj62,CONTESTANT,TESTS,55,30,2048000
902,A,33416619,C++14 (GCC 6-32),CHALLENGED,885,1513698585,savager,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33424000,C++14 (GCC 6-32),RUNTIME_ERROR,2545,1513700245,savager,CONTESTANT,PRETESTS,5,0,2048000
902,B,33424263,C++14 (GCC 6-32),OK,2614,1513700314,savager,CONTESTANT,TESTS,50,15,2560000
902,A,33417923,C++14 (GCC 6-32),OK,1104,1513698804,say_my_name,CONTESTANT,TESTS,55,15,1945600
902,B,33422325,C++14 (GCC 6-32),OK,2072,1513699772,say_my_name,CONTESTANT,TESTS,50,30,2662400
902,C,33429796,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4613,1513702313,say_my_name,CONTESTANT,PRETESTS,12,2000,15462400
902,C,33430192,C++14 (GCC 6-32),OK,4777,1513702477,say_my_name,CONTESTANT,TESTS,45,124,11161600
902,D,33432849,C++14 (GCC 6-32),WRONG_ANSWER,6039,1513703739,say_my_name,CONTESTANT,PRETESTS,0,0,1843200
902,D,33433129,C++14 (GCC 6-32),WRONG_ANSWER,6172,1513703872,say_my_name,CONTESTANT,PRETESTS,2,0,1945600
902,A,33414076,GNU C++11,OK,501,1513698201,sayedgkm,CONTESTANT,TESTS,55,15,2867200
902,B,33420404,GNU C++11,OK,1602,1513699302,sayedgkm,CONTESTANT,TESTS,50,30,5529600
902,C,33430296,GNU C++11,WRONG_ANSWER,4817,1513702517,sayedgkm,CONTESTANT,PRETESTS,3,15,3686400
902,A,33418876,C++14 (GCC 6-32),WRONG_ANSWER,1280,1513698980,sayemPasha,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421024,C++14 (GCC 6-32),OK,1751,1513699451,sayemPasha,CONTESTANT,TESTS,55,15,2150400
902,B,33429719,C++14 (GCC 6-32),RUNTIME_ERROR,4579,1513702279,sayemPasha,CONTESTANT,PRETESTS,5,15,2048000
902,B,33429873,C++14 (GCC 6-32),WRONG_ANSWER,4641,1513702341,sayemPasha,CONTESTANT,PRETESTS,5,46,4198400
902,B,33430332,C++14 (GCC 6-32),WRONG_ANSWER,4833,1513702533,sayemPasha,CONTESTANT,PRETESTS,2,15,3891200
902,B,33430499,C++14 (GCC 6-32),OK,4902,1513702602,sayemPasha,CONTESTANT,TESTS,50,280,4608000
902,A,33416621,GNU C,WRONG_ANSWER,885,1513698585,sayem_zaman,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422358,GNU C,WRONG_ANSWER,2084,1513699784,sayem_zaman,CONTESTANT,PRETESTS,3,15,1843200
902,A,33424276,GNU C,WRONG_ANSWER,2616,1513700316,sayem_zaman,CONTESTANT,TESTS,16,15,1843200
902,A,33413329,C++14 (GCC 6-32),OK,362,1513698072,sayori,CONTESTANT,TESTS,55,15,1945600
902,B,33419986,C++14 (GCC 6-32),WRONG_ANSWER,1499,1513699209,sayori,CONTESTANT,PRETESTS,4,0,2150400
902,B,33425395,C++14 (GCC 6-32),WRONG_ANSWER,2949,1513700659,sayori,CONTESTANT,PRETESTS,4,15,2252800
902,B,33425817,C++14 (GCC 6-32),WRONG_ANSWER,3084,1513700794,sayori,CONTESTANT,PRETESTS,4,0,2252800
902,B,33426306,C++14 (GCC 6-32),WRONG_ANSWER,3245,1513700956,sayori,CONTESTANT,PRETESTS,4,15,2252800
902,B,33426867,C++14 (GCC 6-32),WRONG_ANSWER,3448,1513701158,sayori,CONTESTANT,PRETESTS,4,15,2252800
902,A,33414095,GNU C++11,OK,503,1513698203,sazzach,CONTESTANT,TESTS,55,15,2048000
902,B,33419125,GNU C++11,OK,1337,1513699037,sazzach,CONTESTANT,TESTS,50,46,2662400
902,C,33424076,GNU C++11,RUNTIME_ERROR,2565,1513700265,sazzach,CONTESTANT,PRETESTS,0,0,2048000
902,C,33424491,GNU C++11,OK,2686,1513700386,sazzach,CONTESTANT,TESTS,45,342,5427200
902,A,33414329,GNU C++11,WRONG_ANSWER,527,1513698238,sb35_R,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415166,GNU C++11,WRONG_ANSWER,659,1513698370,sb35_R,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416382,GNU C++11,OK,836,1513698547,sb35_R,CONTESTANT,TESTS,55,15,2048000
902,B,33430271,GNU C++11,SKIPPED,4797,1513702507,sb35_R,CONTESTANT,PRETESTS,10,15,2457600
902,B,33431664,GNU C++11,OK,5431,1513703142,sb35_R,CONTESTANT,TESTS,50,15,2560000
902,A,33414020,C++14 (GCC 6-32),WRONG_ANSWER,491,1513698191,sb_14,CONTESTANT,PRETESTS,0,0,1843200
902,A,33414397,C++14 (GCC 6-32),WRONG_ANSWER,551,1513698251,sb_14,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416115,C++14 (GCC 6-32),WRONG_ANSWER,808,1513698508,sb_14,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417569,C++14 (GCC 6-32),WRONG_ANSWER,1044,1513698744,sb_14,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418618,C++14 (GCC 6-32),WRONG_ANSWER,1225,1513698925,sb_14,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420751,C++14 (GCC 6-32),WRONG_ANSWER,1687,1513699387,sb_14,CONTESTANT,PRETESTS,0,0,1945600
902,A,33421557,C++14 (GCC 6-32),WRONG_ANSWER,1882,1513699582,sb_14,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422372,C++14 (GCC 6-32),WRONG_ANSWER,2088,1513699788,sb_14,CONTESTANT,PRETESTS,0,15,1945600
902,A,33423781,C++14 (GCC 6-32),WRONG_ANSWER,2488,1513700188,sb_14,CONTESTANT,PRETESTS,0,0,1945600
902,A,33424495,C++14 (GCC 6-32),OK,2686,1513700386,sb_14,CONTESTANT,TESTS,55,15,1945600
902,A,33416528,Java 8,OK,872,1513698572,sbk,CONTESTANT,TESTS,55,171,21094400
902,A,33414708,GNU C++11,OK,597,1513698297,sbztx,CONTESTANT,TESTS,55,15,2048000
902,B,33419030,GNU C++11,OK,1314,1513699014,sbztx,CONTESTANT,TESTS,50,46,2150400
902,C,33427662,GNU C++11,WRONG_ANSWER,3751,1513701451,sbztx,CONTESTANT,PRETESTS,0,15,2867200
902,C,33428000,GNU C++11,WRONG_ANSWER,3874,1513701574,sbztx,CONTESTANT,PRETESTS,0,15,2867200
902,C,33429106,GNU C++11,WRONG_ANSWER,4321,1513702021,sbztx,CONTESTANT,PRETESTS,0,15,2867200
902,C,33431258,GNU C++11,WRONG_ANSWER,5243,1513702943,sbztx,CONTESTANT,PRETESTS,0,15,2867200
902,C,33431606,GNU C++11,WRONG_ANSWER,5411,1513703111,sbztx,CONTESTANT,PRETESTS,0,0,2867200
902,C,33432298,GNU C++11,WRONG_ANSWER,5763,1513703463,sbztx,CONTESTANT,PRETESTS,0,15,2867200
902,A,33413582,GNU C++11,WRONG_ANSWER,418,1513698118,scbjtu,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414244,GNU C++11,OK,525,1513698225,scbjtu,CONTESTANT,TESTS,55,31,2048000
902,B,33420015,GNU C++11,WRONG_ANSWER,1516,1513699216,scbjtu,CONTESTANT,PRETESTS,4,15,2457600
902,B,33421467,GNU C++11,WRONG_ANSWER,1858,1513699558,scbjtu,CONTESTANT,PRETESTS,4,0,2252800
902,B,33421845,GNU C++11,OK,1951,1513699651,scbjtu,CONTESTANT,TESTS,50,264,2560000
902,C,33427193,GNU C++11,OK,3585,1513701285,scbjtu,CONTESTANT,TESTS,45,124,7168000
902,A,33418082,GNU C++11,WRONG_ANSWER,1129,1513698829,sccs,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419096,GNU C++11,WRONG_ANSWER,1330,1513699030,sccs,CONTESTANT,PRETESTS,5,15,2048000
902,A,33420183,GNU C++11,CHALLENGED,1552,1513699252,sccs,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33424084,GNU C++11,OK,2566,1513700266,sccs,CONTESTANT,TESTS,50,46,2457600
902,A,33426548,GNU C++11,OK,3341,1513701041,sccs,CONTESTANT,TESTS,55,15,2048000
902,C,33433623,GNU C++11,OK,6392,1513704092,sccs,CONTESTANT,TESTS,45,311,2457600
902,A,33418518,Python 3,WRONG_ANSWER,1207,1513698907,schen1337,CONTESTANT,PRETESTS,2,46,5529600
902,A,33419146,Python 3,WRONG_ANSWER,1339,1513699039,schen1337,CONTESTANT,PRETESTS,2,62,5529600
902,A,33420744,Python 3,WRONG_ANSWER,1684,1513699384,schen1337,CONTESTANT,PRETESTS,2,62,5529600
902,A,33417005,C++14 (GCC 6-32),WRONG_ANSWER,945,1513698645,scribbler_01,CONTESTANT,PRETESTS,3,15,1843200
902,A,33419587,C++14 (GCC 6-32),OK,1429,1513699129,scribbler_01,CONTESTANT,TESTS,55,15,1945600
902,A,33418187,GNU C++,TIME_LIMIT_EXCEEDED,1148,1513698848,scube0211,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33421564,GNU C++,WRONG_ANSWER,1884,1513699584,scube0211,CONTESTANT,TESTS,46,15,2048000
902,B,33426086,GNU C++,WRONG_ANSWER,3185,1513700885,scube0211,CONTESTANT,PRETESTS,9,46,6553600
902,B,33427081,GNU C++,OK,3538,1513701238,scube0211,CONTESTANT,TESTS,50,46,6553600
902,C,33431377,GNU C++,WRONG_ANSWER,5301,1513703001,scube0211,CONTESTANT,PRETESTS,1,0,2048000
902,C,33431632,GNU C++,WRONG_ANSWER,5429,1513703129,scube0211,CONTESTANT,PRETESTS,1,15,2048000
902,C,33433842,GNU C++,WRONG_ANSWER,6490,1513704190,scube0211,CONTESTANT,PRETESTS,3,15,2048000
902,C,33434366,GNU C++,WRONG_ANSWER,6745,1513704445,scube0211,CONTESTANT,PRETESTS,3,15,2048000
902,C,33435216,GNU C++,WRONG_ANSWER,7076,1513704776,scube0211,CONTESTANT,PRETESTS,3,0,2048000
902,A,33414148,C++14 (GCC 6-32),SKIPPED,511,1513698211,scube97,CONTESTANT,PRETESTS,8,15,10035200
902,B,33426320,C++14 (GCC 6-32),OK,3259,1513700959,scube97,CONTESTANT,TESTS,50,218,11059200
902,A,33428917,Python 3,COMPILATION_ERROR,4244,1513701944,scube97,CONTESTANT,PRETESTS,0,0,0
902,A,33429325,C++14 (GCC 6-32),WRONG_ANSWER,4406,1513702106,scube97,CONTESTANT,TESTS,47,15,10035200
902,A,33425643,C++14 (GCC 6-32),OK,3035,1513700735,sdandrzejczak,CONTESTANT,TESTS,55,31,1945600
902,C,33422954,PyPy 3,WRONG_ANSWER,2248,1513699948,sdore,CONTESTANT,PRETESTS,1,93,23040000
902,C,33425439,PyPy 3,WRONG_ANSWER,2973,1513700673,sdore,CONTESTANT,PRETESTS,4,93,23040000
902,A,33414836,C++14 (GCC 6-32),OK,620,1513698320,sdpsarker88,CONTESTANT,TESTS,55,15,2048000
902,B,33419268,C++14 (GCC 6-32),OK,1362,1513699062,sdpsarker88,CONTESTANT,TESTS,50,15,2457600
902,C,33428333,C++14 (GCC 6-32),OK,4004,1513701704,sdpsarker88,CONTESTANT,TESTS,45,77,2252800
902,A,33413967,C++14 (GCC 6-32),OK,483,1513698183,sdssudhu,CONTESTANT,TESTS,55,15,1945600
902,B,33416933,C++14 (GCC 6-32),OK,935,1513698635,sdssudhu,CONTESTANT,TESTS,50,15,4710400
902,C,33421617,C++14 (GCC 6-32),WRONG_ANSWER,1895,1513699595,sdssudhu,CONTESTANT,PRETESTS,1,15,1843200
902,C,33422220,C++14 (GCC 6-32),WRONG_ANSWER,2041,1513699741,sdssudhu,CONTESTANT,TESTS,37,78,2252800
902,D,33424948,C++14 (GCC 6-32),WRONG_ANSWER,2814,1513700514,sdssudhu,CONTESTANT,PRETESTS,3,0,1945600
902,D,33430174,C++14 (GCC 6-32),WRONG_ANSWER,4771,1513702471,sdssudhu,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422799,Java 8,WRONG_ANSWER,2209,1513699909,sea,CONTESTANT,PRETESTS,2,139,20992000
