contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33413393,GNU C++11,WRONG_ANSWER,383,1513698083,sebi110,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415701,GNU C++11,OK,748,1513698448,sebi110,CONTESTANT,TESTS,55,15,2048000
902,B,33418807,GNU C++11,OK,1264,1513698964,sebi110,CONTESTANT,TESTS,50,46,2560000
902,C,33424219,GNU C++11,WRONG_ANSWER,2599,1513700299,sebi110,CONTESTANT,PRETESTS,1,0,2867200
902,C,33424698,GNU C++11,WRONG_ANSWER,2743,1513700443,sebi110,CONTESTANT,PRETESTS,1,15,3276800
902,C,33426280,GNU C++11,OK,3248,1513700948,sebi110,CONTESTANT,TESTS,45,342,3276800
902,D,33431730,GNU C++11,WRONG_ANSWER,5478,1513703178,sebi110,CONTESTANT,PRETESTS,2,15,2048000
902,D,33431910,GNU C++11,WRONG_ANSWER,5575,1513703275,sebi110,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415247,GNU C++11,CHALLENGED,684,1513698384,secondhand,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33422923,GNU C++11,OK,2242,1513699942,secondhand,CONTESTANT,TESTS,50,280,119193600
902,C,33427221,GNU C++11,OK,3592,1513701292,secondhand,CONTESTANT,TESTS,45,826,8704000
902,A,33431507,GNU C++11,WRONG_ANSWER,5366,1513703066,secondhand,CONTESTANT,PRETESTS,0,0,2048000
902,A,33431577,GNU C++11,WRONG_ANSWER,5398,1513703098,secondhand,CONTESTANT,PRETESTS,1,15,2048000
902,A,33431803,GNU C++11,OK,5518,1513703218,secondhand,CONTESTANT,TESTS,55,30,2048000
902,D,33434543,GNU C++11,WRONG_ANSWER,6819,1513704519,secondhand,CONTESTANT,PRETESTS,3,0,2048000
902,A,33417500,C++14 (GCC 6-32),OK,1022,1513698732,secondwtq,CONTESTANT,TESTS,55,31,1945600
902,B,33423804,C++14 (GCC 6-32),OK,2482,1513700192,secondwtq,CONTESTANT,TESTS,50,77,2355200
902,C,33430157,C++14 (GCC 6-32),WRONG_ANSWER,4756,1513702466,secondwtq,CONTESTANT,PRETESTS,3,0,1843200
902,C,33432758,C++14 (GCC 6-32),WRONG_ANSWER,5979,1513703689,secondwtq,CONTESTANT,TESTS,13,140,6246400
902,A,33420877,Python 2,OK,1715,1513699415,sectumsempra,CONTESTANT,TESTS,55,62,4608000
902,A,33434921,C++14 (GCC 6-32),WRONG_ANSWER,6978,1513704678,sedativehypnotic,CONTESTANT,PRETESTS,0,15,1843200
902,A,33435062,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,7023,1513704723,sedativehypnotic,CONTESTANT,TESTS,53,1000,1843200
902,A,33416764,C++14 (GCC 6-32),WRONG_ANSWER,910,1513698610,segnateai,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417447,C++14 (GCC 6-32),WRONG_ANSWER,1023,1513698723,segnateai,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419392,C++14 (GCC 6-32),WRONG_ANSWER,1382,1513699082,segnateai,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424053,C++14 (GCC 6-32),WRONG_ANSWER,2558,1513700258,segnateai,CONTESTANT,PRETESTS,2,0,1945600
902,A,33425813,C++14 (GCC 6-32),WRONG_ANSWER,3093,1513700793,segnateai,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419308,C++14 (GCC 6-32),WRONG_ANSWER,1369,1513699069,seif__,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426169,Python 3,WRONG_ANSWER,3212,1513700912,sekuu,CONTESTANT,PRETESTS,2,62,5529600
902,A,33427200,Python 3,WRONG_ANSWER,3587,1513701287,sekuu,CONTESTANT,PRETESTS,2,46,5529600
902,A,33428115,Python 3,WRONG_ANSWER,3921,1513701621,sekuu,CONTESTANT,PRETESTS,0,30,5529600
902,A,33434314,Python 3,WRONG_ANSWER,6721,1513704421,sekuu,CONTESTANT,PRETESTS,2,46,5529600
902,A,33435193,Python 3,COMPILATION_ERROR,7069,1513704769,sekuu,CONTESTANT,PRETESTS,0,0,0
902,A,33417018,GNU C++11,COMPILATION_ERROR,947,1513698647,semjon.00,CONTESTANT,PRETESTS,0,0,0
902,A,33417247,GNU C++11,WRONG_ANSWER,989,1513698689,semjon.00,CONTESTANT,PRETESTS,2,0,2048000
902,A,33418128,GNU C++11,SKIPPED,1138,1513698838,semjon.00,CONTESTANT,PRETESTS,8,15,2048000
902,B,33424352,GNU C++11,OK,2638,1513700338,semjon.00,CONTESTANT,TESTS,50,46,2150400
902,C,33429294,GNU C++11,SKIPPED,4394,1513702094,semjon.00,CONTESTANT,PRETESTS,13,109,2457600
902,C,33430400,GNU C++11,COMPILATION_ERROR,4860,1513702560,semjon.00,CONTESTANT,PRETESTS,0,0,0
902,C,33430593,GNU C++11,SKIPPED,4945,1513702645,semjon.00,CONTESTANT,PRETESTS,13,108,2457600
902,C,33430720,GNU C++11,OK,5003,1513702703,semjon.00,CONTESTANT,TESTS,45,312,2457600
902,A,33431227,GNU C++11,OK,5229,1513702929,semjon.00,CONTESTANT,TESTS,55,15,2048000
902,A,33430657,GNU C++11,WRONG_ANSWER,4966,1513702676,semr99,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426916,C++14 (GCC 6-32),WRONG_ANSWER,3474,1513701174,semsem,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427269,C++14 (GCC 6-32),SKIPPED,3613,1513701313,semsem,CONTESTANT,PRETESTS,8,15,1945600
902,A,33427388,C++14 (GCC 6-32),OK,3653,1513701353,semsem,CONTESTANT,TESTS,55,15,1945600
902,A,33419227,GNU C++11,OK,1345,1513699056,sen1998,CONTESTANT,TESTS,55,31,2048000
902,B,33427885,GNU C++11,OK,3834,1513701534,sen1998,CONTESTANT,TESTS,50,46,2560000
902,A,33423328,MS C++,WRONG_ANSWER,2348,1513700059,sen4eg,CONTESTANT,PRETESTS,3,15,2048000
902,A,33424529,MS C++,OK,2685,1513700395,sen4eg,CONTESTANT,TESTS,55,15,2048000
902,A,33415083,Java 8,WRONG_ANSWER,648,1513698358,senjougaharin,CONTESTANT,PRETESTS,3,139,20992000
902,A,33420149,Java 8,WRONG_ANSWER,1534,1513699245,senjougaharin,CONTESTANT,PRETESTS,3,139,20992000
902,A,33420671,Java 8,WRONG_ANSWER,1655,1513699365,senjougaharin,CONTESTANT,PRETESTS,3,124,20992000
902,A,33421518,Java 8,WRONG_ANSWER,1861,1513699572,senjougaharin,CONTESTANT,PRETESTS,0,109,20992000
902,A,33421910,Java 8,OK,1959,1513699669,senjougaharin,CONTESTANT,TESTS,55,155,21094400
902,A,33417271,GNU C++11,OK,993,1513698693,sepehr81,CONTESTANT,TESTS,55,31,2048000
902,B,33427165,GNU C++11,OK,3570,1513701270,sepehr81,CONTESTANT,TESTS,50,249,2764800
902,C,33433564,GNU C++11,WRONG_ANSWER,6363,1513704063,sepehr81,CONTESTANT,TESTS,13,327,3276800
902,A,33412677,C++14 (GCC 6-32),WRONG_ANSWER,185,1513697885,serenemind,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413429,C++14 (GCC 6-32),OK,391,1513698091,serenemind,CONTESTANT,TESTS,55,30,1843200
902,B,33416248,C++14 (GCC 6-32),OK,828,1513698528,serenemind,CONTESTANT,TESTS,50,31,2457600
902,C,33421569,C++14 (GCC 6-32),OK,1886,1513699586,serenemind,CONTESTANT,TESTS,45,93,2252800
902,D,33428180,C++14 (GCC 6-32),WRONG_ANSWER,3949,1513701649,serenemind,CONTESTANT,PRETESTS,6,15,1843200
902,D,33433622,C++14 (GCC 6-32),WRONG_ANSWER,6391,1513704091,serenemind,CONTESTANT,PRETESTS,7,15,1843200
902,D,33434989,C++14 (GCC 6-32),WRONG_ANSWER,7000,1513704700,serenemind,CONTESTANT,PRETESTS,7,0,1843200
902,D,33435685,C++14 (GCC 6-32),WRONG_ANSWER,7199,1513704899,serenemind,CONTESTANT,PRETESTS,2,0,1843200
902,A,33413864,Python 3,OK,464,1513698164,sergovoy,CONTESTANT,TESTS,55,62,5529600
902,B,33425752,Python 3,TIME_LIMIT_EXCEEDED,3074,1513700774,sergovoy,CONTESTANT,TESTS,17,1000,7884800
902,C,33433605,Python 3,WRONG_ANSWER,6385,1513704085,sergovoy,CONTESTANT,PRETESTS,1,46,5529600
902,C,33434051,Python 3,WRONG_ANSWER,6606,1513704306,sergovoy,CONTESTANT,PRETESTS,3,62,5529600
902,C,33434943,Python 3,WRONG_ANSWER,6984,1513704684,sergovoy,CONTESTANT,PRETESTS,6,61,5529600
902,C,33435503,Python 3,WRONG_ANSWER,7164,1513704864,sergovoy,CONTESTANT,PRETESTS,6,46,5529600
902,C,33435635,Python 3,WRONG_ANSWER,7190,1513704890,sergovoy,CONTESTANT,PRETESTS,1,46,5529600
902,A,33416928,Kotlin 1.4,COMPILATION_ERROR,923,1513698634,servina86,CONTESTANT,PRETESTS,0,0,0
902,A,33417213,GNU C++11,WRONG_ANSWER,974,1513698684,servina86,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419813,GNU C++11,OK,1460,1513699171,servina86,CONTESTANT,TESTS,55,15,2048000
902,B,33422416,GNU C++11,OK,2092,1513699803,servina86,CONTESTANT,TESTS,50,46,2150400
902,C,33425877,GNU C++11,TIME_LIMIT_EXCEEDED,3101,1513700812,servina86,CONTESTANT,PRETESTS,12,2000,15564800
902,C,33427851,GNU C++11,TIME_LIMIT_EXCEEDED,3811,1513701521,servina86,CONTESTANT,PRETESTS,12,2000,15462400
902,C,33428331,GNU C++11,OK,3992,1513701703,servina86,CONTESTANT,TESTS,45,296,10444800
902,A,33417778,GNU C++,WRONG_ANSWER,1080,1513698780,sethiyash,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418426,GNU C++,WRONG_ANSWER,1189,1513698889,sethiyash,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416712,C++14 (GCC 6-32),COMPILATION_ERROR,902,1513698602,sev_snape,CONTESTANT,PRETESTS,0,0,0
902,A,33417036,Java 8,WRONG_ANSWER,950,1513698650,sev_snape,CONTESTANT,PRETESTS,5,124,20889600
902,A,33418515,Java 8,OK,1206,1513698906,sev_snape,CONTESTANT,TESTS,55,124,20889600
902,B,33420285,Java 8,OK,1576,1513699276,sev_snape,CONTESTANT,TESTS,50,140,20992000
902,C,33425708,Java 8,WRONG_ANSWER,3060,1513700760,sev_snape,CONTESTANT,PRETESTS,1,93,20787200
902,C,33425870,Java 8,WRONG_ANSWER,3111,1513700811,sev_snape,CONTESTANT,PRETESTS,6,124,20889600
902,C,33427633,Java 8,OK,3741,1513701441,sev_snape,CONTESTANT,TESTS,45,202,20889600
902,A,33413091,GNU C++11,OK,328,1513698028,sggutier,CONTESTANT,TESTS,55,31,2048000
902,B,33415844,GNU C++11,OK,769,1513698470,sggutier,CONTESTANT,TESTS,50,15,3891200
902,C,33422691,GNU C++11,OK,2180,1513699880,sggutier,CONTESTANT,TESTS,45,124,2457600
902,D,33434006,GNU C++11,WRONG_ANSWER,6581,1513704281,sggutier,CONTESTANT,PRETESTS,2,0,2048000
902,A,33415117,C++14 (GCC 6-32),WRONG_ANSWER,653,1513698363,shaanknight,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416461,C++14 (GCC 6-32),WRONG_ANSWER,850,1513698561,shaanknight,CONTESTANT,PRETESTS,4,15,1843200
902,A,33418862,C++14 (GCC 6-32),WRONG_ANSWER,1266,1513698977,shaanknight,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420914,C++14 (GCC 6-32),WRONG_ANSWER,1711,1513699421,shaanknight,CONTESTANT,PRETESTS,2,15,1945600
902,B,33427112,C++14 (GCC 6-32),OK,3536,1513701247,shaanknight,CONTESTANT,TESTS,50,46,2969600
902,C,33432571,C++14 (GCC 6-32),WRONG_ANSWER,5894,1513703605,shaanknight,CONTESTANT,PRETESTS,4,15,3481600
902,A,33435557,C++14 (GCC 6-32),COMPILATION_ERROR,7165,1513704876,shaanknight,CONTESTANT,PRETESTS,0,0,0
902,A,33416889,Java 8,WRONG_ANSWER,917,1513698628,shabashoff,CONTESTANT,TESTS,11,140,20992000
902,A,33422957,Java 8,OK,2249,1513699949,shabby005,CONTESTANT,TESTS,55,155,20992000
902,B,33432946,Java 8,OK,6085,1513703785,shabby005,CONTESTANT,TESTS,50,217,21094400
902,A,33419424,Python 3,RUNTIME_ERROR,1382,1513699092,shacharh,CONTESTANT,PRETESTS,0,46,5529600
902,A,33420526,Python 3,OK,1622,1513699332,shacharh,CONTESTANT,TESTS,55,62,5529600
902,A,33418026,C++14 (GCC 6-32),WRONG_ANSWER,1121,1513698821,shadaBhai,CONTESTANT,PRETESTS,4,15,1843200
902,A,33421255,C++14 (GCC 6-32),WRONG_ANSWER,1806,1513699506,shadaBhai,CONTESTANT,PRETESTS,0,0,1945600
902,A,33424578,C++14 (GCC 6-32),WRONG_ANSWER,2708,1513700408,shadaBhai,CONTESTANT,PRETESTS,2,0,1945600
902,A,33425745,C++14 (GCC 6-32),WRONG_ANSWER,3071,1513700771,shadaBhai,CONTESTANT,TESTS,41,15,1945600
902,B,33433267,C++14 (GCC 6-32),WRONG_ANSWER,6235,1513703935,shadaBhai,CONTESTANT,PRETESTS,1,0,2048000
902,B,33433502,C++14 (GCC 6-32),WRONG_ANSWER,6333,1513704033,shadaBhai,CONTESTANT,PRETESTS,1,15,2048000
902,C,33420334,C++14 (GCC 6-32),OK,1584,1513699284,shadows7,CONTESTANT,TESTS,45,108,9932800
902,B,33420947,C++14 (GCC 6-32),OK,1730,1513699430,shadows7,CONTESTANT,TESTS,50,31,22323200
902,A,33422119,C++14 (GCC 6-32),OK,2017,1513699717,shadows7,CONTESTANT,TESTS,55,15,4300800
902,E,33431409,C++14 (GCC 6-32),RUNTIME_ERROR,5315,1513703015,shadows7,CONTESTANT,PRETESTS,2,171,22835200
902,E,33431475,C++14 (GCC 6-32),WRONG_ANSWER,5350,1513703050,shadows7,CONTESTANT,PRETESTS,3,794,65740800
902,E,33433143,C++14 (GCC 6-32),OK,6180,1513703880,shadows7,CONTESTANT,TESTS,59,1091,74240000
902,A,33416644,C++14 (GCC 6-32),OK,889,1513698589,shadyBudha,CONTESTANT,TESTS,55,15,1945600
902,B,33425042,C++14 (GCC 6-32),OK,2843,1513700543,shadyBudha,CONTESTANT,TESTS,50,30,2355200
902,A,33426992,GNU C++,WRONG_ANSWER,3500,1513701200,shaeekhshuvro,CONTESTANT,PRETESTS,2,0,2048000
902,A,33427489,GNU C++,WRONG_ANSWER,3689,1513701389,shaeekhshuvro,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429060,GNU C++,WRONG_ANSWER,4300,1513702000,shaeekhshuvro,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431246,GNU C++,WRONG_ANSWER,5239,1513702939,shaeekhshuvro,CONTESTANT,PRETESTS,2,15,2048000
902,B,33418016,C++14 (GCC 6-32),OK,1119,1513698819,shafat_digonta,CONTESTANT,TESTS,50,15,2457600
902,A,33423374,C++14 (GCC 6-32),WRONG_ANSWER,2372,1513700072,shafat_digonta,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425448,C++14 (GCC 6-32),OK,2975,1513700675,shafat_digonta,CONTESTANT,TESTS,55,15,2048000
902,C,33432909,C++14 (GCC 6-32),WRONG_ANSWER,6070,1513703770,shafat_digonta,CONTESTANT,PRETESTS,1,15,4300800
902,C,33434566,C++14 (GCC 6-32),WRONG_ANSWER,6830,1513704530,shafat_digonta,CONTESTANT,TESTS,13,124,6348800
902,C,33418821,GNU C++11,OK,1266,1513698966,shagakur,CONTESTANT,TESTS,45,343,8908800
902,B,33421927,GNU C++11,OK,1974,1513699674,shagakur,CONTESTANT,TESTS,50,249,2457600
902,A,33423088,GNU C++11,WRONG_ANSWER,2285,1513699985,shagakur,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423798,GNU C++11,OK,2491,1513700191,shagakur,CONTESTANT,TESTS,55,15,2048000
902,D,33435626,GNU C++11,OK,7188,1513704888,shagakur,CONTESTANT,TESTS,150,15,2150400
902,A,33413842,C++14 (GCC 6-32),OK,461,1513698161,shahed_ahmed,CONTESTANT,TESTS,55,15,2252800
902,B,33425280,C++14 (GCC 6-32),OK,2919,1513700619,shahed_ahmed,CONTESTANT,TESTS,50,46,2560000
902,C,33431109,C++14 (GCC 6-32),OK,5168,1513702868,shahed_ahmed,CONTESTANT,TESTS,45,140,5222400
902,A,33414909,GNU C++,OK,632,1513698332,shahincsejnu,CONTESTANT,TESTS,55,15,2048000
902,B,33425876,GNU C++,WRONG_ANSWER,3111,1513700811,shahincsejnu,CONTESTANT,PRETESTS,1,15,2457600
902,A,33427386,GNU C++,TIME_LIMIT_EXCEEDED,3652,1513701352,shailey_123,CONTESTANT,PRETESTS,5,1000,2048000
902,A,33413771,Python 3,OK,450,1513698150,shakandrew,CONTESTANT,TESTS,55,77,5529600
902,B,33420476,Python 3,OK,1620,1513699320,shakandrew,CONTESTANT,TESTS,50,77,6553600
902,C,33427604,Python 3,OK,3731,1513701431,shakandrew,CONTESTANT,TESTS,45,342,18022400
902,A,33420799,GNU C++,WRONG_ANSWER,1688,1513699398,shakil2021,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427894,GNU C,COMPILATION_ERROR,3837,1513701537,shamoldas,CONTESTANT,PRETESTS,0,0,0
902,A,33415959,GNU C++11,CHALLENGED,776,1513698486,shan2new,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33427018,GNU C++11,OK,3500,1513701211,shan2new,CONTESTANT,TESTS,55,15,2048000
902,B,33428992,GNU C++11,OK,4266,1513701976,shan2new,CONTESTANT,TESTS,50,46,4403200
902,A,33423036,Python 3,WRONG_ANSWER,2272,1513699972,sharif_42,CONTESTANT,PRETESTS,2,46,5529600
902,A,33426389,Python 3,WRONG_ANSWER,3287,1513700988,sharif_42,CONTESTANT,PRETESTS,2,62,5529600
902,A,33432263,Python 3,WRONG_ANSWER,5745,1513703445,sharif_42,CONTESTANT,TESTS,41,62,5529600
902,A,33419481,C++14 (GCC 6-32),WRONG_ANSWER,1403,1513699103,shariful.alam,CONTESTANT,PRETESTS,2,0,1945600
902,A,33425697,C++14 (GCC 6-32),WRONG_ANSWER,3056,1513700756,shariful.alam,CONTESTANT,PRETESTS,2,0,1945600
902,A,33414980,C++14 (GCC 6-32),WRONG_ANSWER,642,1513698342,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1843200
902,A,33416412,C++14 (GCC 6-32),WRONG_ANSWER,852,1513698552,sharmaabhi3377,CONTESTANT,PRETESTS,4,0,1945600
902,A,33417322,C++14 (GCC 6-32),WRONG_ANSWER,1001,1513698701,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420246,C++14 (GCC 6-32),WRONG_ANSWER,1569,1513699269,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420926,C++14 (GCC 6-32),WRONG_ANSWER,1725,1513699425,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421595,C++14 (GCC 6-32),WRONG_ANSWER,1890,1513699590,sharmaabhi3377,CONTESTANT,PRETESTS,4,0,1945600
902,A,33422936,C++14 (GCC 6-32),WRONG_ANSWER,2245,1513699945,sharmaabhi3377,CONTESTANT,PRETESTS,4,0,1843200
902,A,33425236,C++14 (GCC 6-32),WRONG_ANSWER,2904,1513700604,sharmaabhi3377,CONTESTANT,PRETESTS,4,0,1843200
902,A,33428173,C++14 (GCC 6-32),WRONG_ANSWER,3947,1513701647,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1843200
902,A,33428709,C++14 (GCC 6-32),WRONG_ANSWER,4163,1513701863,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1843200
902,A,33428934,C++14 (GCC 6-32),WRONG_ANSWER,4250,1513701950,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1945600
902,A,33429712,C++14 (GCC 6-32),WRONG_ANSWER,4577,1513702277,sharmaabhi3377,CONTESTANT,PRETESTS,1,15,1843200
902,A,33430111,C++14 (GCC 6-32),WRONG_ANSWER,4747,1513702447,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1945600
902,A,33430850,C++14 (GCC 6-32),WRONG_ANSWER,5052,1513702752,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1945600
902,A,33431289,C++14 (GCC 6-32),WRONG_ANSWER,5257,1513702957,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1945600
902,A,33431739,C++14 (GCC 6-32),WRONG_ANSWER,5484,1513703184,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1843200
902,A,33432546,C++14 (GCC 6-32),WRONG_ANSWER,5893,1513703593,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1945600
902,A,33432771,C++14 (GCC 6-32),WRONG_ANSWER,5996,1513703696,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1945600
902,A,33433177,C++14 (GCC 6-32),WRONG_ANSWER,6195,1513703895,sharmaabhi3377,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421523,GNU C++11,SKIPPED,1873,1513699573,sharmani,CONTESTANT,PRETESTS,8,31,2048000
902,A,33422271,GNU C++11,OK,2055,1513699755,sharmani,CONTESTANT,TESTS,55,30,2048000
902,A,33417495,C++14 (GCC 6-32),WRONG_ANSWER,1020,1513698731,shashank96,CONTESTANT,TESTS,11,15,1945600
902,B,33424911,C++14 (GCC 6-32),WRONG_ANSWER,2792,1513700502,shashank96,CONTESTANT,PRETESTS,0,15,2150400
902,B,33425684,C++14 (GCC 6-32),OK,3040,1513700750,shashank96,CONTESTANT,TESTS,50,30,2560000
902,C,33431637,C++14 (GCC 6-32),RUNTIME_ERROR,5421,1513703131,shashank96,CONTESTANT,TESTS,13,93,6246400
902,A,33415373,C++14 (GCC 6-32),WRONG_ANSWER,703,1513698403,she_dont_care,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419664,C++14 (GCC 6-32),OK,1442,1513699142,she_dont_care,CONTESTANT,TESTS,55,15,1945600
902,B,33422932,C++14 (GCC 6-32),OK,2244,1513699944,she_dont_care,CONTESTANT,TESTS,50,46,3686400
902,C,33429099,C++14 (GCC 6-32),OK,4317,1513702017,she_dont_care,CONTESTANT,TESTS,45,140,4300800
902,A,33413142,C++14 (GCC 6-32),OK,338,1513698038,shehebe,CONTESTANT,TESTS,55,15,1945600
902,B,33420450,C++14 (GCC 6-32),OK,1613,1513699313,shehebe,CONTESTANT,TESTS,50,46,2560000
902,C,33426942,C++14 (GCC 6-32),WRONG_ANSWER,3484,1513701184,shehebe,CONTESTANT,PRETESTS,0,0,2252800
902,C,33427106,C++14 (GCC 6-32),OK,3545,1513701245,shehebe,CONTESTANT,TESTS,45,140,2355200
902,A,33416152,GNU C,WRONG_ANSWER,816,1513698516,shell_basher,CONTESTANT,PRETESTS,2,15,1945600
902,A,33433739,GNU C,WRONG_ANSWER,6442,1513704142,shell_basher,CONTESTANT,PRETESTS,1,15,1945600
902,A,33435008,GNU C,WRONG_ANSWER,7006,1513704706,shell_basher,CONTESTANT,TESTS,16,15,1843200
902,A,33416634,GNU C++11,WRONG_ANSWER,888,1513698588,sheriff,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418899,GNU C++11,WRONG_ANSWER,1285,1513698985,sheriff,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421482,GNU C++11,WRONG_ANSWER,1864,1513699564,sheriff,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422190,GNU C++11,WRONG_ANSWER,2036,1513699736,sheriff,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426934,GNU C++11,WRONG_ANSWER,3481,1513701181,sheriff,CONTESTANT,PRETESTS,6,15,2048000
902,A,33428282,GNU C++11,WRONG_ANSWER,3986,1513701686,sheriff,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428579,GNU C++11,WRONG_ANSWER,4106,1513701806,sheriff,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430585,GNU C++11,WRONG_ANSWER,4941,1513702641,sheriff,CONTESTANT,PRETESTS,2,0,2048000
902,A,33430765,GNU C++11,COMPILATION_ERROR,5022,1513702722,sheriff,CONTESTANT,PRETESTS,0,0,0
902,A,33430917,GNU C++11,WRONG_ANSWER,5079,1513702779,sheriff,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432012,GNU C++11,WRONG_ANSWER,5622,1513703322,sheriff,CONTESTANT,PRETESTS,4,15,2048000
902,A,33433994,GNU C++11,WRONG_ANSWER,6574,1513704274,sheriff,CONTESTANT,PRETESTS,5,15,2150400
902,A,33434831,GNU C++11,OK,6943,1513704643,sheriff,CONTESTANT,TESTS,55,30,2150400
902,A,33413206,C++14 (GCC 6-32),WRONG_ANSWER,351,1513698051,shevelev,CONTESTANT,PRETESTS,0,15,1945600
902,A,33413565,C++14 (GCC 6-32),WRONG_ANSWER,415,1513698115,shevelev,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415889,C++14 (GCC 6-32),OK,775,1513698475,shevelev,CONTESTANT,TESTS,55,31,1945600
902,B,33425098,C++14 (GCC 6-32),OK,2862,1513700562,shevelev,CONTESTANT,TESTS,50,202,2457600
902,C,33430348,C++14 (GCC 6-32),WRONG_ANSWER,4840,1513702540,shevelev,CONTESTANT,PRETESTS,4,15,1843200
902,C,33431645,C++14 (GCC 6-32),WRONG_ANSWER,5436,1513703136,shevelev,CONTESTANT,PRETESTS,4,0,1945600
902,C,33433171,C++14 (GCC 6-32),WRONG_ANSWER,6193,1513703893,shevelev,CONTESTANT,PRETESTS,4,15,1945600
902,C,33433234,C++14 (GCC 6-32),WRONG_ANSWER,6220,1513703920,shevelev,CONTESTANT,PRETESTS,4,15,1945600
902,C,33434008,C++14 (GCC 6-32),WRONG_ANSWER,6583,1513704283,shevelev,CONTESTANT,PRETESTS,1,15,1843200
902,C,33434327,C++14 (GCC 6-32),OK,6725,1513704425,shevelev,CONTESTANT,TESTS,45,140,5632000
