contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33415178,C++14 (GCC 6-32),OK,662,1513698372,shibly,CONTESTANT,TESTS,55,15,1945600
902,B,33420005,C++14 (GCC 6-32),OK,1503,1513699213,shibly,CONTESTANT,TESTS,50,31,2457600
902,C,33428346,C++14 (GCC 6-32),OK,3998,1513701709,shibly,CONTESTANT,TESTS,45,109,2252800
902,A,33421867,C++14 (GCC 6-32),WRONG_ANSWER,1957,1513699657,shihabmridha,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422914,C++14 (GCC 6-32),WRONG_ANSWER,2239,1513699939,shihabmridha,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427964,C++14 (GCC 6-32),OK,3861,1513701561,shihabmridha,CONTESTANT,TESTS,55,15,1945600
902,B,33435594,C++14 (GCC 6-32),WRONG_ANSWER,7182,1513704882,shihabmridha,CONTESTANT,PRETESTS,0,0,2150400
902,A,33417281,GNU C++,WRONG_ANSWER,995,1513698695,shikher_raj55,CONTESTANT,PRETESTS,6,15,2048000
902,A,33418496,GNU C++,WRONG_ANSWER,1201,1513698901,shikher_raj55,CONTESTANT,PRETESTS,6,15,2048000
902,A,33420340,GNU C++,WRONG_ANSWER,1585,1513699285,shikher_raj55,CONTESTANT,PRETESTS,0,0,2048000
902,A,33422511,GNU C++,WRONG_ANSWER,2128,1513699828,shikher_raj55,CONTESTANT,PRETESTS,6,15,2048000
902,A,33423854,GNU C++,WRONG_ANSWER,2503,1513700203,shikher_raj55,CONTESTANT,TESTS,14,15,2048000
902,B,33427958,GNU C++,OK,3859,1513701559,shikher_raj55,CONTESTANT,TESTS,50,31,2969600
902,C,33431967,GNU C++,WRONG_ANSWER,5598,1513703298,shikher_raj55,CONTESTANT,PRETESTS,1,15,4505600
902,C,33433184,GNU C++,OK,6201,1513703901,shikher_raj55,CONTESTANT,TESTS,45,265,8499200
902,A,33423306,C++14 (GCC 6-32),OK,2352,1513700052,shikimaru,CONTESTANT,TESTS,55,15,1945600
902,B,33429849,C++14 (GCC 6-32),OK,4632,1513702332,shikimaru,CONTESTANT,TESTS,50,171,2764800
902,A,33419028,C++14 (GCC 6-32),WRONG_ANSWER,1303,1513699014,shiladityachatterji,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423728,C++14 (GCC 6-32),WRONG_ANSWER,2459,1513700170,shiladityachatterji,CONTESTANT,PRETESTS,0,0,1843200
902,A,33423998,C++14 (GCC 6-32),WRONG_ANSWER,2535,1513700245,shiladityachatterji,CONTESTANT,TESTS,16,15,1945600
902,B,33429806,C++14 (GCC 6-32),OK,4608,1513702318,shiladityachatterji,CONTESTANT,TESTS,50,78,2048000
902,A,33414045,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,496,1513698196,shinbay,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33414964,C++14 (GCC 6-32),CHALLENGED,640,1513698340,shinbay,CONTESTANT,CHALLENGES,8,31,2048000
902,B,33420665,C++14 (GCC 6-32),OK,1664,1513699364,shinbay,CONTESTANT,TESTS,50,233,3174400
902,C,33424518,C++14 (GCC 6-32),WRONG_ANSWER,2691,1513700391,shinbay,CONTESTANT,PRETESTS,3,15,3584000
902,A,33416068,C++14 (GCC 6-32),WRONG_ANSWER,790,1513698501,shini11,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419657,C++14 (GCC 6-32),WRONG_ANSWER,1430,1513699140,shini11,CONTESTANT,PRETESTS,4,15,1945600
902,A,33432829,C++14 (GCC 6-32),WRONG_ANSWER,6019,1513703729,shini11,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424508,GNU C++11,WRONG_ANSWER,2689,1513700389,shinigami336537,CONTESTANT,PRETESTS,3,15,2048000
902,A,33425097,GNU C++11,WRONG_ANSWER,2862,1513700562,shinigami336537,CONTESTANT,PRETESTS,3,15,2048000
902,A,33425611,GNU C++11,WRONG_ANSWER,3026,1513700726,shinigami336537,CONTESTANT,PRETESTS,3,15,2048000
902,A,33425903,GNU C++11,WRONG_ANSWER,3121,1513700821,shinigami336537,CONTESTANT,PRETESTS,3,15,2048000
902,A,33426568,GNU C++11,WRONG_ANSWER,3349,1513701049,shinigami336537,CONTESTANT,TESTS,14,15,2048000
902,A,33421873,Python 3,WRONG_ANSWER,1958,1513699658,shiningsunnyday,CONTESTANT,PRETESTS,0,62,5529600
902,A,33422320,Python 3,WRONG_ANSWER,2072,1513699772,shiningsunnyday,CONTESTANT,PRETESTS,2,62,5529600
902,A,33417686,Java 8,CHALLENGED,1054,1513698764,shirogiro,CONTESTANT,CHALLENGES,8,140,20992000
902,A,33417129,GNU C,RUNTIME_ERROR,969,1513698669,shivakittugotur1,CONTESTANT,PRETESTS,0,0,1843200
902,A,33417675,GNU C,RUNTIME_ERROR,1063,1513698763,shivakittugotur1,CONTESTANT,PRETESTS,0,0,1843200
902,A,33418830,GNU C,WRONG_ANSWER,1267,1513698967,shivakittugotur1,CONTESTANT,PRETESTS,2,0,1945600
902,C,33421516,Python 2,WRONG_ANSWER,1872,1513699572,shivakittugotur1,CONTESTANT,PRETESTS,1,61,4608000
902,A,33417680,Java 8,WRONG_ANSWER,1064,1513698764,shivaleela234,CONTESTANT,PRETESTS,2,140,20992000
902,A,33419917,Java 8,WRONG_ANSWER,1494,1513699194,shivaleela234,CONTESTANT,PRETESTS,4,155,20992000
902,A,33421415,Java 8,WRONG_ANSWER,1845,1513699545,shivaleela234,CONTESTANT,PRETESTS,4,140,20992000
902,A,33424433,Java 8,WRONG_ANSWER,2666,1513700366,shivaleela234,CONTESTANT,PRETESTS,4,124,20992000
902,A,33430010,Java 8,WRONG_ANSWER,4700,1513702400,shivaleela234,CONTESTANT,PRETESTS,4,155,20992000
902,A,33412689,C++14 (GCC 6-32),WRONG_ANSWER,187,1513697898,shivam7,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413461,C++14 (GCC 6-32),OK,386,1513698097,shivam7,CONTESTANT,TESTS,55,15,1945600
902,B,33418863,C++14 (GCC 6-32),OK,1266,1513698977,shivam7,CONTESTANT,TESTS,50,15,2457600
902,C,33423897,C++14 (GCC 6-32),WRONG_ANSWER,2508,1513700219,shivam7,CONTESTANT,PRETESTS,4,15,2252800
902,C,33425681,C++14 (GCC 6-32),WRONG_ANSWER,3039,1513700750,shivam7,CONTESTANT,PRETESTS,4,15,2252800
902,C,33426020,C++14 (GCC 6-32),WRONG_ANSWER,3146,1513700857,shivam7,CONTESTANT,PRETESTS,1,0,2252800
902,C,33426168,C++14 (GCC 6-32),OK,3201,1513700911,shivam7,CONTESTANT,TESTS,45,92,5222400
902,A,33416917,C++14 (GCC 6-32),WRONG_ANSWER,932,1513698632,shivam_1708,CONTESTANT,PRETESTS,5,15,1945600
902,A,33419104,C++14 (GCC 6-32),WRONG_ANSWER,1333,1513699033,shivam_1708,CONTESTANT,PRETESTS,5,15,1945600
902,A,33419465,C++14 (GCC 6-32),WRONG_ANSWER,1400,1513699100,shivam_1708,CONTESTANT,PRETESTS,5,0,1945600
902,A,33421982,C++14 (GCC 6-32),WRONG_ANSWER,1989,1513699689,shivam_1708,CONTESTANT,PRETESTS,5,0,1945600
902,A,33424557,C++14 (GCC 6-32),CHALLENGED,2703,1513700403,shivam_1708,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33434034,C++14 (GCC 6-32),WRONG_ANSWER,6599,1513704299,shivam_1708,CONTESTANT,PRETESTS,9,15,2560000
902,A,33420363,C++14 (GCC 6-32),WRONG_ANSWER,1592,1513699292,shivamaryan17,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421306,C++14 (GCC 6-32),WRONG_ANSWER,1821,1513699521,shivamaryan17,CONTESTANT,PRETESTS,3,15,1843200
902,A,33422729,C++14 (GCC 6-32),WRONG_ANSWER,2189,1513699889,shivamaryan17,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424033,C++14 (GCC 6-32),OK,2554,1513700254,shivamaryan17,CONTESTANT,TESTS,55,15,1945600
902,A,33413578,C++14 (GCC 6-32),OK,407,1513698117,shivammittal99,CONTESTANT,TESTS,55,15,1945600
902,B,33417417,C++14 (GCC 6-32),OK,1006,1513698716,shivammittal99,CONTESTANT,TESTS,50,15,2560000
902,C,33422371,C++14 (GCC 6-32),OK,2078,1513699788,shivammittal99,CONTESTANT,TESTS,45,93,2662400
902,A,33414291,C++14 (GCC 6-32),CHALLENGED,533,1513698233,shivangchopra11,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33421614,C++14 (GCC 6-32),OK,1894,1513699594,shivangchopra11,CONTESTANT,TESTS,50,421,2560000
902,A,33427693,C++14 (GCC 6-32),OK,3764,1513701464,shivangchopra11,CONTESTANT,TESTS,55,31,1945600
902,C,33430026,C++14 (GCC 6-32),CHALLENGED,4708,1513702408,shivangchopra11,CONTESTANT,CHALLENGES,13,31,3891200
902,C,33434088,C++14 (GCC 6-32),OK,6619,1513704319,shivangchopra11,CONTESTANT,TESTS,45,93,7884800
902,A,33417293,C++14 (GCC 6-32),WRONG_ANSWER,997,1513698697,shivani_karwa,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421669,C++14 (GCC 6-32),WRONG_ANSWER,1907,1513699607,shivani_karwa,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424717,C++14 (GCC 6-32),WRONG_ANSWER,2747,1513700447,shivani_karwa,CONTESTANT,TESTS,20,15,1945600
902,A,33413943,C++14 (GCC 6-32),WRONG_ANSWER,479,1513698179,shivanya,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415228,C++14 (GCC 6-32),WRONG_ANSWER,681,1513698381,shivanya,CONTESTANT,PRETESTS,3,15,1843200
902,A,33416465,C++14 (GCC 6-32),WRONG_ANSWER,861,1513698561,shivanya,CONTESTANT,PRETESTS,4,15,1843200
902,A,33418136,C++14 (GCC 6-32),WRONG_ANSWER,1139,1513698839,shivanya,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421085,C++14 (GCC 6-32),WRONG_ANSWER,1765,1513699465,shivanya,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423730,C++14 (GCC 6-32),CHALLENGED,2470,1513700170,shivanya,CONTESTANT,CHALLENGES,8,15,1843200
902,B,33431097,C++14 (GCC 6-32),OK,5160,1513702860,shivanya,CONTESTANT,TESTS,50,31,2867200
902,A,33435593,C++14 (GCC 6-32),WRONG_ANSWER,7182,1513704882,shivanya,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33422608,C++14 (GCC 6-32),OK,2157,1513699857,shmundhra,CONTESTANT,TESTS,55,15,1945600
902,B,33434371,C++14 (GCC 6-32),WRONG_ANSWER,6746,1513704446,shmundhra,CONTESTANT,PRETESTS,1,0,2048000
902,B,33435501,C++14 (GCC 6-32),WRONG_ANSWER,7164,1513704864,shmundhra,CONTESTANT,PRETESTS,0,0,2150400
902,A,33415346,GNU C,WRONG_ANSWER,687,1513698397,shoccho,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416894,GNU C,WRONG_ANSWER,919,1513698629,shoccho,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417616,GNU C,WRONG_ANSWER,1043,1513698754,shoccho,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419140,GNU C,WRONG_ANSWER,1339,1513699039,shoccho,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420528,GNU C,WRONG_ANSWER,1622,1513699332,shoccho,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427205,GNU C,WRONG_ANSWER,3577,1513701288,shoccho,CONTESTANT,PRETESTS,1,15,1843200
902,A,33427658,GNU C,WRONG_ANSWER,3739,1513701450,shoccho,CONTESTANT,PRETESTS,0,0,1843200
902,A,33430364,GNU C,OK,4835,1513702545,shoccho,CONTESTANT,TESTS,55,15,1843200
902,A,33417448,C++14 (GCC 6-32),WRONG_ANSWER,1012,1513698723,shohag_16030,CONTESTANT,PRETESTS,2,15,3481600
902,A,33418819,C++14 (GCC 6-32),WRONG_ANSWER,1255,1513698965,shohag_16030,CONTESTANT,PRETESTS,2,15,3481600
902,A,33421581,C++14 (GCC 6-32),WRONG_ANSWER,1878,1513699588,shohag_16030,CONTESTANT,PRETESTS,2,0,3481600
902,A,33424850,C++14 (GCC 6-32),WRONG_ANSWER,2775,1513700485,shohag_16030,CONTESTANT,PRETESTS,2,0,3481600
902,A,33431573,GNU C,WRONG_ANSWER,5395,1513703095,shohag_rana,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420716,Python 3,WRONG_ANSWER,1677,1513699377,shokouf,CONTESTANT,PRETESTS,2,46,5529600
902,A,33422587,Python 3,OK,2150,1513699850,shokouf,CONTESTANT,TESTS,55,62,5529600
902,A,33414199,GNU C++11,WRONG_ANSWER,519,1513698219,showmic96,CONTESTANT,PRETESTS,4,0,2048000
902,A,33414685,GNU C++11,WRONG_ANSWER,593,1513698293,showmic96,CONTESTANT,PRETESTS,0,0,2048000
902,A,33414892,GNU C++11,OK,629,1513698329,showmic96,CONTESTANT,TESTS,55,15,2048000
902,B,33418543,GNU C++11,OK,1212,1513698912,showmic96,CONTESTANT,TESTS,50,15,2560000
902,C,33426035,GNU C++11,WRONG_ANSWER,3164,1513700864,showmic96,CONTESTANT,PRETESTS,1,15,2048000
902,C,33428114,GNU C++11,WRONG_ANSWER,3920,1513701620,showmic96,CONTESTANT,PRETESTS,1,15,2048000
902,C,33429187,GNU C++11,WRONG_ANSWER,4352,1513702052,showmic96,CONTESTANT,PRETESTS,3,15,2048000
902,C,33429545,GNU C++11,WRONG_ANSWER,4507,1513702207,showmic96,CONTESTANT,PRETESTS,3,0,2048000
902,C,33433087,GNU C++11,WRONG_ANSWER,6152,1513703852,showmic96,CONTESTANT,PRETESTS,0,15,3276800
902,C,33433211,GNU C++11,WRONG_ANSWER,6209,1513703909,showmic96,CONTESTANT,PRETESTS,0,0,3276800
902,C,33433386,GNU C++11,WRONG_ANSWER,6287,1513703987,showmic96,CONTESTANT,PRETESTS,0,15,3276800
902,C,33433824,GNU C++11,WRONG_ANSWER,6480,1513704180,showmic96,CONTESTANT,PRETESTS,1,0,3276800
902,C,33434337,GNU C++11,WRONG_ANSWER,6730,1513704430,showmic96,CONTESTANT,PRETESTS,3,15,3276800
902,A,33426242,C++14 (GCC 6-32),OK,3238,1513700938,shrey_alkhaniya,CONTESTANT,TESTS,55,15,1945600
902,A,33420934,C++14 (GCC 6-32),WRONG_ANSWER,1727,1513699427,shreya12830,CONTESTANT,PRETESTS,2,15,1843200
902,A,33434156,C++14 (GCC 6-32),WRONG_ANSWER,6649,1513704349,shreya12830,CONTESTANT,PRETESTS,0,0,1945600
902,A,33416353,C++14 (GCC 6-32),WRONG_ANSWER,844,1513698544,shreya285,CONTESTANT,PRETESTS,0,15,1843200
902,A,33416770,C++14 (GCC 6-32),WRONG_ANSWER,911,1513698611,shreya285,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419641,C++14 (GCC 6-32),WRONG_ANSWER,1437,1513699137,shreya285,CONTESTANT,PRETESTS,2,0,1945600
902,A,33422607,C++14 (GCC 6-32),CHALLENGED,2157,1513699857,shreya285,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33425579,C++14 (GCC 6-32),OK,3016,1513700716,shreya285,CONTESTANT,TESTS,50,30,2662400
902,A,33427179,C++14 (GCC 6-32),WRONG_ANSWER,3578,1513701278,shreya285,CONTESTANT,PRETESTS,3,15,1945600
902,A,33430592,C++14 (GCC 6-32),OK,4945,1513702645,shreya285,CONTESTANT,TESTS,55,31,1945600
902,C,33432708,C++14 (GCC 6-32),WRONG_ANSWER,5966,1513703667,shreya285,CONTESTANT,PRETESTS,3,15,2662400
902,C,33433847,C++14 (GCC 6-32),WRONG_ANSWER,6496,1513704196,shreya285,CONTESTANT,PRETESTS,3,15,2662400
902,A,33415017,Java 8,WRONG_ANSWER,648,1513698348,shreyansh97,CONTESTANT,PRETESTS,4,108,20684800
902,A,33417850,Java 8,OK,1093,1513698793,shreyansh97,CONTESTANT,TESTS,55,124,20684800
902,B,33425073,Java 8,OK,2853,1513700553,shreyansh97,CONTESTANT,TESTS,50,140,20684800
902,C,33431681,Java 8,OK,5450,1513703150,shreyansh97,CONTESTANT,TESTS,45,1248,20787200
902,A,33415177,GNU C++,WRONG_ANSWER,672,1513698372,shreyanshgeek,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416423,GNU C++,WRONG_ANSWER,853,1513698553,shreyanshgeek,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417413,GNU C++,WRONG_ANSWER,1016,1513698716,shreyanshgeek,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417807,GNU C++,WRONG_ANSWER,1085,1513698785,shreyanshgeek,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420608,GNU C++,WRONG_ANSWER,1650,1513699350,shreyanshgeek,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423392,GNU C++,WRONG_ANSWER,2376,1513700076,shreyanshgeek,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425247,GNU C++,WRONG_ANSWER,2909,1513700609,shreyanshgeek,CONTESTANT,PRETESTS,4,0,2048000
902,A,33426604,GNU C++,WRONG_ANSWER,3364,1513701064,shreyanshgeek,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427793,GNU C++,WRONG_ANSWER,3803,1513701503,shreyanshgeek,CONTESTANT,PRETESTS,5,15,2048000
902,A,33428907,GNU C++,OK,4239,1513701939,shreyanshgeek,CONTESTANT,TESTS,55,15,2048000
902,B,33434481,GNU C++,OK,6797,1513704497,shreyanshgeek,CONTESTANT,TESTS,50,15,2662400
902,A,33415446,C++14 (GCC 6-32),WRONG_ANSWER,702,1513698413,shreybatra,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416825,C++14 (GCC 6-32),WRONG_ANSWER,908,1513698619,shreybatra,CONTESTANT,TESTS,11,15,1945600
902,B,33422159,C++14 (GCC 6-32),OK,2019,1513699729,shreybatra,CONTESTANT,TESTS,50,15,3993600
902,C,33435103,C++14 (GCC 6-32),WRONG_ANSWER,7024,1513704734,shreybatra,CONTESTANT,PRETESTS,4,15,4812800
902,A,33418061,GNU C++11,WRONG_ANSWER,1115,1513698826,shreyverma,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420819,GNU C++11,WRONG_ANSWER,1691,1513699401,shreyverma,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422264,GNU C++11,WRONG_ANSWER,2043,1513699753,shreyverma,CONTESTANT,PRETESTS,3,15,2048000
902,A,33422712,GNU C++11,WRONG_ANSWER,2174,1513699885,shreyverma,CONTESTANT,PRETESTS,3,15,2048000
902,A,33422859,GNU C++11,WRONG_ANSWER,2214,1513699924,shreyverma,CONTESTANT,PRETESTS,3,15,2048000
902,A,33426858,GNU C++11,WRONG_ANSWER,3446,1513701157,shreyverma,CONTESTANT,PRETESTS,3,15,2048000
902,A,33427353,GNU C++11,WRONG_ANSWER,3632,1513701343,shreyverma,CONTESTANT,PRETESTS,3,15,2048000
902,A,33427922,GNU C++11,OK,3836,1513701547,shreyverma,CONTESTANT,TESTS,55,15,2048000
902,A,33415339,GNU C++11,WRONG_ANSWER,696,1513698396,shubham11610205,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419632,GNU C++11,WRONG_ANSWER,1435,1513699135,shubham11610205,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420795,GNU C++11,WRONG_ANSWER,1698,1513699398,shubham11610205,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423482,GNU C++11,WRONG_ANSWER,2399,1513700099,shubham11610205,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426943,GNU C++11,OK,3485,1513701185,shubham11610205,CONTESTANT,TESTS,55,15,2048000
902,A,33419987,GNU C++11,WRONG_ANSWER,1499,1513699209,shubham25005,CONTESTANT,PRETESTS,3,15,2048000
902,A,33431849,GNU C++11,WRONG_ANSWER,5532,1513703243,shubham25005,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417975,GNU C,OK,1101,1513698812,shubham_43,CONTESTANT,TESTS,55,31,1843200
902,B,33422515,GNU C,OK,2119,1513699829,shubham_43,CONTESTANT,TESTS,50,15,1945600
902,C,33428140,GNU C,OK,3924,1513701634,shubham_43,CONTESTANT,TESTS,45,93,2252800
902,A,33412742,GNU C++11,OK,225,1513697925,shubhamgarg18,CONTESTANT,TESTS,55,15,2048000
902,B,33415827,GNU C++11,OK,757,1513698468,shubhamgarg18,CONTESTANT,TESTS,50,31,4403200
902,C,33423236,GNU C++11,WRONG_ANSWER,2338,1513700038,shubhamgarg18,CONTESTANT,PRETESTS,1,0,6041600
902,C,33424519,GNU C++11,OK,2682,1513700392,shubhamgarg18,CONTESTANT,TESTS,45,265,8089600
902,D,33435146,GNU C++11,WRONG_ANSWER,7041,1513704751,shubhamgarg18,CONTESTANT,PRETESTS,1,0,2048000
902,D,33435438,GNU C++11,WRONG_ANSWER,7138,1513704849,shubhamgarg18,CONTESTANT,PRETESTS,3,15,2048000
902,A,33426937,GNU C++,OK,3482,1513701182,shubhampaliwal,CONTESTANT,TESTS,55,15,2048000
902,A,33415944,C++14 (GCC 6-32),WRONG_ANSWER,784,1513698484,shubhampathakanu,CONTESTANT,PRETESTS,2,0,1945600
902,A,33417225,C++14 (GCC 6-32),WRONG_ANSWER,986,1513698686,shubhampathakanu,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420431,C++14 (GCC 6-32),WRONG_ANSWER,1609,1513699309,shubhampathakanu,CONTESTANT,PRETESTS,4,15,1843200
902,B,33431250,C++14 (GCC 6-32),OK,5240,1513702940,shubhampathakanu,CONTESTANT,TESTS,50,421,2867200
902,A,33413106,GNU C++11,WRONG_ANSWER,332,1513698032,shubhamvijay,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413829,GNU C++11,OK,459,1513698159,shubhamvijay,CONTESTANT,TESTS,55,15,2048000
902,B,33417880,GNU C++11,OK,1098,1513698798,shubhamvijay,CONTESTANT,TESTS,50,46,2560000
902,C,33423022,GNU C++11,OK,2267,1513699967,shubhamvijay,CONTESTANT,TESTS,45,327,2867200
902,D,33426514,GNU C++11,WRONG_ANSWER,3329,1513701029,shubhamvijay,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416441,C++14 (GCC 6-32),WRONG_ANSWER,857,1513698557,shubhu1596,CONTESTANT,PRETESTS,3,15,1945600
902,A,33419243,C++14 (GCC 6-32),WRONG_ANSWER,1359,1513699059,shubhu1596,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420538,C++14 (GCC 6-32),OK,1635,1513699335,shubhu1596,CONTESTANT,TESTS,55,15,1945600
902,B,33424735,C++14 (GCC 6-32),WRONG_ANSWER,2753,1513700453,shubhu1596,CONTESTANT,PRETESTS,2,15,1843200
902,B,33425483,C++14 (GCC 6-32),WRONG_ANSWER,2985,1513700685,shubhu1596,CONTESTANT,PRETESTS,1,15,1945600
902,B,33427268,C++14 (GCC 6-32),OK,3611,1513701312,shubhu1596,CONTESTANT,TESTS,50,31,2355200
902,C,33432783,C++14 (GCC 6-32),WRONG_ANSWER,6004,1513703704,shubhu1596,CONTESTANT,PRETESTS,1,15,1843200
902,C,33433031,C++14 (GCC 6-32),WRONG_ANSWER,6124,1513703824,shubhu1596,CONTESTANT,PRETESTS,3,15,1843200
902,C,33433603,C++14 (GCC 6-32),WRONG_ANSWER,6383,1513704083,shubhu1596,CONTESTANT,PRETESTS,3,15,1945600
902,A,33417197,C++14 (GCC 6-32),OK,981,1513698681,shuhao123,CONTESTANT,TESTS,55,15,1843200
902,A,33415608,GNU C++,OK,734,1513698434,shuvrodevkundu7,CONTESTANT,TESTS,55,31,2048000
902,A,33419533,GNU C++11,OK,1417,1513699117,shuzijun,CONTESTANT,TESTS,55,15,2048000
902,B,33427844,GNU C++11,TIME_LIMIT_EXCEEDED,3818,1513701518,shuzijun,CONTESTANT,PRETESTS,5,1000,2560000
902,B,33428565,GNU C++11,TIME_LIMIT_EXCEEDED,4101,1513701801,shuzijun,CONTESTANT,PRETESTS,5,1000,2560000
902,B,33429597,GNU C++11,WRONG_ANSWER,4530,1513702230,shuzijun,CONTESTANT,PRETESTS,5,15,2560000
902,B,33431295,GNU C++11,WRONG_ANSWER,5259,1513702959,shuzijun,CONTESTANT,PRETESTS,0,0,2252800
902,B,33431438,GNU C++11,WRONG_ANSWER,5326,1513703026,shuzijun,CONTESTANT,PRETESTS,2,0,2252800
902,A,33413470,Java 8,WRONG_ANSWER,398,1513698098,shyue,CONTESTANT,PRETESTS,3,124,20582400
902,A,33413962,Java 8,OK,482,1513698182,shyue,CONTESTANT,TESTS,55,124,20684800
902,B,33419017,Java 8,OK,1312,1513699012,shyue,CONTESTANT,TESTS,50,155,20889600
902,C,33424278,Java 8,WRONG_ANSWER,2618,1513700318,shyue,CONTESTANT,PRETESTS,1,109,20582400
902,C,33426180,Java 8,TIME_LIMIT_EXCEEDED,3215,1513700915,shyue,CONTESTANT,PRETESTS,12,2000,21196800
902,C,33427637,Java 8,WRONG_ANSWER,3742,1513701442,shyue,CONTESTANT,PRETESTS,4,109,20684800
902,C,33428286,Java 8,TIME_LIMIT_EXCEEDED,3986,1513701686,shyue,CONTESTANT,PRETESTS,12,2000,21196800
902,A,33416200,C++14 (GCC 6-32),WRONG_ANSWER,821,1513698521,sid001,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419796,C++14 (GCC 6-32),WRONG_ANSWER,1467,1513699167,sid001,CONTESTANT,PRETESTS,0,0,1843200
902,A,33421493,C++14 (GCC 6-32),WRONG_ANSWER,1868,1513699568,sid001,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422475,C++14 (GCC 6-32),WRONG_ANSWER,2120,1513699821,sid001,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425147,C++14 (GCC 6-32),WRONG_ANSWER,2875,1513700575,sid001,CONTESTANT,PRETESTS,2,15,1945600
902,A,33428366,C++14 (GCC 6-32),WRONG_ANSWER,4016,1513701716,sid001,CONTESTANT,PRETESTS,2,0,1843200
