contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33432457,C++14 (GCC 6-32),WRONG_ANSWER,5843,1513703543,sid001,CONTESTANT,PRETESTS,2,0,1843200
902,A,33431026,C++14 (GCC 6-32),CHALLENGED,5130,1513702830,sid22,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33431574,C++14 (GCC 6-32),WRONG_ANSWER,5395,1513703095,sid22,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33432106,C++14 (GCC 6-32),WRONG_ANSWER,5670,1513703370,sid22,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33417163,C++14 (GCC 6-32),OK,974,1513698674,sid_mishra,CONTESTANT,TESTS,55,15,1945600
902,B,33421119,C++14 (GCC 6-32),OK,1774,1513699474,sid_mishra,CONTESTANT,TESTS,50,15,2662400
902,C,33433402,C++14 (GCC 6-32),WRONG_ANSWER,6297,1513703997,sid_mishra,CONTESTANT,PRETESTS,6,15,3481600
902,C,33435311,C++14 (GCC 6-32),WRONG_ANSWER,7107,1513704807,sid_mishra,CONTESTANT,PRETESTS,3,0,3481600
902,A,33415413,C++14 (GCC 6-32),WRONG_ANSWER,697,1513698407,sid_somani,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417987,C++14 (GCC 6-32),WRONG_ANSWER,1105,1513698815,sid_somani,CONTESTANT,PRETESTS,4,0,1945600
902,B,33425484,C++14 (GCC 6-32),OK,2975,1513700685,sid_somani,CONTESTANT,TESTS,50,31,6041600
902,A,33427393,C++14 (GCC 6-32),OK,3645,1513701356,sid_somani,CONTESTANT,TESTS,55,15,1945600
902,C,33434094,C++14 (GCC 6-32),WRONG_ANSWER,6612,1513704322,sid_somani,CONTESTANT,PRETESTS,4,15,12288000
902,C,33434389,C++14 (GCC 6-32),WRONG_ANSWER,6742,1513704452,sid_somani,CONTESTANT,PRETESTS,4,15,12288000
902,A,33413711,C++14 (GCC 6-32),OK,430,1513698141,siddharthnohria,CONTESTANT,TESTS,55,15,1945600
902,A,33415269,Java 8,WRONG_ANSWER,687,1513698387,siddharthp538,CONTESTANT,PRETESTS,2,140,20992000
902,A,33416808,Java 8,WRONG_ANSWER,916,1513698616,siddharthp538,CONTESTANT,PRETESTS,2,124,20992000
902,A,33420865,Java 8,WRONG_ANSWER,1713,1513699413,siddharthp538,CONTESTANT,TESTS,47,171,21094400
902,B,33429471,Java 8,WRONG_ANSWER,4472,1513702172,siddharthp538,CONTESTANT,PRETESTS,5,155,21094400
902,B,33430183,Java 8,WRONG_ANSWER,4775,1513702475,siddharthp538,CONTESTANT,PRETESTS,5,202,21094400
902,B,33431042,Java 8,WRONG_ANSWER,5135,1513702835,siddharthp538,CONTESTANT,PRETESTS,5,186,21094400
902,A,33416739,Java 8,WRONG_ANSWER,895,1513698605,siddiquiarshad142,CONTESTANT,PRETESTS,2,140,20992000
902,A,33417159,Java 8,WRONG_ANSWER,963,1513698674,siddiquiarshad142,CONTESTANT,PRETESTS,2,155,20992000
902,A,33417794,Java 8,WRONG_ANSWER,1073,1513698783,siddiquiarshad142,CONTESTANT,PRETESTS,2,140,20992000
902,A,33419237,Java 8,WRONG_ANSWER,1358,1513699058,siddiquiarshad142,CONTESTANT,PRETESTS,2,139,20992000
902,A,33420522,Java 8,WRONG_ANSWER,1621,1513699332,siddiquiarshad142,CONTESTANT,PRETESTS,2,124,20992000
902,A,33412791,GNU C++11,OK,248,1513697948,sienmich,CONTESTANT,TESTS,55,15,2150400
902,B,33414498,GNU C++11,OK,566,1513698266,sienmich,CONTESTANT,TESTS,50,31,2867200
902,C,33418315,GNU C++11,OK,1170,1513698870,sienmich,CONTESTANT,TESTS,45,233,6041600
902,D,33429741,GNU C++11,WRONG_ANSWER,4587,1513702288,sienmich,CONTESTANT,PRETESTS,0,0,2048000
902,D,33430096,GNU C++11,COMPILATION_ERROR,4744,1513702444,sienmich,CONTESTANT,PRETESTS,0,0,0
902,D,33430193,GNU C++11,SKIPPED,4777,1513702477,sienmich,CONTESTANT,PRETESTS,10,15,2048000
902,D,33432260,GNU C++11,OK,5742,1513703442,sienmich,CONTESTANT,TESTS,150,15,2048000
902,A,33414613,GNU C++,OK,574,1513698284,sifat_15,CONTESTANT,TESTS,55,15,6144000
902,B,33421138,GNU C++,OK,1768,1513699479,sifat_15,CONTESTANT,TESTS,50,46,2969600
902,C,33429921,GNU C++,WRONG_ANSWER,4649,1513702359,sifat_15,CONTESTANT,PRETESTS,1,15,7782400
902,C,33432081,GNU C++,OK,5640,1513703350,sifat_15,CONTESTANT,TESTS,45,343,9830400
902,A,33417472,GNU C++,WRONG_ANSWER,1016,1513698727,silentWay,CONTESTANT,PRETESTS,0,0,2048000
902,A,33418203,GNU C++,OK,1140,1513698851,silentWay,CONTESTANT,TESTS,55,15,2048000
902,A,33425557,C++14 (GCC 6-32),OK,3001,1513700712,silenter,CONTESTANT,TESTS,55,15,1945600
902,B,33433256,C++14 (GCC 6-32),WRONG_ANSWER,6221,1513703931,silenter,CONTESTANT,PRETESTS,0,0,1945600
902,B,33433855,C++14 (GCC 6-32),WRONG_ANSWER,6490,1513704200,silenter,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413007,C++14 (GCC 6-32),WRONG_ANSWER,310,1513698010,silyas,CONTESTANT,PRETESTS,0,93,2457600
902,A,33413191,C++14 (GCC 6-32),WRONG_ANSWER,346,1513698046,silyas,CONTESTANT,PRETESTS,0,0,2252800
902,A,33413587,C++14 (GCC 6-32),WRONG_ANSWER,420,1513698120,silyas,CONTESTANT,PRETESTS,1,15,2252800
902,A,33415154,C++14 (GCC 6-32),WRONG_ANSWER,668,1513698368,silyas,CONTESTANT,PRETESTS,0,0,2252800
902,A,33416334,C++14 (GCC 6-32),OK,841,1513698541,silyas,CONTESTANT,TESTS,55,15,2355200
902,B,33425201,C++14 (GCC 6-32),OK,2893,1513700593,silyas,CONTESTANT,TESTS,50,46,2560000
902,C,33433075,C++14 (GCC 6-32),WRONG_ANSWER,6146,1513703846,silyas,CONTESTANT,PRETESTS,3,15,1945600
902,C,33433465,C++14 (GCC 6-32),OK,6319,1513704019,silyas,CONTESTANT,TESTS,45,140,3072000
902,A,33424108,C++14 (GCC 6-32),WRONG_ANSWER,2561,1513700271,simmi08,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425655,C++14 (GCC 6-32),WRONG_ANSWER,3028,1513700739,simmi08,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428195,C++14 (GCC 6-32),WRONG_ANSWER,3944,1513701655,simmi08,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415040,C++14 (GCC 6-32),OK,652,1513698352,singh1495,CONTESTANT,TESTS,55,15,2662400
902,B,33420296,C++14 (GCC 6-32),OK,1577,1513699277,singh1495,CONTESTANT,TESTS,50,31,5734400
902,C,33431262,C++14 (GCC 6-32),WRONG_ANSWER,5245,1513702945,singh1495,CONTESTANT,PRETESTS,3,15,5529600
902,C,33431758,C++14 (GCC 6-32),WRONG_ANSWER,5492,1513703192,singh1495,CONTESTANT,PRETESTS,1,0,5529600
902,C,33431921,C++14 (GCC 6-32),COMPILATION_ERROR,5577,1513703277,singh1495,CONTESTANT,PRETESTS,0,0,0
902,C,33432029,C++14 (GCC 6-32),WRONG_ANSWER,5631,1513703331,singh1495,CONTESTANT,PRETESTS,3,0,5529600
902,C,33432305,C++14 (GCC 6-32),WRONG_ANSWER,5766,1513703466,singh1495,CONTESTANT,PRETESTS,1,15,5529600
902,C,33432405,C++14 (GCC 6-32),WRONG_ANSWER,5818,1513703518,singh1495,CONTESTANT,PRETESTS,3,15,5529600
902,A,33423737,C++14 (GCC 6-32),WRONG_ANSWER,2472,1513700172,singh_divakar,CONTESTANT,PRETESTS,4,15,1843200
902,A,33426959,C++14 (GCC 6-32),WRONG_ANSWER,3490,1513701190,singh_divakar,CONTESTANT,TESTS,16,15,1945600
902,A,33413089,C++14 (GCC 6-32),OK,327,1513698027,sinus_070,CONTESTANT,TESTS,55,15,11571200
902,B,33417209,C++14 (GCC 6-32),OK,983,1513698683,sinus_070,CONTESTANT,TESTS,50,31,45772800
902,C,33423402,C++14 (GCC 6-32),WRONG_ANSWER,2380,1513700080,sinus_070,CONTESTANT,PRETESTS,6,15,21094400
902,C,33425216,C++14 (GCC 6-32),OK,2898,1513700598,sinus_070,CONTESTANT,TESTS,45,78,21094400
902,D,33430468,C++14 (GCC 6-32),WRONG_ANSWER,4888,1513702588,sinus_070,CONTESTANT,PRETESTS,9,15,11571200
902,D,33430591,C++14 (GCC 6-32),WRONG_ANSWER,4945,1513702645,sinus_070,CONTESTANT,PRETESTS,1,15,11571200
902,D,33430767,C++14 (GCC 6-32),WRONG_ANSWER,5023,1513702723,sinus_070,CONTESTANT,PRETESTS,0,0,11571200
902,D,33431720,C++14 (GCC 6-32),OK,5472,1513703172,sinus_070,CONTESTANT,TESTS,150,30,11571200
902,A,33413843,C++14 (GCC 6-32),OK,461,1513698161,sipahi,CONTESTANT,TESTS,55,31,1945600
902,B,33418384,C++14 (GCC 6-32),OK,1181,1513698881,sipahi,CONTESTANT,TESTS,50,30,2457600
902,C,33423046,C++14 (GCC 6-32),OK,2275,1513699975,sipahi,CONTESTANT,TESTS,45,93,2355200
902,D,33435416,C++14 (GCC 6-32),WRONG_ANSWER,7140,1513704840,sipahi,CONTESTANT,PRETESTS,0,0,1843200
902,A,33418859,GNU C++11,WRONG_ANSWER,1266,1513698976,sizaif2000,CONTESTANT,PRETESTS,2,15,68608000
902,A,33420160,GNU C++11,WRONG_ANSWER,1537,1513699248,sizaif2000,CONTESTANT,PRETESTS,2,15,68608000
902,A,33421561,GNU C++11,WRONG_ANSWER,1873,1513699584,sizaif2000,CONTESTANT,PRETESTS,2,15,68608000
902,A,33422942,GNU C++11,WRONG_ANSWER,2235,1513699946,sizaif2000,CONTESTANT,PRETESTS,2,15,68608000
902,A,33424624,GNU C++11,OK,2712,1513700422,sizaif2000,CONTESTANT,TESTS,55,15,68608000
902,B,33432639,GNU C++11,OK,5929,1513703639,sizaif2000,CONTESTANT,TESTS,50,249,69120000
902,A,33419892,GNU C++11,WRONG_ANSWER,1478,1513699188,sj_hellfire,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421747,GNU C++11,WRONG_ANSWER,1915,1513699626,sj_hellfire,CONTESTANT,TESTS,11,15,2048000
902,B,33426264,GNU C++11,OK,3233,1513700943,sj_hellfire,CONTESTANT,TESTS,50,31,2560000
902,C,33428873,GNU C++11,OK,4219,1513701929,sj_hellfire,CONTESTANT,TESTS,45,249,2457600
902,A,33415589,GNU C++,WRONG_ANSWER,733,1513698433,skarlord,CONTESTANT,PRETESTS,0,15,2048000
902,A,33416582,GNU C,COMPILATION_ERROR,881,1513698581,skarlord,CONTESTANT,PRETESTS,0,0,0
902,A,33416869,GNU C++,OK,925,1513698625,skarlord,CONTESTANT,TESTS,55,15,2048000
902,B,33420873,GNU C++,OK,1714,1513699414,skarlord,CONTESTANT,TESTS,50,46,2150400
902,C,33427566,GNU C++,OK,3719,1513701419,skarlord,CONTESTANT,TESTS,45,327,2457600
902,A,33420439,Python 2,WRONG_ANSWER,1600,1513699311,skash,CONTESTANT,PRETESTS,2,46,4608000
902,A,33423260,Python 2,WRONG_ANSWER,2333,1513700043,skash,CONTESTANT,PRETESTS,3,62,4505600
902,A,33424150,Python 2,WRONG_ANSWER,2574,1513700284,skash,CONTESTANT,PRETESTS,1,46,4505600
902,A,33425240,Python 2,WRONG_ANSWER,2897,1513700607,skash,CONTESTANT,PRETESTS,0,46,4608000
902,A,33427499,Python 2,WRONG_ANSWER,3684,1513701394,skash,CONTESTANT,PRETESTS,0,30,4505600
902,A,33427839,Python 2,WRONG_ANSWER,3805,1513701516,skash,CONTESTANT,TESTS,47,62,4608000
902,A,33429600,C++14 (GCC 6-32),WRONG_ANSWER,4531,1513702231,skenypatel,CONTESTANT,PRETESTS,4,15,1843200
902,A,33430987,C++14 (GCC 6-32),WRONG_ANSWER,5113,1513702813,skenypatel,CONTESTANT,PRETESTS,1,15,1843200
902,A,33431478,C++14 (GCC 6-32),WRONG_ANSWER,5351,1513703051,skenypatel,CONTESTANT,PRETESTS,4,15,1843200
902,A,33416010,GNU C++11,WRONG_ANSWER,793,1513698493,skmonir,CONTESTANT,TESTS,11,15,3276800
902,B,33419394,GNU C++11,OK,1382,1513699082,skmonir,CONTESTANT,TESTS,50,15,3993600
902,C,33428432,GNU C++11,OK,4046,1513701746,skmonir,CONTESTANT,TESTS,45,109,24166400
902,A,33415307,GNU C++11,WRONG_ANSWER,692,1513698392,skp,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416882,GNU C++11,WRONG_ANSWER,927,1513698627,skp,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418469,GNU C++11,OK,1198,1513698898,skp,CONTESTANT,TESTS,55,15,2048000
902,B,33425344,GNU C++11,OK,2943,1513700643,skp,CONTESTANT,TESTS,50,31,5632000
902,A,33414333,C++14 (GCC 6-32),WRONG_ANSWER,528,1513698239,skullranger,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418032,C++14 (GCC 6-32),WRONG_ANSWER,1111,1513698822,skullranger,CONTESTANT,PRETESTS,0,0,1843200
902,A,33418421,C++14 (GCC 6-32),WRONG_ANSWER,1178,1513698888,skullranger,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420661,C++14 (GCC 6-32),WRONG_ANSWER,1653,1513699363,skullranger,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423736,C++14 (GCC 6-32),OK,2461,1513700171,skullranger,CONTESTANT,TESTS,55,15,1945600
902,A,33413088,GNU C++11,OK,327,1513698027,sky_,CONTESTANT,TESTS,55,15,2048000
902,B,33419516,GNU C++11,RUNTIME_ERROR,1412,1513699112,sky_,CONTESTANT,PRETESTS,5,15,2048000
902,B,33419901,GNU C++11,OK,1490,1513699190,sky_,CONTESTANT,TESTS,50,234,2560000
902,C,33427949,GNU C++11,WRONG_ANSWER,3856,1513701556,sky_,CONTESTANT,PRETESTS,1,15,2457600
902,C,33429028,GNU C++11,WRONG_ANSWER,4290,1513701990,sky_,CONTESTANT,PRETESTS,4,15,2457600
902,C,33430210,GNU C++11,WRONG_ANSWER,4784,1513702484,sky_,CONTESTANT,PRETESTS,4,15,2457600
902,C,33430633,GNU C++11,WRONG_ANSWER,4963,1513702663,sky_,CONTESTANT,PRETESTS,4,31,2457600
902,C,33433857,GNU C++11,WRONG_ANSWER,6500,1513704200,sky_,CONTESTANT,PRETESTS,4,15,2457600
902,C,33434409,GNU C++11,OK,6759,1513704459,sky_,CONTESTANT,TESTS,45,109,2457600
902,A,33413961,Haskell,WRONG_ANSWER,482,1513698182,sl0th5,CONTESTANT,PRETESTS,1,15,44748800
902,A,33416463,Haskell,OK,861,1513698561,sl0th5,CONTESTANT,TESTS,55,15,53248000
902,B,33420933,Haskell,OK,1727,1513699427,sl0th5,CONTESTANT,TESTS,50,31,54579200
902,C,33427651,Haskell,OK,3748,1513701448,sl0th5,CONTESTANT,TESTS,45,249,116428800
902,A,33418838,C++14 (GCC 6-32),WRONG_ANSWER,1259,1513698969,slant,CONTESTANT,PRETESTS,3,15,1843200
902,A,33420978,C++14 (GCC 6-32),WRONG_ANSWER,1729,1513699439,slant,CONTESTANT,PRETESTS,3,15,1843200
902,A,33424299,C++14 (GCC 6-32),WRONG_ANSWER,2615,1513700325,slant,CONTESTANT,PRETESTS,3,15,1945600
902,A,33415872,C++14 (GCC 6-32),WRONG_ANSWER,774,1513698474,slavok1732,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416730,C++14 (GCC 6-32),WRONG_ANSWER,904,1513698604,slavok1732,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418150,C++14 (GCC 6-32),WRONG_ANSWER,1141,1513698841,slavok1732,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418480,C++14 (GCC 6-32),WRONG_ANSWER,1200,1513698900,slavok1732,CONTESTANT,PRETESTS,4,15,1843200
902,A,33422572,C++14 (GCC 6-32),OK,2145,1513699845,slavok1732,CONTESTANT,TESTS,55,15,1945600
902,B,33430387,C++14 (GCC 6-32),OK,4853,1513702553,slavok1732,CONTESTANT,TESTS,50,249,2355200
902,A,33413372,C++14 (GCC 6-32),OK,380,1513698080,slizkov,CONTESTANT,TESTS,55,15,1945600
902,B,33416151,C++14 (GCC 6-32),OK,816,1513698516,slizkov,CONTESTANT,TESTS,50,218,2457600
902,C,33420779,C++14 (GCC 6-32),OK,1694,1513699394,slizkov,CONTESTANT,TESTS,45,140,2662400
902,A,33418693,C++14 (GCC 6-32),WRONG_ANSWER,1241,1513698941,sllakao00,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419252,C++14 (GCC 6-32),WRONG_ANSWER,1361,1513699061,sllakao00,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421065,C++14 (GCC 6-32),WRONG_ANSWER,1761,1513699461,sllakao00,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423103,C++14 (GCC 6-32),WRONG_ANSWER,2291,1513699991,sllakao00,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423244,C++14 (GCC 6-32),WRONG_ANSWER,2340,1513700040,sllakao00,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423699,C++14 (GCC 6-32),WRONG_ANSWER,2462,1513700162,sllakao00,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427534,C++14 (GCC 6-32),WRONG_ANSWER,3709,1513701409,sllakao00,CONTESTANT,PRETESTS,2,0,1843200
902,A,33428732,C++14 (GCC 6-32),WRONG_ANSWER,4173,1513701873,sllakao00,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429327,C++14 (GCC 6-32),WRONG_ANSWER,4408,1513702108,sllakao00,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419331,C++14 (GCC 6-32),OK,1372,1513699072,sm_hemel,CONTESTANT,TESTS,55,15,1945600
902,B,33429988,C++14 (GCC 6-32),OK,4690,1513702390,sm_hemel,CONTESTANT,TESTS,50,31,2560000
902,A,33422163,GNU C++,OK,2029,1513699729,smartbrain99,CONTESTANT,TESTS,55,15,2048000
902,A,33421541,GNU C++,OK,1868,1513699579,smde,CONTESTANT,TESTS,55,15,2150400
902,A,33413045,C++14 (GCC 6-32),CHALLENGED,318,1513698018,smfc_coder,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33417434,C++14 (GCC 6-32),OK,1020,1513698720,smfc_coder,CONTESTANT,TESTS,50,30,2560000
902,A,33433771,C++14 (GCC 6-32),WRONG_ANSWER,6458,1513704158,smfc_coder,CONTESTANT,PRETESTS,1,15,1945600
902,A,33423950,Python 3,CHALLENGED,2522,1513700232,smthblue,CONTESTANT,CHALLENGES,8,46,5529600
902,A,33413239,GNU C++11,WRONG_ANSWER,357,1513698057,snest21,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414361,GNU C++11,CHALLENGED,544,1513698244,snest21,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33427709,GNU C++11,OK,3771,1513701471,snest21,CONTESTANT,TESTS,50,46,2457600
902,A,33422389,C++14 (GCC 6-32),WRONG_ANSWER,2096,1513699796,snigdha,CONTESTANT,PRETESTS,2,15,130969600
902,A,33423638,C++14 (GCC 6-32),WRONG_ANSWER,2442,1513700143,snigdha,CONTESTANT,PRETESTS,2,15,130969600
902,A,33426154,C++14 (GCC 6-32),WRONG_ANSWER,3206,1513700906,snigdha,CONTESTANT,PRETESTS,2,15,130969600
902,A,33426637,C++14 (GCC 6-32),WRONG_ANSWER,3379,1513701079,snigdha,CONTESTANT,PRETESTS,2,0,130969600
902,A,33427432,C++14 (GCC 6-32),WRONG_ANSWER,3668,1513701368,snigdha,CONTESTANT,PRETESTS,2,0,130867200
902,A,33430927,C++14 (GCC 6-32),WRONG_ANSWER,5082,1513702782,snigdha,CONTESTANT,PRETESTS,0,0,130764800
902,A,33431080,C++14 (GCC 6-32),WRONG_ANSWER,5155,1513702855,snigdha,CONTESTANT,PRETESTS,2,15,130969600
902,A,33414559,C++14 (GCC 6-32),WRONG_ANSWER,577,1513698277,sniper7,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417375,C++14 (GCC 6-32),CHALLENGED,1011,1513698711,sniper7,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33425426,C++14 (GCC 6-32),WRONG_ANSWER,2969,1513700669,sniper7,CONTESTANT,PRETESTS,4,15,1945600
902,B,33425784,C++14 (GCC 6-32),WRONG_ANSWER,3084,1513700784,sniper7,CONTESTANT,PRETESTS,4,0,1945600
902,B,33425966,C++14 (GCC 6-32),OK,3140,1513700840,sniper7,CONTESTANT,TESTS,50,140,2150400
902,C,33434923,C++14 (GCC 6-32),WRONG_ANSWER,6978,1513704678,sniper7,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417664,GNU C++,OK,1061,1513698761,snovis007,CONTESTANT,TESTS,55,30,2048000
902,B,33424093,GNU C++,OK,2568,1513700268,snovis007,CONTESTANT,TESTS,50,249,2457600
902,C,33428782,GNU C++,WRONG_ANSWER,4194,1513701894,snovis007,CONTESTANT,TESTS,16,327,2867200
902,A,33413712,C++14 (GCC 6-32),WRONG_ANSWER,441,1513698141,soc3,CONTESTANT,PRETESTS,4,0,1843200
902,A,33414449,C++14 (GCC 6-32),WRONG_ANSWER,559,1513698259,soc3,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417266,C++14 (GCC 6-32),OK,992,1513698692,soc3,CONTESTANT,TESTS,55,15,1945600
902,B,33420642,C++14 (GCC 6-32),OK,1658,1513699358,soc3,CONTESTANT,TESTS,50,15,3891200
902,A,33419602,C++14 (GCC 6-32),CHALLENGED,1432,1513699132,sohan083,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33426881,C++14 (GCC 6-32),RUNTIME_ERROR,3464,1513701164,sohan083,CONTESTANT,PRETESTS,5,15,2048000
902,B,33427124,C++14 (GCC 6-32),OK,3550,1513701250,sohan083,CONTESTANT,TESTS,50,202,2355200
902,A,33434497,C++14 (GCC 6-32),WRONG_ANSWER,6805,1513704505,sohan083,CONTESTANT,PRETESTS,4,15,1945600
902,A,33434883,C++14 (GCC 6-32),WRONG_ANSWER,6962,1513704662,sohan083,CONTESTANT,PRETESTS,1,15,1843200
902,A,33435072,C++14 (GCC 6-32),RUNTIME_ERROR,7026,1513704726,sohan083,CONTESTANT,PRETESTS,3,15,1945600
902,A,33413417,Python 3,OK,389,1513698089,soheil_r,CONTESTANT,TESTS,55,77,5529600
902,B,33424403,C++14 (GCC 6-32),OK,2656,1513700356,soheil_r,CONTESTANT,TESTS,50,46,2457600
902,C,33434248,C++14 (GCC 6-32),WRONG_ANSWER,6690,1513704390,soheil_r,CONTESTANT,PRETESTS,4,15,5939200
902,A,33422254,C++14 (GCC 6-32),WRONG_ANSWER,2050,1513699750,sohel_sec,CONTESTANT,PRETESTS,3,15,1945600
902,A,33424304,C++14 (GCC 6-32),OK,2626,1513700326,sohel_sec,CONTESTANT,TESTS,55,15,1945600
902,A,33415669,C++14 (GCC 6-32),WRONG_ANSWER,743,1513698443,solarsido,CONTESTANT,PRETESTS,0,0,1843200
902,A,33416336,C++14 (GCC 6-32),CHALLENGED,831,1513698541,solarsido,CONTESTANT,CHALLENGES,8,15,1843200
902,B,33421424,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,1836,1513699547,solarsido,CONTESTANT,PRETESTS,0,15,268390400
902,B,33422207,C++14 (GCC 6-32),OK,2027,1513699738,solarsido,CONTESTANT,TESTS,50,15,2560000
902,A,33428556,C++14 (GCC 6-32),WRONG_ANSWER,4087,1513701798,solarsido,CONTESTANT,CHALLENGES,0,15,1843200
902,A,33431056,C++14 (GCC 6-32),WRONG_ANSWER,5133,1513702844,solarsido,CONTESTANT,CHALLENGES,0,15,1843200
902,A,33431767,C++14 (GCC 6-32),OK,5488,1513703198,solarsido,CONTESTANT,TESTS,55,15,1843200
902,A,33420465,GNU C++11,WRONG_ANSWER,1617,1513699317,solivaagaant,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425635,GNU C++11,WRONG_ANSWER,3033,1513700733,solivaagaant,CONTESTANT,PRETESTS,0,0,2048000
902,A,33426040,GNU C++11,OK,3167,1513700867,solivaagaant,CONTESTANT,TESTS,55,15,2048000
902,B,33431532,GNU C++11,OK,5378,1513703078,solivaagaant,CONTESTANT,TESTS,50,31,2560000
902,A,33416026,C++14 (GCC 6-32),WRONG_ANSWER,796,1513698496,solvemproblr,CONTESTANT,PRETESTS,2,0,1945600
902,A,33417291,C++14 (GCC 6-32),WRONG_ANSWER,997,1513698697,solvemproblr,CONTESTANT,PRETESTS,2,0,1945600
902,A,33418466,C++14 (GCC 6-32),WRONG_ANSWER,1197,1513698897,solvemproblr,CONTESTANT,PRETESTS,2,0,1945600
902,A,33420869,C++14 (GCC 6-32),WRONG_ANSWER,1713,1513699413,solvemproblr,CONTESTANT,PRETESTS,5,15,1945600
902,A,33423649,C++14 (GCC 6-32),OK,2445,1513700145,solvemproblr,CONTESTANT,TESTS,55,31,1945600
902,B,33428666,C++14 (GCC 6-32),RUNTIME_ERROR,4146,1513701846,solvemproblr,CONTESTANT,PRETESTS,5,15,2150400
902,B,33428796,C++14 (GCC 6-32),OK,4199,1513701899,solvemproblr,CONTESTANT,TESTS,50,31,2560000
902,A,33416265,GNU C++,OK,830,1513698530,somesh29_06,CONTESTANT,TESTS,55,15,2048000
902,B,33428006,GNU C++,OK,3879,1513701579,somesh29_06,CONTESTANT,TESTS,50,62,2560000
902,A,33425897,GNU C++11,WRONG_ANSWER,3118,1513700818,sompreety,CONTESTANT,PRETESTS,0,0,2048000
902,A,33426286,GNU C++11,WRONG_ANSWER,3249,1513700949,sompreety,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416315,GNU C++,WRONG_ANSWER,829,1513698539,songer,CONTESTANT,PRETESTS,3,15,1843200
902,A,33418671,GNU C++,WRONG_ANSWER,1225,1513698936,songer,CONTESTANT,PRETESTS,2,0,1843200
