contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33419984,GNU C++,WRONG_ANSWER,1498,1513699209,songer,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420556,GNU C++,COMPILATION_ERROR,1629,1513699339,songer,CONTESTANT,PRETESTS,0,0,0
902,A,33420759,GNU C++,CHALLENGED,1677,1513699388,songer,CONTESTANT,CHALLENGES,8,15,1843200
902,B,33427830,GNU C++,OK,3802,1513701512,songer,CONTESTANT,TESTS,50,31,2150400
902,C,33432697,GNU C++,OK,5951,1513703661,songer,CONTESTANT,TESTS,45,108,2252800
902,A,33434632,GNU C++,WRONG_ANSWER,6846,1513704557,songer,CONTESTANT,CHALLENGES,0,15,1843200
902,A,33435116,GNU C++,WRONG_ANSWER,7027,1513704737,songer,CONTESTANT,CHALLENGES,0,15,1843200
902,A,33413460,C++14 (GCC 6-32),OK,396,1513698096,sonicaks,CONTESTANT,TESTS,55,15,1945600
902,B,33416525,C++14 (GCC 6-32),OK,871,1513698571,sonicaks,CONTESTANT,TESTS,50,31,3891200
902,C,33427063,C++14 (GCC 6-32),WRONG_ANSWER,3531,1513701231,sonicaks,CONTESTANT,PRETESTS,1,15,3072000
902,C,33427174,C++14 (GCC 6-32),WRONG_ANSWER,3575,1513701275,sonicaks,CONTESTANT,PRETESTS,3,0,3072000
902,C,33428342,C++14 (GCC 6-32),WRONG_ANSWER,4007,1513701707,sonicaks,CONTESTANT,PRETESTS,1,0,3072000
902,C,33428872,C++14 (GCC 6-32),WRONG_ANSWER,4228,1513701928,sonicaks,CONTESTANT,PRETESTS,4,15,3072000
902,C,33429301,C++14 (GCC 6-32),WRONG_ANSWER,4397,1513702097,sonicaks,CONTESTANT,PRETESTS,4,15,3072000
902,C,33430911,C++14 (GCC 6-32),RUNTIME_ERROR,5075,1513702775,sonicaks,CONTESTANT,PRETESTS,12,15,3072000
902,C,33430980,C++14 (GCC 6-32),WRONG_ANSWER,5111,1513702811,sonicaks,CONTESTANT,TESTS,15,78,4300800
902,A,33414809,C++14 (GCC 6-32),OK,604,1513698315,sonlh07,CONTESTANT,TESTS,55,15,2048000
902,B,33418858,C++14 (GCC 6-32),OK,1264,1513698975,sonlh07,CONTESTANT,TESTS,50,15,3993600
902,C,33424685,C++14 (GCC 6-32),OK,2729,1513700439,sonlh07,CONTESTANT,TESTS,45,93,4915200
902,B,33426378,C++14 (GCC 6-32),OK,3282,1513700982,sonorous,CONTESTANT,TESTS,50,15,2662400
902,A,33426609,C++14 (GCC 6-32),OK,3366,1513701066,sonorous,CONTESTANT,TESTS,55,30,1945600
902,A,33415429,C++14 (GCC 6-32),WRONG_ANSWER,709,1513698409,sophrosyne,CONTESTANT,TESTS,11,15,2048000
902,B,33423413,C++14 (GCC 6-32),OK,2382,1513700082,sophrosyne,CONTESTANT,TESTS,50,31,2355200
902,A,33413981,C++14 (GCC 6-32),CHALLENGED,474,1513698185,sorablaze_11,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33420596,C++14 (GCC 6-32),OK,1637,1513699347,sorablaze_11,CONTESTANT,TESTS,50,15,2662400
902,C,33428363,C++14 (GCC 6-32),WRONG_ANSWER,4004,1513701715,sorablaze_11,CONTESTANT,PRETESTS,3,15,1843200
902,C,33431853,C++14 (GCC 6-32),WRONG_ANSWER,5535,1513703245,sorablaze_11,CONTESTANT,PRETESTS,1,15,1843200
902,C,33433703,C++14 (GCC 6-32),WRONG_ANSWER,6416,1513704126,sorablaze_11,CONTESTANT,PRETESTS,4,15,1843200
902,A,33413604,Java 8,OK,411,1513698122,sorahjy,CONTESTANT,TESTS,55,155,21094400
902,B,33430389,Java 8,TIME_LIMIT_EXCEEDED,4844,1513702554,sorahjy,CONTESTANT,TESTS,24,1000,21196800
902,C,33432712,Java 8,WRONG_ANSWER,5958,1513703668,sorahjy,CONTESTANT,PRETESTS,0,124,20992000
902,C,33432826,Java 8,OK,6017,1513703727,sorahjy,CONTESTANT,TESTS,45,1356,21196800
902,A,33413754,PyPy 3,WRONG_ANSWER,436,1513698147,soto_nlp,CONTESTANT,PRETESTS,4,93,23040000
902,A,33414225,PyPy 3,WRONG_ANSWER,512,1513698222,soto_nlp,CONTESTANT,PRETESTS,4,93,23040000
902,A,33418386,PyPy 3,WRONG_ANSWER,1171,1513698882,soto_nlp,CONTESTANT,PRETESTS,1,93,23142400
902,A,33419026,PyPy 3,WRONG_ANSWER,1303,1513699014,soto_nlp,CONTESTANT,PRETESTS,3,108,23244800
902,A,33419349,Python 3,WRONG_ANSWER,1374,1513699074,soto_nlp,CONTESTANT,PRETESTS,3,61,5529600
902,A,33421245,PyPy 3,OK,1793,1513699503,soto_nlp,CONTESTANT,TESTS,55,140,24166400
902,B,33426251,GNU C++,OK,3229,1513700939,soto_nlp,CONTESTANT,TESTS,50,15,2867200
902,C,33431843,GNU C++,WRONG_ANSWER,5530,1513703241,soto_nlp,CONTESTANT,PRETESTS,4,0,2867200
902,C,33432432,GNU C++,WRONG_ANSWER,5823,1513703533,soto_nlp,CONTESTANT,PRETESTS,4,15,2867200
902,C,33433501,GNU C++,WRONG_ANSWER,6323,1513704033,soto_nlp,CONTESTANT,PRETESTS,3,15,3072000
902,C,33433624,GNU C++,WRONG_ANSWER,6382,1513704093,soto_nlp,CONTESTANT,PRETESTS,3,15,3072000
902,A,33414222,GNU C++,OK,522,1513698222,soul_departed,CONTESTANT,TESTS,55,31,2048000
902,B,33417752,GNU C++,OK,1076,1513698776,soul_departed,CONTESTANT,TESTS,50,31,2457600
902,C,33425718,GNU C++,OK,3063,1513700763,soul_departed,CONTESTANT,TESTS,45,249,7065600
902,A,33414582,C++14 (GCC 6-32),WRONG_ANSWER,581,1513698281,soumith,CONTESTANT,PRETESTS,3,15,1843200
902,A,33416105,C++14 (GCC 6-32),WRONG_ANSWER,807,1513698507,soumith,CONTESTANT,PRETESTS,3,0,1945600
902,A,33418705,C++14 (GCC 6-32),WRONG_ANSWER,1244,1513698944,soumith,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420620,C++14 (GCC 6-32),OK,1653,1513699353,soumith,CONTESTANT,TESTS,55,15,1945600
902,B,33427391,C++14 (GCC 6-32),WRONG_ANSWER,3654,1513701354,soumith,CONTESTANT,PRETESTS,6,30,2457600
902,B,33428324,C++14 (GCC 6-32),WRONG_ANSWER,4000,1513701700,soumith,CONTESTANT,PRETESTS,6,30,2457600
902,B,33430011,C++14 (GCC 6-32),WRONG_ANSWER,4700,1513702400,soumith,CONTESTANT,PRETESTS,6,30,2457600
902,A,33420498,C++14 (GCC 6-32),OK,1624,1513699324,soundii,CONTESTANT,TESTS,55,15,1945600
902,A,33415578,GNU C++,OK,731,1513698431,south_coder,CONTESTANT,TESTS,55,30,2048000
902,B,33422947,GNU C++,OK,2236,1513699947,south_coder,CONTESTANT,TESTS,50,46,2355200
902,C,33430094,GNU C++,OK,4733,1513702443,south_coder,CONTESTANT,TESTS,45,311,3276800
902,A,33412780,GNU C++11,OK,231,1513697942,spacewalker,CONTESTANT,TESTS,55,15,2048000
902,B,33415392,GNU C++11,OK,694,1513698405,spacewalker,CONTESTANT,TESTS,50,31,2355200
902,C,33422139,GNU C++11,WRONG_ANSWER,2013,1513699724,spacewalker,CONTESTANT,PRETESTS,1,15,2048000
902,C,33424363,GNU C++11,WRONG_ANSWER,2631,1513700341,spacewalker,CONTESTANT,PRETESTS,1,15,2048000
902,C,33424533,GNU C++11,WRONG_ANSWER,2687,1513700397,spacewalker,CONTESTANT,PRETESTS,1,15,2048000
902,C,33424704,GNU C++11,WRONG_ANSWER,2734,1513700445,spacewalker,CONTESTANT,PRETESTS,1,15,2048000
902,C,33424988,GNU C++11,WRONG_ANSWER,2815,1513700526,spacewalker,CONTESTANT,TESTS,36,249,5529600
902,A,33414301,GNU C++11,WRONG_ANSWER,534,1513698234,spascho123,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414639,GNU C++11,WRONG_ANSWER,589,1513698289,spascho123,CONTESTANT,PRETESTS,0,15,2048000
902,A,33415620,GNU C++11,OK,736,1513698436,spascho123,CONTESTANT,TESTS,55,31,2048000
902,B,33422180,GNU C++11,OK,2033,1513699733,spascho123,CONTESTANT,TESTS,50,61,5427200
902,C,33431658,GNU C++11,WRONG_ANSWER,5439,1513703139,spascho123,CONTESTANT,PRETESTS,3,15,26112000
902,C,33433601,GNU C++11,WRONG_ANSWER,6383,1513704083,spascho123,CONTESTANT,PRETESTS,3,15,26112000
902,A,33416159,GNU C++11,WRONG_ANSWER,817,1513698517,spassos,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420290,GNU C++11,OK,1577,1513699277,spassos,CONTESTANT,TESTS,55,15,2150400
902,B,33425289,GNU C++11,WRONG_ANSWER,2922,1513700622,spassos,CONTESTANT,PRETESTS,4,15,2252800
902,B,33425776,GNU C++11,OK,3081,1513700781,spassos,CONTESTANT,TESTS,50,312,2560000
902,C,33431088,GNU C++11,OK,5157,1513702857,spassos,CONTESTANT,TESTS,45,249,2457600
902,A,33412862,C++14 (GCC 6-32),OK,272,1513697972,spectaclehong,CONTESTANT,TESTS,55,15,2662400
902,B,33416752,C++14 (GCC 6-32),OK,908,1513698608,spectaclehong,CONTESTANT,TESTS,50,30,2560000
902,D,33422019,C++14 (GCC 6-32),WRONG_ANSWER,1998,1513699698,spectaclehong,CONTESTANT,PRETESTS,2,0,1843200
902,D,33434005,C++14 (GCC 6-32),OK,6581,1513704281,spectaclehong,CONTESTANT,TESTS,150,15,1945600
902,A,33417326,C++14 (GCC 6-32),CHALLENGED,992,1513698702,spectrums,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33422369,C++14 (GCC 6-32),OK,2077,1513699787,spectrums,CONTESTANT,TESTS,50,15,2560000
902,A,33425032,C++14 (GCC 6-32),OK,2831,1513700541,spectrums,CONTESTANT,TESTS,55,15,1945600
902,C,33430115,C++14 (GCC 6-32),WRONG_ANSWER,4738,1513702448,spectrums,CONTESTANT,PRETESTS,3,15,2252800
902,C,33434092,C++14 (GCC 6-32),WRONG_ANSWER,6611,1513704322,spectrums,CONTESTANT,PRETESTS,1,15,2252800
902,A,33424115,Java 8,RUNTIME_ERROR,2574,1513700274,spence1,CONTESTANT,PRETESTS,2,139,20992000
902,B,33415728,GNU C++11,OK,753,1513698453,splucs,CONTESTANT,TESTS,50,30,2457600
902,A,33415773,GNU C++11,OK,761,1513698461,splucs,CONTESTANT,TESTS,55,15,2048000
902,C,33421847,GNU C++11,WRONG_ANSWER,1952,1513699652,splucs,CONTESTANT,PRETESTS,9,15,6041600
902,C,33423229,GNU C++11,WRONG_ANSWER,2332,1513700032,splucs,CONTESTANT,PRETESTS,3,15,6041600
902,C,33424478,GNU C++11,OK,2682,1513700382,splucs,CONTESTANT,TESTS,45,109,6041600
902,A,33413654,C++14 (GCC 6-32),WRONG_ANSWER,431,1513698131,sraman915,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414519,C++14 (GCC 6-32),WRONG_ANSWER,569,1513698269,sraman915,CONTESTANT,PRETESTS,4,15,1843200
902,A,33418093,C++14 (GCC 6-32),OK,1130,1513698830,sraman915,CONTESTANT,TESTS,55,15,1945600
902,B,33421604,C++14 (GCC 6-32),OK,1892,1513699592,sraman915,CONTESTANT,TESTS,50,15,6348800
902,C,33431965,C++14 (GCC 6-32),OK,5596,1513703296,sraman915,CONTESTANT,TESTS,45,77,3891200
902,D,33433684,C++14 (GCC 6-32),WRONG_ANSWER,6417,1513704117,sraman915,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417896,GNU C++,OK,1100,1513698800,sravyavalipe,CONTESTANT,TESTS,55,46,2048000
902,A,33416590,C++14 (GCC 6-32),OK,882,1513698582,sreekanth.polaka,CONTESTANT,TESTS,55,15,1945600
902,B,33423398,C++14 (GCC 6-32),OK,2379,1513700079,sreekanth.polaka,CONTESTANT,TESTS,50,31,2560000
902,A,33415869,GNU C,WRONG_ANSWER,773,1513698473,srikavya,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424155,C++14 (GCC 6-32),OK,2586,1513700286,srivastavaharsh9888,CONTESTANT,TESTS,55,15,1945600
902,B,33434514,C++14 (GCC 6-32),OK,6800,1513704511,srivastavaharsh9888,CONTESTANT,TESTS,50,218,2355200
902,A,33413279,C++14 (GCC 6-32),WRONG_ANSWER,354,1513698064,ss1729,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418215,C++14 (GCC 6-32),CHALLENGED,1142,1513698852,ss1729,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33426534,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,3324,1513701034,ss1729,CONTESTANT,PRETESTS,5,93,268390400
902,A,33427544,C++14 (GCC 6-32),OK,3701,1513701412,ss1729,CONTESTANT,TESTS,55,15,1945600
902,B,33428413,C++14 (GCC 6-32),WRONG_ANSWER,4028,1513701739,ss1729,CONTESTANT,TESTS,13,46,82329600
902,A,33414945,C++14 (GCC 6-32),WRONG_ANSWER,637,1513698337,sshpark,CONTESTANT,PRETESTS,2,0,1945600
902,A,33415902,C++14 (GCC 6-32),WRONG_ANSWER,778,1513698478,sshpark,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419730,C++14 (GCC 6-32),WRONG_ANSWER,1453,1513699153,sshpark,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421687,C++14 (GCC 6-32),WRONG_ANSWER,1912,1513699612,sshpark,CONTESTANT,PRETESTS,4,0,1945600
902,A,33425537,C++14 (GCC 6-32),OK,3004,1513700704,sshpark,CONTESTANT,TESTS,55,15,1945600
902,B,33429352,C++14 (GCC 6-32),WRONG_ANSWER,4419,1513702119,sshpark,CONTESTANT,PRETESTS,2,0,2048000
902,B,33431690,C++14 (GCC 6-32),OK,5455,1513703155,sshpark,CONTESTANT,TESTS,50,46,2457600
902,A,33430702,Java 8,WRONG_ANSWER,4997,1513702697,ssj.satish,CONTESTANT,PRETESTS,2,124,21094400
902,A,33418509,GNU C++11,OK,1194,1513698905,ssklm,CONTESTANT,TESTS,55,31,2048000
902,A,33414303,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,534,1513698234,sspathare97,CONTESTANT,PRETESTS,0,1000,1843200
902,A,33414528,C++14 (GCC 6-32),WRONG_ANSWER,571,1513698271,sspathare97,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417981,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1114,1513698814,sspathare97,CONTESTANT,PRETESTS,0,1000,1843200
902,A,33418134,C++14 (GCC 6-32),WRONG_ANSWER,1138,1513698838,sspathare97,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419527,C++14 (GCC 6-32),WRONG_ANSWER,1415,1513699116,sspathare97,CONTESTANT,PRETESTS,2,0,1945600
902,A,33422287,C++14 (GCC 6-32),OK,2060,1513699760,sspathare97,CONTESTANT,TESTS,55,15,1945600
902,A,33412882,GNU C++11,OK,278,1513697979,stabmind,CONTESTANT,TESTS,55,31,2048000
902,B,33415689,GNU C++11,RUNTIME_ERROR,746,1513698446,stabmind,CONTESTANT,PRETESTS,5,0,2048000
902,B,33415915,GNU C++11,OK,779,1513698479,stabmind,CONTESTANT,TESTS,50,15,2560000
902,C,33424049,GNU C++11,WRONG_ANSWER,2558,1513700258,stabmind,CONTESTANT,PRETESTS,3,15,4915200
902,C,33425706,GNU C++11,OK,3060,1513700760,stabmind,CONTESTANT,TESTS,45,124,9728000
902,A,33415964,Python 3,WRONG_ANSWER,787,1513698487,stalk179,CONTESTANT,PRETESTS,2,61,5529600
902,A,33417976,Python 3,WRONG_ANSWER,1112,1513698812,stalk179,CONTESTANT,PRETESTS,2,62,5529600
902,A,33412904,C++14 (GCC 6-32),OK,285,1513697985,stanislav.bezkorovainyi,CONTESTANT,TESTS,55,15,1945600
902,B,33415243,C++14 (GCC 6-32),OK,683,1513698383,stanislav.bezkorovainyi,CONTESTANT,TESTS,50,46,2662400
902,C,33422579,C++14 (GCC 6-32),WRONG_ANSWER,2148,1513699848,stanislav.bezkorovainyi,CONTESTANT,PRETESTS,4,15,2662400
902,C,33425663,C++14 (GCC 6-32),WRONG_ANSWER,3041,1513700741,stanislav.bezkorovainyi,CONTESTANT,PRETESTS,1,15,2662400
902,C,33426183,C++14 (GCC 6-32),OK,3215,1513700915,stanislav.bezkorovainyi,CONTESTANT,TESTS,45,140,2662400
902,D,33433002,C++14 (GCC 6-32),WRONG_ANSWER,6111,1513703811,stanislav.bezkorovainyi,CONTESTANT,PRETESTS,4,15,1945600
902,D,33433996,C++14 (GCC 6-32),WRONG_ANSWER,6574,1513704275,stanislav.bezkorovainyi,CONTESTANT,PRETESTS,2,15,1945600
902,A,33412795,C++14 (GCC 6-32),OK,250,1513697950,stanm,CONTESTANT,TESTS,55,15,1945600
902,B,33415547,C++14 (GCC 6-32),OK,728,1513698428,stanm,CONTESTANT,TESTS,50,31,1945600
902,C,33421123,C++14 (GCC 6-32),OK,1775,1513699475,stanm,CONTESTANT,TESTS,45,155,2355200
902,A,33415805,Python 2,OK,765,1513698465,stark_attack,CONTESTANT,TESTS,55,62,4608000
902,B,33433050,Python 2,WRONG_ANSWER,6134,1513703834,stark_attack,CONTESTANT,PRETESTS,9,62,5734400
902,A,33413344,C++14 (GCC 6-32),OK,365,1513698075,stczhc,CONTESTANT,TESTS,55,15,1945600
902,B,33417935,C++14 (GCC 6-32),OK,1095,1513698806,stczhc,CONTESTANT,TESTS,50,15,2560000
902,A,33417789,C++14 (GCC 6-32),WRONG_ANSWER,1082,1513698782,stefan_creasta,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419199,C++14 (GCC 6-32),OK,1349,1513699049,stefan_creasta,CONTESTANT,TESTS,55,15,1843200
902,B,33426989,C++14 (GCC 6-32),COMPILATION_ERROR,3499,1513701199,stefan_creasta,CONTESTANT,PRETESTS,0,0,0
902,B,33427038,C++14 (GCC 6-32),OK,3519,1513701219,stefan_creasta,CONTESTANT,TESTS,50,218,2457600
902,A,33412640,GNU C++11,OK,142,1513697842,stefdasca,CONTESTANT,TESTS,55,15,2048000
902,B,33413822,GNU C++11,OK,458,1513698158,stefdasca,CONTESTANT,TESTS,50,31,2457600
902,C,33419624,GNU C++11,WRONG_ANSWER,1435,1513699135,stefdasca,CONTESTANT,PRETESTS,3,15,3686400
902,C,33422035,GNU C++11,WRONG_ANSWER,2001,1513699701,stefdasca,CONTESTANT,PRETESTS,3,15,3686400
902,C,33422599,GNU C++11,WRONG_ANSWER,2153,1513699853,stefdasca,CONTESTANT,PRETESTS,3,15,3686400
902,C,33424010,GNU C++11,WRONG_ANSWER,2548,1513700248,stefdasca,CONTESTANT,PRETESTS,3,15,3686400
902,C,33425403,GNU C++11,WRONG_ANSWER,2962,1513700662,stefdasca,CONTESTANT,PRETESTS,3,15,3686400
902,C,33425605,GNU C++11,WRONG_ANSWER,3024,1513700724,stefdasca,CONTESTANT,PRETESTS,3,15,3686400
902,C,33426939,GNU C++11,WRONG_ANSWER,3483,1513701183,stefdasca,CONTESTANT,PRETESTS,3,15,3686400
902,C,33428210,GNU C++11,WRONG_ANSWER,3959,1513701659,stefdasca,CONTESTANT,PRETESTS,3,15,3686400
902,C,33428826,GNU C++11,WRONG_ANSWER,4210,1513701910,stefdasca,CONTESTANT,PRETESTS,3,15,3686400
902,C,33429120,GNU C++11,WRONG_ANSWER,4325,1513702025,stefdasca,CONTESTANT,PRETESTS,5,15,3686400
902,C,33429563,GNU C++11,WRONG_ANSWER,4514,1513702214,stefdasca,CONTESTANT,PRETESTS,5,15,3686400
902,C,33429817,GNU C++11,OK,4622,1513702322,stefdasca,CONTESTANT,TESTS,45,249,3686400
902,A,33415596,C++14 (GCC 6-32),OK,733,1513698433,steinum,CONTESTANT,TESTS,55,15,1945600
902,A,33421559,GNU C,WRONG_ANSWER,1883,1513699583,stevenR,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428749,GNU C,WRONG_ANSWER,4182,1513701882,stevenR,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414493,C++14 (GCC 6-32),WRONG_ANSWER,565,1513698265,stormraider,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415430,C++14 (GCC 6-32),WRONG_ANSWER,710,1513698410,stormraider,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418709,C++14 (GCC 6-32),WRONG_ANSWER,1244,1513698944,stormraider,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421728,C++14 (GCC 6-32),WRONG_ANSWER,1921,1513699621,stormraider,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422987,Kotlin 1.4,WRONG_ANSWER,2255,1513699955,strawus,CONTESTANT,PRETESTS,7,156,21299200
902,A,33423507,Kotlin 1.4,WRONG_ANSWER,2407,1513700107,strawus,CONTESTANT,TESTS,16,156,21299200
902,B,33434534,Kotlin 1.4,WRONG_ANSWER,6816,1513704516,strawus,CONTESTANT,PRETESTS,9,202,21606400
902,B,33435498,Kotlin 1.4,WRONG_ANSWER,7163,1513704863,strawus,CONTESTANT,PRETESTS,9,217,21811200
902,A,33414707,C++14 (GCC 6-32),WRONG_ANSWER,597,1513698297,striver_79,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415172,C++14 (GCC 6-32),WRONG_ANSWER,671,1513698371,striver_79,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425343,C++14 (GCC 6-32),OK,2933,1513700643,striver_79,CONTESTANT,TESTS,55,15,1945600
902,A,33416459,GNU C++,OK,860,1513698560,stsaikat,CONTESTANT,TESTS,55,15,2048000
902,A,33419735,GNU C,WRONG_ANSWER,1454,1513699154,stst3,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421464,GNU C,WRONG_ANSWER,1858,1513699558,stst3,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422974,GNU C,WRONG_ANSWER,2252,1513699952,stst3,CONTESTANT,PRETESTS,2,15,1843200
902,B,33425135,GNU C++11,OK,2871,1513700571,studentnitk1,CONTESTANT,TESTS,50,46,6758400
902,A,33426461,GNU C++11,WRONG_ANSWER,3308,1513701008,studentnitk1,CONTESTANT,PRETESTS,4,15,2150400
902,A,33426994,GNU C++11,WRONG_ANSWER,3501,1513701201,studentnitk1,CONTESTANT,PRETESTS,4,15,2150400
902,A,33428144,GNU C++11,OK,3935,1513701635,studentnitk1,CONTESTANT,TESTS,55,31,2150400
902,A,33413472,Java 8,OK,387,1513698098,sturdyplum,CONTESTANT,TESTS,55,140,20684800
902,B,33418464,Java 8,OK,1186,1513698896,sturdyplum,CONTESTANT,TESTS,50,139,20684800
902,C,33422166,Java 8,OK,2020,1513699730,sturdyplum,CONTESTANT,TESTS,45,218,32870400
902,D,33433202,Java 8,WRONG_ANSWER,6197,1513703907,sturdyplum,CONTESTANT,PRETESTS,0,124,20582400
902,D,33433584,Java 8,WRONG_ANSWER,6364,1513704074,sturdyplum,CONTESTANT,PRETESTS,2,109,20582400
902,D,33434458,Java 8,OK,6772,1513704483,sturdyplum,CONTESTANT,TESTS,150,140,21094400
902,A,33416392,C++14 (GCC 6-32),WRONG_ANSWER,849,1513698549,subham-75,CONTESTANT,PRETESTS,3,15,1843200
902,A,33418809,C++14 (GCC 6-32),OK,1264,1513698964,subham-75,CONTESTANT,TESTS,55,15,1945600
902,B,33427833,C++14 (GCC 6-32),WRONG_ANSWER,3814,1513701514,subham-75,CONTESTANT,PRETESTS,5,15,2355200
902,B,33428427,C++14 (GCC 6-32),WRONG_ANSWER,4045,1513701745,subham-75,CONTESTANT,PRETESTS,5,15,2355200
902,B,33434874,C++14 (GCC 6-32),OK,6959,1513704659,subham-75,CONTESTANT,TESTS,50,156,2355200
902,A,33414360,C++14 (GCC 6-32),WRONG_ANSWER,533,1513698243,subham.ghosh,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417094,C++14 (GCC 6-32),WRONG_ANSWER,951,1513698661,subham.ghosh,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420724,C++14 (GCC 6-32),WRONG_ANSWER,1667,1513699378,subham.ghosh,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422988,C++14 (GCC 6-32),WRONG_ANSWER,2245,1513699955,subham.ghosh,CONTESTANT,PRETESTS,0,0,1945600
902,A,33415332,C++14 (GCC 6-32),WRONG_ANSWER,695,1513698395,subzero,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416202,C++14 (GCC 6-32),WRONG_ANSWER,821,1513698521,subzero,CONTESTANT,PRETESTS,3,15,1843200
902,A,33418578,C++14 (GCC 6-32),WRONG_ANSWER,1219,1513698919,subzero,CONTESTANT,PRETESTS,3,15,1945600
902,A,33421630,C++14 (GCC 6-32),WRONG_ANSWER,1899,1513699599,subzero,CONTESTANT,PRETESTS,3,15,1843200
902,A,33430861,GNU C,TIME_LIMIT_EXCEEDED,5056,1513702756,suchi1234,CONTESTANT,PRETESTS,2,1000,11776000
902,A,33431888,GNU C,WRONG_ANSWER,5564,1513703264,suchi1234,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415500,C++14 (GCC 6-32),OK,711,1513698422,sudo17,CONTESTANT,TESTS,55,15,5939200
902,B,33430708,C++14 (GCC 6-32),OK,4989,1513702699,sudo17,CONTESTANT,TESTS,50,46,6246400
902,A,33416464,C++14 (GCC 6-32),OK,861,1513698561,suds13,CONTESTANT,TESTS,55,15,1945600
902,B,33425533,C++14 (GCC 6-32),OK,3002,1513700702,suds13,CONTESTANT,TESTS,50,31,2867200
902,C,33432495,C++14 (GCC 6-32),WRONG_ANSWER,5862,1513703562,suds13,CONTESTANT,PRETESTS,1,15,1843200
902,C,33434024,C++14 (GCC 6-32),WRONG_ANSWER,6593,1513704293,suds13,CONTESTANT,PRETESTS,4,15,1945600
902,C,33434834,C++14 (GCC 6-32),OK,6944,1513704644,suds13,CONTESTANT,TESTS,45,140,3891200
902,A,33416071,Python 3,OK,802,1513698502,sugam1111,CONTESTANT,TESTS,55,62,5529600
902,B,33422373,Python 3,OK,2089,1513699789,sugam1111,CONTESTANT,TESTS,50,77,6553600
