contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33431746,Python 3,OK,5485,1513703185,sugam1111,CONTESTANT,TESTS,45,1543,7065600
902,D,33433339,Python 3,WRONG_ANSWER,6267,1513703967,sugam1111,CONTESTANT,PRETESTS,3,62,5529600
902,B,33417642,Java 8,OK,1058,1513698758,sugnay,CONTESTANT,TESTS,50,155,21196800
902,A,33417694,Java 8,OK,1065,1513698765,sugnay,CONTESTANT,TESTS,55,124,20684800
902,C,33425747,Java 8,OK,3071,1513700771,sugnay,CONTESTANT,TESTS,45,264,29286400
902,A,33422590,C++14 (GCC 6-32),OK,2152,1513699852,suit52,CONTESTANT,TESTS,55,15,1945600
902,A,33418737,GNU C++11,OK,1250,1513698950,sukhbir,CONTESTANT,TESTS,55,15,2048000
902,B,33427831,GNU C++11,OK,3813,1513701513,sukhbir,CONTESTANT,TESTS,50,31,3686400
902,C,33434438,GNU C++11,OK,6773,1513704473,sukhbir,CONTESTANT,TESTS,45,295,2457600
902,A,33416233,GNU C++,WRONG_ANSWER,826,1513698526,sumit.chaturvedi,CONTESTANT,PRETESTS,2,0,2048000
902,A,33418574,GNU C++,OK,1217,1513698917,sumit.chaturvedi,CONTESTANT,TESTS,55,15,2048000
902,B,33427414,GNU C++,OK,3662,1513701362,sumit.chaturvedi,CONTESTANT,TESTS,50,46,2662400
902,A,33422355,C++14 (GCC 6-32),OK,2083,1513699783,sun-ruo-feng,CONTESTANT,TESTS,55,15,1945600
902,B,33426047,C++14 (GCC 6-32),OK,3169,1513700869,sun-ruo-feng,CONTESTANT,TESTS,50,30,2457600
902,A,33414000,C++14 (GCC 6-32),OK,488,1513698188,sundar10,CONTESTANT,TESTS,55,15,12595200
902,B,33431124,C++14 (GCC 6-32),OK,5173,1513702873,sundar10,CONTESTANT,TESTS,50,31,31948800
902,A,33420227,GNU C++,OK,1563,1513699263,sunghyen,CONTESTANT,TESTS,55,15,2048000
902,B,33428601,GNU C++,OK,4115,1513701815,sunghyen,CONTESTANT,TESTS,50,15,2252800
902,A,33415775,C++14 (GCC 6-32),OK,761,1513698461,sungun1996,CONTESTANT,TESTS,55,15,2048000
902,B,33422978,C++14 (GCC 6-32),OK,2253,1513699953,sungun1996,CONTESTANT,TESTS,50,249,2457600
902,A,33420584,C++14 (GCC 6-32),WRONG_ANSWER,1634,1513699344,sunrise7,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424186,C++14 (GCC 6-32),WRONG_ANSWER,2583,1513700293,sunrise7,CONTESTANT,TESTS,46,15,2048000
902,A,33415881,C++14 (GCC 6-32),WRONG_ANSWER,774,1513698474,superS-S,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419404,C++14 (GCC 6-32),WRONG_ANSWER,1386,1513699086,superS-S,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419961,C++14 (GCC 6-32),WRONG_ANSWER,1503,1513699203,superS-S,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420846,C++14 (GCC 6-32),CHALLENGED,1709,1513699409,superS-S,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33426087,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,3186,1513700886,superS-S,CONTESTANT,TESTS,17,1000,10649600
902,A,33426678,C++14 (GCC 6-32),OK,3392,1513701092,superS-S,CONTESTANT,TESTS,55,15,1945600
902,A,33423276,C++14 (GCC 6-32),WRONG_ANSWER,2346,1513700046,superiqbal7,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424937,C++14 (GCC 6-32),CHALLENGED,2811,1513700511,superiqbal7,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33414388,GNU C++11,OK,549,1513698249,superman_k,CONTESTANT,TESTS,55,15,2048000
902,B,33419524,GNU C++11,OK,1414,1513699114,superman_k,CONTESTANT,TESTS,50,46,2560000
902,C,33424425,GNU C++11,OK,2662,1513700362,superman_k,CONTESTANT,TESTS,45,109,2867200
902,D,33434125,GNU C++11,WRONG_ANSWER,6635,1513704335,superman_k,CONTESTANT,PRETESTS,2,0,2048000
902,D,33435639,GNU C++11,OK,7190,1513704890,superman_k,CONTESTANT,TESTS,150,15,2048000
902,A,33418937,GNU C++,WRONG_ANSWER,1293,1513698993,supriyakommisetti,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421454,GNU C++,WRONG_ANSWER,1855,1513699555,supriyakommisetti,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428025,GNU C++,WRONG_ANSWER,3885,1513701585,supriyakommisetti,CONTESTANT,PRETESTS,2,0,1843200
902,A,33433311,GNU C++,OK,6253,1513703953,supriyakommisetti,CONTESTANT,TESTS,55,15,1843200
902,A,33420831,GNU C,OK,1703,1513699403,supriyan,CONTESTANT,TESTS,55,15,1843200
902,A,33413098,GNU C++,OK,319,1513698030,surajgupta97,CONTESTANT,TESTS,55,31,2048000
902,B,33415214,GNU C++,OK,668,1513698378,surajgupta97,CONTESTANT,TESTS,50,46,2150400
902,C,33420681,GNU C++,WRONG_ANSWER,1657,1513699368,surajgupta97,CONTESTANT,PRETESTS,1,15,2560000
902,C,33423372,GNU C++,OK,2361,1513700072,surajgupta97,CONTESTANT,TESTS,45,312,2560000
902,A,33418720,GNU C++,CHALLENGED,1246,1513698946,sushmitha_raj,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33431953,GNU C++,OK,5592,1513703292,sushmitha_raj,CONTESTANT,TESTS,55,15,2048000
902,A,33412822,GNU C++11,WRONG_ANSWER,257,1513697957,sutekine,CONTESTANT,PRETESTS,2,15,2048000
902,B,33417284,GNU C++11,OK,996,1513698696,sutekine,CONTESTANT,TESTS,50,31,2560000
902,A,33417720,GNU C++11,COMPILATION_ERROR,1070,1513698770,sutekine,CONTESTANT,PRETESTS,0,0,0
902,A,33417884,GNU C++11,OK,1098,1513698798,sutekine,CONTESTANT,TESTS,55,31,2048000
902,C,33422530,GNU C++11,OK,2134,1513699834,sutekine,CONTESTANT,TESTS,45,249,3686400
902,B,33417960,GNU C++,OK,1110,1513698810,svanO,CONTESTANT,TESTS,50,46,2457600
902,A,33419856,GNU C++,OK,1478,1513699178,svanO,CONTESTANT,TESTS,55,30,2048000
902,C,33432085,GNU C++,WRONG_ANSWER,5653,1513703353,svanO,CONTESTANT,PRETESTS,1,0,2867200
902,C,33433315,GNU C++,WRONG_ANSWER,6254,1513703954,svanO,CONTESTANT,PRETESTS,1,15,2867200
902,C,33434017,GNU C++,WRONG_ANSWER,6589,1513704289,svanO,CONTESTANT,PRETESTS,1,15,2457600
902,C,33434728,C++14 (GCC 6-32),WRONG_ANSWER,6899,1513704599,svanO,CONTESTANT,PRETESTS,1,0,2252800
902,C,33434912,C++14 (GCC 6-32),WRONG_ANSWER,6975,1513704675,svanO,CONTESTANT,PRETESTS,1,15,2252800
902,A,33415891,Python 2,COMPILATION_ERROR,776,1513698476,swapnil07,CONTESTANT,PRETESTS,0,0,0
902,A,33416018,C++14 (GCC 6-32),WRONG_ANSWER,794,1513698494,swapnil07,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421589,C++14 (GCC 6-32),OK,1889,1513699589,swapnil07,CONTESTANT,TESTS,55,15,1945600
902,B,33427783,C++14 (GCC 6-32),OK,3799,1513701499,swapnil07,CONTESTANT,TESTS,50,15,2560000
902,C,33433609,C++14 (GCC 6-32),WRONG_ANSWER,6386,1513704086,swapnil07,CONTESTANT,PRETESTS,1,15,2252800
902,C,33434234,C++14 (GCC 6-32),OK,6686,1513704386,swapnil07,CONTESTANT,TESTS,45,93,5734400
902,A,33419297,C++14 (GCC 6-32),WRONG_ANSWER,1366,1513699066,swapnilr,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422421,C++14 (GCC 6-32),WRONG_ANSWER,2105,1513699805,swapnilr,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423491,C++14 (GCC 6-32),WRONG_ANSWER,2402,1513700102,swapnilr,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424885,C++14 (GCC 6-32),WRONG_ANSWER,2794,1513700494,swapnilr,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414462,C++14 (GCC 6-32),WRONG_ANSWER,560,1513698260,swapnilsaha,CONTESTANT,PRETESTS,3,15,1843200
902,A,33414878,C++14 (GCC 6-32),OK,627,1513698327,swapnilsaha,CONTESTANT,TESTS,55,15,1945600
902,B,33423152,C++14 (GCC 6-32),OK,2309,1513700009,swapnilsaha,CONTESTANT,TESTS,50,30,2457600
902,C,33434257,C++14 (GCC 6-32),WRONG_ANSWER,6696,1513704396,swapnilsaha,CONTESTANT,PRETESTS,1,0,1843200
902,A,33420808,C++14 (GCC 6-32),WRONG_ANSWER,1689,1513699400,swats,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416004,GNU C++,WRONG_ANSWER,792,1513698492,swetanjal,CONTESTANT,PRETESTS,5,15,2048000
902,A,33417186,GNU C++,WRONG_ANSWER,979,1513698679,swetanjal,CONTESTANT,PRETESTS,5,15,2048000
902,A,33418123,GNU C++,OK,1137,1513698837,swetanjal,CONTESTANT,TESTS,55,15,2048000
902,B,33423664,GNU C++,OK,2450,1513700150,swetanjal,CONTESTANT,TESTS,50,61,4096000
902,C,33428029,GNU C++,OK,3885,1513701585,swetanjal,CONTESTANT,TESTS,45,327,5734400
902,A,33414358,GNU C++,COMPILATION_ERROR,543,1513698243,swordx,CONTESTANT,PRETESTS,0,0,0
902,A,33414841,C++14 (GCC 6-32),WRONG_ANSWER,621,1513698321,swordx,CONTESTANT,PRETESTS,2,0,1945600
902,A,33416013,C++14 (GCC 6-32),WRONG_ANSWER,793,1513698493,swordx,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417100,C++14 (GCC 6-32),WRONG_ANSWER,962,1513698662,swordx,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418355,C++14 (GCC 6-32),WRONG_ANSWER,1176,1513698876,swordx,CONTESTANT,PRETESTS,2,0,1945600
902,A,33420298,C++14 (GCC 6-32),WRONG_ANSWER,1578,1513699278,swordx,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421423,C++14 (GCC 6-32),WRONG_ANSWER,1846,1513699546,swordx,CONTESTANT,PRETESTS,2,0,1945600
902,A,33421895,C++14 (GCC 6-32),WRONG_ANSWER,1965,1513699665,swordx,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426892,C++14 (GCC 6-32),CHALLENGED,3467,1513701167,swordx,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33435490,C++14 (GCC 6-32),WRONG_ANSWER,7161,1513704861,swordx,CONTESTANT,PRETESTS,0,15,3993600
902,A,33415561,C++14 (GCC 6-32),WRONG_ANSWER,719,1513698429,swpu_hetao,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418149,C++14 (GCC 6-32),WRONG_ANSWER,1130,1513698841,swpu_hetao,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420229,C++14 (GCC 6-32),OK,1554,1513699264,swpu_hetao,CONTESTANT,TESTS,55,15,1945600
902,A,33419064,GNU C++,WRONG_ANSWER,1324,1513699024,syamantakkumar,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420342,GNU C++,WRONG_ANSWER,1586,1513699286,syamantakkumar,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423180,GNU C++,WRONG_ANSWER,2316,1513700016,syamantakkumar,CONTESTANT,PRETESTS,0,15,2048000
902,A,33423240,GNU C++,OK,2339,1513700039,syamantakkumar,CONTESTANT,TESTS,55,15,2048000
902,B,33430478,GNU C++,OK,4892,1513702592,syamantakkumar,CONTESTANT,TESTS,50,46,2867200
902,A,33416571,Python 3,RUNTIME_ERROR,869,1513698580,sydlcs,CONTESTANT,PRETESTS,0,62,5529600
902,A,33416906,Python 3,WRONG_ANSWER,920,1513698631,sydlcs,CONTESTANT,PRETESTS,0,46,5529600
902,A,33417910,Python 3,OK,1091,1513698802,sydlcs,CONTESTANT,TESTS,55,62,5529600
902,B,33420961,Python 3,RUNTIME_ERROR,1725,1513699435,sydlcs,CONTESTANT,TESTS,17,77,7680000
902,C,33424949,Python 3,RUNTIME_ERROR,2804,1513700514,sydlcs,CONTESTANT,PRETESTS,0,46,5529600
902,C,33425037,Python 3,RUNTIME_ERROR,2832,1513700543,sydlcs,CONTESTANT,PRETESTS,1,46,5529600
902,C,33425331,Python 3,OK,2926,1513700637,sydlcs,CONTESTANT,TESTS,45,311,23449600
902,D,33429255,Python 3,WRONG_ANSWER,4370,1513702081,sydlcs,CONTESTANT,PRETESTS,2,61,5529600
902,D,33431055,Python 3,OK,5133,1513702843,sydlcs,CONTESTANT,TESTS,150,62,5632000
902,A,33421491,GNU C++11,WRONG_ANSWER,1868,1513699568,symonhasan,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423788,GNU C++11,WRONG_ANSWER,2489,1513700189,symonhasan,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428745,GNU C++11,WRONG_ANSWER,4181,1513701881,symonhasan,CONTESTANT,PRETESTS,4,0,2048000
902,A,33429855,GNU C++11,WRONG_ANSWER,4634,1513702334,symonhasan,CONTESTANT,PRETESTS,3,15,2048000
902,A,33430983,GNU C++11,WRONG_ANSWER,5112,1513702812,symonhasan,CONTESTANT,PRETESTS,1,0,2048000
902,A,33431099,GNU C++11,OK,5162,1513702862,symonhasan,CONTESTANT,TESTS,55,15,2048000
902,A,33428490,GNU C++11,WRONG_ANSWER,4070,1513701770,synthi,CONTESTANT,PRETESTS,6,15,2048000
902,A,33412725,C++14 (GCC 6-32),OK,217,1513697917,sz1231,CONTESTANT,TESTS,55,15,1843200
902,B,33413863,C++14 (GCC 6-32),OK,464,1513698164,sz1231,CONTESTANT,TESTS,50,30,2355200
902,C,33419324,C++14 (GCC 6-32),WRONG_ANSWER,1371,1513699071,sz1231,CONTESTANT,PRETESTS,3,15,3072000
902,D,33427675,C++14 (GCC 6-32),OK,3758,1513701458,sz1231,CONTESTANT,TESTS,150,30,2048000
902,C,33430390,C++14 (GCC 6-32),OK,4855,1513702555,sz1231,CONTESTANT,TESTS,45,109,3072000
902,B,33418648,C++14 (GCC 6-32),OK,1223,1513698933,szymonkot1,CONTESTANT,TESTS,50,31,2457600
902,A,33420423,C++14 (GCC 6-32),OK,1597,1513699307,szymonkot1,CONTESTANT,TESTS,55,15,1843200
902,C,33428100,C++14 (GCC 6-32),OK,3906,1513701617,szymonkot1,CONTESTANT,TESTS,45,93,4300800
902,A,33419133,GNU C++,WRONG_ANSWER,1328,1513699038,t-srj,CONTESTANT,PRETESTS,0,0,2048000
902,A,33420137,GNU C++,TIME_LIMIT_EXCEEDED,1532,1513699243,t-srj,CONTESTANT,PRETESTS,5,1000,2048000
902,A,33424100,GNU C++,OK,2560,1513700270,t-srj,CONTESTANT,TESTS,55,30,2048000
902,A,33414042,C++14 (GCC 6-32),WRONG_ANSWER,485,1513698195,tagir,CONTESTANT,PRETESTS,3,15,1843200
902,A,33416978,C++14 (GCC 6-32),OK,930,1513698640,tagir,CONTESTANT,TESTS,55,15,1945600
902,B,33420785,C++14 (GCC 6-32),OK,1684,1513699395,tagir,CONTESTANT,TESTS,50,31,2662400
902,C,33430458,C++14 (GCC 6-32),OK,4875,1513702585,tagir,CONTESTANT,TESTS,45,140,16691200
902,A,33423687,GNU C++11,WRONG_ANSWER,2448,1513700158,taha.khaled,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414533,GNU C++11,WRONG_ANSWER,572,1513698272,tahska_athem,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415976,GNU C++11,WRONG_ANSWER,790,1513698490,tahska_athem,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416803,GNU C++11,WRONG_ANSWER,915,1513698615,tahska_athem,CONTESTANT,PRETESTS,2,0,2048000
902,A,33420741,GNU C++11,WRONG_ANSWER,1682,1513699382,tahska_athem,CONTESTANT,PRETESTS,4,15,2048000
902,A,33421238,GNU C++11,WRONG_ANSWER,1801,1513699501,tahska_athem,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423004,GNU C++11,WRONG_ANSWER,2260,1513699960,tahska_athem,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423708,GNU C++11,WRONG_ANSWER,2465,1513700165,tahska_athem,CONTESTANT,PRETESTS,0,0,2048000
902,A,33424175,GNU C++11,WRONG_ANSWER,2591,1513700291,tahska_athem,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424526,GNU C++11,WRONG_ANSWER,2694,1513700394,tahska_athem,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427879,GNU C++11,WRONG_ANSWER,3831,1513701531,tahska_athem,CONTESTANT,PRETESTS,1,0,2048000
902,A,33428221,GNU C++11,WRONG_ANSWER,3963,1513701663,tahska_athem,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430052,GNU C++11,WRONG_ANSWER,4719,1513702419,tahska_athem,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414170,GNU C++11,WRONG_ANSWER,514,1513698214,tajirhas9,CONTESTANT,PRETESTS,2,31,2048000
902,A,33415298,GNU C++11,WRONG_ANSWER,691,1513698391,tajirhas9,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417265,GNU C++11,WRONG_ANSWER,992,1513698692,tajirhas9,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422164,GNU C++11,WRONG_ANSWER,2030,1513699730,tajirhas9,CONTESTANT,PRETESTS,2,0,2150400
902,A,33425701,GNU C++11,WRONG_ANSWER,3057,1513700757,tajirhas9,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413955,GNU C++11,WRONG_ANSWER,480,1513698180,tanasaradu2,CONTESTANT,PRETESTS,5,15,2048000
902,A,33415268,GNU C++11,WRONG_ANSWER,687,1513698387,tanasaradu2,CONTESTANT,PRETESTS,3,0,2048000
902,A,33416310,GNU C++11,WRONG_ANSWER,838,1513698538,tanasaradu2,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418827,GNU C++11,WRONG_ANSWER,1267,1513698967,tanasaradu2,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419517,GNU C++11,CHALLENGED,1413,1513699113,tanasaradu2,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33423565,GNU C++11,OK,2424,1513700124,tanasaradu2,CONTESTANT,TESTS,50,234,2457600
902,A,33427979,GNU C++11,OK,3867,1513701567,tanasaradu2,CONTESTANT,TESTS,55,15,2048000
902,A,33418877,GNU C++11,OK,1280,1513698980,tanny411,CONTESTANT,TESTS,55,15,2048000
902,B,33424569,GNU C++11,OK,2706,1513700406,tanny411,CONTESTANT,TESTS,50,61,2560000
902,A,33413986,GNU C++11,WRONG_ANSWER,486,1513698186,tantam75,CONTESTANT,TESTS,11,15,2048000
902,B,33418172,GNU C++11,OK,1145,1513698845,tantam75,CONTESTANT,TESTS,50,46,2560000
902,C,33422377,GNU C++11,WRONG_ANSWER,2090,1513699790,tantam75,CONTESTANT,PRETESTS,0,0,6041600
902,C,33422487,GNU C++11,WRONG_ANSWER,2124,1513699824,tantam75,CONTESTANT,PRETESTS,1,15,6041600
902,C,33424898,GNU C++11,WRONG_ANSWER,2798,1513700498,tantam75,CONTESTANT,PRETESTS,3,15,6041600
902,C,33432328,GNU C++11,OK,5777,1513703477,tantam75,CONTESTANT,TESTS,45,109,8089600
902,A,33414604,GNU C++,OK,573,1513698284,tanujyadav97,CONTESTANT,TESTS,55,15,2048000
902,B,33418963,GNU C++,OK,1288,1513698999,tanujyadav97,CONTESTANT,TESTS,50,15,2662400
902,C,33424366,GNU C++,OK,2631,1513700342,tanujyadav97,CONTESTANT,TESTS,45,108,4710400
902,D,33433309,GNU C++,WRONG_ANSWER,6241,1513703951,tanujyadav97,CONTESTANT,PRETESTS,1,15,2867200
902,A,33417748,GNU C++,OK,1064,1513698775,tanus_era,CONTESTANT,TESTS,55,15,1843200
902,B,33427330,GNU C++,OK,3626,1513701337,tanus_era,CONTESTANT,TESTS,50,202,2457600
902,A,33418684,C++14 (GCC 6-32),CHALLENGED,1239,1513698939,tapanr97,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33422022,C++14 (GCC 6-32),OK,1999,1513699699,tapanr97,CONTESTANT,TESTS,50,31,2457600
902,C,33428848,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4220,1513701920,tapanr97,CONTESTANT,TESTS,13,2000,16588800
902,A,33430580,C++14 (GCC 6-32),WRONG_ANSWER,4938,1513702638,tapanr97,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33430961,C++14 (GCC 6-32),WRONG_ANSWER,5099,1513702799,tapanr97,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33431903,C++14 (GCC 6-32),OK,5571,1513703271,tapanr97,CONTESTANT,TESTS,55,15,1945600
902,A,33415281,GNU C++,OK,689,1513698389,tapopadma,CONTESTANT,TESTS,55,15,4710400
902,B,33419765,GNU C++,OK,1460,1513699160,tapopadma,CONTESTANT,TESTS,50,31,5734400
902,C,33427822,GNU C++,WRONG_ANSWER,3810,1513701510,tapopadma,CONTESTANT,PRETESTS,1,15,2867200
902,C,33429036,GNU C++,WRONG_ANSWER,4294,1513701994,tapopadma,CONTESTANT,PRETESTS,3,0,2867200
902,C,33431033,GNU C++,WRONG_ANSWER,5133,1513702833,tapopadma,CONTESTANT,PRETESTS,3,15,2867200
902,C,33431990,GNU C++,WRONG_ANSWER,5611,1513703311,tapopadma,CONTESTANT,PRETESTS,6,15,2867200
902,C,33435582,GNU C++,OK,7180,1513704880,tapopadma,CONTESTANT,TESTS,45,171,5734400
902,A,33413598,Java 8,OK,421,1513698121,taran_1407,CONTESTANT,TESTS,55,140,20684800
902,C,33425427,Java 8,WRONG_ANSWER,2969,1513700669,taran_1407,CONTESTANT,PRETESTS,3,109,20582400
902,B,33426557,Java 8,OK,3343,1513701043,taran_1407,CONTESTANT,TESTS,50,155,20787200
902,C,33429793,Java 8,WRONG_ANSWER,4611,1513702311,taran_1407,CONTESTANT,PRETESTS,3,109,20582400
902,C,33431797,Java 8,WRONG_ANSWER,5515,1513703215,taran_1407,CONTESTANT,PRETESTS,3,109,20582400
902,C,33432741,Java 8,WRONG_ANSWER,5982,1513703682,taran_1407,CONTESTANT,PRETESTS,5,109,20582400
902,A,33413144,C++14 (GCC 6-32),OK,339,1513698039,tarun_,CONTESTANT,TESTS,55,15,1945600
902,B,33419158,C++14 (GCC 6-32),OK,1342,1513699042,tarun_,CONTESTANT,TESTS,50,31,2662400
902,C,33432402,C++14 (GCC 6-32),WRONG_ANSWER,5816,1513703516,tarun_,CONTESTANT,TESTS,37,108,6656000
902,A,33417773,C++14 (GCC 6-32),CHALLENGED,1079,1513698779,taxi_driver,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33420252,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1569,1513699269,taxi_driver,CONTESTANT,TESTS,13,1000,2048000
902,B,33422621,C++14 (GCC 6-32),OK,2159,1513699859,taxi_driver,CONTESTANT,TESTS,50,31,5222400
902,C,33434810,C++14 (GCC 6-32),WRONG_ANSWER,6937,1513704637,taxi_driver,CONTESTANT,PRETESTS,4,15,6656000
902,A,33415067,C++14 (GCC 6-32),OK,656,1513698356,tc-imba,CONTESTANT,TESTS,55,15,1945600
902,B,33420769,C++14 (GCC 6-32),OK,1691,1513699391,tc-imba,CONTESTANT,TESTS,50,31,2662400
902,D,33426906,C++14 (GCC 6-32),WRONG_ANSWER,3472,1513701172,tc-imba,CONTESTANT,PRETESTS,0,15,2048000
902,D,33429557,C++14 (GCC 6-32),WRONG_ANSWER,4512,1513702212,tc-imba,CONTESTANT,PRETESTS,2,0,2048000
902,D,33430333,C++14 (GCC 6-32),WRONG_ANSWER,4835,1513702535,tc-imba,CONTESTANT,PRETESTS,2,0,2048000
902,D,33435060,C++14 (GCC 6-32),WRONG_ANSWER,7023,1513704723,tc-imba,CONTESTANT,PRETESTS,2,15,2048000
902,D,33435522,C++14 (GCC 6-32),WRONG_ANSWER,7168,1513704868,tc-imba,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414109,MS C++,WRONG_ANSWER,505,1513698205,tdlbw,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415090,MS C++,WRONG_ANSWER,660,1513698360,tdlbw,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419744,MS C++,WRONG_ANSWER,1455,1513699155,tdlbw,CONTESTANT,PRETESTS,2,0,2048000
902,A,33420560,MS C++,WRONG_ANSWER,1640,1513699340,tdlbw,CONTESTANT,PRETESTS,1,0,2048000
902,A,33420770,MS C++,WRONG_ANSWER,1691,1513699391,tdlbw,CONTESTANT,PRETESTS,3,15,2048000
902,A,33422037,MS C++,TIME_LIMIT_EXCEEDED,2002,1513699702,tdlbw,CONTESTANT,PRETESTS,1,1000,2048000
902,A,33424663,MS C++,WRONG_ANSWER,2733,1513700433,tdlbw,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425197,MS C++,WRONG_ANSWER,2892,1513700592,tdlbw,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425556,MS C++,WRONG_ANSWER,3011,1513700711,tdlbw,CONTESTANT,PRETESTS,1,0,2048000
902,A,33426177,MS C++,WRONG_ANSWER,3214,1513700914,tdlbw,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429518,MS C++,WRONG_ANSWER,4494,1513702194,tdlbw,CONTESTANT,PRETESTS,5,15,2048000
902,B,33434354,MS C++,OK,6740,1513704440,tdlbw,CONTESTANT,TESTS,50,31,2457600
902,A,33417122,JavaScript,OK,967,1513698667,tea,CONTESTANT,TESTS,55,46,5939200
902,B,33424622,JavaScript,OK,2722,1513700422,tea,CONTESTANT,TESTS,50,62,16896000
902,C,33434869,JavaScript,WRONG_ANSWER,6958,1513704658,tea,CONTESTANT,PRETESTS,1,30,5939200
902,A,33415958,GNU C++11,WRONG_ANSWER,786,1513698486,team_autonomus,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420139,GNU C++11,WRONG_ANSWER,1543,1513699243,team_autonomus,CONTESTANT,TESTS,20,15,2048000
902,B,33429730,GNU C++11,WRONG_ANSWER,4581,1513702281,team_autonomus,CONTESTANT,PRETESTS,0,15,3276800
