contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33431413,GNU C++11,WRONG_ANSWER,5315,1513703015,team_autonomus,CONTESTANT,PRETESTS,8,46,3276800
902,B,33432357,GNU C++11,WRONG_ANSWER,5790,1513703490,team_autonomus,CONTESTANT,PRETESTS,8,31,3276800
902,A,33416165,GNU C++11,WRONG_ANSWER,817,1513698517,techid2000,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417190,GNU C++11,WRONG_ANSWER,979,1513698679,techid2000,CONTESTANT,PRETESTS,4,0,2048000
902,A,33418265,GNU C++11,OK,1162,1513698862,techid2000,CONTESTANT,TESTS,55,15,2048000
902,B,33422233,GNU C++11,OK,2046,1513699746,techid2000,CONTESTANT,TESTS,50,46,2560000
902,C,33428428,GNU C++11,OK,4046,1513701746,techid2000,CONTESTANT,TESTS,45,202,2867200
902,D,33433761,GNU C++11,WRONG_ANSWER,6454,1513704154,techid2000,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422644,GNU C++,COMPILATION_ERROR,2166,1513699866,techoscar,CONTESTANT,PRETESTS,0,0,0
902,A,33422797,GNU C++,COMPILATION_ERROR,2209,1513699909,techoscar,CONTESTANT,PRETESTS,0,0,0
902,A,33423127,GNU C++,WRONG_ANSWER,2302,1513700002,techoscar,CONTESTANT,PRETESTS,5,15,2457600
902,A,33423712,GNU C++,WRONG_ANSWER,2466,1513700166,techoscar,CONTESTANT,PRETESTS,5,15,2457600
902,A,33429339,GNU C++,WRONG_ANSWER,4414,1513702114,techoscar,CONTESTANT,PRETESTS,5,15,2457600
902,A,33430053,GNU C++,WRONG_ANSWER,4720,1513702420,techoscar,CONTESTANT,PRETESTS,2,15,2457600
902,A,33430165,GNU C++,WRONG_ANSWER,4769,1513702469,techoscar,CONTESTANT,PRETESTS,5,15,2457600
902,A,33433916,GNU C++,WRONG_ANSWER,6529,1513704229,techoscar,CONTESTANT,TESTS,54,15,2867200
902,A,33421056,GNU C++,OK,1758,1513699458,teewar,CONTESTANT,TESTS,55,31,2048000
902,B,33425589,GNU C++,OK,3020,1513700720,teewar,CONTESTANT,TESTS,50,46,2560000
902,C,33433614,GNU C++,OK,6389,1513704089,teewar,CONTESTANT,TESTS,45,358,2457600
902,A,33418356,GNU C++,WRONG_ANSWER,1176,1513698876,tej_17,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419156,GNU C++,WRONG_ANSWER,1342,1513699042,tej_17,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419945,GNU C++,WRONG_ANSWER,1499,1513699199,tej_17,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421046,GNU C++,WRONG_ANSWER,1756,1513699456,tej_17,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413304,GNU C++11,WRONG_ANSWER,368,1513698068,tejas3037,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413923,GNU C++11,WRONG_ANSWER,475,1513698175,tejas3037,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414599,GNU C++11,WRONG_ANSWER,583,1513698283,tejas3037,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415296,GNU C++11,OK,691,1513698391,tejas3037,CONTESTANT,TESTS,55,15,2048000
902,B,33420913,GNU C++11,OK,1721,1513699421,tejas3037,CONTESTANT,TESTS,50,46,2457600
902,C,33432063,GNU C++11,WRONG_ANSWER,5642,1513703342,tejas3037,CONTESTANT,PRETESTS,1,0,2048000
902,C,33432971,GNU C++11,OK,6096,1513703796,tejas3037,CONTESTANT,TESTS,45,343,2457600
902,C,33431705,GNU C++11,OK,5451,1513703162,temp707,CONTESTANT,TESTS,45,124,2457600
902,A,33415876,C++14 (GCC 6-32),WRONG_ANSWER,774,1513698474,tenacious,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418546,C++14 (GCC 6-32),WRONG_ANSWER,1213,1513698913,tenacious,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420171,C++14 (GCC 6-32),WRONG_ANSWER,1551,1513699251,tenacious,CONTESTANT,PRETESTS,4,0,1945600
902,A,33421186,C++14 (GCC 6-32),OK,1790,1513699490,tenacious,CONTESTANT,TESTS,55,15,1945600
902,B,33425945,C++14 (GCC 6-32),OK,3133,1513700833,tenacious,CONTESTANT,TESTS,50,15,1945600
902,C,33430651,C++14 (GCC 6-32),WRONG_ANSWER,4974,1513702674,tenacious,CONTESTANT,PRETESTS,1,15,1843200
902,C,33431047,C++14 (GCC 6-32),WRONG_ANSWER,5138,1513702838,tenacious,CONTESTANT,PRETESTS,3,15,1843200
902,C,33432415,C++14 (GCC 6-32),OK,5822,1513703522,tenacious,CONTESTANT,TESTS,45,92,4915200
902,A,33416476,C++14 (GCC 6-32),WRONG_ANSWER,854,1513698564,tenkyu,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420507,C++14 (GCC 6-32),OK,1617,1513699327,tenkyu,CONTESTANT,TESTS,55,15,1945600
902,B,33428123,C++14 (GCC 6-32),WRONG_ANSWER,3916,1513701626,tenkyu,CONTESTANT,PRETESTS,5,15,1945600
902,B,33429785,C++14 (GCC 6-32),WRONG_ANSWER,4597,1513702307,tenkyu,CONTESTANT,PRETESTS,5,15,1945600
902,A,33412741,GNU C++11,WRONG_ANSWER,224,1513697924,teofr,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413181,GNU C++11,WRONG_ANSWER,345,1513698045,teofr,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413888,GNU C++11,OK,468,1513698168,teofr,CONTESTANT,TESTS,55,15,2048000
902,B,33419609,GNU C++11,OK,1433,1513699133,teofr,CONTESTANT,TESTS,50,46,3174400
902,C,33423676,GNU C++11,WRONG_ANSWER,2456,1513700156,teofr,CONTESTANT,PRETESTS,1,15,2048000
902,C,33424532,GNU C++11,OK,2697,1513700397,teofr,CONTESTANT,TESTS,45,358,16998400
902,A,33415592,Python 3,OK,733,1513698433,tgritsaev,CONTESTANT,TESTS,55,78,5632000
902,A,33415677,GNU C++11,OK,744,1513698444,thangdapchai,CONTESTANT,TESTS,55,15,2048000
902,B,33428953,GNU C++11,OK,4259,1513701959,thangdapchai,CONTESTANT,TESTS,50,249,2457600
902,A,33416190,C++14 (GCC 6-32),OK,820,1513698520,thanhdatPT,CONTESTANT,TESTS,55,15,2662400
902,B,33418077,C++14 (GCC 6-32),OK,1128,1513698828,thanhdatPT,CONTESTANT,TESTS,50,31,3993600
902,C,33422246,C++14 (GCC 6-32),WRONG_ANSWER,2049,1513699749,thanhdatPT,CONTESTANT,PRETESTS,1,0,2252800
902,C,33422345,C++14 (GCC 6-32),WRONG_ANSWER,2078,1513699778,thanhdatPT,CONTESTANT,PRETESTS,3,15,2252800
902,C,33424032,C++14 (GCC 6-32),OK,2554,1513700254,thanhdatPT,CONTESTANT,TESTS,45,78,2252800
902,D,33428999,C++14 (GCC 6-32),WRONG_ANSWER,4279,1513701979,thanhdatPT,CONTESTANT,PRETESTS,0,15,1945600
902,D,33429146,C++14 (GCC 6-32),WRONG_ANSWER,4336,1513702036,thanhdatPT,CONTESTANT,PRETESTS,1,15,1945600
902,D,33429315,C++14 (GCC 6-32),WRONG_ANSWER,4403,1513702103,thanhdatPT,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417149,GNU C++,OK,972,1513698672,thanhhaidt,CONTESTANT,TESTS,55,15,2150400
902,B,33425746,GNU C++,OK,3071,1513700771,thanhhaidt,CONTESTANT,TESTS,50,249,2355200
902,A,33413272,C++14 (GCC 6-32),WRONG_ANSWER,363,1513698063,theDarkShadow,CONTESTANT,PRETESTS,2,0,5939200
902,A,33415006,C++14 (GCC 6-32),WRONG_ANSWER,647,1513698347,theDarkShadow,CONTESTANT,PRETESTS,2,0,5939200
902,A,33418947,C++14 (GCC 6-32),WRONG_ANSWER,1295,1513698995,theDarkShadow,CONTESTANT,PRETESTS,2,0,5939200
902,A,33416247,Java 8,WRONG_ANSWER,828,1513698528,the_Shashwat,CONTESTANT,TESTS,11,109,20684800
902,B,33422563,Java 8,OK,2142,1513699842,the_Shashwat,CONTESTANT,TESTS,50,139,20684800
902,C,33431350,Java 8,OK,5287,1513702987,the_Shashwat,CONTESTANT,TESTS,45,1185,20889600
902,A,33424610,C++14 (GCC 6-32),WRONG_ANSWER,2708,1513700418,the_belal,CONTESTANT,PRETESTS,3,15,1945600
902,A,33427403,C++14 (GCC 6-32),OK,3648,1513701358,the_belal,CONTESTANT,TESTS,55,15,1945600
902,B,33435227,C++14 (GCC 6-32),OK,7069,1513704780,the_belal,CONTESTANT,TESTS,50,31,2457600
902,A,33415949,Java 8,WRONG_ANSWER,784,1513698484,the_law10,CONTESTANT,PRETESTS,2,108,20582400
902,A,33418927,Java 8,OK,1291,1513698991,the_law10,CONTESTANT,TESTS,55,124,20684800
902,B,33430800,C++14 (GCC 6-32),COMPILATION_ERROR,5038,1513702738,the_law10,CONTESTANT,PRETESTS,0,0,0
902,B,33431578,C++14 (GCC 6-32),OK,5399,1513703099,the_law10,CONTESTANT,TESTS,50,30,2457600
902,A,33415623,Python 2,WRONG_ANSWER,725,1513698436,the_nightmare,CONTESTANT,PRETESTS,3,46,4505600
902,A,33417025,Python 2,RUNTIME_ERROR,938,1513698649,the_nightmare,CONTESTANT,PRETESTS,3,46,4505600
902,A,33417391,Python 2,RUNTIME_ERROR,1003,1513698714,the_nightmare,CONTESTANT,PRETESTS,3,46,4505600
902,A,33418451,Python 2,WRONG_ANSWER,1183,1513698894,the_nightmare,CONTESTANT,PRETESTS,4,46,4608000
902,A,33421291,Python 2,OK,1805,1513699516,the_nightmare,CONTESTANT,TESTS,55,62,4608000
902,B,33425911,GNU C++,OK,3113,1513700824,the_nightmare,CONTESTANT,TESTS,50,62,4096000
902,C,33431702,Python 2,WRONG_ANSWER,5450,1513703161,the_nightmare,CONTESTANT,PRETESTS,3,62,4608000
902,C,33434204,Python 2,OK,6663,1513704374,the_nightmare,CONTESTANT,TESTS,45,623,16281600
902,A,33412758,C++14 (GCC 6-32),WRONG_ANSWER,232,1513697932,the_timur,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413893,C++14 (GCC 6-32),OK,469,1513698169,the_timur,CONTESTANT,TESTS,55,30,1945600
902,B,33418067,C++14 (GCC 6-32),OK,1126,1513698826,the_timur,CONTESTANT,TESTS,50,15,2662400
902,C,33422050,C++14 (GCC 6-32),WRONG_ANSWER,2003,1513699703,the_timur,CONTESTANT,PRETESTS,1,0,1945600
902,C,33423329,C++14 (GCC 6-32),WRONG_ANSWER,2359,1513700059,the_timur,CONTESTANT,PRETESTS,3,15,1843200
902,C,33424179,C++14 (GCC 6-32),WRONG_ANSWER,2591,1513700291,the_timur,CONTESTANT,PRETESTS,5,15,1945600
902,C,33424996,C++14 (GCC 6-32),SKIPPED,2829,1513700529,the_timur,CONTESTANT,PRETESTS,13,15,2355200
902,C,33425577,C++14 (GCC 6-32),OK,3016,1513700716,the_timur,CONTESTANT,TESTS,45,93,7782400
902,A,33415861,C++14 (GCC 6-32),OK,772,1513698472,theboatman,CONTESTANT,TESTS,55,31,11468800
902,A,33413624,GNU C++11,WRONG_ANSWER,424,1513698124,thecarrot,CONTESTANT,PRETESTS,3,15,2048000
902,A,33414193,GNU C++11,WRONG_ANSWER,518,1513698218,thecarrot,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414996,GNU C++11,WRONG_ANSWER,646,1513698346,thecarrot,CONTESTANT,PRETESTS,0,0,2048000
902,B,33418806,GNU C++11,OK,1263,1513698963,thecarrot,CONTESTANT,TESTS,50,46,2560000
902,A,33422960,GNU C++11,WRONG_ANSWER,2249,1513699949,thecarrot,CONTESTANT,PRETESTS,4,15,2048000
902,C,33427786,GNU C++11,WRONG_ANSWER,3801,1513701501,thecarrot,CONTESTANT,PRETESTS,3,15,4505600
902,A,33430127,GNU C++11,WRONG_ANSWER,4755,1513702455,thecarrot,CONTESTANT,PRETESTS,4,15,2048000
902,A,33430423,GNU C++11,WRONG_ANSWER,4868,1513702568,thecarrot,CONTESTANT,PRETESTS,4,0,2048000
902,C,33431091,GNU C++11,WRONG_ANSWER,5158,1513702858,thecarrot,CONTESTANT,PRETESTS,3,15,4505600
902,C,33431271,GNU C++11,OK,5250,1513702950,thecarrot,CONTESTANT,TESTS,45,248,4505600
902,A,33431937,GNU C++11,OK,5585,1513703285,thecarrot,CONTESTANT,TESTS,55,31,2048000
902,A,33412814,C++14 (GCC 6-32),OK,246,1513697956,thecmd999,CONTESTANT,TESTS,55,15,1945600
902,B,33415616,C++14 (GCC 6-32),OK,735,1513698435,thecmd999,CONTESTANT,TESTS,50,46,1945600
902,C,33421527,C++14 (GCC 6-32),OK,1864,1513699575,thecmd999,CONTESTANT,TESTS,45,140,2355200
902,D,33429347,C++14 (GCC 6-32),WRONG_ANSWER,4407,1513702117,thecmd999,CONTESTANT,PRETESTS,6,15,2048000
902,D,33430671,C++14 (GCC 6-32),WRONG_ANSWER,4970,1513702681,thecmd999,CONTESTANT,PRETESTS,2,15,1843200
902,D,33430984,C++14 (GCC 6-32),OK,5102,1513702812,thecmd999,CONTESTANT,TESTS,150,15,2048000
902,A,33417261,C++14 (GCC 6-32),WRONG_ANSWER,992,1513698692,thecoderasif01,CONTESTANT,PRETESTS,0,0,1843200
902,A,33425689,C++14 (GCC 6-32),CHALLENGED,3052,1513700752,thecoderasif01,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33429802,GNU C++11,WRONG_ANSWER,4617,1513702317,thecodinglady,CONTESTANT,PRETESTS,0,0,2048000
902,A,33415995,Python 2,WRONG_ANSWER,791,1513698491,thegreat34,CONTESTANT,PRETESTS,2,62,4608000
902,A,33416751,Python 2,WRONG_ANSWER,908,1513698608,thegreat34,CONTESTANT,PRETESTS,2,46,4505600
902,A,33418298,Python 2,WRONG_ANSWER,1167,1513698867,thegreat34,CONTESTANT,PRETESTS,2,62,4505600
902,A,33420048,Python 2,WRONG_ANSWER,1523,1513699223,thegreat34,CONTESTANT,PRETESTS,2,46,4608000
902,A,33420518,Python 2,WRONG_ANSWER,1631,1513699331,thegreat34,CONTESTANT,PRETESTS,2,46,4505600
902,A,33426263,Python 2,WRONG_ANSWER,3243,1513700943,thegreat34,CONTESTANT,PRETESTS,2,61,4505600
902,A,33428118,Python 2,WRONG_ANSWER,3923,1513701623,thegreat34,CONTESTANT,TESTS,47,62,4608000
902,B,33431558,Python 2,OK,5386,1513703086,thegreat34,CONTESTANT,TESTS,50,78,5734400
902,A,33415051,GNU C++11,OK,653,1513698353,theloserguy,CONTESTANT,TESTS,55,15,2048000
902,B,33425495,GNU C++11,OK,2989,1513700689,theloserguy,CONTESTANT,TESTS,50,30,2560000
902,A,33415110,GNU C++,WRONG_ANSWER,662,1513698362,theminh3301999,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417619,GNU C++,WRONG_ANSWER,1054,1513698754,theminh3301999,CONTESTANT,PRETESTS,1,0,2048000
902,A,33420141,GNU C++,WRONG_ANSWER,1543,1513699243,theminh3301999,CONTESTANT,PRETESTS,3,15,2048000
902,A,33421821,GNU C++,WRONG_ANSWER,1946,1513699646,theminh3301999,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423100,GNU C++,CHALLENGED,2290,1513699990,theminh3301999,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33416609,Java 8,OK,884,1513698584,thesparkboy,CONTESTANT,TESTS,55,124,20684800
902,B,33430322,Java 8,OK,4830,1513702530,thesparkboy,CONTESTANT,TESTS,50,140,20684800
902,C,33434792,Java 8,WRONG_ANSWER,6930,1513704630,thesparkboy,CONTESTANT,PRETESTS,3,109,20684800
902,A,33416520,GNU C++11,WRONG_ANSWER,871,1513698571,theunderdog,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417755,GNU C++11,WRONG_ANSWER,1076,1513698776,theunderdog,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421706,GNU C++11,WRONG_ANSWER,1916,1513699616,theunderdog,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427939,GNU C++11,WRONG_ANSWER,3854,1513701554,theunderdog,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428759,GNU C++11,OK,4187,1513701887,theunderdog,CONTESTANT,TESTS,55,31,2048000
902,A,33422494,C++14 (GCC 6-32),WRONG_ANSWER,2115,1513699825,theviper_coder,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423864,C++14 (GCC 6-32),WRONG_ANSWER,2496,1513700206,theviper_coder,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424751,C++14 (GCC 6-32),WRONG_ANSWER,2748,1513700458,theviper_coder,CONTESTANT,PRETESTS,0,0,1843200
902,A,33425396,C++14 (GCC 6-32),WRONG_ANSWER,2949,1513700660,theviper_coder,CONTESTANT,PRETESTS,4,15,1945600
902,A,33425662,C++14 (GCC 6-32),WRONG_ANSWER,3030,1513700741,theviper_coder,CONTESTANT,PRETESTS,4,15,1945600
902,A,33428834,C++14 (GCC 6-32),CHALLENGED,4206,1513701916,theviper_coder,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33430019,C++14 (GCC 6-32),CHALLENGED,4695,1513702405,theviper_coder,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33413673,GNU C++11,OK,433,1513698133,thiagocarvp,CONTESTANT,TESTS,55,15,2048000
902,B,33417080,GNU C++11,OK,958,1513698658,thiagocarvp,CONTESTANT,TESTS,50,15,5529600
902,C,33424581,GNU C++11,OK,2709,1513700409,thiagocarvp,CONTESTANT,TESTS,45,140,2867200
902,A,33412972,C++14 (GCC 6-32),OK,303,1513698003,thinking_optimal,CONTESTANT,TESTS,55,15,1945600
902,B,33418933,C++14 (GCC 6-32),OK,1292,1513698992,thinking_optimal,CONTESTANT,TESTS,50,15,3891200
902,C,33425063,C++14 (GCC 6-32),WRONG_ANSWER,2851,1513700551,thinking_optimal,CONTESTANT,PRETESTS,4,15,2252800
902,C,33425469,C++14 (GCC 6-32),WRONG_ANSWER,2982,1513700682,thinking_optimal,CONTESTANT,PRETESTS,4,15,2252800
902,C,33428831,C++14 (GCC 6-32),OK,4214,1513701914,thinking_optimal,CONTESTANT,TESTS,45,109,3072000
902,A,33421080,GNU C++,WRONG_ANSWER,1754,1513699464,thoughtfultown,CONTESTANT,PRETESTS,5,15,2048000
902,A,33422055,GNU C++,CHALLENGED,1993,1513699704,thoughtfultown,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33426864,GNU C++,WRONG_ANSWER,3447,1513701158,thoughtfultown,CONTESTANT,TESTS,16,15,2048000
902,A,33415914,C++14 (GCC 6-32),WRONG_ANSWER,779,1513698479,thundercode,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417296,C++14 (GCC 6-32),WRONG_ANSWER,998,1513698698,thundercode,CONTESTANT,PRETESTS,2,15,1945600
902,B,33418569,C++14 (GCC 6-32),WRONG_ANSWER,1216,1513698916,thundercode,CONTESTANT,PRETESTS,0,15,1843200
902,A,33421296,C++14 (GCC 6-32),WRONG_ANSWER,1818,1513699518,thundercode,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424655,C++14 (GCC 6-32),WRONG_ANSWER,2731,1513700431,thundercode,CONTESTANT,PRETESTS,4,15,1945600
902,A,33426288,C++14 (GCC 6-32),OK,3249,1513700949,thundercode,CONTESTANT,TESTS,55,15,1945600
902,B,33427511,C++14 (GCC 6-32),OK,3700,1513701400,thundercode,CONTESTANT,TESTS,50,265,2662400
902,C,33432690,C++14 (GCC 6-32),WRONG_ANSWER,5959,1513703659,thundercode,CONTESTANT,PRETESTS,1,15,2662400
902,C,33434251,C++14 (GCC 6-32),WRONG_ANSWER,6692,1513704392,thundercode,CONTESTANT,PRETESTS,5,15,2662400
902,A,33420976,GNU C++17 Diagnostics,RUNTIME_ERROR,1739,1513699439,thundercodes,CONTESTANT,PRETESTS,3,764,99225600
902,A,33422184,GNU C++17 Diagnostics,RUNTIME_ERROR,2034,1513699734,thundercodes,CONTESTANT,PRETESTS,3,764,98406400
902,A,33422688,GNU C++17 Diagnostics,WRONG_ANSWER,2178,1513699878,thundercodes,CONTESTANT,PRETESTS,0,748,98304000
902,A,33423084,GNU C++17 Diagnostics,WRONG_ANSWER,2284,1513699984,thundercodes,CONTESTANT,PRETESTS,3,779,98406400
902,A,33424662,GNU C++17 Diagnostics,WRONG_ANSWER,2732,1513700432,thundercodes,CONTESTANT,PRETESTS,1,764,98406400
902,A,33426388,GNU C++17 Diagnostics,WRONG_ANSWER,3287,1513700987,thundercodes,CONTESTANT,PRETESTS,3,811,100249600
902,A,33430797,GNU C++17 Diagnostics,WRONG_ANSWER,5036,1513702736,thundercodes,CONTESTANT,PRETESTS,2,764,98406400
902,A,33427607,GNU C++17 Diagnostics,RUNTIME_ERROR,3732,1513701432,thy1998,CONTESTANT,PRETESTS,3,936,101376000
902,A,33428041,MS C++,WRONG_ANSWER,3889,1513701589,thy1998,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417275,Java 8,WRONG_ANSWER,983,1513698694,tian_feng_bo,CONTESTANT,PRETESTS,3,109,20582400
902,A,33417711,Java 8,OK,1058,1513698768,tian_feng_bo,CONTESTANT,TESTS,55,124,20684800
902,B,33426034,Java 8,OK,3153,1513700864,tian_feng_bo,CONTESTANT,TESTS,50,140,20787200
902,A,33417761,Java 8,WRONG_ANSWER,1077,1513698777,tibialAcorn98,CONTESTANT,PRETESTS,4,140,20992000
902,A,33420184,Java 8,WRONG_ANSWER,1553,1513699253,tibialAcorn98,CONTESTANT,TESTS,16,140,20992000
902,A,33413380,C++14 (GCC 6-32),WRONG_ANSWER,370,1513698081,tiliguzov,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413956,C++14 (GCC 6-32),WRONG_ANSWER,470,1513698181,tiliguzov,CONTESTANT,PRETESTS,4,0,1945600
902,A,33415003,C++14 (GCC 6-32),WRONG_ANSWER,636,1513698346,tiliguzov,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417468,C++14 (GCC 6-32),WRONG_ANSWER,1016,1513698727,tiliguzov,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419154,C++14 (GCC 6-32),WRONG_ANSWER,1331,1513699041,tiliguzov,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419658,C++14 (GCC 6-32),WRONG_ANSWER,1431,1513699141,tiliguzov,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422666,C++14 (GCC 6-32),WRONG_ANSWER,2162,1513699872,tiliguzov,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423875,C++14 (GCC 6-32),WRONG_ANSWER,2499,1513700210,tiliguzov,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424764,C++14 (GCC 6-32),WRONG_ANSWER,2752,1513700463,tiliguzov,CONTESTANT,PRETESTS,0,0,1843200
902,A,33424999,C++14 (GCC 6-32),WRONG_ANSWER,2819,1513700529,tiliguzov,CONTESTANT,PRETESTS,4,15,1945600
902,A,33427742,C++14 (GCC 6-32),OK,3775,1513701485,tiliguzov,CONTESTANT,TESTS,55,15,1945600
902,B,33433037,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,6117,1513703828,tiliguzov,CONTESTANT,PRETESTS,0,108,268390400
902,B,33434958,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,6978,1513704689,tiliguzov,CONTESTANT,PRETESTS,0,108,268390400
902,A,33418014,C++14 (GCC 6-32),OK,1109,1513698819,timbaktu,CONTESTANT,TESTS,55,15,1945600
902,B,33430186,C++14 (GCC 6-32),OK,4765,1513702476,timbaktu,CONTESTANT,TESTS,50,249,2457600
902,A,33412713,C++14 (GCC 6-32),OK,213,1513697913,timfame,CONTESTANT,TESTS,55,15,1945600
902,B,33416941,C++14 (GCC 6-32),OK,936,1513698636,timfame,CONTESTANT,TESTS,50,31,2560000
902,C,33425755,C++14 (GCC 6-32),WRONG_ANSWER,3076,1513700776,timfame,CONTESTANT,PRETESTS,5,15,4403200
902,C,33427689,C++14 (GCC 6-32),WRONG_ANSWER,3761,1513701461,timfame,CONTESTANT,PRETESTS,1,0,4300800
902,C,33429284,C++14 (GCC 6-32),OK,4391,1513702091,timfame,CONTESTANT,TESTS,45,124,22528000
902,A,33413538,FPC,OK,410,1513698110,tin1412,CONTESTANT,TESTS,55,15,1638400
902,B,33419091,FPC,WRONG_ANSWER,1329,1513699029,tin1412,CONTESTANT,PRETESTS,9,15,2764800
902,B,33421357,FPC,WRONG_ANSWER,1833,1513699533,tin1412,CONTESTANT,PRETESTS,1,0,2764800
902,B,33423931,FPC,OK,2529,1513700229,tin1412,CONTESTANT,TESTS,50,15,2764800
902,C,33429363,FPC,OK,4423,1513702123,tin1412,CONTESTANT,TESTS,45,701,7577600
902,D,33432746,FPC,WRONG_ANSWER,5985,1513703685,tin1412,CONTESTANT,PRETESTS,2,15,1740800
902,D,33433768,FPC,WRONG_ANSWER,6457,1513704157,tin1412,CONTESTANT,PRETESTS,2,15,1843200
902,D,33435326,FPC,WRONG_ANSWER,7112,1513704812,tin1412,CONTESTANT,PRETESTS,0,0,1740800
902,A,33412657,FPC,WRONG_ANSWER,168,1513697868,tin_ibig,CONTESTANT,PRETESTS,1,15,1638400
902,A,33412846,FPC,WRONG_ANSWER,266,1513697966,tin_ibig,CONTESTANT,PRETESTS,0,0,1536000
902,A,33412943,FPC,WRONG_ANSWER,296,1513697996,tin_ibig,CONTESTANT,TESTS,47,15,1638400
902,B,33417076,FPC,WRONG_ANSWER,957,1513698657,tin_ibig,CONTESTANT,PRETESTS,0,0,1638400
902,B,33417442,FPC,OK,1022,1513698722,tin_ibig,CONTESTANT,TESTS,50,15,1740800
902,C,33428458,FPC,WRONG_ANSWER,4056,1513701756,tin_ibig,CONTESTANT,TESTS,37,732,3584000
902,A,33413478,C++14 (GCC 6-32),OK,399,1513698099,tinkoff,CONTESTANT,TESTS,55,15,1945600
