contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33418113,C++14 (GCC 6-32),OK,1135,1513698835,tinkoff,CONTESTANT,TESTS,50,15,2560000
902,C,33426244,C++14 (GCC 6-32),WRONG_ANSWER,3238,1513700938,tinkoff,CONTESTANT,TESTS,16,93,2252800
902,A,33413418,GNU C++,OK,378,1513698089,tjf,CONTESTANT,TESTS,55,15,2048000
902,B,33417117,GNU C++,OK,956,1513698666,tjf,CONTESTANT,TESTS,50,61,2560000
902,C,33427237,GNU C++,WRONG_ANSWER,3588,1513701298,tjf,CONTESTANT,PRETESTS,6,15,2867200
902,C,33428018,GNU C++,OK,3872,1513701583,tjf,CONTESTANT,TESTS,45,202,2867200
902,A,33420447,GNU C++,WRONG_ANSWER,1613,1513699313,tk3,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420923,C++14 (GCC 6-32),WRONG_ANSWER,1724,1513699424,tk3,CONTESTANT,PRETESTS,4,15,1843200
902,A,33422059,C++14 (GCC 6-32),WRONG_ANSWER,2005,1513699705,tk3,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422336,GNU C++,WRONG_ANSWER,2065,1513699775,tkeshelashviliiuri,CONTESTANT,PRETESTS,0,15,2048000
902,A,33425487,GNU C++,OK,2976,1513700686,tkeshelashviliiuri,CONTESTANT,TESTS,55,15,2048000
902,A,33415534,GNU C++11,WRONG_ANSWER,726,1513698426,tlddlt,CONTESTANT,TESTS,11,15,2048000
902,A,33422311,GNU C++11,WRONG_ANSWER,2068,1513699768,tmak_54,CONTESTANT,PRETESTS,4,0,2048000
902,A,33419545,Java 8,WRONG_ANSWER,1420,1513699120,tmdautov,CONTESTANT,PRETESTS,2,109,20582400
902,A,33422024,Java 8,WRONG_ANSWER,1999,1513699699,tmdautov,CONTESTANT,PRETESTS,2,108,20582400
902,A,33425016,Java 8,WRONG_ANSWER,2834,1513700534,tmdautov,CONTESTANT,PRETESTS,3,124,20582400
902,A,33427859,Java 8,WRONG_ANSWER,3823,1513701523,tmdautov,CONTESTANT,PRETESTS,3,124,20582400
902,A,33427919,Java 8,WRONG_ANSWER,3845,1513701545,tmdautov,CONTESTANT,PRETESTS,0,92,20582400
902,A,33415487,GNU C++11,WRONG_ANSWER,719,1513698419,tnt2677,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417095,GNU C++11,OK,951,1513698662,tnt2677,CONTESTANT,TESTS,55,31,2048000
902,B,33425572,GNU C++11,OK,3005,1513700715,tnt2677,CONTESTANT,TESTS,50,31,14131200
902,C,33435559,GNU C++11,WRONG_ANSWER,7166,1513704876,tnt2677,CONTESTANT,TESTS,13,233,4096000
902,A,33421214,FPC,WRONG_ANSWER,1796,1513699496,toida12chu,CONTESTANT,PRETESTS,3,15,9728000
902,A,33422444,FPC,OK,2110,1513699810,toida12chu,CONTESTANT,TESTS,55,15,9728000
902,B,33424399,FPC,OK,2654,1513700354,toida12chu,CONTESTANT,TESTS,50,31,18022400
902,B,33418522,GNU C++,WRONG_ANSWER,1197,1513698908,tokitsukaze,CONTESTANT,PRETESTS,4,15,4096000
902,B,33419225,GNU C++,WRONG_ANSWER,1355,1513699056,tokitsukaze,CONTESTANT,PRETESTS,9,15,3891200
902,B,33419809,GNU C++,OK,1460,1513699170,tokitsukaze,CONTESTANT,TESTS,50,15,3993600
902,A,33422280,GNU C++,WRONG_ANSWER,2048,1513699758,tokitsukaze,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423726,GNU C++,OK,2459,1513700169,tokitsukaze,CONTESTANT,TESTS,55,31,2048000
902,C,33431870,GNU C++,OK,5544,1513703254,tokitsukaze,CONTESTANT,TESTS,45,108,4403200
902,A,33421153,GNU C,RUNTIME_ERROR,1783,1513699483,toledo,CONTESTANT,PRETESTS,3,15,1843200
902,A,33424570,GNU C,OK,2706,1513700406,toledo,CONTESTANT,TESTS,55,15,1843200
902,A,33414002,GNU C++11,WRONG_ANSWER,477,1513698188,toma_pirtskhelani,CONTESTANT,PRETESTS,5,15,2048000
902,A,33415945,GNU C++11,WRONG_ANSWER,773,1513698484,toma_pirtskhelani,CONTESTANT,PRETESTS,5,15,2048000
902,A,33419276,GNU C++11,WRONG_ANSWER,1364,1513699064,toma_pirtskhelani,CONTESTANT,PRETESTS,5,15,2048000
902,A,33419343,GNU C++11,WRONG_ANSWER,1363,1513699073,toma_pirtskhelani,CONTESTANT,PRETESTS,5,15,2048000
902,A,33421603,GNU C++11,WRONG_ANSWER,1882,1513699592,toma_pirtskhelani,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422481,GNU C++11,WRONG_ANSWER,2111,1513699821,toma_pirtskhelani,CONTESTANT,PRETESTS,3,15,2048000
902,B,33425555,GNU C++11,OK,3000,1513700710,toma_pirtskhelani,CONTESTANT,TESTS,50,46,3686400
902,A,33428273,GNU C++11,OK,3971,1513701682,toma_pirtskhelani,CONTESTANT,TESTS,55,15,2048000
902,A,33418796,GNU C++11,CHALLENGED,1260,1513698960,tomaso,CONTESTANT,CHALLENGES,8,15,1843200
902,B,33422867,GNU C++11,WRONG_ANSWER,2226,1513699926,tomaso,CONTESTANT,PRETESTS,1,0,2048000
902,B,33426869,GNU C++11,OK,3459,1513701159,tomaso,CONTESTANT,TESTS,50,30,2457600
902,A,33429835,GNU C++11,OK,4627,1513702327,tomaso,CONTESTANT,TESTS,55,15,1843200
902,B,33413316,C++14 (GCC 6-32),OK,370,1513698070,tomcilo,CONTESTANT,TESTS,50,31,2457600
902,A,33415709,C++14 (GCC 6-32),WRONG_ANSWER,749,1513698449,tomcilo,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416282,C++14 (GCC 6-32),OK,834,1513698534,tomcilo,CONTESTANT,TESTS,55,15,1945600
902,C,33423948,C++14 (GCC 6-32),OK,2532,1513700232,tomcilo,CONTESTANT,TESTS,45,93,2252800
902,D,33429174,C++14 (GCC 6-32),COMPILATION_ERROR,4346,1513702046,tomcilo,CONTESTANT,PRETESTS,0,0,0
902,D,33429634,Python 3,WRONG_ANSWER,4546,1513702246,tomcilo,CONTESTANT,PRETESTS,0,31,5529600
902,D,33429786,Python 3,WRONG_ANSWER,4607,1513702307,tomcilo,CONTESTANT,PRETESTS,2,61,5529600
902,A,33415676,C++14 (GCC 6-32),WRONG_ANSWER,744,1513698444,tonystarkk911,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416566,C++14 (GCC 6-32),WRONG_ANSWER,879,1513698579,tonystarkk911,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422445,C++14 (GCC 6-32),WRONG_ANSWER,2111,1513699811,tonystarkk911,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424506,C++14 (GCC 6-32),WRONG_ANSWER,2689,1513700389,tonystarkk911,CONTESTANT,PRETESTS,4,15,1843200
902,A,33431113,C++14 (GCC 6-32),WRONG_ANSWER,5169,1513702870,tonystarkk911,CONTESTANT,PRETESTS,4,15,1843200
902,A,33434106,C++14 (GCC 6-32),OK,6628,1513704328,tonystarkk911,CONTESTANT,TESTS,55,15,2048000
902,A,33418121,C++14 (GCC 6-32),WRONG_ANSWER,1137,1513698837,tonywayne123,CONTESTANT,PRETESTS,1,0,1843200
902,A,33419063,C++14 (GCC 6-32),WRONG_ANSWER,1324,1513699024,tonywayne123,CONTESTANT,PRETESTS,1,0,1843200
902,A,33421876,C++14 (GCC 6-32),WRONG_ANSWER,1958,1513699658,tonywayne123,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423906,C++14 (GCC 6-32),WRONG_ANSWER,2520,1513700220,tonywayne123,CONTESTANT,PRETESTS,4,15,1843200
902,A,33413225,C++14 (GCC 6-32),WRONG_ANSWER,355,1513698055,toothbrush,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414731,C++14 (GCC 6-32),OK,602,1513698302,toothbrush,CONTESTANT,TESTS,55,15,1945600
902,B,33420136,C++14 (GCC 6-32),OK,1542,1513699242,toothbrush,CONTESTANT,TESTS,50,30,5529600
902,C,33424170,C++14 (GCC 6-32),OK,2589,1513700289,toothbrush,CONTESTANT,TESTS,45,93,2252800
902,C,33429968,C++14 (GCC 6-32),OK,4683,1513702383,toritori,CONTESTANT,TESTS,45,171,13926400
902,A,33430828,C++14 (GCC 6-32),OK,5046,1513702746,toritori,CONTESTANT,TESTS,55,15,11468800
902,B,33430899,C++14 (GCC 6-32),OK,5072,1513702772,toritori,CONTESTANT,TESTS,50,46,8294400
902,A,33413455,C++14 (GCC 6-32),OK,395,1513698095,torquecode,CONTESTANT,TESTS,55,15,1945600
902,B,33417463,C++14 (GCC 6-32),OK,1026,1513698726,torquecode,CONTESTANT,TESTS,50,31,2457600
902,C,33425610,C++14 (GCC 6-32),OK,3025,1513700725,torquecode,CONTESTANT,TESTS,45,156,6041600
902,A,33419098,Java 8,WRONG_ANSWER,1331,1513699031,toufiqul97,CONTESTANT,PRETESTS,2,124,20582400
902,A,33423210,Java 8,WRONG_ANSWER,2324,1513700024,toufiqul97,CONTESTANT,PRETESTS,2,124,20582400
902,A,33424022,Java 8,WRONG_ANSWER,2551,1513700251,toufiqul97,CONTESTANT,PRETESTS,2,109,20684800
902,A,33426322,Java 8,OK,3260,1513700960,toufiqul97,CONTESTANT,TESTS,55,124,20684800
902,D,33428307,C++14 (GCC 6-32),WRONG_ANSWER,3996,1513701696,tphand,CONTESTANT,PRETESTS,2,15,1843200
902,D,33428658,C++14 (GCC 6-32),RUNTIME_ERROR,4144,1513701844,tphand,CONTESTANT,PRETESTS,2,0,1843200
902,D,33429406,C++14 (GCC 6-32),WRONG_ANSWER,4441,1513702141,tphand,CONTESTANT,PRETESTS,3,15,1843200
902,D,33429529,C++14 (GCC 6-32),RUNTIME_ERROR,4501,1513702201,tphand,CONTESTANT,PRETESTS,3,0,1843200
902,A,33415966,Java 8,OK,788,1513698488,trainingtmp,CONTESTANT,TESTS,55,155,21094400
902,B,33425789,Java 8,OK,3086,1513700786,trainingtmp,CONTESTANT,TESTS,50,233,21196800
902,C,33431669,Java 8,OK,5443,1513703143,trainingtmp,CONTESTANT,TESTS,45,1326,21196800
902,A,33413892,C++14 (GCC 6-32),OK,459,1513698169,transporter,CONTESTANT,TESTS,55,15,1945600
902,B,33419396,C++14 (GCC 6-32),OK,1383,1513699083,transporter,CONTESTANT,TESTS,50,15,2560000
902,C,33425948,C++14 (GCC 6-32),WRONG_ANSWER,3123,1513700834,transporter,CONTESTANT,PRETESTS,1,15,2662400
902,C,33426210,C++14 (GCC 6-32),WRONG_ANSWER,3215,1513700926,transporter,CONTESTANT,PRETESTS,3,15,2662400
902,C,33427374,C++14 (GCC 6-32),COMPILATION_ERROR,3638,1513701348,transporter,CONTESTANT,PRETESTS,0,0,0
902,C,33427655,C++14 (GCC 6-32),WRONG_ANSWER,3739,1513701449,transporter,CONTESTANT,PRETESTS,3,15,2662400
902,C,33431389,C++14 (GCC 6-32),WRONG_ANSWER,5295,1513703006,transporter,CONTESTANT,PRETESTS,3,15,2662400
902,C,33433663,C++14 (GCC 6-32),WRONG_ANSWER,6399,1513704109,transporter,CONTESTANT,PRETESTS,3,15,2252800
902,C,33434089,C++14 (GCC 6-32),WRONG_ANSWER,6611,1513704321,transporter,CONTESTANT,TESTS,13,31,2662400
902,A,33418182,GNU C++,WRONG_ANSWER,1147,1513698847,trhxnss,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421594,GNU C++,WRONG_ANSWER,1890,1513699590,trhxnss,CONTESTANT,PRETESTS,2,0,1843200
902,A,33426102,GNU C++,OK,3190,1513700890,trhxnss,CONTESTANT,TESTS,55,15,1843200
902,B,33432530,GNU C++,OK,5886,1513703586,trhxnss,CONTESTANT,TESTS,50,15,2662400
902,A,33417120,GNU C++,WRONG_ANSWER,957,1513698667,trickster1,CONTESTANT,PRETESTS,2,0,2048000
902,A,33418688,GNU C++,WRONG_ANSWER,1229,1513698940,trickster1,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421211,GNU C++,WRONG_ANSWER,1786,1513699496,trickster1,CONTESTANT,TESTS,41,15,2048000
902,A,33431715,C++14 (GCC 6-32),WRONG_ANSWER,5468,1513703168,tridentsk,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432309,C++14 (GCC 6-32),WRONG_ANSWER,5769,1513703469,tridentsk,CONTESTANT,PRETESTS,2,15,1843200
902,C,33422844,GNU C++,OK,2222,1513699922,triksh,CONTESTANT,TESTS,45,234,2457600
902,B,33428296,GNU C++,OK,3989,1513701689,triksh,CONTESTANT,TESTS,50,93,2252800
902,A,33429948,GNU C++,RUNTIME_ERROR,4673,1513702373,triksh,CONTESTANT,PRETESTS,0,15,2252800
902,D,33430012,GNU C++,WRONG_ANSWER,4700,1513702400,triksh,CONTESTANT,PRETESTS,0,15,2048000
902,A,33431279,GNU C++,WRONG_ANSWER,5252,1513702952,triksh,CONTESTANT,TESTS,47,15,2048000
902,A,33420035,GNU C++,OK,1520,1513699220,triku,CONTESTANT,TESTS,55,31,2048000
902,A,33413920,C++14 (GCC 6-32),OK,475,1513698175,trillioner,CONTESTANT,TESTS,55,15,1945600
902,B,33419453,C++14 (GCC 6-32),OK,1398,1513699098,trillioner,CONTESTANT,TESTS,50,15,2355200
902,C,33424167,C++14 (GCC 6-32),WRONG_ANSWER,2589,1513700289,trillioner,CONTESTANT,PRETESTS,4,15,2662400
902,C,33425889,C++14 (GCC 6-32),OK,3116,1513700816,trillioner,CONTESTANT,TESTS,45,108,2662400
902,A,33414034,GNU C++11,OK,494,1513698194,tripPple_A,CONTESTANT,TESTS,55,15,2048000
902,B,33418328,GNU C++11,RUNTIME_ERROR,1173,1513698873,tripPple_A,CONTESTANT,PRETESTS,5,15,2252800
902,B,33418596,GNU C++11,OK,1222,1513698922,tripPple_A,CONTESTANT,TESTS,50,30,2560000
902,C,33426654,GNU C++11,OK,3383,1513701083,tripPple_A,CONTESTANT,TESTS,45,140,6041600
902,A,33420023,C++14 (GCC 6-32),OK,1517,1513699217,tripple_A,CONTESTANT,TESTS,55,15,2048000
902,A,33413435,C++14 (GCC 6-32),OK,392,1513698092,trojan_king,CONTESTANT,TESTS,55,15,1945600
902,B,33417972,C++14 (GCC 6-32),OK,1111,1513698811,trojan_king,CONTESTANT,TESTS,50,15,2764800
902,C,33431701,C++14 (GCC 6-32),WRONG_ANSWER,5460,1513703160,trojan_king,CONTESTANT,PRETESTS,5,15,4300800
902,C,33433012,C++14 (GCC 6-32),OK,6116,1513703816,trojan_king,CONTESTANT,TESTS,45,78,4710400
902,A,33415041,GNU C++,OK,653,1513698353,trong3997103,CONTESTANT,TESTS,55,15,2048000
902,B,33422612,GNU C++,OK,2157,1513699857,trong3997103,CONTESTANT,TESTS,50,31,2560000
902,C,33429412,GNU C++,OK,4447,1513702147,trong3997103,CONTESTANT,TESTS,45,249,2457600
902,A,33414322,Python 3,WRONG_ANSWER,537,1513698237,trueshogun,CONTESTANT,PRETESTS,3,62,5529600
902,B,33418206,GNU C++11,OK,1151,1513698851,trueshogun,CONTESTANT,TESTS,50,46,2662400
902,A,33419004,Python 3,OK,1309,1513699009,trueshogun,CONTESTANT,TESTS,55,62,5529600
902,C,33422084,GNU C++11,WRONG_ANSWER,2008,1513699708,trueshogun,CONTESTANT,PRETESTS,1,15,2048000
902,C,33422306,GNU C++11,RUNTIME_ERROR,2066,1513699766,trueshogun,CONTESTANT,TESTS,17,327,2867200
902,D,33430310,Python 3,WRONG_ANSWER,4825,1513702525,trueshogun,CONTESTANT,PRETESTS,0,46,5632000
902,D,33430658,Python 3,WRONG_ANSWER,4977,1513702677,trueshogun,CONTESTANT,PRETESTS,2,62,5632000
902,D,33431073,Python 3,WRONG_ANSWER,5151,1513702851,trueshogun,CONTESTANT,PRETESTS,3,62,5632000
902,D,33431837,Python 3,WRONG_ANSWER,5539,1513703239,trueshogun,CONTESTANT,PRETESTS,2,46,5632000
902,D,33435063,Python 3,WRONG_ANSWER,7023,1513704723,trueshogun,CONTESTANT,PRETESTS,3,46,5632000
902,B,33434282,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,6697,1513704408,trungpro1998,CONTESTANT,TESTS,17,1000,45363200
902,A,33434404,C++14 (GCC 6-32),OK,6747,1513704458,trungpro1998,CONTESTANT,TESTS,55,15,44544000
902,A,33414245,GNU C,COMPILATION_ERROR,514,1513698225,trungpro531998,CONTESTANT,PRETESTS,0,0,0
902,A,33414441,C++14 (GCC 6-32),WRONG_ANSWER,547,1513698258,trungpro531998,CONTESTANT,PRETESTS,0,0,41984000
902,A,33415165,C++14 (GCC 6-32),WRONG_ANSWER,659,1513698370,trungpro531998,CONTESTANT,PRETESTS,2,0,42188800
902,A,33416779,C++14 (GCC 6-32),WRONG_ANSWER,902,1513698612,trungpro531998,CONTESTANT,PRETESTS,2,15,42086400
902,A,33418058,C++14 (GCC 6-32),WRONG_ANSWER,1115,1513698825,trungpro531998,CONTESTANT,PRETESTS,0,15,41984000
902,A,33418348,C++14 (GCC 6-32),WRONG_ANSWER,1165,1513698876,trungpro531998,CONTESTANT,PRETESTS,2,15,42188800
902,A,33419118,C++14 (GCC 6-32),OK,1337,1513699037,trungpro531998,CONTESTANT,TESTS,55,31,42188800
902,B,33426076,C++14 (GCC 6-32),WRONG_ANSWER,3170,1513700880,trungpro531998,CONTESTANT,PRETESTS,2,15,42086400
902,B,33426328,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,3251,1513700962,trungpro531998,CONTESTANT,PRETESTS,5,15,268390400
902,B,33426602,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,3352,1513701063,trungpro531998,CONTESTANT,TESTS,17,1000,45363200
902,A,33413376,C++14 (GCC 6-32),WRONG_ANSWER,380,1513698080,try_n_catch,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414504,C++14 (GCC 6-32),WRONG_ANSWER,566,1513698266,try_n_catch,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415201,C++14 (GCC 6-32),COMPILATION_ERROR,677,1513698377,try_n_catch,CONTESTANT,PRETESTS,0,0,0
902,A,33415384,C++14 (GCC 6-32),WRONG_ANSWER,704,1513698404,try_n_catch,CONTESTANT,PRETESTS,1,15,1843200
902,A,33417744,C++14 (GCC 6-32),WRONG_ANSWER,1074,1513698774,try_n_catch,CONTESTANT,PRETESTS,4,15,1843200
902,A,33418156,C++14 (GCC 6-32),WRONG_ANSWER,1141,1513698841,try_n_catch,CONTESTANT,PRETESTS,1,15,1945600
902,A,33418621,C++14 (GCC 6-32),WRONG_ANSWER,1226,1513698926,try_n_catch,CONTESTANT,PRETESTS,1,0,1843200
902,A,33418706,C++14 (GCC 6-32),WRONG_ANSWER,1244,1513698944,try_n_catch,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419604,C++14 (GCC 6-32),COMPILATION_ERROR,1432,1513699132,try_n_catch,CONTESTANT,PRETESTS,0,0,0
902,A,33420921,C++14 (GCC 6-32),OK,1724,1513699424,try_n_catch,CONTESTANT,TESTS,55,15,5939200
902,D,33425878,C++14 (GCC 6-32),WRONG_ANSWER,3112,1513700812,try_n_catch,CONTESTANT,PRETESTS,3,15,1843200
902,D,33426697,C++14 (GCC 6-32),WRONG_ANSWER,3399,1513701099,try_n_catch,CONTESTANT,PRETESTS,0,0,1843200
902,D,33427180,C++14 (GCC 6-32),WRONG_ANSWER,3578,1513701278,try_n_catch,CONTESTANT,PRETESTS,3,15,1945600
902,D,33427286,C++14 (GCC 6-32),WRONG_ANSWER,3616,1513701316,try_n_catch,CONTESTANT,PRETESTS,3,15,1843200
902,D,33429005,C++14 (GCC 6-32),WRONG_ANSWER,4281,1513701981,try_n_catch,CONTESTANT,PRETESTS,1,0,1843200
902,D,33429092,C++14 (GCC 6-32),WRONG_ANSWER,4316,1513702016,try_n_catch,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417458,GNU C++11,WRONG_ANSWER,1025,1513698725,ts_,CONTESTANT,PRETESTS,4,0,2048000
902,A,33418007,GNU C++11,OK,1119,1513698819,ts_,CONTESTANT,TESTS,55,15,2048000
902,B,33425249,GNU C++11,OK,2909,1513700609,ts_,CONTESTANT,TESTS,50,280,2560000
902,C,33432562,GNU C++11,WRONG_ANSWER,5901,1513703601,ts_,CONTESTANT,PRETESTS,3,15,3686400
902,C,33432962,GNU C++11,WRONG_ANSWER,6092,1513703792,ts_,CONTESTANT,PRETESTS,5,15,3686400
902,A,33415618,GNU C++11,OK,725,1513698436,tsehsuan1102,CONTESTANT,TESTS,55,15,1843200
902,B,33421094,GNU C++11,OK,1756,1513699466,tsehsuan1102,CONTESTANT,TESTS,50,30,2355200
902,C,33427547,GNU C++11,OK,3701,1513701412,tsehsuan1102,CONTESTANT,TESTS,45,124,2252800
902,A,33415498,C++14 (GCC 6-32),WRONG_ANSWER,711,1513698422,tshr,CONTESTANT,TESTS,11,15,1945600
902,B,33424930,C++14 (GCC 6-32),OK,2798,1513700508,tshr,CONTESTANT,TESTS,50,31,4915200
902,C,33429782,C++14 (GCC 6-32),OK,4595,1513702305,tshr,CONTESTANT,TESTS,45,109,17203200
902,A,33415461,C++14 (GCC 6-32),WRONG_ANSWER,715,1513698415,tsogoo24758,CONTESTANT,PRETESTS,0,15,1843200
902,A,33416249,C++14 (GCC 6-32),WRONG_ANSWER,828,1513698528,tsogoo24758,CONTESTANT,PRETESTS,0,0,1843200
902,A,33416643,C++14 (GCC 6-32),WRONG_ANSWER,889,1513698589,tsogoo24758,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417195,C++14 (GCC 6-32),WRONG_ANSWER,980,1513698680,tsogoo24758,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418261,C++14 (GCC 6-32),WRONG_ANSWER,1162,1513698862,tsogoo24758,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421676,C++14 (GCC 6-32),WRONG_ANSWER,1908,1513699608,tsogoo24758,CONTESTANT,PRETESTS,2,0,1945600
902,A,33422809,C++14 (GCC 6-32),COMPILATION_ERROR,2211,1513699911,tsogoo24758,CONTESTANT,PRETESTS,0,0,0
902,A,33422929,C++14 (GCC 6-32),OK,2244,1513699944,tsogoo24758,CONTESTANT,TESTS,55,15,1843200
902,A,33413726,C++14 (GCC 6-32),OK,442,1513698142,tsyr8924503,CONTESTANT,TESTS,55,30,1945600
902,B,33420115,C++14 (GCC 6-32),OK,1538,1513699238,tsyr8924503,CONTESTANT,TESTS,50,15,2457600
902,D,33433636,C++14 (GCC 6-32),WRONG_ANSWER,6398,1513704098,tsyr8924503,CONTESTANT,PRETESTS,0,15,1843200
902,D,33434295,C++14 (GCC 6-32),OK,6714,1513704414,tsyr8924503,CONTESTANT,TESTS,150,15,1843200
902,A,33426736,GNU C,WRONG_ANSWER,3411,1513701111,tube-lite,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428430,GNU C,WRONG_ANSWER,4046,1513701746,tube-lite,CONTESTANT,PRETESTS,2,0,1843200
902,A,33428736,GNU C,COMPILATION_ERROR,4175,1513701875,tube-lite,CONTESTANT,PRETESTS,0,0,0
902,A,33428827,GNU C,WRONG_ANSWER,4212,1513701912,tube-lite,CONTESTANT,PRETESTS,2,0,1843200
902,A,33430072,GNU C,WRONG_ANSWER,4731,1513702431,tube-lite,CONTESTANT,PRETESTS,3,0,5836800
902,A,33430418,GNU C,COMPILATION_ERROR,4867,1513702567,tube-lite,CONTESTANT,PRETESTS,0,0,0
902,A,33430504,GNU C,WRONG_ANSWER,4905,1513702605,tube-lite,CONTESTANT,PRETESTS,3,0,5836800
902,A,33432349,GNU C,COMPILATION_ERROR,5787,1513703487,tube-lite,CONTESTANT,PRETESTS,0,0,0
902,A,33432391,GNU C,WRONG_ANSWER,5810,1513703510,tube-lite,CONTESTANT,PRETESTS,3,0,5836800
902,A,33434191,GNU C,WRONG_ANSWER,6668,1513704368,tube-lite,CONTESTANT,PRETESTS,2,15,5836800
902,A,33434787,GNU C,WRONG_ANSWER,6925,1513704625,tube-lite,CONTESTANT,PRETESTS,2,15,5836800
902,A,33413534,GNU C++11,OK,399,1513698109,tubone,CONTESTANT,TESTS,55,30,2048000
902,B,33417889,GNU C++11,OK,1088,1513698799,tubone,CONTESTANT,TESTS,50,46,2560000
902,C,33424092,GNU C++11,OK,2557,1513700268,tubone,CONTESTANT,TESTS,45,265,2969600
902,A,33415802,GNU C++11,WRONG_ANSWER,765,1513698465,tufaan42,CONTESTANT,PRETESTS,2,15,2150400
902,A,33417683,GNU C++11,WRONG_ANSWER,1064,1513698764,tufaan42,CONTESTANT,PRETESTS,2,0,2150400
902,A,33419256,GNU C++11,WRONG_ANSWER,1350,1513699061,tufaan42,CONTESTANT,PRETESTS,2,0,2150400
902,A,33420019,GNU C++11,OK,1517,1513699217,tufaan42,CONTESTANT,TESTS,55,15,2150400
902,B,33426206,GNU C++11,OK,3222,1513700922,tufaan42,CONTESTANT,TESTS,50,30,2560000
902,A,33413087,C++14 (GCC 6-32),SKIPPED,327,1513698027,turbazik,CONTESTANT,PRETESTS,8,15,1945600
902,A,33413677,C++14 (GCC 6-32),OK,434,1513698134,turbazik,CONTESTANT,TESTS,55,15,1945600
902,B,33417714,C++14 (GCC 6-32),OK,1069,1513698769,turbazik,CONTESTANT,TESTS,50,15,2560000
902,A,33424422,C++14 (GCC 6-32),WRONG_ANSWER,2662,1513700362,turjoy,CONTESTANT,PRETESTS,5,15,1945600
902,A,33424038,GNU C++11,WRONG_ANSWER,2554,1513700254,tushar.thakral,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428388,GNU C++,WRONG_ANSWER,4016,1513701727,tushar_sk,CONTESTANT,PRETESTS,2,0,2048000
902,A,33430300,GNU C++,WRONG_ANSWER,4809,1513702519,tushar_sk,CONTESTANT,PRETESTS,0,15,2048000
902,A,33430949,GNU C++,WRONG_ANSWER,5079,1513702789,tushar_sk,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431894,GNU C++,WRONG_ANSWER,5557,1513703267,tushar_sk,CONTESTANT,PRETESTS,0,0,2048000
902,A,33433468,GNU C++,WRONG_ANSWER,6310,1513704021,tushar_sk,CONTESTANT,PRETESTS,2,15,2048000
