contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33430545,GNU C++11,WRONG_ANSWER,4922,1513702622,twitharshil,CONTESTANT,TESTS,47,31,2048000
902,A,33416002,C++14 (GCC 6-32),RUNTIME_ERROR,781,1513698492,tyrist,CONTESTANT,PRETESTS,0,15,1843200
902,A,33418462,C++14 (GCC 6-32),WRONG_ANSWER,1185,1513698895,tyrist,CONTESTANT,PRETESTS,2,0,1945600
902,A,33420918,C++14 (GCC 6-32),WRONG_ANSWER,1712,1513699422,tyrist,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421863,C++14 (GCC 6-32),WRONG_ANSWER,1946,1513699656,tyrist,CONTESTANT,PRETESTS,2,0,1945600
902,A,33422964,C++14 (GCC 6-32),WRONG_ANSWER,2240,1513699950,tyrist,CONTESTANT,TESTS,29,15,1945600
902,B,33431163,C++14 (GCC 6-32),OK,5188,1513702898,tyrist,CONTESTANT,TESTS,50,46,2457600
902,C,33419497,GNU C++,WRONG_ANSWER,1397,1513699107,ubszjo492,CONTESTANT,PRETESTS,1,0,4505600
902,C,33419785,GNU C++,OK,1454,1513699164,ubszjo492,CONTESTANT,TESTS,45,1060,4505600
902,B,33422775,GNU C++,OK,2194,1513699904,ubszjo492,CONTESTANT,TESTS,50,15,2355200
902,A,33424183,GNU C++,OK,2582,1513700293,ubszjo492,CONTESTANT,TESTS,55,30,2048000
902,A,33430365,GNU C,WRONG_ANSWER,4845,1513702545,ucchasgfrank,CONTESTANT,PRETESTS,0,0,1843200
902,A,33431045,GNU C,OK,5136,1513702836,ucchasgfrank,CONTESTANT,TESTS,55,31,1843200
902,A,33419706,C++14 (GCC 6-32),WRONG_ANSWER,1449,1513699149,uchiha__madara,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420166,C++14 (GCC 6-32),WRONG_ANSWER,1549,1513699249,uchiha__madara,CONTESTANT,PRETESTS,2,0,1945600
902,A,33427810,C++14 (GCC 6-32),WRONG_ANSWER,3808,1513701508,uchiha__madara,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427992,C++14 (GCC 6-32),WRONG_ANSWER,3872,1513701572,uchiha__madara,CONTESTANT,PRETESTS,0,15,1843200
902,A,33420497,C++14 (GCC 6-32),WRONG_ANSWER,1623,1513699323,ucrop,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421057,C++14 (GCC 6-32),WRONG_ANSWER,1759,1513699459,ucrop,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421855,C++14 (GCC 6-32),WRONG_ANSWER,1954,1513699654,ucrop,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423021,C++14 (GCC 6-32),WRONG_ANSWER,2267,1513699967,ucrop,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429021,C++14 (GCC 6-32),WRONG_ANSWER,4286,1513701986,ucrop,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430394,C++14 (GCC 6-32),SKIPPED,4856,1513702556,ucrop,CONTESTANT,PRETESTS,8,15,1843200
902,A,33434433,C++14 (GCC 6-32),OK,6770,1513704470,ucrop,CONTESTANT,TESTS,55,15,1945600
902,A,33414056,C++14 (GCC 6-32),OK,498,1513698198,uenoku,CONTESTANT,TESTS,55,30,1945600
902,B,33417567,C++14 (GCC 6-32),OK,1043,1513698743,uenoku,CONTESTANT,TESTS,50,30,2560000
902,C,33425181,C++14 (GCC 6-32),WRONG_ANSWER,2886,1513700586,uenoku,CONTESTANT,PRETESTS,4,15,4300800
902,C,33425785,C++14 (GCC 6-32),OK,3084,1513700784,uenoku,CONTESTANT,TESTS,45,108,4300800
902,D,33434584,C++14 (GCC 6-32),WRONG_ANSWER,6836,1513704536,uenoku,CONTESTANT,PRETESTS,0,0,1945600
902,D,33434977,C++14 (GCC 6-32),WRONG_ANSWER,6994,1513704694,uenoku,CONTESTANT,PRETESTS,0,0,1843200
902,D,33435356,C++14 (GCC 6-32),WRONG_ANSWER,7121,1513704821,uenoku,CONTESTANT,PRETESTS,0,0,1945600
902,A,33418449,C++14 (GCC 6-32),OK,1193,1513698893,ujaval280498,CONTESTANT,TESTS,55,15,1945600
902,B,33423002,C++14 (GCC 6-32),OK,2260,1513699960,ujaval280498,CONTESTANT,TESTS,50,31,2457600
902,C,33434001,C++14 (GCC 6-32),WRONG_ANSWER,6578,1513704278,ujaval280498,CONTESTANT,PRETESTS,3,0,1945600
902,C,33435010,C++14 (GCC 6-32),WRONG_ANSWER,7007,1513704707,ujaval280498,CONTESTANT,PRETESTS,3,0,1843200
902,A,33424928,GNU C11,RUNTIME_ERROR,2807,1513700507,ujjawal14,CONTESTANT,PRETESTS,0,0,1843200
902,A,33426001,GNU C11,WRONG_ANSWER,3151,1513700851,ujjawal14,CONTESTANT,PRETESTS,2,30,1843200
902,A,33426897,GNU C11,WRONG_ANSWER,3469,1513701169,ujjawal14,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428225,GNU C,RUNTIME_ERROR,3963,1513701663,ujjawal14,CONTESTANT,PRETESTS,0,0,1843200
902,A,33428697,GNU C,RUNTIME_ERROR,4160,1513701860,ujjawal14,CONTESTANT,PRETESTS,0,0,1843200
902,A,33428875,GNU C11,RUNTIME_ERROR,4230,1513701930,ujjawal14,CONTESTANT,PRETESTS,0,0,1843200
902,A,33429117,GNU C11,WRONG_ANSWER,4324,1513702024,ujjawal14,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431499,GNU C11,WRONG_ANSWER,5363,1513703063,ujjawal14,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432043,GNU C11,WRONG_ANSWER,5634,1513703334,ujjawal14,CONTESTANT,PRETESTS,2,0,1843200
902,A,33433775,GNU C11,WRONG_ANSWER,6460,1513704160,ujjawal14,CONTESTANT,PRETESTS,0,0,1843200
902,A,33434530,GNU C11,WRONG_ANSWER,6815,1513704515,ujjawal14,CONTESTANT,PRETESTS,0,0,1843200
902,A,33435169,GNU C11,WRONG_ANSWER,7060,1513704760,ujjawal14,CONTESTANT,PRETESTS,2,15,1843200
902,A,33435334,GNU C11,WRONG_ANSWER,7115,1513704815,ujjawal14,CONTESTANT,TESTS,10,15,1843200
902,A,33415710,GNU C++,WRONG_ANSWER,750,1513698450,ujjawal35,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419000,GNU C++,WRONG_ANSWER,1308,1513699008,ujjawal35,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419576,GNU C++,WRONG_ANSWER,1427,1513699127,ujjawal35,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413854,GNU C++11,WRONG_ANSWER,462,1513698162,ujn20161222140,CONTESTANT,PRETESTS,1,15,2048000
902,A,33414780,GNU C++11,WRONG_ANSWER,610,1513698310,ujn20161222140,CONTESTANT,PRETESTS,0,15,2048000
902,A,33415566,GNU C++11,CHALLENGED,730,1513698430,ujn20161222140,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33427042,GNU C++11,WRONG_ANSWER,3521,1513701221,ujn20161222140,CONTESTANT,PRETESTS,1,15,2048000
902,A,33427762,GNU C++11,WRONG_ANSWER,3791,1513701491,ujn20161222140,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428119,GNU C++11,WRONG_ANSWER,3924,1513701624,ujn20161222140,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428330,GNU C++11,WRONG_ANSWER,4003,1513701703,ujn20161222140,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429883,GNU C++11,COMPILATION_ERROR,4645,1513702345,ujn20161222140,CONTESTANT,PRETESTS,0,0,0
902,A,33429989,GNU C++11,WRONG_ANSWER,4690,1513702390,ujn20161222140,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33415490,GNU C++,OK,720,1513698420,ukc2402,CONTESTANT,TESTS,55,15,2048000
902,B,33426513,GNU C++,OK,3328,1513701028,ukc2402,CONTESTANT,TESTS,50,15,2355200
902,A,33413236,Java 8,WRONG_ANSWER,356,1513698056,umang._.panchal,CONTESTANT,PRETESTS,2,109,20684800
902,A,33413809,Java 8,WRONG_ANSWER,456,1513698156,umang._.panchal,CONTESTANT,PRETESTS,0,108,20684800
902,A,33415448,Java 8,WRONG_ANSWER,713,1513698413,umang._.panchal,CONTESTANT,PRETESTS,2,124,20684800
902,A,33417231,Java 8,WRONG_ANSWER,987,1513698687,umang._.panchal,CONTESTANT,PRETESTS,2,124,20684800
902,A,33418180,Java 8,WRONG_ANSWER,1147,1513698847,umang._.panchal,CONTESTANT,PRETESTS,2,124,20684800
902,A,33420144,Java 8,WRONG_ANSWER,1544,1513699244,umang._.panchal,CONTESTANT,PRETESTS,1,124,20684800
902,A,33420603,Java 8,WRONG_ANSWER,1649,1513699349,umang._.panchal,CONTESTANT,PRETESTS,3,124,20684800
902,B,33425858,Java 8,OK,3107,1513700807,umang._.panchal,CONTESTANT,TESTS,50,140,20889600
902,A,33427963,Java 8,WRONG_ANSWER,3861,1513701561,umang._.panchal,CONTESTANT,PRETESTS,4,124,20684800
902,A,33428558,Java 8,WRONG_ANSWER,4098,1513701798,umang._.panchal,CONTESTANT,PRETESTS,4,109,20684800
902,A,33429866,Java 8,OK,4639,1513702339,umang._.panchal,CONTESTANT,TESTS,55,124,20684800
902,A,33413132,MS C++,OK,337,1513698037,umbrella25,CONTESTANT,TESTS,55,30,2048000
902,B,33416823,MS C++,OK,918,1513698618,umbrella25,CONTESTANT,TESTS,50,46,2252800
902,C,33425680,MS C++,RUNTIME_ERROR,3049,1513700749,umbrella25,CONTESTANT,PRETESTS,4,15,2048000
902,C,33426621,MS C++,OK,3372,1513701072,umbrella25,CONTESTANT,TESTS,45,280,6041600
902,A,33412691,C++14 (GCC 6-32),OK,198,1513697898,unbelievable02,CONTESTANT,TESTS,55,15,7372800
902,B,33415739,C++14 (GCC 6-32),RUNTIME_ERROR,755,1513698455,unbelievable02,CONTESTANT,PRETESTS,5,15,2150400
902,B,33415998,C++14 (GCC 6-32),OK,792,1513698492,unbelievable02,CONTESTANT,TESTS,50,234,2560000
902,C,33428233,C++14 (GCC 6-32),OK,3967,1513701667,unbelievable02,CONTESTANT,TESTS,45,155,5222400
902,A,33419467,GNU C++,WRONG_ANSWER,1400,1513699100,undefinedderivativE,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421758,GNU C++,WRONG_ANSWER,1929,1513699629,undefinedderivativE,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422935,GNU C++,WRONG_ANSWER,2245,1513699945,undefinedderivativE,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427452,GNU C++,WRONG_ANSWER,3675,1513701375,undefinedderivativE,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424873,Python 2,WRONG_ANSWER,2790,1513700490,unfindable_404_,CONTESTANT,PRETESTS,2,46,4505600
902,A,33422095,Java 8,WRONG_ANSWER,2001,1513699712,unique_digits,CONTESTANT,PRETESTS,3,109,20684800
902,A,33422383,Java 8,WRONG_ANSWER,2083,1513699794,unique_digits,CONTESTANT,PRETESTS,0,108,20582400
902,A,33422431,Java 8,OK,2096,1513699807,unique_digits,CONTESTANT,TESTS,55,139,20684800
902,B,33424747,Java 8,OK,2747,1513700458,unique_digits,CONTESTANT,TESTS,50,156,20787200
902,C,33429739,Java 8,OK,4587,1513702287,unique_digits,CONTESTANT,TESTS,45,202,20787200
902,A,33422460,GNU C++11,RUNTIME_ERROR,2115,1513699815,unkn0wntravller,CONTESTANT,PRETESTS,1,0,2048000
902,A,33428507,GNU C++11,RUNTIME_ERROR,4079,1513701779,unkn0wntravller,CONTESTANT,PRETESTS,1,15,2048000
902,A,33430858,GNU C++11,RUNTIME_ERROR,5054,1513702754,unkn0wntravller,CONTESTANT,PRETESTS,1,15,2048000
902,A,33415716,C++14 (GCC 6-32),CHALLENGED,750,1513698450,unknown95,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33424936,C++14 (GCC 6-32),WRONG_ANSWER,2800,1513700510,unknown95,CONTESTANT,PRETESTS,9,15,2457600
902,B,33425284,C++14 (GCC 6-32),WRONG_ANSWER,2910,1513700620,unknown95,CONTESTANT,PRETESTS,9,31,2457600
902,B,33426159,C++14 (GCC 6-32),WRONG_ANSWER,3197,1513700908,unknown95,CONTESTANT,PRETESTS,9,15,2457600
902,B,33430439,C++14 (GCC 6-32),WRONG_ANSWER,4866,1513702576,unknown95,CONTESTANT,PRETESTS,9,15,2662400
902,B,33430808,C++14 (GCC 6-32),WRONG_ANSWER,5030,1513702740,unknown95,CONTESTANT,PRETESTS,9,15,2867200
902,C,33432776,C++14 (GCC 6-32),WRONG_ANSWER,5990,1513703701,unofficial10,CONTESTANT,PRETESTS,1,15,1843200
902,C,33433692,C++14 (GCC 6-32),WRONG_ANSWER,6412,1513704122,unofficial10,CONTESTANT,PRETESTS,1,15,1843200
902,C,33434917,C++14 (GCC 6-32),WRONG_ANSWER,6966,1513704676,unofficial10,CONTESTANT,PRETESTS,1,0,1843200
902,A,33414950,C++14 (GCC 6-32),OK,637,1513698337,unranked,CONTESTANT,TESTS,55,15,1945600
902,C,33430326,C++14 (GCC 6-32),OK,4832,1513702532,unranked,CONTESTANT,TESTS,45,78,2969600
902,B,33420967,C++14 (GCC 6-32),RUNTIME_ERROR,1737,1513699437,unseen084,CONTESTANT,PRETESTS,5,15,2150400
902,B,33421246,C++14 (GCC 6-32),OK,1803,1513699503,unseen084,CONTESTANT,TESTS,50,15,2560000
902,A,33423853,C++14 (GCC 6-32),WRONG_ANSWER,2503,1513700203,unseen084,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424418,C++14 (GCC 6-32),WRONG_ANSWER,2661,1513700361,unseen084,CONTESTANT,PRETESTS,3,15,1945600
902,A,33424919,C++14 (GCC 6-32),WRONG_ANSWER,2804,1513700504,unseen084,CONTESTANT,PRETESTS,3,15,1945600
902,A,33425598,C++14 (GCC 6-32),OK,3023,1513700723,unseen084,CONTESTANT,TESTS,55,15,1945600
902,A,33412843,Python 3,OK,265,1513697965,usachevd0,CONTESTANT,TESTS,55,62,5632000
902,B,33418528,GNU C++11,OK,1209,1513698909,usachevd0,CONTESTANT,TESTS,50,30,2560000
902,C,33422118,GNU C++11,WRONG_ANSWER,2017,1513699717,usachevd0,CONTESTANT,PRETESTS,3,0,2048000
902,C,33425046,GNU C++11,OK,2844,1513700544,usachevd0,CONTESTANT,TESTS,45,264,12902400
902,D,33430942,GNU C++11,WRONG_ANSWER,5087,1513702787,usachevd0,CONTESTANT,PRETESTS,0,15,2048000
902,D,33431431,C++14 (GCC 6-32),WRONG_ANSWER,5313,1513703023,userhacker,CONTESTANT,PRETESTS,0,0,2048000
902,D,33431810,C++14 (GCC 6-32),WRONG_ANSWER,5513,1513703223,userhacker,CONTESTANT,PRETESTS,2,15,2048000
902,D,33432715,C++14 (GCC 6-32),WRONG_ANSWER,5960,1513703670,userhacker,CONTESTANT,PRETESTS,2,0,2252800
902,A,33414554,C++14 (GCC 6-32),OK,577,1513698277,usernameson,CONTESTANT,TESTS,55,15,1945600
902,B,33421101,C++14 (GCC 6-32),OK,1769,1513699469,usernameson,CONTESTANT,TESTS,50,31,2560000
902,C,33429433,C++14 (GCC 6-32),OK,4457,1513702157,usernameson,CONTESTANT,TESTS,45,78,2252800
902,D,33433254,C++14 (GCC 6-32),WRONG_ANSWER,6230,1513703930,usernameson,CONTESTANT,PRETESTS,1,15,1843200
902,D,33434145,C++14 (GCC 6-32),WRONG_ANSWER,6647,1513704347,usernameson,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415573,C++14 (GCC 6-32),WRONG_ANSWER,730,1513698430,utkarsh04,CONTESTANT,PRETESTS,5,15,1945600
902,A,33417578,C++14 (GCC 6-32),CHALLENGED,1034,1513698745,utkarsh04,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33413440,GNU C++11,WRONG_ANSWER,392,1513698092,utpal,CONTESTANT,PRETESTS,2,31,2150400
902,A,33415511,GNU C++11,WRONG_ANSWER,723,1513698423,utpal,CONTESTANT,PRETESTS,3,0,2150400
902,A,33416921,GNU C++11,WRONG_ANSWER,933,1513698633,utpal,CONTESTANT,PRETESTS,3,15,2150400
902,B,33424510,GNU C++11,OK,2690,1513700390,utpal,CONTESTANT,TESTS,50,62,16896000
902,A,33426508,GNU C++11,OK,3325,1513701025,utpal,CONTESTANT,TESTS,55,15,2150400
902,C,33430889,GNU C++11,WRONG_ANSWER,5067,1513702767,utpal,CONTESTANT,PRETESTS,4,15,2867200
902,C,33432109,GNU C++11,WRONG_ANSWER,5670,1513703370,utpal,CONTESTANT,PRETESTS,4,15,2867200
902,C,33432569,GNU C++11,WRONG_ANSWER,5905,1513703605,utpal,CONTESTANT,PRETESTS,4,15,2867200
902,C,33433899,GNU C++11,WRONG_ANSWER,6521,1513704221,utpal,CONTESTANT,PRETESTS,4,0,2867200
902,C,33434768,GNU C++11,WRONG_ANSWER,6918,1513704618,utpal,CONTESTANT,PRETESTS,4,0,2867200
902,A,33426380,GNU C,COMPILATION_ERROR,3282,1513700982,uuaauu,CONTESTANT,PRETESTS,0,0,0
902,A,33426449,GNU C++,WRONG_ANSWER,3304,1513701004,uuaauu,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428521,GNU C++,WRONG_ANSWER,4085,1513701785,uuaauu,CONTESTANT,PRETESTS,1,15,2048000
902,A,33430275,GNU C++,WRONG_ANSWER,4809,1513702509,uuaauu,CONTESTANT,PRETESTS,0,31,5734400
902,A,33430684,GNU C++,WRONG_ANSWER,4988,1513702688,uuaauu,CONTESTANT,TESTS,41,15,2150400
902,A,33428161,GNU C++11,WRONG_ANSWER,3929,1513701640,uz2ee,CONTESTANT,PRETESTS,3,15,2048000
902,A,33429647,GNU C++11,WRONG_ANSWER,4540,1513702251,uz2ee,CONTESTANT,PRETESTS,3,15,2048000
902,A,33430581,GNU C++11,OK,4928,1513702638,uz2ee,CONTESTANT,TESTS,55,15,2048000
902,A,33417565,GNU C++,OK,1043,1513698743,v_code_123,CONTESTANT,TESTS,55,15,2048000
902,A,33418324,C++14 (GCC 6-32),OK,1172,1513698872,v_for_vendatta,CONTESTANT,TESTS,55,15,1945600
902,B,33425964,C++14 (GCC 6-32),OK,3140,1513700840,v_for_vendatta,CONTESTANT,TESTS,50,31,2764800
902,C,33432519,C++14 (GCC 6-32),OK,5880,1513703580,v_for_vendatta,CONTESTANT,TESTS,45,124,8294400
902,A,33414687,GNU C++11,OK,594,1513698294,vacuous,CONTESTANT,TESTS,55,31,2048000
902,B,33419447,GNU C++11,OK,1397,1513699097,vacuous,CONTESTANT,TESTS,50,46,2355200
902,C,33427575,GNU C++11,WRONG_ANSWER,3722,1513701422,vacuous,CONTESTANT,PRETESTS,1,15,2048000
902,C,33429333,GNU C++11,WRONG_ANSWER,4411,1513702111,vacuous,CONTESTANT,TESTS,37,124,8294400
902,A,33420105,Java 8,WRONG_ANSWER,1525,1513699235,vaday,CONTESTANT,PRETESTS,2,124,20684800
902,A,33420950,Java 8,WRONG_ANSWER,1721,1513699432,vaday,CONTESTANT,PRETESTS,2,109,20684800
902,A,33421784,Java 8,WRONG_ANSWER,1926,1513699636,vaday,CONTESTANT,PRETESTS,2,124,20582400
902,A,33425176,Java 8,CHALLENGED,2874,1513700584,vaday,CONTESTANT,CHALLENGES,8,124,20684800
902,B,33430588,Java 8,WRONG_ANSWER,4932,1513702642,vaday,CONTESTANT,PRETESTS,9,265,20684800
902,A,33431976,Java 8,WRONG_ANSWER,5593,1513703303,vaday,CONTESTANT,CHALLENGES,0,124,20582400
902,A,33420324,GNU C++11,OK,1581,1513699281,vader,CONTESTANT,TESTS,55,15,2048000
902,B,33428887,C++14 (GCC 6-32),OK,4234,1513701934,vaibhav1997,CONTESTANT,TESTS,50,46,2560000
902,A,33430875,C++14 (GCC 6-32),WRONG_ANSWER,5063,1513702763,vaibhav1997,CONTESTANT,PRETESTS,3,15,1843200
902,A,33431492,C++14 (GCC 6-32),COMPILATION_ERROR,5359,1513703059,vaibhav1997,CONTESTANT,PRETESTS,0,0,0
902,A,33431639,C++14 (GCC 6-32),WRONG_ANSWER,5432,1513703132,vaibhav1997,CONTESTANT,PRETESTS,3,0,1843200
902,A,33432105,C++14 (GCC 6-32),WRONG_ANSWER,5669,1513703369,vaibhav1997,CONTESTANT,PRETESTS,3,0,1945600
902,A,33412806,C++14 (GCC 6-32),WRONG_ANSWER,254,1513697954,vaibhavb26,CONTESTANT,PRETESTS,2,0,2662400
902,A,33414242,C++14 (GCC 6-32),WRONG_ANSWER,525,1513698225,vaibhavb26,CONTESTANT,PRETESTS,2,15,2662400
902,A,33416060,C++14 (GCC 6-32),CHALLENGED,800,1513698500,vaibhavb26,CONTESTANT,CHALLENGES,8,15,2662400
902,B,33423739,C++14 (GCC 6-32),OK,2472,1513700172,vaibhavb26,CONTESTANT,TESTS,50,31,3584000
902,C,33431960,C++14 (GCC 6-32),RUNTIME_ERROR,5594,1513703294,vaibhavb26,CONTESTANT,PRETESTS,2,0,2662400
902,C,33432093,C++14 (GCC 6-32),WRONG_ANSWER,5658,1513703358,vaibhavb26,CONTESTANT,PRETESTS,3,15,3481600
902,A,33414616,Python 3,WRONG_ANSWER,585,1513698285,vaibhavsarda,CONTESTANT,PRETESTS,2,62,5529600
902,A,33415744,Python 3,COMPILATION_ERROR,755,1513698455,vaibhavsarda,CONTESTANT,PRETESTS,0,0,0
902,A,33416021,Python 3,COMPILATION_ERROR,795,1513698495,vaibhavsarda,CONTESTANT,PRETESTS,0,0,0
902,A,33416297,Python 3,WRONG_ANSWER,836,1513698536,vaibhavsarda,CONTESTANT,PRETESTS,2,46,5529600
902,A,33417512,Python 3,WRONG_ANSWER,1034,1513698734,vaibhavsarda,CONTESTANT,PRETESTS,1,31,5529600
902,A,33417988,Python 3,WRONG_ANSWER,1116,1513698816,vaibhavsarda,CONTESTANT,PRETESTS,2,46,5529600
902,A,33419462,Python 3,WRONG_ANSWER,1399,1513699099,vaibhavsarda,CONTESTANT,PRETESTS,2,62,5632000
902,A,33414337,GNU C++11,WRONG_ANSWER,529,1513698240,vaibhavvasant1705,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416709,GNU C++11,WRONG_ANSWER,889,1513698600,vaibhavvasant1705,CONTESTANT,PRETESTS,1,0,2048000
902,A,33418311,GNU C++11,CHALLENGED,1159,1513698869,vaibhavvasant1705,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33421743,GNU C++11,OK,1915,1513699625,vaibhavvasant1705,CONTESTANT,TESTS,50,46,2969600
902,C,33429610,GNU C++11,WRONG_ANSWER,4528,1513702238,vaibhavvasant1705,CONTESTANT,PRETESTS,4,15,4096000
902,C,33431005,GNU C++11,WRONG_ANSWER,5110,1513702821,vaibhavvasant1705,CONTESTANT,PRETESTS,4,15,4096000
902,C,33431693,GNU C++11,WRONG_ANSWER,5446,1513703156,vaibhavvasant1705,CONTESTANT,PRETESTS,4,15,4096000
902,C,33431880,GNU C++11,OK,5551,1513703261,vaibhavvasant1705,CONTESTANT,TESTS,45,312,4096000
902,A,33412842,C++14 (GCC 6-32),WRONG_ANSWER,265,1513697965,vamsi3,CONTESTANT,PRETESTS,0,0,1945600
902,A,33412913,C++14 (GCC 6-32),WRONG_ANSWER,287,1513697987,vamsi3,CONTESTANT,PRETESTS,0,15,1843200
902,A,33413240,C++14 (GCC 6-32),WRONG_ANSWER,357,1513698057,vamsi3,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416192,C++14 (GCC 6-32),WRONG_ANSWER,820,1513698520,vamsi3,CONTESTANT,PRETESTS,6,15,1843200
902,A,33417503,C++14 (GCC 6-32),OK,1032,1513698732,vamsi3,CONTESTANT,TESTS,55,15,1945600
902,B,33425027,C++14 (GCC 6-32),OK,2839,1513700539,vamsi3,CONTESTANT,TESTS,50,31,2560000
902,C,33430386,C++14 (GCC 6-32),OK,4853,1513702553,vamsi3,CONTESTANT,TESTS,45,109,6656000
902,A,33416949,GNU C++11,OK,937,1513698637,vanbang9710,CONTESTANT,TESTS,55,15,2048000
902,B,33429369,GNU C++11,OK,4425,1513702125,vanbang9710,CONTESTANT,TESTS,50,31,2150400
902,A,33414218,GNU C++11,WRONG_ANSWER,511,1513698222,vantoan_19,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416788,GNU C++11,WRONG_ANSWER,902,1513698613,vantoan_19,CONTESTANT,TESTS,47,15,2048000
902,B,33423631,GNU C++11,OK,2430,1513700140,vantoan_19,CONTESTANT,TESTS,50,46,2560000
902,C,33429501,GNU C++11,OK,4476,1513702187,vantoan_19,CONTESTANT,TESTS,45,312,3276800
902,A,33421233,GNU C++,WRONG_ANSWER,1800,1513699500,vardhman,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424200,GNU C++,WRONG_ANSWER,2596,1513700296,vardhman,CONTESTANT,PRETESTS,4,0,2048000
902,A,33426791,GNU C++,OK,3432,1513701132,vardhman,CONTESTANT,TESTS,55,15,2048000
902,A,33415060,C++14 (GCC 6-32),WRONG_ANSWER,656,1513698356,vase444ka,CONTESTANT,PRETESTS,3,15,1945600
902,A,33417482,C++14 (GCC 6-32),WRONG_ANSWER,1029,1513698729,vase444ka,CONTESTANT,PRETESTS,0,0,1843200
902,A,33418326,C++14 (GCC 6-32),WRONG_ANSWER,1172,1513698872,vase444ka,CONTESTANT,PRETESTS,0,0,1843200
902,A,33418616,C++14 (GCC 6-32),OK,1225,1513698925,vase444ka,CONTESTANT,TESTS,55,15,1945600
902,B,33423753,C++14 (GCC 6-32),WRONG_ANSWER,2479,1513700179,vase444ka,CONTESTANT,PRETESTS,2,15,2048000
902,B,33426488,C++14 (GCC 6-32),OK,3319,1513701019,vase444ka,CONTESTANT,TESTS,50,31,2457600
902,C,33432726,C++14 (GCC 6-32),WRONG_ANSWER,5976,1513703676,vase444ka,CONTESTANT,TESTS,13,78,10342400
902,A,33419284,C++14 (GCC 6-32),WRONG_ANSWER,1354,1513699065,vasuanno,CONTESTANT,TESTS,47,15,1945600
902,B,33421722,C++14 (GCC 6-32),OK,1920,1513699621,vasuanno,CONTESTANT,TESTS,50,31,2457600
902,C,33429074,C++14 (GCC 6-32),WRONG_ANSWER,4307,1513702007,vasuanno,CONTESTANT,PRETESTS,1,15,3481600
