contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33434428,C++14 (GCC 6-32),WRONG_ANSWER,6769,1513704469,vasuanno,CONTESTANT,TESTS,37,140,6144000
902,A,33412685,C++14 (GCC 6-32),OK,193,1513697893,vathisa,CONTESTANT,TESTS,55,15,1945600
902,A,33414690,C++14 (GCC 6-32),OK,594,1513698294,vbobrov,CONTESTANT,TESTS,55,15,1945600
902,B,33418964,C++14 (GCC 6-32),OK,1299,1513698999,vbobrov,CONTESTANT,TESTS,50,46,1945600
902,C,33422672,C++14 (GCC 6-32),OK,2174,1513699874,vbobrov,CONTESTANT,TESTS,45,140,2662400
902,D,33432577,C++14 (GCC 6-32),WRONG_ANSWER,5908,1513703608,vbobrov,CONTESTANT,PRETESTS,7,15,1945600
902,D,33434401,C++14 (GCC 6-32),WRONG_ANSWER,6757,1513704457,vbobrov,CONTESTANT,PRETESTS,8,15,1945600
902,D,33434829,C++14 (GCC 6-32),WRONG_ANSWER,6943,1513704643,vbobrov,CONTESTANT,PRETESTS,8,15,1945600
902,D,33435300,C++14 (GCC 6-32),WRONG_ANSWER,7104,1513704804,vbobrov,CONTESTANT,PRETESTS,9,15,1945600
902,D,33435454,C++14 (GCC 6-32),WRONG_ANSWER,7152,1513704852,vbobrov,CONTESTANT,TESTS,10,15,1945600
902,A,33412676,C++14 (GCC 6-32),OK,185,1513697885,vcoppe,CONTESTANT,TESTS,55,15,1945600
902,B,33415475,C++14 (GCC 6-32),OK,717,1513698417,vcoppe,CONTESTANT,TESTS,50,46,2764800
902,C,33421844,C++14 (GCC 6-32),OK,1951,1513699651,vcoppe,CONTESTANT,TESTS,45,171,8294400
902,A,33414408,C++14 (GCC 6-32),WRONG_ANSWER,553,1513698253,vdae_2304,CONTESTANT,TESTS,11,15,1945600
902,B,33417489,C++14 (GCC 6-32),OK,1030,1513698730,vdae_2304,CONTESTANT,TESTS,50,30,3993600
902,C,33424318,C++14 (GCC 6-32),WRONG_ANSWER,2630,1513700330,vdae_2304,CONTESTANT,PRETESTS,3,15,13926400
902,D,33432225,C++14 (GCC 6-32),WRONG_ANSWER,5724,1513703424,vdae_2304,CONTESTANT,PRETESTS,6,15,1945600
902,C,33433926,C++14 (GCC 6-32),WRONG_ANSWER,6536,1513704236,vdae_2304,CONTESTANT,PRETESTS,5,15,13926400
902,C,33435032,C++14 (GCC 6-32),WRONG_ANSWER,7016,1513704716,vdae_2304,CONTESTANT,PRETESTS,5,15,13926400
902,A,33413519,C++14 (GCC 6-32),WRONG_ANSWER,407,1513698107,veljko_r,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414212,C++14 (GCC 6-32),WRONG_ANSWER,521,1513698221,veljko_r,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415349,C++14 (GCC 6-32),OK,698,1513698398,veljko_r,CONTESTANT,TESTS,55,15,1945600
902,B,33422378,C++14 (GCC 6-32),RUNTIME_ERROR,2090,1513699790,veljko_r,CONTESTANT,PRETESTS,5,15,2048000
902,B,33422707,C++14 (GCC 6-32),OK,2184,1513699884,veljko_r,CONTESTANT,TESTS,50,233,2560000
902,C,33427886,C++14 (GCC 6-32),OK,3834,1513701534,veljko_r,CONTESTANT,TESTS,45,93,6451200
902,A,33413042,GNU C++11,WRONG_ANSWER,317,1513698017,versham,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413508,GNU C++11,WRONG_ANSWER,406,1513698106,versham,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413976,GNU C++11,OK,484,1513698184,versham,CONTESTANT,TESTS,55,15,2048000
902,B,33423040,GNU C++11,OK,2273,1513699973,versham,CONTESTANT,TESTS,50,46,2662400
902,C,33429530,GNU C++11,WRONG_ANSWER,4501,1513702201,versham,CONTESTANT,PRETESTS,3,15,2048000
902,A,33420710,C++14 (GCC 6-32),WRONG_ANSWER,1663,1513699374,vertig1,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431683,GNU C++17 Diagnostics,WRONG_ANSWER,5452,1513703152,verynewbie,CONTESTANT,PRETESTS,1,733,97996800
902,A,33423662,MS C++,CHALLENGED,2450,1513700150,vhminh,CONTESTANT,CHALLENGES,8,31,2048000
902,B,33431353,MS C++,MEMORY_LIMIT_EXCEEDED,5288,1513702988,vhminh,CONTESTANT,PRETESTS,0,0,268390400
902,B,33432488,MS C++,MEMORY_LIMIT_EXCEEDED,5858,1513703558,vhminh,CONTESTANT,PRETESTS,0,0,268390400
902,A,33433380,MS C++,COMPILATION_ERROR,6285,1513703985,vhminh,CONTESTANT,PRETESTS,0,0,0
902,A,33433484,MS C++,WRONG_ANSWER,6327,1513704027,vhminh,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33420896,C++14 (GCC 6-32),OK,1718,1513699418,vib_iitk,CONTESTANT,TESTS,55,15,5939200
902,A,33420424,GNU C++,CHALLENGED,1607,1513699307,vic006,CONTESTANT,CHALLENGES,8,405,48742400
902,B,33426997,GNU C++,OK,3502,1513701202,vic006,CONTESTANT,TESTS,50,31,2457600
902,A,33418834,GNU C++11,WRONG_ANSWER,1268,1513698968,vicky_coder,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424552,GNU C++11,WRONG_ANSWER,2702,1513700402,vicky_coder,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428931,GNU C++11,OK,4249,1513701949,vicky_coder,CONTESTANT,TESTS,55,15,2048000
902,B,33430873,GNU C++11,OK,5062,1513702762,vicky_coder,CONTESTANT,TESTS,50,46,2560000
902,C,33435285,GNU C++11,WRONG_ANSWER,7099,1513704799,vicky_coder,CONTESTANT,PRETESTS,1,0,2048000
902,C,33435672,GNU C++11,WRONG_ANSWER,7197,1513704897,vicky_coder,CONTESTANT,PRETESTS,1,0,2048000
902,A,33422143,Python 3,WRONG_ANSWER,2025,1513699725,vickyme,CONTESTANT,PRETESTS,2,46,5529600
902,A,33424070,Python 3,WRONG_ANSWER,2563,1513700263,vickyme,CONTESTANT,PRETESTS,2,61,5529600
902,A,33424965,Python 3,WRONG_ANSWER,2819,1513700519,vickyme,CONTESTANT,PRETESTS,0,46,5529600
902,A,33425108,Python 3,WRONG_ANSWER,2864,1513700564,vickyme,CONTESTANT,PRETESTS,3,46,5529600
902,A,33428544,Python 3,WRONG_ANSWER,4095,1513701795,vickyme,CONTESTANT,PRETESTS,4,46,5529600
902,A,33430958,Python 3,WRONG_ANSWER,5094,1513702794,vickyme,CONTESTANT,PRETESTS,4,62,5529600
902,A,33413953,GNU C++11,OK,470,1513698180,victor.pescaruinfo,CONTESTANT,TESTS,55,15,2048000
902,B,33422704,GNU C++11,OK,2173,1513699883,victor.pescaruinfo,CONTESTANT,TESTS,50,46,2662400
902,C,33428072,GNU C++11,WRONG_ANSWER,3892,1513701603,victor.pescaruinfo,CONTESTANT,PRETESTS,1,15,2560000
902,C,33429807,GNU C++11,WRONG_ANSWER,4608,1513702319,victor.pescaruinfo,CONTESTANT,PRETESTS,4,15,2560000
902,C,33430872,GNU C++11,OK,5052,1513702762,victor.pescaruinfo,CONTESTANT,TESTS,45,327,2560000
902,A,33412646,GNU C++11,OK,152,1513697852,videogamez,CONTESTANT,TESTS,55,31,2048000
902,B,33414505,GNU C++11,OK,567,1513698267,videogamez,CONTESTANT,TESTS,50,15,2560000
902,C,33419915,GNU C++11,OK,1493,1513699193,videogamez,CONTESTANT,TESTS,45,109,4812800
902,D,33434450,GNU C++11,WRONG_ANSWER,6777,1513704477,videogamez,CONTESTANT,PRETESTS,4,15,2150400
902,D,33434557,GNU C++11,WRONG_ANSWER,6825,1513704525,videogamez,CONTESTANT,PRETESTS,0,0,2150400
902,D,33434784,GNU C++11,WRONG_ANSWER,6924,1513704624,videogamez,CONTESTANT,PRETESTS,4,0,2150400
902,D,33434807,GNU C++11,WRONG_ANSWER,6935,1513704635,videogamez,CONTESTANT,PRETESTS,0,0,2150400
902,D,33434950,GNU C++11,WRONG_ANSWER,6986,1513704686,videogamez,CONTESTANT,TESTS,11,15,2150400
902,A,33416896,C++14 (GCC 6-32),OK,929,1513698629,vigintuple,CONTESTANT,TESTS,55,15,1945600
902,B,33427906,C++14 (GCC 6-32),WRONG_ANSWER,3842,1513701542,vigintuple,CONTESTANT,PRETESTS,0,0,1843200
902,B,33428002,C++14 (GCC 6-32),OK,3877,1513701577,vigintuple,CONTESTANT,TESTS,50,31,2457600
902,A,33420248,GNU C++,WRONG_ANSWER,1569,1513699269,vikash_97,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432753,GNU C++,OK,5987,1513703687,vikash_97,CONTESTANT,TESTS,55,15,2048000
902,A,33416678,GNU C++11,WRONG_ANSWER,894,1513698594,vilmera,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419138,GNU C++11,WRONG_ANSWER,1339,1513699039,vilmera,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419887,GNU C++11,WRONG_ANSWER,1487,1513699187,vilmera,CONTESTANT,PRETESTS,0,0,2048000
902,A,33420292,GNU C++11,WRONG_ANSWER,1577,1513699277,vilmera,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421176,GNU C++11,WRONG_ANSWER,1787,1513699487,vilmera,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426844,GNU C++11,WRONG_ANSWER,3455,1513701155,vilmera,CONTESTANT,PRETESTS,2,0,2048000
902,A,33429726,GNU C++11,WRONG_ANSWER,4580,1513702280,vilmera,CONTESTANT,PRETESTS,2,15,2048000
902,A,33434862,GNU C++11,WRONG_ANSWER,6955,1513704655,vilmera,CONTESTANT,PRETESTS,2,15,2048000
902,A,33435197,GNU C++11,WRONG_ANSWER,7069,1513704769,vilmera,CONTESTANT,PRETESTS,1,0,2048000
902,A,33417504,GNU C++11,WRONG_ANSWER,1032,1513698732,vineet_joshi,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422357,GNU C++11,WRONG_ANSWER,2083,1513699783,vineet_joshi,CONTESTANT,PRETESTS,0,0,2048000
902,A,33422735,GNU C++11,WRONG_ANSWER,2191,1513699891,vineet_joshi,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423080,GNU C++11,WRONG_ANSWER,2283,1513699983,vineet_joshi,CONTESTANT,PRETESTS,4,0,2048000
902,A,33423774,GNU C++11,WRONG_ANSWER,2486,1513700186,vineet_joshi,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424670,GNU C++11,WRONG_ANSWER,2736,1513700436,vineet_joshi,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422245,C++14 (GCC 6-32),WRONG_ANSWER,2049,1513699749,vinky,CONTESTANT,PRETESTS,0,15,1945600
902,A,33423049,C++14 (GCC 6-32),WRONG_ANSWER,2275,1513699975,vinky,CONTESTANT,PRETESTS,5,15,2048000
902,A,33424891,C++14 (GCC 6-32),WRONG_ANSWER,2797,1513700497,vinky,CONTESTANT,PRETESTS,5,15,2048000
902,A,33426133,C++14 (GCC 6-32),WRONG_ANSWER,3199,1513700899,vinky,CONTESTANT,PRETESTS,5,15,2048000
902,A,33434649,C++14 (GCC 6-32),WRONG_ANSWER,6865,1513704565,vinky,CONTESTANT,PRETESTS,5,15,2048000
902,A,33415661,GNU C++,OK,742,1513698442,vipin1407,CONTESTANT,TESTS,55,15,2048000
902,B,33425606,GNU C++,OK,3025,1513700725,vipin1407,CONTESTANT,TESTS,50,46,2764800
902,C,33434277,GNU C++,WRONG_ANSWER,6706,1513704406,vipin1407,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426479,GNU C11,WRONG_ANSWER,3315,1513701015,vircoys,CONTESTANT,TESTS,47,15,1945600
902,A,33420787,C++14 (GCC 6-32),OK,1695,1513699395,vishalpatil1805,CONTESTANT,TESTS,55,15,1945600
902,B,33427845,C++14 (GCC 6-32),OK,3818,1513701518,vishalpatil1805,CONTESTANT,TESTS,50,46,2662400
902,A,33427934,FPC,WRONG_ANSWER,3852,1513701552,vishenka24,CONTESTANT,PRETESTS,1,15,1638400
902,A,33428258,FPC,WRONG_ANSWER,3977,1513701677,vishenka24,CONTESTANT,PRETESTS,2,15,1638400
902,A,33429784,FPC,COMPILATION_ERROR,4606,1513702306,vishenka24,CONTESTANT,PRETESTS,0,0,0
902,A,33433159,FPC,WRONG_ANSWER,6187,1513703887,vishenka24,CONTESTANT,PRETESTS,2,0,1638400
902,A,33418914,C++14 (GCC 6-32),WRONG_ANSWER,1288,1513698988,vishnu98dasu,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420098,C++14 (GCC 6-32),WRONG_ANSWER,1534,1513699234,vishnu98dasu,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422161,GNU C++,WRONG_ANSWER,2029,1513699729,vishnuvardhan.panjala239,CONTESTANT,TESTS,20,30,2048000
902,B,33432326,GNU C++,OK,5776,1513703476,vishnuvardhan.panjala239,CONTESTANT,TESTS,50,46,2867200
902,A,33413473,C++14 (GCC 6-32),WRONG_ANSWER,398,1513698098,vishucool,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414423,C++14 (GCC 6-32),WRONG_ANSWER,555,1513698255,vishucool,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416201,C++14 (GCC 6-32),WRONG_ANSWER,821,1513698521,vishucool,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419327,C++14 (GCC 6-32),WRONG_ANSWER,1371,1513699071,vishucool,CONTESTANT,TESTS,47,15,1945600
902,B,33427504,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,3696,1513701396,vishucool,CONTESTANT,TESTS,24,1000,2560000
902,A,33412950,C++14 (GCC 6-32),OK,298,1513697998,vishusachdeva,CONTESTANT,TESTS,55,31,1843200
902,B,33416250,C++14 (GCC 6-32),OK,828,1513698528,vishusachdeva,CONTESTANT,TESTS,50,15,2048000
902,C,33421653,C++14 (GCC 6-32),OK,1903,1513699603,vishusachdeva,CONTESTANT,TESTS,45,109,2662400
902,D,33426862,C++14 (GCC 6-32),WRONG_ANSWER,3457,1513701157,vishusachdeva,CONTESTANT,PRETESTS,0,0,1843200
902,D,33427351,C++14 (GCC 6-32),WRONG_ANSWER,3642,1513701342,vishusachdeva,CONTESTANT,PRETESTS,2,0,1843200
902,D,33427995,C++14 (GCC 6-32),WRONG_ANSWER,3873,1513701573,vishusachdeva,CONTESTANT,TESTS,149,30,1843200
902,A,33412733,C++14 (GCC 6-32),WRONG_ANSWER,219,1513697919,visleck,CONTESTANT,PRETESTS,2,15,1843200
902,A,33412815,C++14 (GCC 6-32),OK,256,1513697956,visleck,CONTESTANT,TESTS,55,30,1945600
902,B,33415340,C++14 (GCC 6-32),OK,696,1513698396,visleck,CONTESTANT,TESTS,50,46,2457600
902,C,33420807,C++14 (GCC 6-32),OK,1700,1513699400,visleck,CONTESTANT,TESTS,45,140,2252800
902,A,33416224,C++14 (GCC 6-32),WRONG_ANSWER,824,1513698524,vivace_jr,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417048,C++14 (GCC 6-32),OK,953,1513698653,vivace_jr,CONTESTANT,TESTS,55,15,1945600
902,B,33419981,C++14 (GCC 6-32),OK,1508,1513699208,vivace_jr,CONTESTANT,TESTS,50,46,2662400
902,C,33428179,C++14 (GCC 6-32),OK,3949,1513701649,vivace_jr,CONTESTANT,TESTS,45,171,6451200
902,A,33415961,GNU C++,OK,786,1513698486,vivek229,CONTESTANT,TESTS,55,30,2048000
902,B,33423597,GNU C++,OK,2431,1513700131,vivek229,CONTESTANT,TESTS,50,46,2560000
902,C,33430598,GNU C++,WRONG_ANSWER,4946,1513702646,vivek229,CONTESTANT,PRETESTS,1,15,2457600
902,C,33431015,GNU C++,WRONG_ANSWER,5125,1513702825,vivek229,CONTESTANT,PRETESTS,3,15,2457600
902,C,33432638,GNU C++,WRONG_ANSWER,5939,1513703639,vivek229,CONTESTANT,PRETESTS,0,0,2457600
902,C,33432764,GNU C++,OK,5993,1513703693,vivek229,CONTESTANT,TESTS,45,311,5427200
902,A,33421014,GNU C++,WRONG_ANSWER,1748,1513699448,vivek_kushwaha10,CONTESTANT,PRETESTS,3,15,2048000
902,A,33421701,GNU C++,WRONG_ANSWER,1916,1513699616,vivek_kushwaha10,CONTESTANT,PRETESTS,3,15,2048000
902,A,33422265,GNU C++,WRONG_ANSWER,2053,1513699753,vivek_kushwaha10,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423190,GNU C++,WRONG_ANSWER,2318,1513700018,vivek_kushwaha10,CONTESTANT,PRETESTS,3,15,2048000
902,A,33424125,GNU C++,WRONG_ANSWER,2577,1513700277,vivek_kushwaha10,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428007,GNU C++,WRONG_ANSWER,3879,1513701579,vivek_kushwaha10,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429879,GNU C++,WRONG_ANSWER,4644,1513702344,vivek_kushwaha10,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417028,Python 3,WRONG_ANSWER,949,1513698649,vivek_reddy,CONTESTANT,PRETESTS,2,62,5529600
902,A,33418493,Python 3,OK,1201,1513698901,vivek_reddy,CONTESTANT,TESTS,55,62,5529600
902,B,33426074,C++14 (GCC 6-32),OK,3179,1513700879,vivek_reddy,CONTESTANT,TESTS,50,31,2355200
902,A,33415054,C++14 (GCC 6-32),WRONG_ANSWER,654,1513698354,vivek_shah98,CONTESTANT,PRETESTS,2,15,17920000
902,A,33417823,C++14 (GCC 6-32),WRONG_ANSWER,1087,1513698787,vivek_shah98,CONTESTANT,PRETESTS,2,15,17920000
902,A,33418561,GNU C,COMPILATION_ERROR,1205,1513698916,vivek_shah98,CONTESTANT,PRETESTS,0,0,0
902,A,33418936,GNU C,COMPILATION_ERROR,1282,1513698993,vivek_shah98,CONTESTANT,PRETESTS,0,0,0
902,A,33419070,GNU C11,COMPILATION_ERROR,1315,1513699025,vivek_shah98,CONTESTANT,PRETESTS,0,0,0
902,A,33419273,C++14 (GCC 6-32),WRONG_ANSWER,1364,1513699064,vivek_shah98,CONTESTANT,PRETESTS,1,0,17920000
902,A,33419600,C++14 (GCC 6-32),WRONG_ANSWER,1421,1513699131,vivek_shah98,CONTESTANT,PRETESTS,4,0,17920000
902,A,33420398,C++14 (GCC 6-32),WRONG_ANSWER,1600,1513699300,vivek_shah98,CONTESTANT,PRETESTS,4,15,17920000
902,A,33420861,C++14 (GCC 6-32),WRONG_ANSWER,1712,1513699412,vivek_shah98,CONTESTANT,PRETESTS,4,15,17920000
902,A,33422002,C++14 (GCC 6-32),WRONG_ANSWER,1983,1513699693,vivek_shah98,CONTESTANT,PRETESTS,4,15,17920000
902,A,33423228,C++14 (GCC 6-32),WRONG_ANSWER,2332,1513700032,vivek_shah98,CONTESTANT,PRETESTS,4,15,17920000
902,A,33423669,C++14 (GCC 6-32),WRONG_ANSWER,2442,1513700152,vivek_shah98,CONTESTANT,PRETESTS,4,15,17920000
902,A,33425918,C++14 (GCC 6-32),WRONG_ANSWER,3127,1513700827,vivek_shah98,CONTESTANT,PRETESTS,2,0,17920000
902,B,33430337,C++14 (GCC 6-32),WRONG_ANSWER,4835,1513702535,vivek_shah98,CONTESTANT,PRETESTS,4,31,37990400
902,B,33431607,C++14 (GCC 6-32),WRONG_ANSWER,5411,1513703111,vivek_shah98,CONTESTANT,PRETESTS,4,15,45977600
902,A,33433097,C++14 (GCC 6-32),OK,6145,1513703855,vivek_shah98,CONTESTANT,TESTS,55,15,1945600
902,B,33435007,C++14 (GCC 6-32),WRONG_ANSWER,6994,1513704705,vivek_shah98,CONTESTANT,PRETESTS,4,15,53964800
902,A,33413671,C++14 (GCC 6-32),OK,433,1513698133,vivekmufc,CONTESTANT,TESTS,55,15,1945600
902,B,33417103,C++14 (GCC 6-32),OK,963,1513698663,vivekmufc,CONTESTANT,TESTS,50,30,10342400
902,C,33426241,C++14 (GCC 6-32),OK,3237,1513700937,vivekmufc,CONTESTANT,TESTS,45,108,3891200
902,D,33429429,C++14 (GCC 6-32),WRONG_ANSWER,4456,1513702156,vivekmufc,CONTESTANT,PRETESTS,1,15,1843200
902,D,33429788,C++14 (GCC 6-32),WRONG_ANSWER,4608,1513702308,vivekmufc,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423082,C++14 (GCC 6-32),WRONG_ANSWER,2284,1513699984,vivo,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423847,C++14 (GCC 6-32),OK,2502,1513700202,vivo,CONTESTANT,TESTS,55,15,1945600
902,A,33420361,MS C++,WRONG_ANSWER,1581,1513699292,vlad204,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423016,MS C++,WRONG_ANSWER,2254,1513699964,vlad204,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424258,MS C++,COMPILATION_ERROR,2602,1513700312,vlad204,CONTESTANT,PRETESTS,0,0,0
902,A,33425624,MS C++,WRONG_ANSWER,3018,1513700729,vlad204,CONTESTANT,PRETESTS,2,15,2048000
902,B,33427753,MS C++,COMPILATION_ERROR,3777,1513701488,vlad204,CONTESTANT,PRETESTS,0,0,0
902,A,33428283,MS C++,WRONG_ANSWER,3975,1513701686,vlad204,CONTESTANT,PRETESTS,2,0,2048000
902,A,33429604,MS C++,WRONG_ANSWER,4522,1513702233,vlad204,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431424,MS C++,COMPILATION_ERROR,5311,1513703021,vlad204,CONTESTANT,PRETESTS,0,0,0
902,A,33431743,MS C++,WRONG_ANSWER,5475,1513703185,vlad204,CONTESTANT,PRETESTS,1,15,2048000
902,A,33432827,MS C++,WRONG_ANSWER,6017,1513703727,vlad204,CONTESTANT,PRETESTS,1,0,2048000
902,A,33433873,MS C++,WRONG_ANSWER,6499,1513704209,vlad204,CONTESTANT,PRETESTS,1,0,2048000
902,A,33434215,MS C++,WRONG_ANSWER,6667,1513704378,vlad204,CONTESTANT,PRETESTS,1,0,2048000
902,A,33434525,MS C++,WRONG_ANSWER,6804,1513704515,vlad204,CONTESTANT,PRETESTS,1,0,2048000
902,A,33434791,MS C++,WRONG_ANSWER,6919,1513704629,vlad204,CONTESTANT,PRETESTS,1,15,2048000
902,A,33434956,MS C++,WRONG_ANSWER,6978,1513704688,vlad204,CONTESTANT,PRETESTS,1,0,2048000
902,A,33435204,MS C++,WRONG_ANSWER,7062,1513704773,vlad204,CONTESTANT,PRETESTS,1,15,2048000
902,A,33431514,GNU C++,OK,5369,1513703069,vladi2096,CONTESTANT,TESTS,55,30,2150400
902,A,33421741,GNU C++,OK,1925,1513699625,vladkalm49,CONTESTANT,TESTS,55,15,2048000
902,B,33429252,GNU C++,OK,4379,1513702079,vladkalm49,CONTESTANT,TESTS,50,46,2560000
902,C,33435061,GNU C++,WRONG_ANSWER,7023,1513704723,vladkalm49,CONTESTANT,PRETESTS,1,0,2048000
902,A,33413184,C++14 (GCC 6-32),WRONG_ANSWER,345,1513698045,vladmart,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413861,C++14 (GCC 6-32),OK,464,1513698164,vladmart,CONTESTANT,TESTS,55,15,1945600
902,B,33416820,C++14 (GCC 6-32),OK,918,1513698618,vladmart,CONTESTANT,TESTS,50,15,2560000
902,C,33424641,C++14 (GCC 6-32),WRONG_ANSWER,2726,1513700426,vladmart,CONTESTANT,PRETESTS,3,15,1843200
902,C,33425792,C++14 (GCC 6-32),WRONG_ANSWER,3087,1513700787,vladmart,CONTESTANT,TESTS,37,93,5222400
902,A,33417404,GNU C++11,WRONG_ANSWER,1015,1513698715,vn-chan,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418609,GNU C++11,WRONG_ANSWER,1224,1513698924,vn-chan,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423520,GNU C++11,WRONG_ANSWER,2410,1513700110,vn-chan,CONTESTANT,PRETESTS,0,15,2150400
902,A,33423760,GNU C++11,WRONG_ANSWER,2481,1513700181,vn-chan,CONTESTANT,PRETESTS,0,15,2150400
902,A,33424757,GNU C++11,WRONG_ANSWER,2761,1513700461,vn-chan,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428867,GNU C++11,WRONG_ANSWER,4226,1513701926,vn-chan,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418013,FPC,OK,1119,1513698819,vodchitss,CONTESTANT,TESTS,55,15,1638400
902,A,33413189,GNU C++11,WRONG_ANSWER,346,1513698046,voi_d,CONTESTANT,PRETESTS,0,0,2048000
902,A,33413769,GNU C++11,OK,450,1513698150,voi_d,CONTESTANT,TESTS,55,15,2048000
902,B,33421180,GNU C++11,OK,1788,1513699488,voi_d,CONTESTANT,TESTS,50,30,2560000
902,C,33428170,GNU C++11,OK,3944,1513701644,voi_d,CONTESTANT,TESTS,45,108,2457600
902,A,33417577,C++14 (GCC 6-32),OK,1034,1513698745,voidsolve,CONTESTANT,TESTS,55,15,2048000
902,B,33427074,C++14 (GCC 6-32),OK,3525,1513701235,voidsolve,CONTESTANT,TESTS,50,31,2560000
902,B,33425101,GNU C++11,OK,2863,1513700563,vox_z,CONTESTANT,TESTS,50,46,2457600
902,A,33428315,GNU C++11,OK,3997,1513701697,vox_z,CONTESTANT,TESTS,55,15,2252800
902,A,33419577,GNU C++,OK,1427,1513699127,vsriram1012,CONTESTANT,TESTS,55,15,2048000
902,B,33422882,GNU C++,OK,2229,1513699929,vsriram1012,CONTESTANT,TESTS,50,61,2560000
902,C,33429057,GNU C++,OK,4299,1513701999,vsriram1012,CONTESTANT,TESTS,45,342,5632000
902,A,33415533,GNU C,WRONG_ANSWER,716,1513698426,vta,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419780,GNU C,WRONG_ANSWER,1452,1513699163,vta,CONTESTANT,TESTS,16,15,1843200
902,B,33428972,GNU C++,RUNTIME_ERROR,4257,1513701967,vta,CONTESTANT,PRETESTS,5,15,2252800
902,B,33429476,GNU C++,OK,4464,1513702175,vta,CONTESTANT,TESTS,50,218,2662400
902,A,33421130,C++14 (GCC 6-32),WRONG_ANSWER,1777,1513699477,vuquelam29,CONTESTANT,PRETESTS,4,0,1945600
902,A,33421964,C++14 (GCC 6-32),WRONG_ANSWER,1984,1513699684,vuquelam29,CONTESTANT,PRETESTS,4,15,1945600
902,A,33425185,C++14 (GCC 6-32),WRONG_ANSWER,2887,1513700587,vuquelam29,CONTESTANT,PRETESTS,4,0,1945600
