contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33428564,C++14 (GCC 6-32),WRONG_ANSWER,4101,1513701801,vuquelam29,CONTESTANT,PRETESTS,4,15,1945600
902,A,33430456,C++14 (GCC 6-32),OK,4884,1513702584,vuquelam29,CONTESTANT,TESTS,55,30,1945600
902,B,33434332,C++14 (GCC 6-32),OK,6727,1513704427,vuquelam29,CONTESTANT,TESTS,50,30,2560000
902,A,33416670,GNU C,COMPILATION_ERROR,893,1513698593,vvg,CONTESTANT,PRETESTS,0,0,0
902,A,33416839,C++14 (GCC 6-32),WRONG_ANSWER,921,1513698621,vvg,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417939,C++14 (GCC 6-32),WRONG_ANSWER,1106,1513698806,vvg,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419340,GNU C,COMPILATION_ERROR,1373,1513699073,vvg,CONTESTANT,PRETESTS,0,0,0
902,A,33419452,C++14 (GCC 6-32),COMPILATION_ERROR,1398,1513699098,vvg,CONTESTANT,PRETESTS,0,0,0
902,A,33419590,C++14 (GCC 6-32),WRONG_ANSWER,1430,1513699130,vvg,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420587,C++14 (GCC 6-32),WRONG_ANSWER,1645,1513699345,vvg,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421289,C++14 (GCC 6-32),WRONG_ANSWER,1815,1513699515,vvg,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427073,C++14 (GCC 6-32),WRONG_ANSWER,3535,1513701235,vvg,CONTESTANT,PRETESTS,4,0,1843200
902,C,33435660,C++14 (GCC 6-32),WRONG_ANSWER,7194,1513704895,vvg,CONTESTANT,PRETESTS,1,15,2662400
902,A,33416496,C++14 (GCC 6-32),WRONG_ANSWER,868,1513698568,vyomkesh,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420198,C++14 (GCC 6-32),WRONG_ANSWER,1558,1513699258,vyomkesh,CONTESTANT,PRETESTS,4,0,1843200
902,A,33412751,C++14 (GCC 6-32),OK,228,1513697928,w4ynebbcola,CONTESTANT,TESTS,55,15,1945600
902,B,33417874,C++14 (GCC 6-32),OK,1097,1513698797,w4ynebbcola,CONTESTANT,TESTS,50,15,2355200
902,C,33424829,C++14 (GCC 6-32),WRONG_ANSWER,2780,1513700480,w4ynebbcola,CONTESTANT,PRETESTS,4,15,3072000
902,C,33426404,C++14 (GCC 6-32),WRONG_ANSWER,3291,1513700991,w4ynebbcola,CONTESTANT,PRETESTS,4,0,3072000
902,C,33427096,C++14 (GCC 6-32),OK,3543,1513701243,w4ynebbcola,CONTESTANT,TESTS,45,108,3072000
902,D,33433163,C++14 (GCC 6-32),WRONG_ANSWER,6190,1513703890,w4ynebbcola,CONTESTANT,PRETESTS,2,15,1843200
902,D,33433490,C++14 (GCC 6-32),WRONG_ANSWER,6329,1513704029,w4ynebbcola,CONTESTANT,PRETESTS,4,15,1843200
902,D,33433912,C++14 (GCC 6-32),WRONG_ANSWER,6527,1513704227,w4ynebbcola,CONTESTANT,PRETESTS,6,15,1843200
902,D,33434813,C++14 (GCC 6-32),WRONG_ANSWER,6938,1513704638,w4ynebbcola,CONTESTANT,PRETESTS,5,15,1843200
902,D,33435002,C++14 (GCC 6-32),WRONG_ANSWER,7004,1513704704,w4ynebbcola,CONTESTANT,PRETESTS,5,15,1843200
902,D,33435463,C++14 (GCC 6-32),WRONG_ANSWER,7155,1513704855,w4ynebbcola,CONTESTANT,PRETESTS,6,0,1843200
902,A,33415205,GNU C++11,OK,678,1513698378,wakax365,CONTESTANT,TESTS,55,31,2252800
902,B,33426886,GNU C++11,OK,3465,1513701165,wakax365,CONTESTANT,TESTS,50,31,2150400
902,D,33431923,GNU C++11,WRONG_ANSWER,5578,1513703278,wakax365,CONTESTANT,PRETESTS,3,0,2048000
902,A,33413085,C++14 (GCC 6-32),WRONG_ANSWER,327,1513698027,walht,CONTESTANT,PRETESTS,3,15,1945600
902,A,33413785,C++14 (GCC 6-32),OK,452,1513698152,walht,CONTESTANT,TESTS,55,15,1945600
902,B,33416877,C++14 (GCC 6-32),OK,926,1513698626,walht,CONTESTANT,TESTS,50,31,2457600
902,C,33422686,C++14 (GCC 6-32),WRONG_ANSWER,2178,1513699878,walht,CONTESTANT,PRETESTS,1,15,2662400
902,C,33423959,C++14 (GCC 6-32),OK,2535,1513700235,walht,CONTESTANT,TESTS,45,93,2662400
902,D,33430464,C++14 (GCC 6-32),OK,4887,1513702587,walht,CONTESTANT,TESTS,150,31,1945600
902,A,33420755,C++14 (GCC 6-32),WRONG_ANSWER,1687,1513699387,wallcrawler,CONTESTANT,PRETESTS,3,0,1843200
902,A,33424697,C++14 (GCC 6-32),WRONG_ANSWER,2743,1513700443,wallcrawler,CONTESTANT,PRETESTS,3,15,1945600
902,A,33422713,GNU C++11,WRONG_ANSWER,2185,1513699885,walterobrian,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424784,GNU C++11,WRONG_ANSWER,2767,1513700467,walterobrian,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426593,GNU C++11,WRONG_ANSWER,3358,1513701058,walterobrian,CONTESTANT,PRETESTS,2,0,2048000
902,A,33434417,GNU C++11,WRONG_ANSWER,6762,1513704462,walterobrian,CONTESTANT,TESTS,47,15,2048000
902,A,33413634,C++14 (GCC 6-32),WRONG_ANSWER,426,1513698126,wan_dip,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417528,C++14 (GCC 6-32),OK,1037,1513698737,wan_dip,CONTESTANT,TESTS,55,15,1945600
902,B,33426330,C++14 (GCC 6-32),OK,3264,1513700964,wan_dip,CONTESTANT,TESTS,50,46,2764800
902,A,33425269,C++14 (GCC 6-32),WRONG_ANSWER,2915,1513700615,wangfujian,CONTESTANT,PRETESTS,3,15,1843200
902,A,33428640,C++14 (GCC 6-32),WRONG_ANSWER,4136,1513701836,wangfujian,CONTESTANT,PRETESTS,4,15,1843200
902,A,33431962,C++14 (GCC 6-32),OK,5595,1513703295,wangfujian,CONTESTANT,TESTS,55,15,1945600
902,A,33414755,C++14 (GCC 6-32),OK,605,1513698305,wangrq,CONTESTANT,TESTS,55,15,2048000
902,B,33419450,C++14 (GCC 6-32),OK,1398,1513699098,wangrq,CONTESTANT,TESTS,50,46,2764800
902,C,33422930,C++14 (GCC 6-32),WRONG_ANSWER,2244,1513699944,wangrq,CONTESTANT,PRETESTS,4,0,2355200
902,C,33425872,C++14 (GCC 6-32),OK,3111,1513700811,wangrq,CONTESTANT,TESTS,45,140,5324800
902,A,33415721,Python 3,WRONG_ANSWER,751,1513698451,warc,CONTESTANT,TESTS,11,61,5529600
902,B,33423991,C++14 (GCC 6-32),COMPILATION_ERROR,2543,1513700243,warc,CONTESTANT,PRETESTS,0,0,0
902,B,33424069,Python 3,RUNTIME_ERROR,2562,1513700262,warc,CONTESTANT,PRETESTS,0,31,5632000
902,B,33425930,Python 3,COMPILATION_ERROR,3129,1513700829,warc,CONTESTANT,PRETESTS,0,0,0
902,B,33425997,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,3149,1513700849,warc,CONTESTANT,PRETESTS,5,1000,101990400
902,B,33426377,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,3280,1513700980,warc,CONTESTANT,PRETESTS,5,1000,102707200
902,B,33426702,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,3402,1513701102,warc,CONTESTANT,PRETESTS,5,1000,102707200
902,B,33427387,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,3653,1513701353,warc,CONTESTANT,PRETESTS,5,1000,101888000
902,B,33427615,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,3736,1513701436,warc,CONTESTANT,PRETESTS,5,1000,101888000
902,B,33427869,Python 3,RUNTIME_ERROR,3827,1513701527,warc,CONTESTANT,PRETESTS,0,46,5529600
902,B,33428805,Python 3,COMPILATION_ERROR,4202,1513701902,warc,CONTESTANT,PRETESTS,0,0,0
902,B,33428830,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,4214,1513701914,warc,CONTESTANT,PRETESTS,5,1000,102297600
902,C,33434592,Python 3,COMPILATION_ERROR,6841,1513704541,warc,CONTESTANT,PRETESTS,0,0,0
902,C,33434638,GNU C++17 Diagnostics,WRONG_ANSWER,6860,1513704560,warc,CONTESTANT,PRETESTS,1,904,101990400
902,C,33434731,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,6900,1513704600,warc,CONTESTANT,PRETESTS,12,2000,103116800
902,C,33434795,C++14 (GCC 6-32),OK,6931,1513704631,warc,CONTESTANT,TESTS,45,140,3891200
902,B,33434839,C++14 (GCC 6-32),OK,6946,1513704646,warc,CONTESTANT,TESTS,50,31,3174400
902,A,33416404,C++14 (GCC 6-32),WRONG_ANSWER,850,1513698550,watsonlee,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419728,C++14 (GCC 6-32),OK,1453,1513699153,watsonlee,CONTESTANT,TESTS,55,15,2048000
902,B,33434641,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,6861,1513704561,watsonlee,CONTESTANT,PRETESTS,5,1000,7475200
902,A,33422508,C++14 (GCC 6-32),WRONG_ANSWER,2127,1513699827,wcl95716,CONTESTANT,PRETESTS,3,15,3072000
902,A,33422786,C++14 (GCC 6-32),WRONG_ANSWER,2207,1513699907,wcl95716,CONTESTANT,PRETESTS,3,15,3072000
902,A,33422995,C++14 (GCC 6-32),WRONG_ANSWER,2258,1513699958,wcl95716,CONTESTANT,PRETESTS,3,15,3072000
902,A,33423757,C++14 (GCC 6-32),OK,2480,1513700180,wcl95716,CONTESTANT,TESTS,55,15,3072000
902,B,33428066,C++14 (GCC 6-32),OK,3900,1513701600,wcl95716,CONTESTANT,TESTS,50,31,3788800
902,A,33416887,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,928,1513698628,wclk,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33423428,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2384,1513700085,wclk,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33431697,C++14 (GCC 6-32),COMPILATION_ERROR,5457,1513703157,wclk,CONTESTANT,PRETESTS,0,0,0
902,A,33432067,C++14 (GCC 6-32),OK,5643,1513703343,wclk,CONTESTANT,TESTS,55,31,1945600
902,A,33419332,Java 8,COMPILATION_ERROR,1372,1513699072,wduong,CONTESTANT,PRETESTS,0,0,0
902,A,33419603,Java 8,COMPILATION_ERROR,1432,1513699132,wduong,CONTESTANT,PRETESTS,0,0,0
902,A,33426435,Java 8,TIME_LIMIT_EXCEEDED,3300,1513701000,wduong,CONTESTANT,PRETESTS,7,1000,20992000
902,A,33414152,GNU C,COMPILATION_ERROR,501,1513698211,we7d,CONTESTANT,PRETESTS,0,0,0
902,A,33414354,C++14 (GCC 6-32),WRONG_ANSWER,532,1513698242,we7d,CONTESTANT,PRETESTS,4,0,1945600
902,A,33415663,C++14 (GCC 6-32),OK,731,1513698442,we7d,CONTESTANT,TESTS,55,15,1945600
902,B,33420226,C++14 (GCC 6-32),OK,1553,1513699263,we7d,CONTESTANT,TESTS,50,30,2662400
902,C,33428349,C++14 (GCC 6-32),OK,3999,1513701709,we7d,CONTESTANT,TESTS,45,93,5017600
902,A,33416600,GNU C++,WRONG_ANSWER,883,1513698583,weedjy,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417668,GNU C++,WRONG_ANSWER,1062,1513698762,weedjy,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419799,GNU C++,WRONG_ANSWER,1468,1513699168,weedjy,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421803,GNU C++,OK,1940,1513699640,weedjy,CONTESTANT,TESTS,55,15,2048000
902,A,33420912,GNU C,OK,1721,1513699421,weekee,CONTESTANT,TESTS,55,15,1843200
902,B,33428746,GNU C,OK,4181,1513701881,weekee,CONTESTANT,TESTS,50,30,1945600
902,C,33435382,GNU C,WRONG_ANSWER,7129,1513704829,weekee,CONTESTANT,PRETESTS,1,15,1843200
902,C,33435640,GNU C,WRONG_ANSWER,7191,1513704891,weekee,CONTESTANT,PRETESTS,1,15,1843200
902,A,33414764,Python 3,WRONG_ANSWER,606,1513698306,weezy_sqvizi,CONTESTANT,PRETESTS,2,62,5529600
902,A,33417544,C++14 (GCC 6-32),WRONG_ANSWER,1040,1513698740,wewakeprasad,CONTESTANT,PRETESTS,2,15,1843200
902,A,33412694,C++14 (GCC 6-32),OK,200,1513697900,wewark,CONTESTANT,TESTS,55,15,1945600
902,B,33416635,C++14 (GCC 6-32),OK,888,1513698588,wewark,CONTESTANT,TESTS,50,15,2662400
902,C,33422046,C++14 (GCC 6-32),WRONG_ANSWER,2003,1513699703,wewark,CONTESTANT,PRETESTS,4,15,1843200
902,C,33422658,C++14 (GCC 6-32),WRONG_ANSWER,2170,1513699870,wewark,CONTESTANT,PRETESTS,4,15,1945600
902,C,33425001,C++14 (GCC 6-32),WRONG_ANSWER,2830,1513700530,wewark,CONTESTANT,PRETESTS,4,15,1843200
902,C,33428457,C++14 (GCC 6-32),WRONG_ANSWER,4055,1513701755,wewark,CONTESTANT,PRETESTS,4,15,1843200
902,C,33428950,C++14 (GCC 6-32),OK,4258,1513701958,wewark,CONTESTANT,TESTS,45,93,2662400
902,A,33413249,GNU C++11,OK,358,1513698058,whcyz,CONTESTANT,TESTS,55,30,2048000
902,B,33417928,GNU C++11,OK,1105,1513698805,whcyz,CONTESTANT,TESTS,50,15,4608000
902,C,33425175,GNU C++11,COMPILATION_ERROR,2884,1513700584,whcyz,CONTESTANT,PRETESTS,0,0,0
902,C,33425467,GNU C++11,OK,2981,1513700681,whcyz,CONTESTANT,TESTS,45,93,2867200
902,D,33431541,GNU C++11,WRONG_ANSWER,5381,1513703081,whcyz,CONTESTANT,PRETESTS,2,15,2048000
902,A,33412671,GNU C++,OK,179,1513697879,whitewind664,CONTESTANT,TESTS,55,15,2048000
902,B,33415835,GNU C++,OK,769,1513698469,whitewind664,CONTESTANT,TESTS,50,31,2457600
902,C,33419565,GNU C++,WRONG_ANSWER,1425,1513699125,whitewind664,CONTESTANT,PRETESTS,1,0,2048000
902,C,33420096,GNU C++,OK,1534,1513699234,whitewind664,CONTESTANT,TESTS,45,265,2457600
902,A,33416763,C++14 (GCC 6-32),OK,910,1513698610,whybee,CONTESTANT,TESTS,55,15,1945600
902,B,33429385,C++14 (GCC 6-32),WRONG_ANSWER,4432,1513702132,whybee,CONTESTANT,PRETESTS,9,15,2662400
902,B,33433253,C++14 (GCC 6-32),WRONG_ANSWER,6230,1513703930,whybee,CONTESTANT,PRETESTS,9,15,2867200
902,A,33421166,Python 3,WRONG_ANSWER,1775,1513699485,whyme99,CONTESTANT,PRETESTS,2,46,5529600
902,A,33422028,Python 3,WRONG_ANSWER,1990,1513699700,whyme99,CONTESTANT,PRETESTS,2,46,5529600
902,A,33423747,Python 3,WRONG_ANSWER,2463,1513700174,whyme99,CONTESTANT,PRETESTS,2,46,5529600
902,A,33424925,Python 3,WRONG_ANSWER,2796,1513700507,whyme99,CONTESTANT,PRETESTS,2,46,5529600
902,A,33428961,Python 3,WRONG_ANSWER,4253,1513701963,whyme99,CONTESTANT,PRETESTS,2,46,5529600
902,A,33430644,Python 3,WRONG_ANSWER,4960,1513702671,whyme99,CONTESTANT,PRETESTS,0,46,5529600
902,A,33430748,Python 3,WRONG_ANSWER,5004,1513702714,whyme99,CONTESTANT,PRETESTS,5,62,5529600
902,A,33417416,GNU C++,WRONG_ANSWER,1016,1513698716,wildturtle,CONTESTANT,PRETESTS,2,0,2867200
902,A,33422199,GNU C++,OK,2037,1513699737,wildturtle,CONTESTANT,TESTS,55,15,2867200
902,A,33413761,C++14 (GCC 6-32),OK,438,1513698149,willdeath,CONTESTANT,TESTS,55,15,1945600
902,B,33419367,C++14 (GCC 6-32),COMPILATION_ERROR,1376,1513699076,willdeath,CONTESTANT,PRETESTS,0,0,0
902,B,33419540,C++14 (GCC 6-32),OK,1408,1513699118,willdeath,CONTESTANT,TESTS,50,15,2560000
902,C,33425346,C++14 (GCC 6-32),WRONG_ANSWER,2933,1513700644,willdeath,CONTESTANT,PRETESTS,1,15,2252800
902,C,33427187,C++14 (GCC 6-32),WRONG_ANSWER,3570,1513701281,willdeath,CONTESTANT,PRETESTS,3,15,2252800
902,A,33412829,C++14 (GCC 6-32),OK,251,1513697962,win11905,CONTESTANT,TESTS,55,31,1945600
902,B,33416038,C++14 (GCC 6-32),OK,787,1513698497,win11905,CONTESTANT,TESTS,50,31,2560000
902,C,33422772,C++14 (GCC 6-32),OK,2193,1513699904,win11905,CONTESTANT,TESTS,45,93,4096000
902,A,33418500,C++14 (GCC 6-32),WRONG_ANSWER,1192,1513698903,wingardium_leviosaa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424058,C++14 (GCC 6-32),WRONG_ANSWER,2550,1513700260,wingardium_leviosaa,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424667,C++14 (GCC 6-32),WRONG_ANSWER,2724,1513700435,wingardium_leviosaa,CONTESTANT,PRETESTS,3,0,1945600
902,A,33430659,C++14 (GCC 6-32),WRONG_ANSWER,4966,1513702677,wingardium_leviosaa,CONTESTANT,TESTS,41,15,1945600
902,A,33412797,GNU C++11,WRONG_ANSWER,250,1513697950,winnfield,CONTESTANT,PRETESTS,4,0,2048000
902,A,33413945,GNU C++11,OK,479,1513698179,winnfield,CONTESTANT,TESTS,55,15,2048000
902,B,33417834,GNU C++11,OK,1090,1513698790,winnfield,CONTESTANT,TESTS,50,46,2457600
902,C,33423292,GNU C++11,OK,2349,1513700049,winnfield,CONTESTANT,TESTS,45,218,2457600
902,D,33433872,GNU C++11,WRONG_ANSWER,6509,1513704209,winnfield,CONTESTANT,PRETESTS,0,0,2048000
902,D,33434104,GNU C++11,WRONG_ANSWER,6627,1513704327,winnfield,CONTESTANT,PRETESTS,1,15,2048000
902,D,33434324,GNU C++11,WRONG_ANSWER,6723,1513704423,winnfield,CONTESTANT,PRETESTS,2,15,2048000
902,D,33434520,GNU C++11,WRONG_ANSWER,6814,1513704514,winnfield,CONTESTANT,PRETESTS,5,0,2048000
902,D,33434725,GNU C++11,WRONG_ANSWER,6897,1513704597,winnfield,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415799,GNU C++11,OK,765,1513698465,winter2121,CONTESTANT,TESTS,55,30,2048000
902,B,33419597,GNU C++11,SKIPPED,1431,1513699131,winter2121,CONTESTANT,PRETESTS,10,15,2355200
902,C,33426191,GNU C++11,WRONG_ANSWER,3219,1513700919,winter2121,CONTESTANT,PRETESTS,1,0,2867200
902,C,33427690,GNU C++11,WRONG_ANSWER,3762,1513701462,winter2121,CONTESTANT,PRETESTS,1,15,2867200
902,C,33430182,GNU C++11,WRONG_ANSWER,4775,1513702475,winter2121,CONTESTANT,PRETESTS,1,0,2867200
902,C,33430876,GNU C++11,WRONG_ANSWER,5064,1513702764,winter2121,CONTESTANT,PRETESTS,1,15,2867200
902,C,33431362,GNU C++11,OK,5292,1513702992,winter2121,CONTESTANT,TESTS,45,93,2867200
902,B,33432370,GNU C++11,OK,5795,1513703495,winter2121,CONTESTANT,TESTS,50,31,6451200
902,A,33416245,C++14 (GCC 6-32),OK,828,1513698528,winter545,CONTESTANT,TESTS,55,15,1945600
902,B,33426619,C++14 (GCC 6-32),OK,3372,1513701072,winter545,CONTESTANT,TESTS,50,249,2457600
902,C,33432981,C++14 (GCC 6-32),WRONG_ANSWER,6099,1513703799,winter545,CONTESTANT,PRETESTS,3,0,2252800
902,A,33426319,C++14 (GCC 6-32),WRONG_ANSWER,3259,1513700959,winterboy39,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426457,C++14 (GCC 6-32),WRONG_ANSWER,3307,1513701007,winterboy39,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428245,C++14 (GCC 6-32),WRONG_ANSWER,3972,1513701672,winterboy39,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432444,C++14 (GCC 6-32),WRONG_ANSWER,5841,1513703541,winterboy39,CONTESTANT,PRETESTS,2,15,1843200
902,A,33434803,C++14 (GCC 6-32),WRONG_ANSWER,6934,1513704634,winterboy39,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413296,Java 8,WRONG_ANSWER,356,1513698067,wizardleen,CONTESTANT,PRETESTS,4,156,21094400
902,A,33415220,Java 8,OK,669,1513698379,wizardleen,CONTESTANT,TESTS,55,155,21094400
902,B,33419979,Java 8,OK,1497,1513699208,wizardleen,CONTESTANT,TESTS,50,233,21299200
902,C,33427454,Java 8,WRONG_ANSWER,3666,1513701376,wizardleen,CONTESTANT,PRETESTS,1,124,21094400
902,C,33427621,Java 8,OK,3727,1513701437,wizardleen,CONTESTANT,TESTS,45,296,27340800
902,D,33432580,Java 8,WRONG_ANSWER,5901,1513703612,wizardleen,CONTESTANT,PRETESTS,0,124,21094400
902,D,33432876,Java 8,WRONG_ANSWER,6043,1513703753,wizardleen,CONTESTANT,PRETESTS,4,140,21094400
902,A,33418627,GNU C++,OK,1227,1513698927,wjg,CONTESTANT,TESTS,55,30,1843200
902,A,33413631,GNU C++11,OK,425,1513698126,wnmMrrd,CONTESTANT,TESTS,55,15,2048000
902,B,33416641,GNU C++11,OK,889,1513698589,wnmMrrd,CONTESTANT,TESTS,50,15,2355200
902,C,33421666,GNU C++11,OK,1906,1513699606,wnmMrrd,CONTESTANT,TESTS,45,109,2457600
902,A,33417130,GNU C++11,WRONG_ANSWER,969,1513698669,wnsgml92,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418441,GNU C++,WRONG_ANSWER,1192,1513698892,wolf_eye,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419431,GNU C++,WRONG_ANSWER,1394,1513699094,wolf_eye,CONTESTANT,PRETESTS,2,0,2048000
902,A,33421102,GNU C++,WRONG_ANSWER,1770,1513699470,wolf_eye,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427219,GNU C++,WRONG_ANSWER,3591,1513701291,wolf_eye,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417697,Java 8,OK,1055,1513698766,wolfib,CONTESTANT,TESTS,55,124,20684800
902,B,33422122,Java 8,OK,2009,1513699720,wolfib,CONTESTANT,TESTS,50,140,20684800
902,C,33427556,Java 8,WRONG_ANSWER,3703,1513701414,wolfib,CONTESTANT,PRETESTS,3,108,20684800
902,C,33428929,Java 8,OK,4238,1513701948,wolfib,CONTESTANT,TESTS,45,217,20787200
902,A,33427784,C++14 (GCC 6-32),WRONG_ANSWER,3800,1513701500,wolfris,CONTESTANT,PRETESTS,4,15,1945600
902,A,33428237,C++14 (GCC 6-32),OK,3969,1513701669,wolfris,CONTESTANT,TESTS,55,15,1945600
902,B,33429396,C++14 (GCC 6-32),OK,4438,1513702138,wolfris,CONTESTANT,TESTS,50,46,2560000
902,C,33431482,C++14 (GCC 6-32),OK,5353,1513703053,wolfris,CONTESTANT,TESTS,45,155,2252800
902,A,33414877,Java 8,OK,616,1513698327,wphsucf,CONTESTANT,TESTS,55,156,21094400
902,B,33422620,Java 8,OK,2149,1513699859,wphsucf,CONTESTANT,TESTS,50,140,20787200
902,C,33427254,Java 8,OK,3594,1513701304,wphsucf,CONTESTANT,TESTS,45,202,27238400
902,D,33431209,Java 8,OK,5210,1513702920,wphsucf,CONTESTANT,TESTS,150,171,20992000
902,A,33418270,GNU C++,WRONG_ANSWER,1163,1513698863,wreck_count,CONTESTANT,PRETESTS,5,15,2048000
902,A,33424067,GNU C++,WRONG_ANSWER,2561,1513700261,wreck_count,CONTESTANT,PRETESTS,5,15,2048000
902,B,33430201,GNU C++11,RUNTIME_ERROR,4779,1513702479,wreck_count,CONTESTANT,PRETESTS,0,15,2048000
902,B,33431531,GNU C++11,RUNTIME_ERROR,5378,1513703078,wreck_count,CONTESTANT,PRETESTS,2,0,2048000
902,A,33418670,Scala,OK,1225,1513698936,wrick,CONTESTANT,TESTS,55,701,40857600
902,B,33422396,Scala,OK,2088,1513699799,wrick,CONTESTANT,TESTS,50,841,45363200
902,C,33431079,Scala,WRONG_ANSWER,5144,1513702855,wrick,CONTESTANT,PRETESTS,1,499,39731200
902,A,33413135,GNU C++11,CHALLENGED,338,1513698038,wrongAc,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33417339,GNU C++11,OK,1004,1513698704,wrongAc,CONTESTANT,TESTS,50,15,2560000
902,A,33418303,GNU C++11,OK,1167,1513698867,wrongAc,CONTESTANT,TESTS,55,15,2048000
902,C,33431926,GNU C++11,WRONG_ANSWER,5580,1513703280,wrongAc,CONTESTANT,PRETESTS,1,0,7680000
902,C,33432954,GNU C++11,WRONG_ANSWER,6088,1513703788,wrongAc,CONTESTANT,PRETESTS,3,15,7680000
902,A,33413273,GNU C++11,SKIPPED,363,1513698063,wtf_why_its_always_3rd,CONTESTANT,PRETESTS,8,15,4505600
902,A,33413623,GNU C++11,OK,424,1513698124,wtf_why_its_always_3rd,CONTESTANT,TESTS,55,15,4505600
902,B,33416601,GNU C++11,OK,883,1513698583,wtf_why_its_always_3rd,CONTESTANT,TESTS,50,31,8396800
902,C,33426960,GNU C++11,OK,3490,1513701190,wtf_why_its_always_3rd,CONTESTANT,TESTS,45,296,18124800
902,A,33416184,C++14 (GCC 6-32),WRONG_ANSWER,820,1513698520,wunder9l,CONTESTANT,PRETESTS,3,0,1945600
902,A,33417685,C++14 (GCC 6-32),OK,1064,1513698764,wunder9l,CONTESTANT,TESTS,55,15,1945600
902,C,33427434,C++14 (GCC 6-32),WRONG_ANSWER,3669,1513701369,wunder9l,CONTESTANT,PRETESTS,4,15,1843200
902,C,33428614,C++14 (GCC 6-32),OK,4122,1513701822,wunder9l,CONTESTANT,TESTS,45,109,10649600
902,B,33430731,C++14 (GCC 6-32),WRONG_ANSWER,5006,1513702706,wunder9l,CONTESTANT,PRETESTS,9,15,2355200
902,B,33431982,C++14 (GCC 6-32),OK,5608,1513703308,wunder9l,CONTESTANT,TESTS,50,46,2355200
902,A,33421072,GNU C++,COMPILATION_ERROR,1752,1513699463,wutengaaa,CONTESTANT,PRETESTS,0,0,0
902,A,33421249,GNU C++,COMPILATION_ERROR,1793,1513699504,wutengaaa,CONTESTANT,PRETESTS,0,0,0
