contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33421508,GNU C++,WRONG_ANSWER,1860,1513699570,wutengaaa,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423513,GNU C++,WRONG_ANSWER,2398,1513700109,wutengaaa,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424943,GNU C++,WRONG_ANSWER,2801,1513700512,wutengaaa,CONTESTANT,PRETESTS,3,15,2048000
902,A,33426769,GNU C++,WRONG_ANSWER,3410,1513701121,wutengaaa,CONTESTANT,PRETESTS,3,15,2048000
902,A,33427050,GNU C++,OK,3515,1513701226,wutengaaa,CONTESTANT,TESTS,55,15,2048000
902,B,33431392,GNU C++,OK,5298,1513703008,wutengaaa,CONTESTANT,TESTS,50,15,2560000
902,A,33420326,GNU C++17 Diagnostics,WRONG_ANSWER,1581,1513699281,wuzihaoorz,CONTESTANT,TESTS,47,935,103219200
902,B,33428634,GNU C++17 Diagnostics,RUNTIME_ERROR,4132,1513701832,wuzihaoorz,CONTESTANT,PRETESTS,5,951,103321600
902,B,33428793,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,4198,1513701898,wuzihaoorz,CONTESTANT,PRETESTS,5,1000,101888000
902,B,33432623,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,5930,1513703630,wuzihaoorz,CONTESTANT,TESTS,11,1000,102502400
902,A,33431489,Java 8,WRONG_ANSWER,5347,1513703058,x0tta6,CONTESTANT,PRETESTS,0,108,20582400
902,A,33431619,Java 8,WRONG_ANSWER,5407,1513703117,x0tta6,CONTESTANT,PRETESTS,4,109,20684800
902,A,33431963,Java 8,WRONG_ANSWER,5585,1513703295,x0tta6,CONTESTANT,PRETESTS,4,109,20684800
902,A,33433525,Java 8,OK,6334,1513704045,x0tta6,CONTESTANT,TESTS,55,124,20684800
902,A,33416518,C++14 (GCC 6-32),OK,870,1513698570,x21days,CONTESTANT,TESTS,55,15,1945600
902,B,33424469,C++14 (GCC 6-32),WRONG_ANSWER,2680,1513700380,x21days,CONTESTANT,PRETESTS,2,15,2048000
902,B,33425414,C++14 (GCC 6-32),WRONG_ANSWER,2966,1513700666,x21days,CONTESTANT,PRETESTS,4,15,2048000
902,B,33426142,C++14 (GCC 6-32),WRONG_ANSWER,3201,1513700901,x21days,CONTESTANT,PRETESTS,9,15,2355200
902,B,33428051,C++14 (GCC 6-32),WRONG_ANSWER,3892,1513701592,x21days,CONTESTANT,PRETESTS,9,15,2355200
902,B,33429951,C++14 (GCC 6-32),OK,4674,1513702374,x21days,CONTESTANT,TESTS,50,15,2457600
902,A,33418822,C++14 (GCC 6-32),OK,1255,1513698966,xQc,CONTESTANT,TESTS,55,15,1945600
902,B,33420638,C++14 (GCC 6-32),RUNTIME_ERROR,1647,1513699358,xQc,CONTESTANT,PRETESTS,5,0,2048000
902,B,33420977,C++14 (GCC 6-32),OK,1728,1513699439,xQc,CONTESTANT,TESTS,50,15,2457600
902,A,33418267,GNU C++11,OK,1162,1513698862,xX-Xx,CONTESTANT,TESTS,55,30,2048000
902,B,33422885,GNU C++11,OK,2230,1513699930,xX-Xx,CONTESTANT,TESTS,50,31,2764800
902,C,33428642,GNU C++11,OK,4137,1513701837,xX-Xx,CONTESTANT,TESTS,45,265,3072000
902,D,33435298,Python 2,WRONG_ANSWER,7103,1513704803,xX-Xx,CONTESTANT,PRETESTS,2,62,4608000
902,A,33417206,C++14 (GCC 6-32),WRONG_ANSWER,983,1513698683,xaep,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418694,C++14 (GCC 6-32),WRONG_ANSWER,1241,1513698941,xaep,CONTESTANT,PRETESTS,1,0,1843200
902,A,33419739,C++14 (GCC 6-32),OK,1454,1513699154,xaep,CONTESTANT,TESTS,55,15,1945600
902,B,33424281,C++14 (GCC 6-32),RUNTIME_ERROR,2619,1513700319,xaep,CONTESTANT,PRETESTS,5,15,1945600
902,B,33425207,C++14 (GCC 6-32),RUNTIME_ERROR,2896,1513700596,xaep,CONTESTANT,PRETESTS,5,15,1945600
902,B,33427449,C++14 (GCC 6-32),RUNTIME_ERROR,3674,1513701374,xaep,CONTESTANT,PRETESTS,5,0,1945600
902,B,33428036,GNU C++11,OK,3887,1513701587,xaep,CONTESTANT,TESTS,50,62,19558400
902,C,33429421,GNU C++11,WRONG_ANSWER,4451,1513702151,xaep,CONTESTANT,PRETESTS,4,15,2048000
902,C,33431063,GNU C++11,OK,5149,1513702849,xaep,CONTESTANT,TESTS,45,327,2457600
902,A,33418592,GNU C++,OK,1221,1513698921,xish,CONTESTANT,TESTS,55,30,1843200
902,B,33426272,GNU C++,SKIPPED,3245,1513700945,xish,CONTESTANT,PRETESTS,10,15,2355200
902,B,33428809,GNU C++,WRONG_ANSWER,4203,1513701903,xish,CONTESTANT,TESTS,35,30,2867200
902,C,33432743,GNU C++,WRONG_ANSWER,5983,1513703683,xish,CONTESTANT,PRETESTS,1,15,3072000
902,C,33433943,GNU C++,WRONG_ANSWER,6545,1513704245,xish,CONTESTANT,PRETESTS,1,15,2252800
902,C,33434013,GNU C++,SKIPPED,6587,1513704287,xish,CONTESTANT,PRETESTS,13,15,2252800
902,D,33434631,GNU C++,WRONG_ANSWER,6857,1513704557,xish,CONTESTANT,PRETESTS,0,15,2252800
902,C,33434654,GNU C++,OK,6867,1513704567,xish,CONTESTANT,TESTS,45,108,5222400
902,A,33413709,GNU C++,WRONG_ANSWER,440,1513698140,xnmzdxws,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415627,GNU C++,WRONG_ANSWER,737,1513698437,xnmzdxws,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417223,GNU C++,WRONG_ANSWER,986,1513698686,xnmzdxws,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417355,C++14 (GCC 6-32),WRONG_ANSWER,1007,1513698707,xsanchez,CONTESTANT,PRETESTS,0,0,1843200
902,A,33418871,C++14 (GCC 6-32),WRONG_ANSWER,1279,1513698979,xsanchez,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421472,C++14 (GCC 6-32),WRONG_ANSWER,1859,1513699559,xsanchez,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424793,C++14 (GCC 6-32),WRONG_ANSWER,2771,1513700471,xsanchez,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425508,C++14 (GCC 6-32),WRONG_ANSWER,2994,1513700694,xsanchez,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425956,C++14 (GCC 6-32),WRONG_ANSWER,3137,1513700837,xsanchez,CONTESTANT,PRETESTS,2,0,1843200
902,A,33426526,C++14 (GCC 6-32),WRONG_ANSWER,3333,1513701033,xsanchez,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429137,C++14 (GCC 6-32),WRONG_ANSWER,4334,1513702034,xsanchez,CONTESTANT,PRETESTS,2,0,1843200
902,A,33429565,C++14 (GCC 6-32),WRONG_ANSWER,4514,1513702214,xsanchez,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430901,C++14 (GCC 6-32),CHALLENGED,5072,1513702772,xsanchez,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33432239,C++14 (GCC 6-32),WRONG_ANSWER,5733,1513703433,xsanchez,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33432408,C++14 (GCC 6-32),WRONG_ANSWER,5819,1513703519,xsanchez,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33434383,C++14 (GCC 6-32),WRONG_ANSWER,6750,1513704450,xsanchez,CONTESTANT,PRETESTS,1,0,1945600
902,A,33434590,C++14 (GCC 6-32),WRONG_ANSWER,6839,1513704539,xsanchez,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33434766,C++14 (GCC 6-32),WRONG_ANSWER,6918,1513704618,xsanchez,CONTESTANT,PRETESTS,1,0,1843200
902,A,33435165,C++14 (GCC 6-32),COMPILATION_ERROR,7059,1513704759,xsanchez,CONTESTANT,PRETESTS,0,0,0
902,A,33435284,C++14 (GCC 6-32),COMPILATION_ERROR,7099,1513704799,xsanchez,CONTESTANT,PRETESTS,0,0,0
902,A,33435384,C++14 (GCC 6-32),WRONG_ANSWER,7130,1513704830,xsanchez,CONTESTANT,PRETESTS,1,0,1945600
902,A,33414993,GNU C++,CHALLENGED,645,1513698345,xskhirtladze,CONTESTANT,CHALLENGES,8,15,2048000
902,C,33427329,GNU C++,WRONG_ANSWER,3637,1513701337,xskhirtladze,CONTESTANT,PRETESTS,4,15,6041600
902,B,33428159,GNU C++,WRONG_ANSWER,3939,1513701639,xskhirtladze,CONTESTANT,PRETESTS,0,15,2048000
902,B,33428289,GNU C++,RUNTIME_ERROR,3987,1513701687,xskhirtladze,CONTESTANT,PRETESTS,5,15,2048000
902,B,33428389,GNU C++,OK,4027,1513701727,xskhirtladze,CONTESTANT,TESTS,50,30,2150400
902,C,33430460,GNU C++,WRONG_ANSWER,4885,1513702585,xskhirtladze,CONTESTANT,PRETESTS,4,15,3686400
902,A,33417219,GNU C++11,TIME_LIMIT_EXCEEDED,975,1513698685,xuantien,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33421329,GNU C++11,OK,1814,1513699525,xuantien,CONTESTANT,TESTS,55,15,2048000
902,A,33414023,C++14 (GCC 6-32),OK,491,1513698191,xudian,CONTESTANT,TESTS,55,15,1945600
902,B,33421546,C++14 (GCC 6-32),OK,1879,1513699579,xudian,CONTESTANT,TESTS,50,31,2560000
902,C,33426573,C++14 (GCC 6-32),WRONG_ANSWER,3350,1513701050,xudian,CONTESTANT,PRETESTS,0,0,2252800
902,C,33426662,C++14 (GCC 6-32),WRONG_ANSWER,3385,1513701085,xudian,CONTESTANT,PRETESTS,4,15,2252800
902,C,33427560,C++14 (GCC 6-32),OK,3715,1513701415,xudian,CONTESTANT,TESTS,45,93,2252800
902,A,33418646,GNU C++,WRONG_ANSWER,1232,1513698932,xxx72,CONTESTANT,PRETESTS,0,0,1843200
902,A,33424061,GNU C++,CHALLENGED,2560,1513700260,xxx72,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33432926,GNU C++,WRONG_ANSWER,6077,1513703777,xxx72,CONTESTANT,CHALLENGES,0,15,1843200
902,A,33433418,GNU C++,WRONG_ANSWER,6303,1513704003,xxx72,CONTESTANT,CHALLENGES,0,15,1843200
902,A,33433997,GNU C++,WRONG_ANSWER,6575,1513704275,xxx72,CONTESTANT,CHALLENGES,0,15,1843200
902,A,33434239,GNU C++,OK,6688,1513704388,xxx72,CONTESTANT,TESTS,55,15,1843200
902,A,33420695,Java 8,WRONG_ANSWER,1671,1513699371,xyoends,CONTESTANT,PRETESTS,5,109,20684800
902,A,33421250,Java 8,WRONG_ANSWER,1804,1513699504,xyoends,CONTESTANT,PRETESTS,5,124,20582400
902,A,33423382,Java 8,OK,2374,1513700074,xyoends,CONTESTANT,TESTS,55,124,20684800
902,B,33428053,Java 8,OK,3893,1513701593,xyoends,CONTESTANT,TESTS,50,732,20889600
902,A,33415713,GNU C++,WRONG_ANSWER,750,1513698450,xywsxp,CONTESTANT,PRETESTS,1,0,2048000
902,A,33422273,GNU C++,OK,2046,1513699757,xywsxp,CONTESTANT,TESTS,55,15,2048000
902,B,33426326,GNU C++,OK,3251,1513700961,xywsxp,CONTESTANT,TESTS,50,15,2457600
902,C,33431674,GNU C++,WRONG_ANSWER,5435,1513703146,xywsxp,CONTESTANT,PRETESTS,1,15,2867200
902,C,33432035,GNU C++,WRONG_ANSWER,5622,1513703332,xywsxp,CONTESTANT,PRETESTS,1,0,2867200
902,C,33432118,GNU C++,WRONG_ANSWER,5663,1513703373,xywsxp,CONTESTANT,PRETESTS,6,15,2867200
902,C,33432563,GNU C++,OK,5891,1513703601,xywsxp,CONTESTANT,TESTS,45,109,2867200
902,A,33416410,GNU C++,WRONG_ANSWER,851,1513698551,xyxt,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417525,GNU C++,WRONG_ANSWER,1036,1513698736,xyxt,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413411,GNU C,WRONG_ANSWER,387,1513698087,xzm2024,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414094,GNU C,WRONG_ANSWER,503,1513698203,xzm2024,CONTESTANT,PRETESTS,3,15,1843200
902,A,33418241,GNU C,RUNTIME_ERROR,1157,1513698857,xzm2024,CONTESTANT,PRETESTS,0,0,1843200
902,A,33420120,GNU C,OK,1539,1513699239,xzm2024,CONTESTANT,TESTS,55,15,1843200
902,B,33424437,GNU C++,OK,2668,1513700368,xzm2024,CONTESTANT,TESTS,50,217,2457600
902,A,33416597,Java 8,OK,883,1513698583,yAsH.jBp,CONTESTANT,TESTS,55,139,20889600
902,B,33428034,Java 8,OK,3887,1513701587,yAsH.jBp,CONTESTANT,TESTS,50,140,21196800
902,A,33417673,C++14 (GCC 6-32),WRONG_ANSWER,1062,1513698762,ya98hiko,CONTESTANT,PRETESTS,2,15,2662400
902,A,33417924,C++14 (GCC 6-32),WRONG_ANSWER,1104,1513698804,ya98hiko,CONTESTANT,PRETESTS,2,15,2662400
902,A,33419769,C++14 (GCC 6-32),WRONG_ANSWER,1460,1513699160,ya98hiko,CONTESTANT,PRETESTS,2,0,2662400
902,A,33422209,C++14 (GCC 6-32),WRONG_ANSWER,2039,1513699739,ya98hiko,CONTESTANT,PRETESTS,2,0,2662400
902,A,33422910,C++14 (GCC 6-32),WRONG_ANSWER,2238,1513699938,ya98hiko,CONTESTANT,PRETESTS,2,15,2662400
902,A,33423454,C++14 (GCC 6-32),COMPILATION_ERROR,2393,1513700093,ya98hiko,CONTESTANT,PRETESTS,0,0,0
902,A,33423689,C++14 (GCC 6-32),WRONG_ANSWER,2459,1513700159,ya98hiko,CONTESTANT,PRETESTS,2,15,2662400
902,A,33425059,C++14 (GCC 6-32),WRONG_ANSWER,2849,1513700549,ya98hiko,CONTESTANT,PRETESTS,2,0,2662400
902,A,33426298,C++14 (GCC 6-32),WRONG_ANSWER,3253,1513700953,ya98hiko,CONTESTANT,PRETESTS,2,15,2662400
902,A,33427772,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,3794,1513701494,ya98hiko,CONTESTANT,PRETESTS,0,1000,2662400
902,A,33429528,C++14 (GCC 6-32),OK,4500,1513702200,ya98hiko,CONTESTANT,TESTS,55,15,2662400
902,A,33422733,C++14 (GCC 6-32),WRONG_ANSWER,2180,1513699891,yahmat,CONTESTANT,PRETESTS,5,15,1945600
902,A,33424439,C++14 (GCC 6-32),WRONG_ANSWER,2658,1513700368,yahmat,CONTESTANT,PRETESTS,1,15,1843200
902,A,33424520,C++14 (GCC 6-32),WRONG_ANSWER,2682,1513700392,yahmat,CONTESTANT,PRETESTS,5,15,1945600
902,A,33427465,C++14 (GCC 6-32),WRONG_ANSWER,3671,1513701381,yahmat,CONTESTANT,PRETESTS,1,0,1843200
902,A,33429498,C++14 (GCC 6-32),OK,4475,1513702185,yahmat,CONTESTANT,TESTS,55,15,1945600
902,A,33417670,C++14 (GCC 6-32),WRONG_ANSWER,1062,1513698762,yaki29,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419270,C++14 (GCC 6-32),WRONG_ANSWER,1363,1513699063,yaki29,CONTESTANT,PRETESTS,3,15,1843200
902,A,33421019,C++14 (GCC 6-32),WRONG_ANSWER,1750,1513699450,yaki29,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423068,C++14 (GCC 6-32),OK,2281,1513699981,yaki29,CONTESTANT,TESTS,55,15,1945600
902,A,33413114,C++14 (GCC 6-32),OK,333,1513698033,yaksha,CONTESTANT,TESTS,55,15,1945600
902,B,33416943,C++14 (GCC 6-32),OK,936,1513698636,yaksha,CONTESTANT,TESTS,50,30,2560000
902,C,33424466,C++14 (GCC 6-32),WRONG_ANSWER,2679,1513700379,yaksha,CONTESTANT,PRETESTS,4,15,5939200
902,C,33426057,C++14 (GCC 6-32),OK,3173,1513700873,yaksha,CONTESTANT,TESTS,45,109,5939200
902,D,33434394,C++14 (GCC 6-32),WRONG_ANSWER,6755,1513704455,yaksha,CONTESTANT,PRETESTS,4,15,1945600
902,A,33413799,GNU C++11,OK,444,1513698155,yang12138,CONTESTANT,TESTS,55,15,2048000
902,B,33416576,GNU C++11,OK,869,1513698580,yang12138,CONTESTANT,TESTS,50,31,2560000
902,C,33422965,GNU C++11,OK,2240,1513699950,yang12138,CONTESTANT,TESTS,45,109,4505600
902,A,33414698,GNU C++11,OK,595,1513698295,yanpeng,CONTESTANT,TESTS,55,15,2048000
902,A,33414389,C++14 (GCC 6-32),OK,549,1513698249,yash_18,CONTESTANT,TESTS,55,15,2048000
902,B,33418799,C++14 (GCC 6-32),WRONG_ANSWER,1262,1513698962,yash_18,CONTESTANT,PRETESTS,2,15,2048000
902,B,33419456,C++14 (GCC 6-32),OK,1399,1513699099,yash_18,CONTESTANT,TESTS,50,46,2457600
902,C,33427573,C++14 (GCC 6-32),WRONG_ANSWER,3721,1513701421,yash_18,CONTESTANT,PRETESTS,1,15,8704000
902,C,33428995,C++14 (GCC 6-32),RUNTIME_ERROR,4277,1513701977,yash_18,CONTESTANT,PRETESTS,3,15,8704000
902,C,33430335,C++14 (GCC 6-32),RUNTIME_ERROR,4835,1513702535,yash_18,CONTESTANT,PRETESTS,3,15,10752000
902,C,33432643,C++14 (GCC 6-32),OK,5941,1513703641,yash_18,CONTESTANT,TESTS,45,217,21299200
902,A,33426574,Java 8,WRONG_ANSWER,3350,1513701050,yashu024,CONTESTANT,TESTS,11,124,20684800
902,A,33425286,GNU C,OK,2921,1513700621,yasinsonmez,CONTESTANT,TESTS,55,30,1843200
902,A,33416994,Java 8,OK,943,1513698643,yaswanth,CONTESTANT,TESTS,55,155,20992000
902,B,33422449,Java 8,OK,2112,1513699812,yaswanth,CONTESTANT,TESTS,50,233,21094400
902,A,33414405,GNU C++11,OK,543,1513698253,ybmj,CONTESTANT,TESTS,55,31,2048000
902,B,33418588,GNU C++11,OK,1210,1513698920,ybmj,CONTESTANT,TESTS,50,31,2560000
902,C,33425139,GNU C++11,OK,2862,1513700572,ybmj,CONTESTANT,TESTS,45,280,5529600
902,D,33428760,GNU C++11,WRONG_ANSWER,4177,1513701887,ybmj,CONTESTANT,PRETESTS,3,15,2048000
902,D,33432867,GNU C++11,WRONG_ANSWER,6038,1513703748,ybmj,CONTESTANT,PRETESTS,7,15,2048000
902,D,33435492,GNU C++11,COMPILATION_ERROR,7151,1513704862,ybmj,CONTESTANT,PRETESTS,0,0,0
902,A,33415146,C++14 (GCC 6-32),WRONG_ANSWER,667,1513698367,ychokhani77,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416241,C++14 (GCC 6-32),WRONG_ANSWER,827,1513698527,ychokhani77,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417470,C++14 (GCC 6-32),WRONG_ANSWER,1027,1513698727,ychokhani77,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419289,C++14 (GCC 6-32),WRONG_ANSWER,1365,1513699065,ychokhani77,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420177,C++14 (GCC 6-32),WRONG_ANSWER,1551,1513699251,ychokhani77,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424912,C++14 (GCC 6-32),OK,2803,1513700503,ychokhani77,CONTESTANT,TESTS,55,15,1945600
902,A,33415239,C++14 (GCC 6-32),OK,671,1513698382,ydeepak1889,CONTESTANT,TESTS,55,15,1945600
902,B,33421800,C++14 (GCC 6-32),OK,1929,1513699639,ydeepak1889,CONTESTANT,TESTS,50,31,2560000
902,C,33429902,C++14 (GCC 6-32),WRONG_ANSWER,4638,1513702349,ydeepak1889,CONTESTANT,PRETESTS,4,0,9932800
902,C,33431049,C++14 (GCC 6-32),OK,5129,1513702839,ydeepak1889,CONTESTANT,TESTS,45,109,9932800
902,A,33419198,GNU C++11,WRONG_ANSWER,1339,1513699049,yeamin,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422415,GNU C++11,WRONG_ANSWER,2103,1513699803,yeamin,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423801,GNU C++11,WRONG_ANSWER,2492,1513700192,yeamin,CONTESTANT,PRETESTS,4,15,2048000
902,B,33432735,GNU C++11,WRONG_ANSWER,5978,1513703678,yeamin,CONTESTANT,PRETESTS,4,15,6144000
902,B,33433326,GNU C++11,RUNTIME_ERROR,6259,1513703959,yeamin,CONTESTANT,PRETESTS,5,15,6144000
902,B,33433519,GNU C++11,MEMORY_LIMIT_EXCEEDED,6342,1513704042,yeamin,CONTESTANT,PRETESTS,0,0,268390400
902,B,33434915,GNU C++11,OK,6976,1513704676,yeamin,CONTESTANT,TESTS,50,265,2457600
902,A,33414863,C++14 (GCC 6-32),OK,626,1513698326,yeetMeister69,CONTESTANT,TESTS,55,15,1843200
902,B,33419357,C++14 (GCC 6-32),OK,1375,1513699075,yeetMeister69,CONTESTANT,TESTS,50,30,2355200
902,C,33425703,C++14 (GCC 6-32),WRONG_ANSWER,3059,1513700759,yeetMeister69,CONTESTANT,PRETESTS,1,15,3072000
902,C,33427384,C++14 (GCC 6-32),WRONG_ANSWER,3652,1513701352,yeetMeister69,CONTESTANT,TESTS,13,108,3072000
902,A,33420368,GNU C++11,OK,1583,1513699293,yefrigg,CONTESTANT,TESTS,55,15,2048000
902,B,33423905,GNU C++11,OK,2510,1513700220,yefrigg,CONTESTANT,TESTS,50,31,2560000
902,C,33431554,GNU C++11,RUNTIME_ERROR,5374,1513703084,yefrigg,CONTESTANT,TESTS,17,234,2867200
902,A,33412792,GNU C++11,OK,248,1513697948,yelghareeb,CONTESTANT,TESTS,55,15,2048000
902,B,33415665,GNU C++11,OK,743,1513698443,yelghareeb,CONTESTANT,TESTS,50,31,2560000
902,C,33419900,GNU C++11,WRONG_ANSWER,1490,1513699190,yelghareeb,CONTESTANT,PRETESTS,1,0,2457600
902,C,33420600,GNU C++11,WRONG_ANSWER,1648,1513699348,yelghareeb,CONTESTANT,PRETESTS,3,15,2457600
902,C,33423301,GNU C++11,WRONG_ANSWER,2351,1513700051,yelghareeb,CONTESTANT,PRETESTS,5,15,2457600
902,C,33424160,GNU C++11,OK,2587,1513700287,yelghareeb,CONTESTANT,TESTS,45,249,2457600
902,A,33413301,C++14 (GCC 6-32),WRONG_ANSWER,367,1513698067,yerkimbekov,CONTESTANT,PRETESTS,4,15,2969600
902,A,33413704,C++14 (GCC 6-32),WRONG_ANSWER,440,1513698140,yerkimbekov,CONTESTANT,PRETESTS,4,15,2969600
902,A,33415185,C++14 (GCC 6-32),WRONG_ANSWER,673,1513698373,yerkimbekov,CONTESTANT,PRETESTS,4,15,2969600
902,A,33416435,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,856,1513698556,yerkimbekov,CONTESTANT,PRETESTS,7,1000,2969600
902,A,33417698,C++14 (GCC 6-32),WRONG_ANSWER,1066,1513698766,yerkimbekov,CONTESTANT,PRETESTS,2,15,2969600
902,B,33421875,C++14 (GCC 6-32),OK,1958,1513699658,yerkimbekov,CONTESTANT,TESTS,50,202,2764800
902,A,33423488,C++14 (GCC 6-32),OK,2402,1513700102,yerkimbekov,CONTESTANT,TESTS,55,15,2048000
902,C,33429197,C++14 (GCC 6-32),WRONG_ANSWER,4357,1513702057,yerkimbekov,CONTESTANT,PRETESTS,1,15,2457600
902,C,33430405,C++14 (GCC 6-32),WRONG_ANSWER,4862,1513702562,yerkimbekov,CONTESTANT,PRETESTS,4,15,2457600
902,C,33431615,C++14 (GCC 6-32),WRONG_ANSWER,5415,1513703115,yerkimbekov,CONTESTANT,PRETESTS,4,15,2457600
902,C,33432073,C++14 (GCC 6-32),WRONG_ANSWER,5646,1513703346,yerkimbekov,CONTESTANT,PRETESTS,4,15,2457600
902,C,33432356,C++14 (GCC 6-32),WRONG_ANSWER,5790,1513703490,yerkimbekov,CONTESTANT,PRETESTS,4,15,2457600
902,C,33433545,C++14 (GCC 6-32),WRONG_ANSWER,6352,1513704052,yerkimbekov,CONTESTANT,PRETESTS,4,15,2457600
902,C,33434096,C++14 (GCC 6-32),OK,6622,1513704322,yerkimbekov,CONTESTANT,TESTS,45,156,2662400
902,A,33415708,GNU C++,OK,749,1513698449,yerniyaz,CONTESTANT,TESTS,55,15,2048000
902,B,33420537,GNU C++,OK,1624,1513699335,yerniyaz,CONTESTANT,TESTS,50,15,2150400
902,C,33425947,GNU C++,OK,3123,1513700834,yerniyaz,CONTESTANT,TESTS,45,108,2457600
902,A,33413071,C++14 (GCC 6-32),OK,324,1513698024,yhzq,CONTESTANT,TESTS,55,15,3072000
902,B,33418040,C++14 (GCC 6-32),OK,1123,1513698823,yhzq,CONTESTANT,TESTS,50,249,6144000
902,C,33426127,C++14 (GCC 6-32),WRONG_ANSWER,3197,1513700897,yhzq,CONTESTANT,PRETESTS,3,15,3072000
902,C,33426928,C++14 (GCC 6-32),WRONG_ANSWER,3480,1513701180,yhzq,CONTESTANT,PRETESTS,3,0,3072000
902,C,33428293,C++14 (GCC 6-32),WRONG_ANSWER,3988,1513701688,yhzq,CONTESTANT,PRETESTS,3,15,7884800
902,A,33423369,GNU C++11,WRONG_ANSWER,2370,1513700070,yiqzq,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423910,GNU C++11,OK,2522,1513700222,yiqzq,CONTESTANT,TESTS,55,31,2048000
902,A,33425156,GNU C++,OK,2867,1513700577,ylevar123,CONTESTANT,TESTS,55,15,2048000
902,A,33413929,C++14 (GCC 6-32),WRONG_ANSWER,476,1513698176,ymahajan98,CONTESTANT,PRETESTS,2,0,1843200
902,A,33415759,C++14 (GCC 6-32),WRONG_ANSWER,758,1513698458,ymahajan98,CONTESTANT,PRETESTS,0,15,1945600
902,A,33416140,C++14 (GCC 6-32),OK,813,1513698513,ymahajan98,CONTESTANT,TESTS,55,15,1945600
902,B,33420553,C++14 (GCC 6-32),OK,1638,1513699338,ymahajan98,CONTESTANT,TESTS,50,15,3072000
902,C,33428146,C++14 (GCC 6-32),OK,3936,1513701636,ymahajan98,CONTESTANT,TESTS,45,109,5836800
902,A,33417360,GNU C++11,OK,1008,1513698708,ymollik16,CONTESTANT,TESTS,55,15,2048000
902,A,33416077,C++14 (GCC 6-32),WRONG_ANSWER,803,1513698503,yogendra-nitc,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420834,C++14 (GCC 6-32),WRONG_ANSWER,1704,1513699404,yogendra-nitc,CONTESTANT,PRETESTS,3,15,1843200
902,A,33424718,C++14 (GCC 6-32),WRONG_ANSWER,2747,1513700447,yogendra-nitc,CONTESTANT,PRETESTS,3,0,1843200
902,A,33425845,C++14 (GCC 6-32),WRONG_ANSWER,3103,1513700803,yogendra-nitc,CONTESTANT,PRETESTS,3,15,1945600
