contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33417740,GNU C++11,WRONG_ANSWER,1073,1513698773,yogeshjdeshmukh,CONTESTANT,PRETESTS,2,0,2048000
902,A,33424865,GNU C++11,WRONG_ANSWER,2788,1513700488,yogeshjdeshmukh,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415695,GNU C++,WRONG_ANSWER,747,1513698447,yomo11,CONTESTANT,PRETESTS,1,15,2048000
902,A,33418875,GNU C++,WRONG_ANSWER,1270,1513698980,yomo11,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422888,GNU C++,WRONG_ANSWER,2220,1513699931,yomo11,CONTESTANT,PRETESTS,1,15,2048000
902,A,33424206,GNU C++,WRONG_ANSWER,2586,1513700297,yomo11,CONTESTANT,PRETESTS,3,15,2048000
902,A,33424859,GNU C++,OK,2776,1513700487,yomo11,CONTESTANT,TESTS,55,31,2048000
902,A,33412856,C++14 (GCC 6-32),OK,269,1513697969,yongwhan,CONTESTANT,TESTS,55,15,1945600
902,B,33421188,C++14 (GCC 6-32),OK,1791,1513699491,yongwhan,CONTESTANT,TESTS,50,31,2560000
902,C,33425942,C++14 (GCC 6-32),WRONG_ANSWER,3132,1513700832,yongwhan,CONTESTANT,PRETESTS,4,15,2662400
902,C,33427643,C++14 (GCC 6-32),OK,3745,1513701445,yongwhan,CONTESTANT,TESTS,45,109,3788800
902,A,33423929,Python 3,WRONG_ANSWER,2529,1513700229,youngfin,CONTESTANT,TESTS,47,62,5529600
902,A,33420053,Java 8,WRONG_ANSWER,1514,1513699224,yovrerr,CONTESTANT,PRETESTS,7,140,20992000
902,A,33420474,Java 8,OK,1609,1513699319,yovrerr,CONTESTANT,TESTS,55,156,20992000
902,A,33415851,GNU C,WRONG_ANSWER,771,1513698471,yoyo30908,CONTESTANT,PRETESTS,0,0,1843200
902,A,33419114,GNU C,WRONG_ANSWER,1336,1513699036,yoyo30908,CONTESTANT,PRETESTS,0,0,1843200
902,A,33426724,GNU C,WRONG_ANSWER,3408,1513701108,yoyo30908,CONTESTANT,PRETESTS,0,0,1843200
902,A,33413046,GNU C++11,WRONG_ANSWER,318,1513698018,yqdjl6,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417464,GNU C++11,OK,1026,1513698726,yqdjl6,CONTESTANT,TESTS,55,15,2048000
902,B,33421505,GNU C++11,OK,1870,1513699570,yqdjl6,CONTESTANT,TESTS,50,31,2457600
902,C,33432481,GNU C++11,WRONG_ANSWER,5855,1513703555,yqdjl6,CONTESTANT,PRETESTS,6,15,2867200
902,C,33433401,GNU C++11,WRONG_ANSWER,6296,1513703996,yqdjl6,CONTESTANT,PRETESTS,4,15,2867200
902,C,33433634,GNU C++11,WRONG_ANSWER,6396,1513704096,yqdjl6,CONTESTANT,PRETESTS,7,15,2867200
902,C,33435648,GNU C++11,WRONG_ANSWER,7192,1513704892,yqdjl6,CONTESTANT,PRETESTS,7,15,2867200
902,A,33417054,C++14 (GCC 6-32),WRONG_ANSWER,954,1513698654,yswness,CONTESTANT,PRETESTS,1,0,1843200
902,A,33417501,C++14 (GCC 6-32),OK,1032,1513698732,yswness,CONTESTANT,TESTS,55,15,1945600
902,B,33421058,C++14 (GCC 6-32),OK,1759,1513699459,yswness,CONTESTANT,TESTS,50,31,2457600
902,C,33428774,C++14 (GCC 6-32),OK,4192,1513701892,yswness,CONTESTANT,TESTS,45,109,2252800
902,A,33413699,C++14 (GCC 6-32),OK,439,1513698139,yuShaf,CONTESTANT,TESTS,55,15,1945600
902,B,33422580,C++14 (GCC 6-32),OK,2148,1513699848,yuShaf,CONTESTANT,TESTS,50,30,2457600
902,C,33427398,C++14 (GCC 6-32),OK,3657,1513701357,yuShaf,CONTESTANT,TESTS,45,109,5222400
902,D,33434898,C++14 (GCC 6-32),WRONG_ANSWER,6970,1513704670,yuShaf,CONTESTANT,PRETESTS,0,0,1843200
902,A,33413781,Go,OK,452,1513698152,yuki2006,CONTESTANT,TESTS,55,15,22937600
902,B,33422808,Go,OK,2211,1513699911,yuki2006,CONTESTANT,TESTS,50,31,24064000
902,A,33414756,GNU C++11,WRONG_ANSWER,605,1513698305,yulia_2001,CONTESTANT,PRETESTS,3,15,2048000
902,A,33415970,GNU C++11,WRONG_ANSWER,789,1513698489,yulia_2001,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419258,GNU C++11,OK,1361,1513699061,yulia_2001,CONTESTANT,TESTS,55,15,2048000
902,B,33423723,GNU C++11,SKIPPED,2469,1513700169,yulia_2001,CONTESTANT,PRETESTS,10,46,2457600
902,C,33427186,GNU C++11,OK,3580,1513701280,yulia_2001,CONTESTANT,TESTS,45,312,2457600
902,B,33431673,GNU C++11,OK,5445,1513703145,yulia_2001,CONTESTANT,TESTS,50,46,2662400
902,A,33421587,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1878,1513699589,yuusha,CONTESTANT,TESTS,13,1000,1945600
902,B,33426538,C++14 (GCC 6-32),OK,3325,1513701036,yuusha,CONTESTANT,TESTS,50,30,2457600
902,C,33433877,C++14 (GCC 6-32),WRONG_ANSWER,6500,1513704210,yuusha,CONTESTANT,PRETESTS,3,15,2662400
902,A,33416189,GNU C++11,WRONG_ANSWER,810,1513698520,yyy_yyy,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418394,GNU C++11,WRONG_ANSWER,1173,1513698884,yyy_yyy,CONTESTANT,TESTS,20,15,2048000
902,B,33423612,GNU C++11,OK,2423,1513700134,yyy_yyy,CONTESTANT,TESTS,50,61,2457600
902,C,33431712,GNU C++11,WRONG_ANSWER,5455,1513703165,yyy_yyy,CONTESTANT,PRETESTS,4,15,2457600
902,C,33433289,GNU C++11,WRONG_ANSWER,6233,1513703944,yyy_yyy,CONTESTANT,PRETESTS,4,15,2560000
902,C,33434061,GNU C++11,OK,6599,1513704309,yyy_yyy,CONTESTANT,TESTS,45,109,2560000
902,A,33414995,GNU C++,OK,646,1513698346,z52527,CONTESTANT,TESTS,55,15,1843200
902,B,33428502,GNU C++,WRONG_ANSWER,4077,1513701777,z52527,CONTESTANT,PRETESTS,5,15,2048000
902,B,33430232,GNU C++,WRONG_ANSWER,4793,1513702493,z52527,CONTESTANT,PRETESTS,5,15,2150400
902,B,33432817,GNU C++,WRONG_ANSWER,6023,1513703723,z52527,CONTESTANT,PRETESTS,5,15,2355200
902,B,33425438,GNU C++11,TIME_LIMIT_EXCEEDED,2972,1513700672,zErO_0,CONTESTANT,PRETESTS,5,1000,12390400
902,B,33427578,GNU C++11,TIME_LIMIT_EXCEEDED,3722,1513701422,zErO_0,CONTESTANT,PRETESTS,5,1000,12185600
902,B,33430519,GNU C++11,TIME_LIMIT_EXCEEDED,4909,1513702609,zErO_0,CONTESTANT,PRETESTS,5,1000,12185600
902,B,33430599,GNU C++11,TIME_LIMIT_EXCEEDED,4947,1513702647,zErO_0,CONTESTANT,PRETESTS,5,1000,12185600
902,B,33432124,GNU C++11,TIME_LIMIT_EXCEEDED,5676,1513703376,zErO_0,CONTESTANT,PRETESTS,5,1000,11980800
902,B,33432351,GNU C++11,TIME_LIMIT_EXCEEDED,5788,1513703488,zErO_0,CONTESTANT,PRETESTS,5,1000,11980800
902,B,33432589,GNU C++11,TIME_LIMIT_EXCEEDED,5915,1513703615,zErO_0,CONTESTANT,PRETESTS,5,1000,11980800
902,B,33433257,GNU C++11,OK,6231,1513703931,zErO_0,CONTESTANT,TESTS,50,15,2150400
902,A,33416773,Python 2,OK,901,1513698612,zacker-22,CONTESTANT,TESTS,55,77,4608000
902,B,33421453,C++14 (GCC 6-32),OK,1844,1513699554,zacker-22,CONTESTANT,TESTS,50,31,3788800
902,C,33425761,C++14 (GCC 6-32),OK,3067,1513700777,zacker-22,CONTESTANT,TESTS,45,140,12697600
902,D,33430515,Python 2,WRONG_ANSWER,4898,1513702608,zacker-22,CONTESTANT,PRETESTS,0,31,4608000
902,D,33430754,Python 2,WRONG_ANSWER,5007,1513702717,zacker-22,CONTESTANT,PRETESTS,0,62,4608000
902,D,33430960,Python 2,WRONG_ANSWER,5086,1513702797,zacker-22,CONTESTANT,PRETESTS,0,46,4608000
902,A,33413982,GNU C++11,OK,485,1513698185,zadrga,CONTESTANT,TESTS,55,15,3276800
902,B,33417176,GNU C++11,OK,977,1513698677,zadrga,CONTESTANT,TESTS,50,31,4915200
902,C,33423421,GNU C++11,WRONG_ANSWER,2384,1513700084,zadrga,CONTESTANT,PRETESTS,1,15,6041600
902,C,33423694,GNU C++11,OK,2460,1513700160,zadrga,CONTESTANT,TESTS,45,109,6041600
902,D,33435610,GNU C++11,WRONG_ANSWER,7185,1513704885,zadrga,CONTESTANT,PRETESTS,2,15,2048000
902,C,33427306,C++14 (GCC 6-32),OK,3620,1513701330,zal.v,CONTESTANT,TESTS,45,78,13926400
902,C,33422747,C++14 (GCC 6-32),OK,2195,1513699895,zbww,CONTESTANT,TESTS,45,93,3891200
902,A,33424423,C++14 (GCC 6-32),OK,2662,1513700362,zbww,CONTESTANT,TESTS,55,15,1945600
902,B,33425719,C++14 (GCC 6-32),OK,3063,1513700763,zbww,CONTESTANT,TESTS,50,15,2560000
902,D,33432132,C++14 (GCC 6-32),WRONG_ANSWER,5682,1513703382,zbww,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413977,C++14 (GCC 6-32),OK,485,1513698185,zee_yu,CONTESTANT,TESTS,55,15,1945600
902,A,33413453,C++14 (GCC 6-32),OK,384,1513698094,zeelya,CONTESTANT,TESTS,55,15,1945600
902,B,33418450,C++14 (GCC 6-32),OK,1183,1513698893,zeelya,CONTESTANT,TESTS,50,31,2662400
902,C,33430874,C++14 (GCC 6-32),WRONG_ANSWER,5052,1513702762,zeelya,CONTESTANT,PRETESTS,1,15,2662400
902,C,33434098,C++14 (GCC 6-32),WRONG_ANSWER,6613,1513704324,zeelya,CONTESTANT,PRETESTS,3,0,2662400
902,C,33435202,C++14 (GCC 6-32),WRONG_ANSWER,7061,1513704772,zeelya,CONTESTANT,PRETESTS,1,15,1843200
902,A,33422486,GNU C++,WRONG_ANSWER,2123,1513699823,zeeshan_khan512,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423741,GNU C++,WRONG_ANSWER,2473,1513700173,zeeshan_khan512,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429735,GNU C++,WRONG_ANSWER,4583,1513702283,zeeshan_khan512,CONTESTANT,PRETESTS,4,15,2048000
902,A,33431050,GNU C++,OK,5140,1513702840,zeeshan_khan512,CONTESTANT,TESTS,55,30,2048000
902,A,33414697,C++14 (GCC 6-32),OK,595,1513698295,zercher,CONTESTANT,TESTS,55,31,1945600
902,B,33421359,C++14 (GCC 6-32),OK,1833,1513699533,zercher,CONTESTANT,TESTS,50,30,2457600
902,C,33428633,C++14 (GCC 6-32),OK,4132,1513701832,zercher,CONTESTANT,TESTS,45,93,9318400
902,A,33413111,C++14 (GCC 6-32),CHALLENGED,333,1513698033,zetapi,CONTESTANT,CHALLENGES,8,15,2662400
902,B,33416146,C++14 (GCC 6-32),OK,815,1513698515,zetapi,CONTESTANT,TESTS,50,30,22528000
902,A,33418320,GNU C++11,WRONG_ANSWER,1171,1513698871,zev0109,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419150,GNU C++11,WRONG_ANSWER,1340,1513699040,zev0109,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420463,GNU C++11,WRONG_ANSWER,1616,1513699316,zev0109,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423407,GNU C++11,WRONG_ANSWER,2381,1513700081,zev0109,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425141,GNU C++11,OK,2873,1513700573,zev0109,CONTESTANT,TESTS,55,15,2048000
902,B,33433264,GNU C++11,OK,6235,1513703935,zev0109,CONTESTANT,TESTS,50,46,4505600
902,A,33415800,C++14 (GCC 6-32),WRONG_ANSWER,765,1513698465,zeyady98,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419840,C++14 (GCC 6-32),WRONG_ANSWER,1475,1513699175,zeyady98,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421598,C++14 (GCC 6-32),WRONG_ANSWER,1891,1513699591,zeyady98,CONTESTANT,PRETESTS,4,15,1843200
902,B,33428680,C++14 (GCC 6-32),OK,4152,1513701852,zeyady98,CONTESTANT,TESTS,50,234,2355200
902,A,33429656,C++14 (GCC 6-32),WRONG_ANSWER,4554,1513702254,zeyady98,CONTESTANT,PRETESTS,4,15,1945600
902,A,33432379,C++14 (GCC 6-32),WRONG_ANSWER,5801,1513703501,zeyady98,CONTESTANT,PRETESTS,3,15,1843200
902,A,33412668,C++14 (GCC 6-32),OK,177,1513697877,zhabo,CONTESTANT,TESTS,55,15,1945600
902,B,33414035,C++14 (GCC 6-32),OK,494,1513698194,zhabo,CONTESTANT,TESTS,50,31,1945600
902,C,33422109,C++14 (GCC 6-32),WRONG_ANSWER,2015,1513699715,zhabo,CONTESTANT,PRETESTS,1,0,5120000
902,C,33424945,C++14 (GCC 6-32),WRONG_ANSWER,2813,1513700513,zhabo,CONTESTANT,PRETESTS,3,15,7475200
902,C,33427153,C++14 (GCC 6-32),WRONG_ANSWER,3564,1513701264,zhabo,CONTESTANT,PRETESTS,3,15,7475200
902,C,33427622,C++14 (GCC 6-32),WRONG_ANSWER,3738,1513701438,zhabo,CONTESTANT,PRETESTS,3,15,7475200
902,C,33429096,C++14 (GCC 6-32),OK,4317,1513702017,zhabo,CONTESTANT,TESTS,45,93,10444800
902,A,33417598,Java 8,OK,1050,1513698750,zhadyrassyn,CONTESTANT,TESTS,55,124,20684800
902,B,33430301,Java 8,TIME_LIMIT_EXCEEDED,4821,1513702521,zhadyrassyn,CONTESTANT,TESTS,17,1000,21299200
902,A,33420809,GNU C++,CHALLENGED,1700,1513699400,zhangjiawang,CONTESTANT,CHALLENGES,8,31,2048000
902,A,33430181,GNU C++,WRONG_ANSWER,4774,1513702474,zhangjiawang,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33430323,GNU C++,OK,4830,1513702530,zhangjiawang,CONTESTANT,TESTS,55,15,2048000
902,A,33421035,Clang++17 Diagnostics,MEMORY_LIMIT_EXCEEDED,1754,1513699454,zhangpengcheng,CONTESTANT,PRETESTS,0,15,268390400
902,A,33423459,Clang++17 Diagnostics,MEMORY_LIMIT_EXCEEDED,2394,1513700094,zhangpengcheng,CONTESTANT,PRETESTS,0,15,268390400
902,A,33426352,Clang++17 Diagnostics,MEMORY_LIMIT_EXCEEDED,3271,1513700971,zhangpengcheng,CONTESTANT,PRETESTS,0,15,268390400
902,A,33429162,GNU C++11,TIME_LIMIT_EXCEEDED,4342,1513702042,zhangpengcheng,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33429278,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,4388,1513702088,zhangpengcheng,CONTESTANT,PRETESTS,5,1000,103219200
902,A,33429743,Clang++17 Diagnostics,MEMORY_LIMIT_EXCEEDED,4589,1513702289,zhangpengcheng,CONTESTANT,PRETESTS,0,0,268390400
902,A,33429986,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4688,1513702388,zhangpengcheng,CONTESTANT,PRETESTS,7,1000,1945600
902,A,33430091,GNU C++,TIME_LIMIT_EXCEEDED,4741,1513702441,zhangpengcheng,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33430155,MS C++,TIME_LIMIT_EXCEEDED,4766,1513702466,zhangpengcheng,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33430277,GNU C11,COMPILATION_ERROR,4809,1513702509,zhangpengcheng,CONTESTANT,PRETESTS,0,0,0
902,A,33430955,Clang++17 Diagnostics,MEMORY_LIMIT_EXCEEDED,5092,1513702792,zhangpengcheng,CONTESTANT,PRETESTS,0,15,268390400
902,A,33431067,GNU C++11,TIME_LIMIT_EXCEEDED,5150,1513702850,zhangpengcheng,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33431241,GNU C++11,RUNTIME_ERROR,5236,1513702936,zhangpengcheng,CONTESTANT,PRETESTS,0,0,2048000
902,A,33419906,GNU C++,WRONG_ANSWER,1492,1513699192,zhbdripon,CONTESTANT,PRETESTS,5,30,2048000
902,A,33421192,GNU C++,WRONG_ANSWER,1791,1513699491,zhbdripon,CONTESTANT,PRETESTS,5,15,2048000
902,A,33423107,GNU C++,OK,2294,1513699994,zhbdripon,CONTESTANT,TESTS,55,15,2150400
902,A,33420443,Python 3,RUNTIME_ERROR,1612,1513699312,zhenia1698,CONTESTANT,PRETESTS,0,30,5529600
902,A,33420815,Python 3,WRONG_ANSWER,1701,1513699401,zhenia1698,CONTESTANT,PRETESTS,2,62,5529600
902,A,33421705,Python 3,WRONG_ANSWER,1916,1513699616,zhenia1698,CONTESTANT,PRETESTS,2,46,5529600
902,A,33422077,Python 3,WRONG_ANSWER,2007,1513699707,zhenia1698,CONTESTANT,PRETESTS,2,46,5529600
902,A,33423574,Python 3,WRONG_ANSWER,2425,1513700125,zhenia1698,CONTESTANT,PRETESTS,2,61,5529600
902,A,33424135,Python 3,WRONG_ANSWER,2581,1513700281,zhenia1698,CONTESTANT,PRETESTS,2,62,5529600
902,A,33429506,Python 3,WRONG_ANSWER,4488,1513702188,zhenia1698,CONTESTANT,PRETESTS,1,46,5529600
902,A,33431103,MS C#,OK,5165,1513702865,zhenia1698,CONTESTANT,TESTS,55,46,9318400
902,B,33435692,C++14 (GCC 6-32),COMPILATION_ERROR,7199,1513704899,zhenia1698,CONTESTANT,PRETESTS,0,0,0
902,A,33416198,MS C++,WRONG_ANSWER,821,1513698521,zhh,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417753,MS C++,OK,1076,1513698776,zhh,CONTESTANT,TESTS,55,15,2048000
902,D,33429183,MS C++,WRONG_ANSWER,4350,1513702050,zhh,CONTESTANT,PRETESTS,2,15,2048000
902,D,33432075,MS C++,WRONG_ANSWER,5647,1513703347,zhh,CONTESTANT,PRETESTS,2,15,2048000
902,D,33434693,MS C++,WRONG_ANSWER,6883,1513704583,zhh,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416913,C++14 (GCC 6-32),WRONG_ANSWER,921,1513698632,zilch1416,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418124,C++14 (GCC 6-32),WRONG_ANSWER,1127,1513698837,zilch1416,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420112,C++14 (GCC 6-32),WRONG_ANSWER,1526,1513699237,zilch1416,CONTESTANT,PRETESTS,0,15,1843200
902,A,33420666,C++14 (GCC 6-32),WRONG_ANSWER,1654,1513699364,zilch1416,CONTESTANT,PRETESTS,1,15,1945600
902,A,33421037,C++14 (GCC 6-32),COMPILATION_ERROR,1744,1513699454,zilch1416,CONTESTANT,PRETESTS,0,0,0
902,A,33421386,C++14 (GCC 6-32),WRONG_ANSWER,1827,1513699538,zilch1416,CONTESTANT,PRETESTS,2,0,1945600
902,A,33421947,C++14 (GCC 6-32),WRONG_ANSWER,1969,1513699679,zilch1416,CONTESTANT,PRETESTS,0,0,1843200
902,A,33423077,C++14 (GCC 6-32),WRONG_ANSWER,2271,1513699982,zilch1416,CONTESTANT,PRETESTS,0,0,1843200
902,A,33424450,C++14 (GCC 6-32),WRONG_ANSWER,2662,1513700372,zilch1416,CONTESTANT,PRETESTS,0,0,1843200
902,A,33426569,C++14 (GCC 6-32),WRONG_ANSWER,3338,1513701049,zilch1416,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428280,C++14 (GCC 6-32),WRONG_ANSWER,3974,1513701685,zilch1416,CONTESTANT,PRETESTS,3,15,1843200
902,A,33430445,C++14 (GCC 6-32),WRONG_ANSWER,4869,1513702579,zilch1416,CONTESTANT,PRETESTS,3,15,1843200
902,A,33430739,C++14 (GCC 6-32),WRONG_ANSWER,4999,1513702709,zilch1416,CONTESTANT,PRETESTS,3,0,1843200
902,A,33431500,C++14 (GCC 6-32),WRONG_ANSWER,5353,1513703064,zilch1416,CONTESTANT,PRETESTS,3,15,1945600
902,A,33432526,C++14 (GCC 6-32),WRONG_ANSWER,5874,1513703584,zilch1416,CONTESTANT,PRETESTS,0,0,1843200
902,A,33433110,C++14 (GCC 6-32),WRONG_ANSWER,6151,1513703861,zilch1416,CONTESTANT,PRETESTS,4,15,1945600
902,A,33433471,C++14 (GCC 6-32),WRONG_ANSWER,6311,1513704021,zilch1416,CONTESTANT,PRETESTS,4,15,1843200
902,A,33434431,C++14 (GCC 6-32),WRONG_ANSWER,6759,1513704470,zilch1416,CONTESTANT,PRETESTS,4,15,1843200
902,A,33421318,C++14 (GCC 6-32),SKIPPED,1813,1513699523,zilver,CONTESTANT,PRETESTS,8,15,1945600
902,A,33431583,C++14 (GCC 6-32),OK,5391,1513703101,zilver,CONTESTANT,TESTS,55,15,1945600
902,B,33434197,C++14 (GCC 6-32),OK,6662,1513704372,zilver,CONTESTANT,TESTS,50,280,2662400
902,A,33414671,GNU C++11,OK,581,1513698292,zml,CONTESTANT,TESTS,55,15,2048000
902,B,33418800,GNU C++11,OK,1251,1513698962,zml,CONTESTANT,TESTS,50,61,2662400
902,C,33423915,GNU C++11,WRONG_ANSWER,2513,1513700224,zml,CONTESTANT,PRETESTS,0,0,6041600
902,C,33424680,GNU C++11,OK,2728,1513700438,zml,CONTESTANT,TESTS,45,124,6041600
902,D,33429890,GNU C++11,OK,4636,1513702346,zml,CONTESTANT,TESTS,150,15,2048000
902,A,33417496,GNU C++11,WRONG_ANSWER,1031,1513698731,zo3bios,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418339,GNU C++11,WRONG_ANSWER,1175,1513698875,zo3bios,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419720,GNU C++11,WRONG_ANSWER,1451,1513699151,zo3bios,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421529,GNU C++11,WRONG_ANSWER,1875,1513699575,zo3bios,CONTESTANT,PRETESTS,2,0,2048000
902,A,33427123,GNU C++11,WRONG_ANSWER,3540,1513701250,zo3bios,CONTESTANT,PRETESTS,1,15,2048000
902,A,33428062,GNU C++11,WRONG_ANSWER,3887,1513701597,zo3bios,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429001,GNU C++11,WRONG_ANSWER,4269,1513701980,zo3bios,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421412,C++14 (GCC 6-32),WRONG_ANSWER,1845,1513699545,zonack,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423584,C++14 (GCC 6-32),WRONG_ANSWER,2429,1513700129,zonack,CONTESTANT,PRETESTS,2,0,1945600
902,A,33424950,C++14 (GCC 6-32),OK,2814,1513700514,zonack,CONTESTANT,TESTS,55,31,1945600
902,A,33416886,C++14 (GCC 6-32),OK,927,1513698627,zoombee,CONTESTANT,TESTS,55,15,22118400
902,B,33428228,C++14 (GCC 6-32),OK,3965,1513701665,zoombee,CONTESTANT,TESTS,50,46,46592000
902,C,33433405,C++14 (GCC 6-32),WRONG_ANSWER,6299,1513703999,zoombee,CONTESTANT,PRETESTS,3,15,13926400
902,C,33435223,C++14 (GCC 6-32),WRONG_ANSWER,7079,1513704779,zoombee,CONTESTANT,TESTS,37,155,16281600
902,A,33415236,GNU C++11,WRONG_ANSWER,671,1513698382,zq216991,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417016,GNU C++11,OK,936,1513698647,zq216991,CONTESTANT,TESTS,55,30,2150400
902,B,33419967,GNU C++11,OK,1496,1513699206,zq216991,CONTESTANT,TESTS,50,46,3686400
902,C,33428593,GNU C++11,WRONG_ANSWER,4102,1513701812,zq216991,CONTESTANT,PRETESTS,4,15,2867200
902,C,33429328,GNU C++11,OK,4398,1513702109,zq216991,CONTESTANT,TESTS,45,312,2867200
902,A,33413179,GNU C++11,OK,344,1513698044,zstu-panlingwei2,CONTESTANT,TESTS,55,15,2867200
902,B,33416087,GNU C++11,OK,804,1513698504,zstu-panlingwei2,CONTESTANT,TESTS,50,15,2150400
902,C,33421986,GNU C++11,RUNTIME_ERROR,1990,1513699690,zstu-panlingwei2,CONTESTANT,PRETESTS,12,15,2150400
902,C,33422171,GNU C++11,OK,2031,1513699731,zstu-panlingwei2,CONTESTANT,TESTS,45,109,5427200
902,D,33429572,GNU C++11,WRONG_ANSWER,4519,1513702219,zstu-panlingwei2,CONTESTANT,PRETESTS,2,15,2867200
902,D,33429970,GNU C++11,WRONG_ANSWER,4684,1513702384,zstu-panlingwei2,CONTESTANT,PRETESTS,2,15,2867200
902,D,33430258,GNU C++11,OK,4801,1513702501,zstu-panlingwei2,CONTESTANT,TESTS,150,30,2867200
902,A,33423958,Java 8,OK,2535,1513700235,zubin29,CONTESTANT,TESTS,55,124,20684800
902,B,33434011,Java 8,COMPILATION_ERROR,6585,1513704285,zubin29,CONTESTANT,PRETESTS,0,0,0
902,B,33434196,Java 8,OK,6672,1513704372,zubin29,CONTESTANT,TESTS,50,967,20787200
902,A,33415209,GNU C++11,WRONG_ANSWER,678,1513698378,zunaedsifat,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417602,GNU C++11,OK,1051,1513698751,zunaedsifat,CONTESTANT,TESTS,55,30,2048000
902,A,33413828,GNU C++11,OK,459,1513698159,zygzagZ,CONTESTANT,TESTS,55,15,2048000
902,B,33416828,GNU C++11,OK,919,1513698619,zygzagZ,CONTESTANT,TESTS,50,30,2560000
902,C,33424897,GNU C++11,OK,2798,1513700498,zygzagZ,CONTESTANT,TESTS,45,109,3686400
902,D,33430008,GNU C++11,WRONG_ANSWER,4699,1513702399,zygzagZ,CONTESTANT,PRETESTS,2,0,2048000
902,A,33414059,GNU C,WRONG_ANSWER,498,1513698198,zz_zigzag,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415001,GNU C,WRONG_ANSWER,646,1513698346,zz_zigzag,CONTESTANT,PRETESTS,3,15,1843200
902,A,33418758,GNU C,WRONG_ANSWER,1254,1513698954,zz_zigzag,CONTESTANT,PRETESTS,3,15,1843200
902,A,33418817,GNU C,OK,1265,1513698965,zz_zigzag,CONTESTANT,TESTS,55,15,1843200
902,B,33426092,GNU C,MEMORY_LIMIT_EXCEEDED,3187,1513700887,zz_zigzag,CONTESTANT,PRETESTS,0,15,268390400
902,B,33428187,GNU C,COMPILATION_ERROR,3950,1513701650,zz_zigzag,CONTESTANT,PRETESTS,0,0,0
902,B,33428220,GNU C++,OK,3963,1513701663,zz_zigzag,CONTESTANT,TESTS,50,30,2355200
902,A,33420652,GNU C++11,WRONG_ANSWER,1661,1513699361,zzf8540,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421890,GNU C++11,COMPILATION_ERROR,1963,1513699663,zzf8540,CONTESTANT,PRETESTS,0,0,0
902,A,33422008,GNU C++11,WRONG_ANSWER,1995,1513699695,zzf8540,CONTESTANT,PRETESTS,2,15,1843200
